round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Primeira Liga,30,Mon,2022-04-18,20:30 (21:30),Estoril,1.5,0–0,0.9,Braga,1246,Estádio António Coimbra da Mota,Rui Costa,Match Report,
Primeira Liga,31,Fri,2022-04-22,20:15 (21:15),Vizela,2.0,2–1,1.2,Arouca,2795,Estádio Do Vizela,Artur Soares Dias,Match Report,
Primeira Liga,31,Sat,2022-04-23,15:30 (16:30),Portimonense,1.2,1–0,0.9,Moreirense,990,Estádio do Portimonense SC,Fábio Veríssimo,Match Report,
Primeira Liga,31,Sat,2022-04-23,17:00 (19:00),Santa Clara,1.7,2–2,0.9,Marítimo,1316,Estádio de São Miguel,André Narciso,Match Report,
Primeira Liga,31,Sat,2022-04-23,18:00 (19:00),Benfica,1.7,0–0,0.3,Famalicão,37894,Estádio do Sport Lisboa e Benfica,António Nobre,Match Report,
Primeira Liga,31,Sat,2022-04-23,20:30 (21:30),Gil Vicente FC,1.1,1–1,1.6,Paços de Ferreira,3355,Estádio Cidade de Barcelos,Rui Costa,Match Report,
Primeira Liga,31,Sun,2022-04-24,18:00 (19:00),Estoril,1.1,2–2,2.3,B-SAD,1425,Estádio António Coimbra da Mota,Tiago Martins,Match Report,
Primeira Liga,31,Sun,2022-04-24,20:30 (21:30),Tondela,1.1,1–1,0.5,Vitória,3880,Estádio João Cardoso,Gustavo Correia,Match Report,
Primeira Liga,31,Mon,2022-04-25,18:00 (19:00),Braga,1.6,1–0,0.9,Porto,17665,Estádio Municipal de Braga,Hugo Miguel,Match Report,
Primeira Liga,31,Mon,2022-04-25,20:30 (21:30),Boavista,0.5,0–3,1.9,Sporting CP,7434,Estádio do Bessa Século XXI,Manuel Mota,Match Report,
Primeira Liga,32,Fri,2022-04-29,20:15 (21:15),Famalicão,3.8,3–1,0.7,Estoril,4183,Estádio Municipal 22 de Junho,Manuel Oliveira,Match Report,
Primeira Liga,32,Sat,2022-04-30,15:00 (16:00),Arouca,1.0,1–0,0.4,Portimonense,1791,Estádio Municipal de Arouca,Luís Godinho,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Primeira Liga,32,Sat,2022-04-30,17:00 (18:00),Marítimo,0.5,0–1,1.3,Benfica,9102,Estádio dos Barreiros,Hélder Malheiro,Match Report,
Primeira Liga,32,Sat,2022-04-30,19:00 (20:00),Porto,2.1,4–2,0.1,Vizela,46830,Estádio Do Dragão,Manuel Mota,Match Report,
Primeira Liga,32,Sat,2022-04-30,21:00 (22:00),B-SAD,0.7,0–1,1.8,Braga,1834,Estádio Nacional,André Narciso,Match Report,
Primeira Liga,32,Sun,2022-05-01,15:30 (16:30),Vitória,0.7,1–1,1.1,Santa Clara,13368,Estádio Dom Afonso Henriques,Hugo Silva,Match Report,
Primeira Liga,32,Sun,2022-05-01,18:00 (19:00),Moreirense,1.5,1–2,0.9,Boavista,2681,P.D. Comendador Joaquim de Almeida Freit...,Tiago Martins,Match Report,
Primeira Liga,32,Sun,2022-05-01,20:30 (21:30),Sporting CP,3.5,4–1,0.4,Gil Vicente FC,25425,Estádio José Alvalade,Miguel Nogueira,Match Report,
Primeira Liga,32,Mon,2022-05-02,20:15 (21:15),Paços de Ferreira,2.2,1–1,1.5,Tondela,2394,Estádio da Capital do Móvel,Fábio Veríssimo,Match Report,
Primeira Liga,33,Fri,2022-05-06,20:15 (21:15),Boavista,1.3,1–1,0.6,Vitória,13512,Estádio do Bessa Século XXI,Nuno Almeida,Match Report,
Primeira Liga,33,Sat,2022-05-07,15:30 (16:30),Estoril,0.2,1–0,2.0,Moreirense,1244,Estádio António Coimbra da Mota,Manuel Mota,Match Report,
Primeira Liga,33,Sat,2022-05-07,18:00 (19:00),Benfica,0.3,0–1,1.3,Porto,42256,Estádio do Sport Lisboa e Benfica,Luís Godinho,Match Report,
Primeira Liga,33,Sat,2022-05-07,20:30 (21:30),Portimonense,0.8,2–3,3.3,Sporting CP,3903,Estádio do Portimonense SC,Rui Costa,Match Report,
Primeira Liga,33,Sun,2022-05-08,15:30 (16:30),Vizela,0.9,1–1,0.6,Marítimo,4519,Estádio Do Vizela,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,33,Sun,2022-05-08,15:30 (16:30),Gil Vicente FC,1.3,3–0,0.2,Tondela,10185,Estádio Cidade de Barcelos,Hugo Miguel,Match Report,
Primeira Liga,33,Sun,2022-05-08,18:00 (19:00),Braga,1.0,1–0,1.0,Arouca,16237,Estádio Municipal de Braga,Tiago Martins,Match Report,
Primeira Liga,33,Sun,2022-05-08,19:30 (21:30),Santa Clara,2.4,2–0,0.1,Paços de Ferreira,1777,Estádio de São Miguel,David Silva,Match Report,
Primeira Liga,33,Mon,2022-05-09,20:15 (21:15),B-SAD,2.5,2–3,2.0,Famalicão,1173,Estádio Nacional,Hélder Malheiro,Match Report,
Primeira Liga,34,Fri,2022-05-13,20:15 (21:15),Paços de Ferreira,0.8,0–2,2.2,Benfica,5635,Estádio da Capital do Móvel,Hugo Coelho,Match Report,
Primeira Liga,34,Sat,2022-05-14,15:30 (16:30),Arouca,1.3,0–0,0.6,B-SAD,2190,Estádio Municipal de Arouca,Rui Costa,Match Report,
Primeira Liga,34,Sat,2022-05-14,15:30 (16:30),Tondela,1.3,2–2,1.5,Boavista,4113,Estádio João Cardoso,Artur Soares Dias,Match Report,
Primeira Liga,34,Sat,2022-05-14,15:30 (16:30),Moreirense,1.7,4–1,0.2,Vizela,2957,P.D. Comendador Joaquim de Almeida Freit...,Nuno Almeida,Match Report,
Primeira Liga,34,Sat,2022-05-14,18:00 (19:00),Porto,1.6,2–0,0.7,Estoril,47512,Estádio Do Dragão,António Nobre,Match Report,
Primeira Liga,34,Sat,2022-05-14,18:00 (19:00),Marítimo,1.5,0–1,1.3,Portimonense,4124,Estádio dos Barreiros,Vitor Ferreira Fernandes,Match Report,
Primeira Liga,34,Sat,2022-05-14,20:30 (21:30),Sporting CP,1.9,4–0,1.0,Santa Clara,28942,Estádio José Alvalade,Hugo Miguel,Match Report,
Primeira Liga,34,Sun,2022-05-15,18:00 (19:00),Famalicão,2.7,3–2,0.8,Braga,4739,Estádio Municipal 22 de Junho,Manuel Mota,Match Report,
Primeira Liga,34,Sun,2022-05-15,20:30 (21:30),Vitória,2.6,5–0,0.8,Gil Vicente FC,,Estádio Dom Afonso Henriques,André Narciso,Match Report,
Portuguese 1/2 Relegation/Promotion play-off (M),,Sat,2022-05-21,20:00 (21:00),Chaves,,2–0,,Moreirense,4416,Estádio Municipal Eng. Manuel Branco Tei...,Hugo Miguel,Match Report,Leg 1 of 2
Portuguese 1/2 Relegation/Promotion play-off (M),,Sun,2022-05-29,19:30 (20:30),Moreirense,,1–0,,Chaves,4051,P.D. Comendador Joaquim de Almeida Freit...,António Nobre,Match Report,Leg 2 of 2; Chaves won
