round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Primeira Liga,23,Sun,2022-02-20,20:45 (21:45),Tondela,0.4,0–1,1.2,Braga,1061,Estádio João Cardoso,Tiago Martins,Match Report,
Primeira Liga,23,Mon,2022-02-21,19:15 (21:15),Santa Clara,1.2,1–1,0.9,Portimonense,1203,Estádio de São Miguel,Manuel Mota,Match Report,
Primeira Liga,24,Fri,2022-02-25,20:15 (21:15),B-SAD,0.8,0–2,2.3,Paços de Ferreira,1287,Estádio Nacional,Artur Soares Dias,Match Report,
Primeira Liga,24,Sat,2022-02-26,15:30 (16:30),Famalicão,1.0,2–1,0.6,Tondela,4388,Estádio Municipal 22 de Junho,Hélder Malheiro,Match Report,
Primeira Liga,24,Sat,2022-02-26,18:00 (19:00),Marítimo,0.2,1–1,1.7,Sporting CP,6221,Estádio dos Barreiros,Manuel Oliveira,Match Report,
Primeira Liga,24,Sat,2022-02-26,20:30 (21:30),Arouca,1.2,1–1,2.4,Moreirense,1154,Estádio Municipal de Arouca,João Pinheiro,Match Report,
Primeira Liga,24,Sun,2022-02-27,15:30 (16:30),Vizela,0.9,1–1,0.6,Portimonense,3895,Estádio Do Vizela,Luís Godinho,Match Report,
Primeira Liga,24,Sun,2022-02-27,18:00 (19:00),Estoril,1.1,2–3,1.3,Boavista,1948,Estádio António Coimbra da Mota,Hugo Coelho,Match Report,
Primeira Liga,24,Sun,2022-02-27,18:00 (19:00),Benfica,1.9,3–0,1.4,Vitória,39846,Estádio do Sport Lisboa e Benfica,André Narciso,Match Report,
Primeira Liga,24,Sun,2022-02-27,20:30 (21:30),Porto,3.2,1–1,0.5,Gil Vicente FC,38430,Estádio Do Dragão,Manuel Mota,Match Report,
Primeira Liga,24,Mon,2022-02-28,20:15 (21:15),Braga,1.5,0–0,0.9,Santa Clara,7695,Estádio Municipal de Braga,Vitor Ferreira Fernandes,Match Report,
Primeira Liga,25,Fri,2022-03-04,20:15 (21:15),Gil Vicente FC,1.3,0–0,0.7,Estoril,3562,Estádio Cidade de Barcelos,André Narciso,Match Report,
Primeira Liga,25,Sat,2022-03-05,15:30 (16:30),Boavista,0.7,1–1,1.9,Braga,5139,Estádio do Bessa Século XXI,Manuel Oliveira,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Primeira Liga,25,Sat,2022-03-05,18:00 (19:00),Portimonense,0.8,1–2,1.6,Benfica,3880,Estádio do Portimonense SC,Fábio Veríssimo,Match Report,
Primeira Liga,25,Sat,2022-03-05,20:30 (21:30),Sporting CP,1.7,2–0,0.2,Arouca,25254,Estádio José Alvalade,António Nobre,Match Report,
Primeira Liga,25,Sun,2022-03-06,15:30 (16:30),Moreirense,0.8,0–1,1.1,Marítimo,1632,P.D. Comendador Joaquim de Almeida Freit...,Nuno Almeida,Match Report,
Primeira Liga,25,Sun,2022-03-06,18:00 (19:00),Paços de Ferreira,1.0,2–4,3.4,Porto,6869,Estádio da Capital do Móvel,João Pinheiro,Match Report,
Primeira Liga,25,Sun,2022-03-06,19:30 (21:30),Santa Clara,1.0,3–1,0.7,Vizela,1006,Estádio de São Miguel,Artur Soares Dias,Match Report,
