rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
494,David Rodriguez,us USA,"MF,FW",Atlético,21,2002,2.3,51,49,2,0,0,0,2,2,0,0,0,0,34,0,5,Matches
495,Emerson Rodríguez,co COL,"FW,MF",Santos,22,2000,13.6,309,301,7,1,1,1,20,6,0,0,0,0,200,1,18,Matches
496,Jesús Rodríguez,mx MEX,GK,Puebla,30,1993,34.0,1318,906,410,64,0,2,0,0,0,0,0,0,1064,2,3,Matches
497,Jonathan Rodríguez,uy URU,"FW,MF",América,30,1993,9.0,214,210,4,0,1,0,2,3,0,0,0,0,163,0,9,Matches
498,Jorge Rodríguez,mx MEX,DF,Necaxa,21,2001,13.9,496,349,146,11,0,2,20,134,1,1,0,0,315,1,9,Matches
499,Lucas Rodríguez,ar ARG,MF,Tijuana,26,1997,23.4,702,659,42,15,0,7,45,5,17,10,4,0,564,1,17,Matches
500,Miguel Rodríguez,mx MEX,"DF,FW",Pachuca,20,2003,24.7,1040,802,234,23,2,10,77,178,33,13,10,0,741,4,49,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Salvador Rodríguez,mx MEX,DF,Mazatlán,21,2001,4.3,218,164,54,3,0,1,10,51,0,0,0,0,155,0,5,Matches
502,Braian Romero,ar ARG,"FW,MF",Tijuana,32,1991,0.6,12,11,1,0,0,0,0,0,0,0,0,0,7,0,0,Matches
503,Lucas Romero,ar ARG,MF,León,29,1994,10.8,690,656,31,23,1,4,7,2,0,0,0,0,599,3,2,Matches
504,Luis Romo,mx MEX,MF,Monterrey,28,1995,21.8,1377,1327,42,36,9,14,20,6,0,0,0,0,1129,8,22,Matches
505,Salomón Rondón,ve VEN,FW,Pachuca,33,1989,14.3,298,273,20,0,0,1,1,4,0,0,0,0,202,5,12,Matches
506,Carlos Rotondi,ar ARG,"DF,MF",Cruz Azul,26,1997,27.6,982,853,122,6,6,7,156,79,35,2,25,0,662,7,30,Matches
507,Fernando Rubén González,mx MEX,MF,Guadalajara,29,1994,16.2,730,701,25,22,2,4,1,3,0,0,0,0,601,4,9,Matches
508,Rubio Rubin,gt GUA,"FW,MF",Querétaro,27,1996,1.1,34,30,4,0,0,0,3,2,0,0,0,0,22,0,1,Matches
509,Brian Rubio,mx MEX,FW,Mazatlán,26,1996,5.1,126,110,16,0,0,0,2,4,0,0,0,0,96,0,5,Matches
510,Brian Rubio,mx MEX,FW,León,26,1996,4.9,142,137,3,0,0,1,2,1,0,0,0,0,110,2,0,Matches
511,Raymundo Rubio,mx MEX,"DF,FW",Cruz Azul,22,2001,0.1,9,8,1,0,0,0,0,1,0,0,0,0,7,0,0,Matches
512,Marcel Ruiz,mx MEX,"MF,FW",Toluca,22,2000,27.8,1469,1432,33,22,9,11,10,6,2,0,1,0,1277,4,21,Matches
513,Jorge Ruvalcaba,mx MEX,"MF,FW",UNAM,22,2001,0.7,23,23,0,0,2,0,2,0,0,0,0,0,17,0,0,Matches
514,Javier Salas,mx MEX,MF,FC Juárez,29,1993,20.8,872,849,23,23,1,5,1,0,0,0,0,0,773,0,6,Matches
515,Patricio Salas,mx MEX,"FW,DF",América,19,2004,0.4,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
516,Carlos Salcedo,mx MEX,DF,Cruz Azul,29,1993,19.8,1327,1248,78,49,0,25,6,24,0,0,0,0,1133,1,7,Matches
517,Sebastien Salles-Lamonge,fr FRA,"MF,FW",Atlético,27,1996,14.9,823,765,55,16,4,13,53,2,33,11,20,0,666,3,14,Matches
518,Eduardo Salvio,ar ARG,"FW,MF",UNAM,33,1990,28.8,1182,1022,155,40,4,6,158,38,71,15,48,0,855,5,40,Matches
519,Braian Samudio,py PAR,"MF,FW",Necaxa,27,1995,8.8,338,330,5,0,1,3,15,4,1,0,0,0,222,3,7,Matches
520,Andrés Sánchez,mx MEX,GK,Atlético,25,1997,24.0,734,494,239,34,0,0,0,0,0,0,0,0,609,1,0,Matches
521,Carlos Sánchez,mx MEX,DF,Pachuca,21,2002,6.0,324,255,68,3,1,3,25,65,0,0,0,0,235,1,9,Matches
522,Diego Sánchez,mx MEX,FW,UANL,18,2005,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
