rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
523,Erick Sánchez,mx MEX,MF,Pachuca,23,1999,25.8,1367,1258,103,89,4,43,16,2,8,1,2,0,1077,6,26,Matches
524,Jesús Sánchez García,mx MEX,DF,Guadalajara,33,1989,3.3,191,145,44,2,0,1,3,42,0,0,0,0,142,2,1,Matches
525,Borja Sánchez Laborde,es ESP,"MF,DF",León,27,1996,3.9,209,195,12,2,0,9,14,7,3,2,0,0,159,2,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Luis Sánchez,mx MEX,DF,Pachuca,23,2000,0.7,25,20,5,0,0,0,1,5,0,0,0,0,20,0,0,Matches
527,Luis Sánchez,mx MEX,DF,Mazatlán,23,2000,4.7,190,184,6,5,0,0,0,0,0,0,0,0,165,0,3,Matches
528,Richard Sánchez,py PAR,MF,América,27,1996,16.4,1252,1170,80,37,3,2,58,2,41,19,11,0,1107,2,7,Matches
529,Raúl Sandoval,mx MEX,"MF,DF",Querétaro,23,2000,22.1,576,459,114,6,0,1,120,70,38,0,34,0,346,3,41,Matches
530,Miguel Sansores,mx MEX,"FW,MF",Puebla,32,1991,10.9,291,282,8,1,1,1,10,0,0,0,0,0,207,1,12,Matches
531,Miguel Sansores,mx MEX,"FW,MF",Mazatlán,32,1991,0.8,22,20,2,0,0,0,1,0,0,0,0,0,13,0,0,Matches
532,Anderson Santamaría,pe PER,DF,Atlas,31,1992,16.7,763,739,21,20,1,10,3,0,0,0,0,0,643,3,8,Matches
533,Emilio Santillán,mx MEX,DF,Santos,19,2003,0.1,12,11,1,0,0,0,2,1,0,0,0,0,11,0,0,Matches
534,Michael Santos,uy URU,FW,FC Juárez,30,1993,13.2,188,148,39,1,0,1,5,4,0,0,0,0,122,1,7,Matches
535,Samir Santos,br BRA,DF,UANL,28,1994,22.4,1153,1082,67,40,0,11,1,11,0,0,0,0,1039,4,10,Matches
536,Sebastian Santos,mx MEX,"MF,FW",León,20,2003,4.4,140,136,3,0,0,1,9,2,0,0,0,0,110,1,2,Matches
537,Camilo Sanvezzo,br BRA,"FW,MF",Querétaro,35,1988,6.6,133,120,12,0,1,1,3,1,0,0,0,0,91,1,5,Matches
538,Sebastián Saucedo,us USA,"FW,MF",FC Juárez,26,1997,8.9,303,256,45,17,0,9,28,9,18,7,5,0,240,2,8,Matches
539,Francisco Sebastián Córdova,mx MEX,"MF,FW",UANL,26,1997,16.5,541,496,39,14,0,7,56,12,13,6,1,0,380,6,22,Matches
540,Ángel Sepúlveda,mx MEX,FW,Cruz Azul,32,1991,18.7,392,363,27,0,2,1,10,3,0,0,0,0,275,2,11,Matches
541,Ángel Sepúlveda,mx MEX,FW,Querétaro,32,1991,3.6,116,113,2,0,1,1,2,0,0,0,0,0,72,1,6,Matches
542,Gilberto Sepúlveda,mx MEX,DF,Guadalajara,24,1999,23.8,1108,1056,50,33,0,9,1,14,0,0,0,0,934,2,11,Matches
543,Leonardo Sepulveda,us USA,DF,Guadalajara,22,2001,4.6,211,177,33,5,1,1,2,27,0,0,0,0,175,1,4,Matches
544,Jesús Serrato,mx MEX,FW,Atlas,17,2005,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
545,Jordan Sierra,ec ECU,"MF,FW",Querétaro,26,1997,14.9,502,475,24,6,5,5,17,9,7,4,2,0,371,3,14,Matches
546,Gastón Silva,uy URU,DF,Puebla,29,1994,27.9,1458,1392,65,50,0,28,6,15,0,0,0,0,1232,1,17,Matches
547,Jordan Silva,mx MEX,DF,Atlético,29,1994,10.7,728,703,23,17,0,14,1,6,0,0,0,0,652,2,8,Matches
548,Nathan Silva,br BRA,DF,UNAM,26,1997,30.5,1520,1476,44,33,1,4,4,4,0,0,0,0,1305,0,14,Matches
549,Maximiliano Silvera,uy URU,FW,Necaxa,25,1997,1.2,13,12,1,0,0,0,0,0,0,0,0,0,11,0,0,Matches
550,Augusto Solari,ar ARG,"FW,MF",Atlas,31,1992,12.8,408,401,5,1,1,2,37,3,0,0,0,0,265,2,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Ramiro Sordo,ar ARG,"MF,FW",Santos,23,2000,4.6,158,152,6,0,0,3,10,2,4,1,2,0,111,0,14,Matches
552,César Sosa,mx MEX,MF,FC Juárez,19,2004,1.2,44,42,2,2,0,0,0,0,0,0,0,0,39,0,0,Matches
553,Samuel Sosa,ve VEN,"FW,MF",Querétaro,23,1999,7.4,145,133,12,1,0,1,11,2,1,0,1,0,94,0,7,Matches
554,Isidro Suárez,mx MEX,FW,Monterrey,20,2003,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
555,Leonardo Suárez,ar ARG,"FW,MF",América,27,1996,7.2,428,392,34,5,4,4,34,7,22,9,5,0,352,2,6,Matches
556,Leonardo Suárez,ar ARG,"FW,MF",UNAM,27,1996,7.4,328,281,44,10,4,12,38,13,21,7,8,0,239,3,4,Matches
557,Christian Tabó,uy URU,"FW,MF",Cruz Azul,29,1993,2.4,55,53,2,1,0,1,1,1,0,0,0,0,44,0,0,Matches
558,Christian Tabó,uy URU,"MF,FW",UNAM,29,1993,3.2,114,100,13,6,0,1,20,0,7,3,4,0,77,1,6,Matches
559,Alfredo Talavera,mx MEX,GK,FC Juárez,40,1982,16.3,549,369,179,36,0,3,0,0,0,0,0,0,383,1,0,Matches
560,Fernando Tapia,mx MEX,GK,Querétaro,22,2001,14.2,393,245,147,19,0,0,0,0,0,0,0,0,187,1,0,Matches
561,David Terans,uy URU,"MF,FW",Pachuca,28,1994,6.1,217,182,35,6,1,4,24,3,18,5,8,0,158,0,8,Matches
562,Eduardo Tercero,mx MEX,DF,UANL,27,1996,3.1,192,176,16,1,0,0,2,15,0,0,0,0,157,0,0,Matches
563,William Tesillo,co COL,DF,León,33,1990,20.8,1178,1031,142,35,3,28,52,99,1,1,0,0,855,5,20,Matches
564,Sait Tlaxcalteco,mx MEX,"MF,FW",Toluca,20,2003,0.2,12,12,0,0,0,0,1,0,0,0,0,0,8,0,1,Matches
565,Iván Tona,mx MEX,MF,Tijuana,23,2000,5.4,297,283,14,8,1,7,8,3,2,0,1,0,235,0,4,Matches
566,Alan Torres,mx MEX,MF,Guadalajara,23,2000,2.5,182,176,6,5,1,3,0,1,0,0,0,0,167,0,2,Matches
567,Félix Torres Caicedo,ec ECU,DF,Santos,26,1997,15.1,590,573,17,16,0,12,1,1,0,0,0,0,426,0,9,Matches
568,Erick Torres,mx MEX,"MF,FW",León,19,2004,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
569,Jairo Torres,mx MEX,FW,FC Juárez,23,2000,3.3,117,114,2,0,0,0,19,0,2,0,2,0,76,1,6,Matches
570,Jonathan Torres,ar ARG,MF,Querétaro,26,1996,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
571,Christopher Trejo,mx MEX,"FW,MF",Atlas,23,1999,4.5,143,125,18,2,0,1,11,3,5,2,2,0,109,0,6,Matches
572,Santiago Trigos,mx MEX,MF,UNAM,21,2002,6.3,284,281,2,2,0,1,2,0,0,0,0,0,242,1,5,Matches
573,Ezequiel Unsain,ar ARG,GK,Necaxa,28,1995,24.5,691,403,287,50,1,1,0,0,0,0,0,0,381,1,0,Matches
574,Héctor Uribe,mx MEX,"MF,DF",León,19,2004,1.6,47,46,1,1,0,0,6,0,0,0,0,0,35,0,2,Matches
575,Diego Urtiaga,mx MEX,GK,Atlético,24,1998,10.0,305,193,112,12,0,1,0,0,0,0,0,0,252,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Agustín Urzi,ar ARG,"MF,FW",FC Juárez,23,2000,3.8,140,120,17,6,0,1,24,6,5,3,2,0,87,3,8,Matches
577,Óscar Ustari,ar ARG,GK,Pachuca,37,1986,3.0,87,52,35,6,0,0,0,0,0,0,0,0,57,0,0,Matches
578,Yostin Valadez,mx MEX,MF,Mazatlán,21,2001,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
579,Diego Valdés,cl CHI,"MF,FW",América,29,1994,19.3,961,826,125,38,16,13,96,4,64,28,27,0,746,10,23,Matches
580,Carlos Valenzuela,ar ARG,"FW,MF",Tijuana,26,1997,0.4,9,9,0,0,0,1,2,0,0,0,0,0,6,0,0,Matches
581,Diego Valoyes,co COL,MF,FC Juárez,26,1996,2.4,64,58,4,0,0,0,2,4,0,0,0,0,48,2,4,Matches
582,Camilo Vargas,co COL,GK,Atlas,34,1989,34.0,1254,861,391,87,0,2,0,0,0,0,0,0,891,2,1,Matches
583,Brandon Vazquez,us USA,"FW,MF",Monterrey,24,1998,8.3,158,152,6,0,0,1,6,0,0,0,0,0,108,0,8,Matches
584,Brayton Vázquez,mx MEX,"DF,MF",Querétaro,25,1998,0.4,23,13,10,1,0,1,0,9,0,0,0,0,17,0,1,Matches
585,Daniel Vázquez,mx MEX,FW,Tijuana,20,2003,0.8,18,17,1,0,0,0,0,0,0,0,0,0,18,0,0,Matches
586,Ivo Vázquez,mx MEX,DF,Puebla,22,2000,1.6,67,60,7,0,0,0,5,7,0,0,0,0,48,0,1,Matches
587,Mateo Vázquez,mx MEX,DF,UNAM,20,2003,1.4,50,48,2,2,0,0,0,0,0,0,0,0,44,0,1,Matches
588,Alexis Vega,mx MEX,"FW,MF",Toluca,25,1997,10.9,407,356,50,9,4,5,32,2,22,6,8,0,317,1,10,Matches
589,Alexis Vega,mx MEX,FW,Guadalajara,25,1997,4.3,168,144,24,7,0,3,20,3,10,5,3,0,119,0,4,Matches
590,Jesús Vega,mx MEX,DF,Tijuana,23,2000,4.2,187,144,43,4,1,0,28,37,2,0,2,0,120,0,2,Matches
591,Luis Vega,mx MEX,MF,Santos,19,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
592,Sebastián Vegas,cl CHI,DF,Monterrey,26,1996,23.9,1252,1116,135,25,1,7,29,61,0,0,0,0,1014,1,26,Matches
593,Kevin Velasco,co COL,MF,Puebla,26,1997,26.1,1009,950,53,6,5,15,121,29,14,7,3,0,790,6,32,Matches
594,Jesús Venegas,mx MEX,MF,FC Juárez,28,1995,7.3,249,240,8,2,0,2,6,6,0,0,0,0,187,1,6,Matches
595,Jesús Venegas,mx MEX,MF,Toluca,28,1995,6.7,403,396,7,7,0,4,0,0,0,0,0,0,349,0,2,Matches
596,Duván Vergara,co COL,"FW,MF",Santos,26,1996,14.3,464,432,29,4,3,0,31,20,5,5,0,0,345,3,16,Matches
597,Néstor Vidrio,mx MEX,DF,Mazatlán,34,1989,3.2,119,108,11,9,0,1,1,0,0,0,0,0,98,0,2,Matches
598,Oscar Villa,mx MEX,DF,León,22,2001,0.5,28,22,6,0,0,0,1,6,0,0,0,0,23,0,0,Matches
599,Patrick Villa,mx MEX,DF,Puebla,19,2003,0.7,23,18,5,0,0,0,3,5,0,0,0,0,18,0,1,Matches
600,Jonatan Villal,us USA,"MF,FW",Atlético,18,2005,1.4,45,45,0,0,1,1,2,0,0,0,0,0,34,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Dieter Villalpando,mx MEX,MF,FC Juárez,31,1991,13.1,674,625,44,21,4,14,41,9,11,4,4,0,509,5,4,Matches
602,Dieter Villalpando,mx MEX,"MF,FW",Atlético,31,1991,15.7,905,833,67,20,8,6,49,13,32,0,28,0,746,5,13,Matches
603,Abraham Villegas,,DF,Toluca,20,2002,3.7,185,156,29,3,0,1,5,26,0,0,0,0,149,0,5,Matches
604,Federico Viñas,uy URU,FW,León,25,1998,25.0,446,401,41,0,2,0,1,2,0,0,0,0,291,4,20,Matches
605,Isaías Violante,mx MEX,"FW,MF",Toluca,19,2003,1.5,62,60,2,1,0,0,3,1,0,0,0,0,49,0,3,Matches
606,Vitinho,br BRA,"FW,MF",Atlético,22,2001,18.0,648,632,13,0,3,11,17,2,5,2,0,0,518,3,19,Matches
607,Tiago Volpi,br BRA,GK,Toluca,32,1990,34.0,1260,967,290,87,0,5,0,0,0,0,0,0,968,3,2,Matches
608,Andrija Vukčević,me MNE,"DF,MF",FC Juárez,26,1996,15.5,519,416,97,2,0,2,51,95,0,0,0,0,377,6,7,Matches
609,Facundo Waller,uy URU,MF,Puebla,26,1997,0.9,42,37,5,2,2,0,2,1,2,1,1,0,23,0,2,Matches
610,Édgar Yoel Bárcenas,pa PAN,"FW,MF",Mazatlán,29,1993,20.5,811,735,74,8,4,5,66,37,25,7,13,0,630,2,22,Matches
611,Paolo Yrizar,mx MEX,MF,Querétaro,25,1997,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
612,Diego Zago,mx MEX,MF,Puebla,21,2002,1.0,41,41,0,0,0,0,0,0,0,0,0,0,34,0,1,Matches
613,Ángel Zaldívar,mx MEX,FW,FC Juárez,29,1994,7.9,156,142,13,0,2,0,1,1,0,0,0,0,111,1,8,Matches
614,Ángel Zaldívar,mx MEX,FW,Atlético,29,1994,2.6,52,45,7,1,1,0,0,0,0,0,0,0,46,0,0,Matches
615,Edgar Zaldívar,mx MEX,MF,Atlas,26,1996,10.1,525,506,19,15,1,7,8,1,3,2,1,0,446,0,10,Matches
616,Mauro Zaleta,mx MEX,MF,Cruz Azul,21,2002,0.4,24,22,1,0,0,0,5,0,1,0,1,0,18,1,2,Matches
617,Ángel Zapata,mx MEX,MF,FC Juárez,22,2001,3.3,182,169,13,13,3,5,1,0,0,0,0,0,168,0,4,Matches
618,Juan Zapata,co COL,MF,Atlas,23,2000,14.9,649,611,37,8,2,19,27,7,22,2,10,0,535,1,6,Matches
619,Alejandro Zendejas,us USA,"FW,MF",América,25,1998,19.6,970,919,46,11,4,7,42,15,19,13,0,0,806,5,19,Matches
620,Alan Zubiri,mx MEX,DF,Cruz Azul,22,2001,1.0,45,44,1,0,0,0,0,1,0,0,0,0,42,0,0,Matches
621,José Zúñiga,co COL,"FW,MF",Tijuana,29,1994,8.1,136,129,7,0,0,0,1,1,0,0,0,0,83,0,5,Matches
622,José Zúñiga,co COL,FW,Querétaro,29,1994,9.5,168,153,15,0,0,1,2,0,0,0,0,0,100,0,13,Matches
