rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
537,Camilo Sanvezzo,br BRA,"FW,MF",Querétaro,35,1988,6.6,3,0,0,14,6,4,3,1,3,1,0,0,31,8,7,53.3,Matches
538,Sebastián Saucedo,us USA,"FW,MF",FC Juárez,26,1997,8.9,4,1,0,7,33,2,28,3,9,0,0,0,37,2,9,18.2,Matches
539,Francisco Sebastián Córdova,mx MEX,"MF,FW",UANL,26,1997,16.5,5,1,0,31,34,4,56,4,15,1,0,0,61,16,29,35.6,Matches
540,Ángel Sepúlveda,mx MEX,FW,Cruz Azul,32,1991,18.7,3,0,0,18,19,11,10,0,5,0,0,0,33,77,57,57.5,Matches
541,Ángel Sepúlveda,mx MEX,FW,Querétaro,32,1991,3.6,2,0,0,3,6,1,2,0,4,0,0,0,18,25,27,48.1,Matches
542,Gilberto Sepúlveda,mx MEX,DF,Guadalajara,24,1999,23.8,6,0,0,13,25,1,1,35,20,0,0,0,114,62,53,53.9,Matches
543,Leonardo Sepulveda,us USA,DF,Guadalajara,22,2001,4.6,1,1,0,7,0,0,2,4,7,0,0,0,18,1,3,25.0,Matches
544,Jesús Serrato,mx MEX,FW,Atlas,17,2005,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
545,Jordan Sierra,ec ECU,"MF,FW",Querétaro,26,1997,14.9,4,0,0,16,19,2,17,17,23,1,0,0,117,9,19,32.1,Matches
546,Gastón Silva,uy URU,DF,Puebla,29,1994,27.9,5,0,0,16,6,2,6,23,30,0,1,0,127,46,47,49.5,Matches
547,Jordan Silva,mx MEX,DF,Atlético,29,1994,10.7,2,0,0,11,4,0,1,16,18,0,0,0,59,46,18,71.9,Matches
548,Nathan Silva,br BRA,DF,UNAM,26,1997,30.5,11,1,0,31,9,0,4,30,35,0,1,1,166,50,58,46.3,Matches
549,Maximiliano Silvera,uy URU,FW,Necaxa,25,1997,1.2,0,0,0,1,3,0,0,2,1,0,0,0,4,2,3,40.0,Matches
550,Augusto Solari,ar ARG,"FW,MF",Atlas,31,1992,12.8,4,0,0,22,19,2,37,10,16,0,0,0,61,9,23,28.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Ramiro Sordo,ar ARG,"MF,FW",Santos,23,2000,4.6,0,0,0,8,5,2,10,2,5,0,0,0,21,1,1,50.0,Matches
552,César Sosa,mx MEX,MF,FC Juárez,19,2004,1.2,1,0,0,3,1,0,0,0,1,0,0,0,11,2,0,100.0,Matches
553,Samuel Sosa,ve VEN,"FW,MF",Querétaro,23,1999,7.4,5,0,0,23,7,3,11,0,2,0,0,0,21,7,15,31.8,Matches
554,Isidro Suárez,mx MEX,FW,Monterrey,20,2003,0.2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,,Matches
555,Leonardo Suárez,ar ARG,"FW,MF",América,27,1996,7.2,3,0,0,3,11,1,34,5,9,0,0,0,33,1,2,33.3,Matches
556,Leonardo Suárez,ar ARG,"FW,MF",UNAM,27,1996,7.4,1,0,0,8,12,0,38,5,10,0,0,0,37,4,6,40.0,Matches
557,Christian Tabó,uy URU,"FW,MF",Cruz Azul,29,1993,2.4,0,0,0,2,7,3,1,2,4,0,0,0,10,3,16,15.8,Matches
558,Christian Tabó,uy URU,"MF,FW",UNAM,29,1993,3.2,2,0,0,8,6,0,20,2,2,0,0,0,16,5,8,38.5,Matches
559,Alfredo Talavera,mx MEX,GK,FC Juárez,40,1982,16.3,4,1,1,0,5,1,0,0,0,0,0,0,31,2,1,66.7,Matches
560,Fernando Tapia,mx MEX,GK,Querétaro,22,2001,14.2,5,0,0,1,0,0,0,0,0,0,1,0,20,0,0,,Matches
561,David Terans,uy URU,"MF,FW",Pachuca,28,1994,6.1,4,0,0,13,5,3,24,0,3,0,0,0,25,0,12,0.0,Matches
562,Eduardo Tercero,mx MEX,DF,UANL,27,1996,3.1,1,1,0,4,1,0,2,4,6,0,0,0,12,3,4,42.9,Matches
563,William Tesillo,co COL,DF,León,33,1990,20.8,5,0,0,29,15,0,52,21,18,0,1,0,107,48,30,61.5,Matches
564,Sait Tlaxcalteco,mx MEX,"MF,FW",Toluca,20,2003,0.2,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,,Matches
565,Iván Tona,mx MEX,MF,Tijuana,23,2000,5.4,2,0,0,8,4,0,8,5,6,0,0,0,49,7,9,43.8,Matches
566,Alan Torres,mx MEX,MF,Guadalajara,23,2000,2.5,1,0,0,1,0,0,0,3,1,0,0,0,21,3,4,42.9,Matches
567,Félix Torres Caicedo,ec ECU,DF,Santos,26,1997,15.1,1,1,0,14,5,1,1,39,12,0,1,0,99,63,24,72.4,Matches
568,Erick Torres,mx MEX,"MF,FW",León,19,2004,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
569,Jairo Torres,mx MEX,FW,FC Juárez,23,2000,3.3,1,0,0,4,6,0,19,1,1,0,0,0,12,6,8,42.9,Matches
570,Jonathan Torres,ar ARG,MF,Querétaro,26,1996,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
571,Christopher Trejo,mx MEX,"FW,MF",Atlas,23,1999,4.5,0,1,0,2,8,4,11,2,1,0,0,0,12,8,13,38.1,Matches
572,Santiago Trigos,mx MEX,MF,UNAM,21,2002,6.3,3,0,0,17,3,0,2,4,20,0,0,0,65,4,7,36.4,Matches
573,Ezequiel Unsain,ar ARG,GK,Necaxa,28,1995,24.5,0,0,0,0,2,0,0,0,1,0,0,1,22,9,0,100.0,Matches
574,Héctor Uribe,mx MEX,"MF,DF",León,19,2004,1.6,0,1,0,3,10,0,6,0,0,0,0,0,9,0,2,0.0,Matches
575,Diego Urtiaga,mx MEX,GK,Atlético,24,1998,10.0,2,0,0,0,2,0,0,0,0,0,0,0,12,3,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Agustín Urzi,ar ARG,"MF,FW",FC Juárez,23,2000,3.8,1,0,0,9,4,0,24,8,5,0,0,0,21,3,3,50.0,Matches
577,Óscar Ustari,ar ARG,GK,Pachuca,37,1986,3.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
578,Yostin Valadez,mx MEX,MF,Mazatlán,21,2001,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
579,Diego Valdés,cl CHI,"MF,FW",América,29,1994,19.3,2,0,0,25,36,4,96,11,5,1,0,0,73,22,28,44.0,Matches
580,Carlos Valenzuela,ar ARG,"FW,MF",Tijuana,26,1997,0.4,0,0,0,0,2,0,2,0,1,0,0,0,4,0,0,,Matches
581,Diego Valoyes,co COL,MF,FC Juárez,26,1996,2.4,1,0,0,9,11,2,2,1,2,1,0,0,9,4,1,80.0,Matches
582,Camilo Vargas,co COL,GK,Atlas,34,1989,34.0,3,0,0,1,2,0,0,1,1,0,1,0,54,2,1,66.7,Matches
583,Brandon Vazquez,us USA,"FW,MF",Monterrey,24,1998,8.3,1,0,0,11,14,1,6,7,2,0,0,0,19,24,19,55.8,Matches
584,Brayton Vázquez,mx MEX,"DF,MF",Querétaro,25,1998,0.4,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0.0,Matches
585,Daniel Vázquez,mx MEX,FW,Tijuana,20,2003,0.8,0,0,0,0,1,0,0,0,1,0,0,0,3,1,2,33.3,Matches
586,Ivo Vázquez,mx MEX,DF,Puebla,22,2000,1.6,0,0,0,2,0,0,5,1,3,0,0,0,8,0,0,,Matches
587,Mateo Vázquez,mx MEX,DF,UNAM,20,2003,1.4,1,0,0,2,1,0,0,1,0,0,1,0,1,3,5,37.5,Matches
588,Alexis Vega,mx MEX,"FW,MF",Toluca,25,1997,10.9,3,0,0,15,16,1,32,3,10,0,0,0,38,7,9,43.8,Matches
589,Alexis Vega,mx MEX,FW,Guadalajara,25,1997,4.3,2,1,1,8,9,1,20,1,1,0,0,0,17,5,4,55.6,Matches
590,Jesús Vega,mx MEX,DF,Tijuana,23,2000,4.2,1,0,0,5,0,0,28,7,8,0,0,0,15,2,1,66.7,Matches
591,Luis Vega,mx MEX,MF,Santos,19,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
592,Sebastián Vegas,cl CHI,DF,Monterrey,26,1996,23.9,9,0,0,27,10,2,29,29,30,0,0,0,88,41,38,51.9,Matches
593,Kevin Velasco,co COL,MF,Puebla,26,1997,26.1,7,0,0,36,33,4,121,15,21,0,0,0,120,10,20,33.3,Matches
594,Jesús Venegas,mx MEX,MF,FC Juárez,28,1995,7.3,2,0,0,9,1,1,6,6,7,0,0,0,28,7,13,35.0,Matches
595,Jesús Venegas,mx MEX,MF,Toluca,28,1995,6.7,3,0,0,8,2,0,0,13,10,0,0,0,43,10,7,58.8,Matches
596,Duván Vergara,co COL,"FW,MF",Santos,26,1996,14.3,4,0,0,21,27,0,31,11,8,0,0,0,85,4,17,19.0,Matches
597,Néstor Vidrio,mx MEX,DF,Mazatlán,34,1989,3.2,0,0,0,1,2,0,1,3,3,0,0,0,14,7,4,63.6,Matches
598,Oscar Villa,mx MEX,DF,León,22,2001,0.5,0,0,0,1,0,0,1,1,2,0,0,0,3,1,0,100.0,Matches
599,Patrick Villa,mx MEX,DF,Puebla,19,2003,0.7,0,0,0,0,0,0,3,0,2,0,0,0,2,1,0,100.0,Matches
600,Jonatan Villal,us USA,"MF,FW",Atlético,18,2005,1.4,2,1,1,2,3,1,2,1,2,0,0,0,7,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Dieter Villalpando,mx MEX,MF,FC Juárez,31,1991,13.1,1,0,0,10,21,2,41,4,5,0,0,0,75,7,13,35.0,Matches
602,Dieter Villalpando,mx MEX,"MF,FW",Atlético,31,1991,15.7,4,0,0,10,35,2,49,6,17,0,0,0,88,4,12,25.0,Matches
603,Abraham Villegas,,DF,Toluca,20,2002,3.7,1,0,0,4,1,0,5,1,13,0,0,0,10,3,4,42.9,Matches
604,Federico Viñas,uy URU,FW,León,25,1998,25.0,4,0,0,29,38,16,1,6,19,1,0,0,73,83,85,49.4,Matches
605,Isaías Violante,mx MEX,"FW,MF",Toluca,19,2003,1.5,1,0,0,1,2,0,3,1,2,0,0,0,7,0,4,0.0,Matches
606,Vitinho,br BRA,"FW,MF",Atlético,22,2001,18.0,3,0,0,11,22,6,17,6,15,1,0,0,70,3,5,37.5,Matches
607,Tiago Volpi,br BRA,GK,Toluca,32,1990,34.0,3,0,0,1,2,0,0,0,1,0,0,0,37,8,3,72.7,Matches
608,Andrija Vukčević,me MNE,"DF,MF",FC Juárez,26,1996,15.5,2,0,0,19,9,1,51,11,18,0,0,0,65,10,10,50.0,Matches
609,Facundo Waller,uy URU,MF,Puebla,26,1997,0.9,1,0,0,1,4,0,2,0,2,0,0,0,9,1,1,50.0,Matches
610,Édgar Yoel Bárcenas,pa PAN,"FW,MF",Mazatlán,29,1993,20.5,5,0,0,33,22,6,66,11,23,0,0,0,114,21,20,51.2,Matches
611,Paolo Yrizar,mx MEX,MF,Querétaro,25,1997,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,33.3,Matches
612,Diego Zago,mx MEX,MF,Puebla,21,2002,1.0,0,0,0,1,0,0,0,1,3,0,0,0,6,0,1,0.0,Matches
613,Ángel Zaldívar,mx MEX,FW,FC Juárez,29,1994,7.9,0,0,0,19,12,0,1,1,5,0,0,0,24,15,28,34.9,Matches
614,Ángel Zaldívar,mx MEX,FW,Atlético,29,1994,2.6,0,1,0,9,2,0,0,1,4,0,0,0,3,7,11,38.9,Matches
615,Edgar Zaldívar,mx MEX,MF,Atlas,26,1996,10.1,4,0,0,19,16,0,8,9,11,0,0,0,62,17,12,58.6,Matches
616,Mauro Zaleta,mx MEX,MF,Cruz Azul,21,2002,0.4,1,0,0,1,2,0,5,0,2,0,0,0,0,0,0,,Matches
617,Ángel Zapata,mx MEX,MF,FC Juárez,22,2001,3.3,1,0,0,8,15,0,1,1,5,0,1,0,21,1,4,20.0,Matches
618,Juan Zapata,co COL,MF,Atlas,23,2000,14.9,9,0,0,22,10,1,27,10,20,0,0,0,76,11,16,40.7,Matches
619,Alejandro Zendejas,us USA,"FW,MF",América,25,1998,19.6,4,0,0,25,38,3,42,17,32,1,0,0,84,7,16,30.4,Matches
620,Alan Zubiri,mx MEX,DF,Cruz Azul,22,2001,1.0,0,0,0,1,0,0,0,3,1,0,0,0,2,3,3,50.0,Matches
621,José Zúñiga,co COL,"FW,MF",Tijuana,29,1994,8.1,2,0,0,10,11,3,1,2,8,1,0,0,15,15,31,32.6,Matches
622,José Zúñiga,co COL,FW,Querétaro,29,1994,9.5,2,1,0,13,11,10,2,2,1,1,0,0,23,33,36,47.8,Matches
