round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Bundesliga,3,Sun,2021-08-29,17:30,Wolfsburg,0.8,1–0,1.1,RB Leipzig,12058,Volkswagen Arena,Tobias Stieler,Match Report,
Bundesliga,4,Sat,2021-09-11,15:30,Hoffenheim,0.7,0–2,0.9,Mainz 05,8427,PreZero Arena,Marco Fritz,Match Report,
Bundesliga,4,Sat,2021-09-11,15:30,Freiburg,0.8,1–1,1.1,Köln,10000,Schwarzwald-Stadion,Harm Osmers,Match Report,
Bundesliga,4,Sat,2021-09-11,15:30,Union Berlin,1.0,0–0,1.0,Augsburg,10207,Stadion An der Alten Försterei,Martin Petersen,Match Report,
Bundesliga,4,Sat,2021-09-11,15:30,Greuther Fürth,0.3,0–2,1.4,Wolfsburg,9000,Sportpark Ronhof Thomas Sommer,Robert Hartmann,Match Report,
Bundesliga,4,Sat,2021-09-11,15:30,Leverkusen,0.7,3–4,1.8,Dortmund,17605,BayArena,Daniel Siebert,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,4,Sat,2021-09-11,18:30,RB Leipzig,0.5,1–4,3.9,Bayern Munich,34000,Red Bull Arena,Deniz Aytekin,Match Report,
Bundesliga,4,Sun,2021-09-12,15:30,Eint Frankfurt,1.1,1–1,0.9,Stuttgart,25000,Deutsche Bank Park,Matthias Jöllenbeck,Match Report,
Bundesliga,4,Sun,2021-09-12,17:30,Bochum,1.2,1–3,0.3,Hertha BSC,14000,Vonovia Ruhrstadion,Robert Schröder,Match Report,
Bundesliga,4,Sun,2021-09-12,19:30,Gladbach,1.7,3–1,1.8,Arminia,24500,Stadion im Borussia-Park,Sascha Stegemann,Match Report,
Bundesliga,5,Fri,2021-09-17,20:30,Hertha BSC,0.7,2–1,1.4,Greuther Fürth,21372,Olympiastadion Berlin,Tobias Stieler,Match Report,
Bundesliga,5,Sat,2021-09-18,15:30,Augsburg,0.3,1–0,0.6,Gladbach,12500,WWK Arena,Florian Badstübner,Match Report,
Bundesliga,5,Sat,2021-09-18,15:30,Arminia,1.1,0–0,1.1,Hoffenheim,13750,SchücoArena,Patrick Ittrich,Match Report,
Bundesliga,5,Sat,2021-09-18,15:30,Bayern Munich,5.6,7–0,0.4,Bochum,25000,Allianz Arena,Tobias Welz,Match Report,
Bundesliga,5,Sat,2021-09-18,15:30,Mainz 05,0.9,0–0,0.4,Freiburg,13500,Mewa Arena,Benjamin Brand,Match Report,
Bundesliga,5,Sat,2021-09-18,18:30,Köln,1.7,1–1,2.7,RB Leipzig,25000,RheinEnergieSTADION,Felix Brych,Match Report,
Bundesliga,5,Sun,2021-09-19,15:30,Stuttgart,1.6,1–3,1.4,Leverkusen,23450,Mercedes-Benz Arena,Benjamin Cortus,Match Report,
Bundesliga,5,Sun,2021-09-19,17:30,Dortmund,0.9,4–2,1.6,Union Berlin,25000,Signal Iduna Park,Sven Jablonski,Match Report,
Bundesliga,5,Sun,2021-09-19,19:30,Wolfsburg,1.2,1–1,0.3,Eint Frankfurt,9266,Volkswagen Arena,Felix Zwayer,Match Report,
Bundesliga,6,Fri,2021-09-24,20:30,Greuther Fürth,0.7,1–3,0.8,Bayern Munich,11740,Sportpark Ronhof Thomas Sommer,Robert Schröder,Match Report,
Bundesliga,6,Sat,2021-09-25,15:30,Union Berlin,1.2,1–0,0.5,Arminia,11000,Stadion An der Alten Försterei,Marco Fritz,Match Report,
Bundesliga,6,Sat,2021-09-25,15:30,RB Leipzig,3.8,6–0,0.2,Hertha BSC,23500,Red Bull Arena,Sascha Stegemann,Match Report,
Bundesliga,6,Sat,2021-09-25,15:30,Eint Frankfurt,0.9,1–1,0.9,Köln,24000,Deutsche Bank Park,Martin Petersen,Match Report,
Bundesliga,6,Sat,2021-09-25,15:30,Leverkusen,1.5,1–0,0.9,Mainz 05,16624,BayArena,Bastian Dankert,Match Report,
Bundesliga,6,Sat,2021-09-25,15:30,Hoffenheim,1.5,3–1,0.6,Wolfsburg,8523,PreZero Arena,Daniel Siebert,Match Report,
Bundesliga,6,Sat,2021-09-25,18:30,Gladbach,1.6,1–0,0.4,Dortmund,25000,Stadion im Borussia-Park,Deniz Aytekin,Match Report,
Bundesliga,6,Sun,2021-09-26,15:30,Bochum,0.8,0–0,0.3,Stuttgart,15300,Vonovia Ruhrstadion,Christian Dingert,Match Report,
Bundesliga,6,Sun,2021-09-26,17:30,Freiburg,3.1,3–0,0.2,Augsburg,14400,Schwarzwald-Stadion,Daniel Schlager,Match Report,
Bundesliga,7,Fri,2021-10-01,20:30,Köln,2.9,3–1,1.3,Greuther Fürth,40000,RheinEnergieSTADION,Matthias Jöllenbeck,Match Report,
