rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
485,Ignacio Maestro Puch,ar ARG,"FW,MF",Atlé Tucumán,18,2003,4.9,1,0,0,10,6,4,2,2,5,0,0,0,16,8,15,34.8,Matches
486,Pablo Magnín,ar ARG,"FW,MF",Tigre,31,1990,2.9,0,0,0,4,8,1,1,2,0,0,0,0,12,5,6,45.5,Matches
487,Luis Mago,ve VEN,DF,Banfield,27,1994,14.3,0,0,0,17,8,0,13,34,19,0,0,0,81,52,41,55.9,Matches
488,Jonatan Maidana,ar ARG,DF,River Plate,36,1985,3.5,0,1,0,2,0,0,0,1,5,0,0,0,19,9,9,50.0,Matches
489,Guido Mainero,ar ARG,MF,Sarmiento,26,1995,9.3,4,0,0,14,11,2,57,6,8,0,0,0,59,26,29,47.3,Matches
490,Julián Malatini,ar ARG,DF,Talleres,20,2001,8.3,3,0,0,9,5,0,8,14,5,0,1,0,46,21,17,55.3,Matches
491,Víctor Malcorra,ar ARG,"MF,FW",Lanús,34,1987,1.9,0,0,0,1,1,0,13,0,3,0,0,0,14,1,0,100.0,Matches
492,Víctor Malcorra,ar ARG,"MF,FW",Rosario Central,34,1987,12.5,2,0,0,6,19,7,116,6,9,0,0,0,73,2,12,14.3,Matches
493,Emanuel Mammana,ar ARG,DF,River Plate,25,1996,18.2,2,0,0,14,3,0,6,38,34,0,1,0,105,36,27,57.1,Matches
494,Harrinson Mancilla,co COL,MF,Sarmiento,30,1991,1.5,2,0,0,5,1,0,0,3,5,0,0,0,8,3,3,50.0,Matches
495,Valentín Mancini,ar ARG,FW,Aldosivi,18,2003,1.0,0,0,0,1,1,0,1,0,2,0,0,0,6,0,0,,Matches
496,Eros Mancuso,ar ARG,DF,Estudiantes–LP,22,1999,2.4,1,0,0,3,3,0,8,3,6,0,0,0,18,2,3,40.0,Matches
497,Braian Mansilla,ar ARG,FW,Platense,24,1997,0.3,0,0,0,1,1,0,1,1,0,0,0,0,5,0,2,0.0,Matches
498,Facundo Mansilla,ar ARG,DF,Newell's OB,22,1999,8.0,1,0,0,7,1,0,1,21,9,0,0,0,45,21,15,58.3,Matches
499,Matías Mansilla,ar ARG,GK,Patronato,25,1996,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
500,Juan Manuel García,ar ARG,FW,Newell's OB,29,1992,20.2,4,0,0,38,28,8,11,4,5,0,1,0,48,138,166,45.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Juan Manuel Insaurralde,ar ARG,DF,Independiente,37,1984,22.5,3,0,0,11,10,1,0,19,17,0,0,1,126,58,23,71.6,Matches
502,Juan Manuel Vázquez,ar ARG,"MF,FW",Barracas Central,27,1994,6.2,1,0,0,6,9,1,17,3,6,0,0,0,40,7,11,38.9,Matches
503,Junior Marabel,py PAR,FW,Unión,23,1998,9.9,2,0,0,7,6,6,9,2,1,0,0,0,18,37,50,42.5,Matches
504,Javier Marcelo Correa,ar ARG,FW,Racing Club,29,1992,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
505,Rafael Marcelo Delgado,ar ARG,DF,Colón,32,1990,15.0,5,0,0,16,15,1,39,22,19,0,1,0,109,20,21,48.8,Matches
506,Leonardo Marchi,ar ARG,DF,Arsenal,25,1996,4.0,1,0,0,8,1,0,21,2,6,0,0,0,16,5,2,71.4,Matches
507,Tomás Marchiori,ar ARG,GK,Atlé Tucumán,26,1995,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
508,Francisco Marco,ar ARG,"DF,MF",Defensa y Just,18,2003,1.8,0,0,0,0,2,0,0,2,2,0,0,0,7,4,10,28.6,Matches
509,Iván Marcone,ar ARG,MF,Independiente,31,1990,15.5,6,0,0,21,14,0,2,22,22,0,0,0,136,11,23,32.4,Matches
510,Alan Marinelli,ar ARG,"MF,FW",Rosario Central,22,1999,5.4,2,0,0,5,1,0,18,3,2,0,0,0,24,1,3,25.0,Matches
511,Alan Marinelli,ar ARG,"FW,MF",Estudiantes–LP,22,1999,0.4,0,0,0,0,2,0,4,0,1,0,0,0,2,0,1,0.0,Matches
512,Gonzalo Marinelli,ar ARG,GK,Tigre,32,1989,12.0,1,0,0,0,2,0,0,0,0,0,0,0,7,6,0,100.0,Matches
513,Gonzalo Maroni,ar ARG,"MF,FW",San Lorenzo,22,1999,3.2,1,0,0,6,2,0,30,4,5,0,0,0,20,4,3,57.1,Matches
514,Rodrigo Márquez,ar ARG,"MF,FW",Independiente,19,2002,5.0,1,0,0,10,3,0,32,5,4,0,0,0,49,6,9,40.0,Matches
515,Agustín Martegani,ar ARG,"MF,FW",San Lorenzo,21,2000,8.2,1,0,0,13,17,0,51,10,7,0,0,0,66,11,23,32.4,Matches
516,Enzo Martín Roldán,ar ARG,MF,Unión,21,2000,12.7,2,0,0,11,12,0,21,14,11,0,0,0,114,19,16,54.3,Matches
517,Aarón Martínez,ar ARG,MF,Colón,20,2001,0.6,0,0,0,0,0,0,1,0,1,0,0,0,4,1,0,100.0,Matches
518,Alejandro Martínez,ar ARG,"MF,FW",Cen. Córdoba–SdE,24,1997,22.3,1,0,0,16,27,3,103,6,24,0,0,0,127,6,24,20.0,Matches
519,Brian Martínez,ar ARG,FW,Aldosivi,22,1999,11.3,0,0,0,9,22,3,56,5,8,0,0,0,65,12,30,28.6,Matches
520,Damián Martínez,ar ARG,"DF,MF",Rosario Central,32,1990,18.6,6,0,0,34,17,2,45,29,30,0,0,0,97,26,21,55.3,Matches
521,Fernando Martínez,ar ARG,"DF,MF",Cen. Córdoba–SdE,21,2000,1.0,0,0,0,2,2,0,1,0,0,0,0,0,5,2,4,33.3,Matches
522,Fernando Martínez,py PAR,MF,Sarmiento,27,1994,7.3,3,0,0,14,7,0,1,8,16,0,0,0,43,18,9,66.7,Matches
523,Tomás Martínez,ar ARG,MF,Aldosivi,26,1995,12.7,2,0,0,28,22,1,36,4,18,0,0,0,79,4,22,15.4,Matches
524,Ángelo Martino,ar ARG,"DF,MF",Talleres,23,1998,7.7,4,0,0,8,0,0,22,11,8,0,0,0,42,18,10,64.3,Matches
525,Emmanuel Más,ar ARG,DF,Estudiantes–LP,33,1989,25.9,3,0,0,19,21,3,93,26,29,0,2,0,163,35,36,49.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Facundo Mater,sy SYR,"DF,MF",Barracas Central,23,1998,25.5,4,0,0,23,41,1,15,31,52,0,0,0,185,21,21,50.0,Matches
527,Guillermo Matías Fernández,ar ARG,MF,Boca Juniors,30,1991,20.3,10,0,0,27,10,1,9,19,21,0,0,0,139,16,21,43.2,Matches
528,Diego Matías Rodríguez,ar ARG,GK,Godoy Cruz,32,1989,25.0,4,0,0,1,3,0,0,1,0,0,0,1,25,2,0,100.0,Matches
529,Sergio Maximiliano Ojeda,ar ARG,"DF,MF",Patronato,30,1992,6.9,1,0,0,6,3,0,0,15,13,0,0,0,37,11,25,30.6,Matches
530,Joan Mazzaco,ar ARG,DF,Rosario Central,21,2000,0.4,0,0,0,1,0,0,3,1,0,0,0,0,3,0,0,,Matches
531,Nicolás Meaurio,ar ARG,MF,Racing Club,18,2003,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
532,Alejandro Medina,ar ARG,GK,Arsenal,35,1986,27.0,4,0,0,0,5,0,0,0,0,0,0,0,15,9,0,100.0,Matches
533,Cristian Medina,ar ARG,"MF,FW",Boca Juniors,19,2002,8.4,2,0,0,7,11,0,11,6,18,1,0,0,57,7,6,53.8,Matches
534,Sebastián Medina,ar ARG,MF,Patronato,21,2000,19.4,4,0,0,25,21,6,61,10,23,1,0,0,116,17,28,37.8,Matches
535,Santiago Mele,uy URU,GK,Unión,24,1997,21.9,2,1,0,2,5,0,0,0,1,0,1,0,8,3,0,100.0,Matches
536,Juan Meli,ar ARG,DF,Godoy Cruz,21,2000,2.9,2,0,0,6,1,0,10,3,5,0,0,0,22,2,3,40.0,Matches
537,Marcelo Meli,ar ARG,MF,Aldosivi,29,1992,11.2,3,0,0,22,14,0,11,8,13,0,0,0,73,6,11,35.3,Matches
538,Matías Melluso,ar ARG,DF,Gimnasia–LP,23,1998,14.2,3,0,0,10,16,0,21,30,31,0,0,0,69,23,20,53.5,Matches
539,Eugenio Mena,cl CHI,DF,Racing Club,33,1988,17.8,8,1,1,30,20,3,38,20,23,0,0,0,108,19,17,52.8,Matches
540,Armando Méndez,uy URU,"DF,MF",Newell's OB,25,1996,16.8,3,0,0,33,23,3,45,18,27,0,0,0,93,21,22,48.8,Matches
541,Emiliano Méndez,ar ARG,MF,Sarmiento,32,1989,20.1,8,0,0,41,20,1,2,26,30,1,0,0,127,58,34,63.0,Matches
542,Mauro Méndez,uy URU,"FW,MF",Estudiantes–LP,23,1999,5.8,2,0,0,5,6,2,3,0,4,0,0,0,14,19,30,38.8,Matches
543,Cristian Menéndez,ar ARG,FW,Atlé Tucumán,33,1988,11.5,3,1,1,18,18,5,11,6,7,0,0,0,25,38,40,48.7,Matches
544,Lucas Menossi,ar ARG,"MF,FW",Tigre,29,1992,17.7,3,0,0,11,17,0,91,11,22,0,0,0,162,10,19,34.5,Matches
545,Diego Mercado,ar ARG,"MF,FW",Huracán,25,1997,0.1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,,Matches
546,Lucas Merolla,ar ARG,DF,Huracán,26,1995,22.0,11,0,0,33,25,0,2,44,36,0,1,0,136,101,36,73.7,Matches
547,Eric Meza,ar ARG,DF,Colón,22,1999,8.7,3,0,0,12,5,0,46,15,20,0,1,0,79,4,6,40.0,Matches
548,Sebastián Meza,ar ARG,GK,Sarmiento,21,2000,27.0,1,0,0,1,5,0,0,0,1,0,1,1,21,0,1,0.0,Matches
549,Marcos Miers,py PAR,"DF,FW",Aldosivi,31,1990,1.2,1,0,0,3,0,0,0,2,0,0,0,0,6,0,2,0.0,Matches
550,Luis Miguel Rodríguez,ar ARG,"FW,MF",Colón,37,1985,16.7,3,0,0,11,12,1,83,2,7,0,0,0,71,6,25,19.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Federico Milo,ar ARG,"DF,MF",Aldosivi,30,1992,1.1,0,0,0,2,3,0,3,1,0,0,0,0,8,2,0,100.0,Matches
552,Dardo Miloc,ar ARG,MF,Arsenal,31,1990,22.6,8,0,0,30,32,0,1,41,25,0,1,0,184,46,34,57.5,Matches
553,Pablo Minissale,ar ARG,DF,Arg Juniors,21,2001,4.6,3,0,0,6,2,0,6,4,5,0,0,0,21,8,3,72.7,Matches
554,Ignacio Miramon,ar ARG,MF,Gimnasia–LP,18,2003,0.6,0,0,0,0,0,0,0,2,0,0,0,0,9,3,0,100.0,Matches
555,Leonel Miranda,ar ARG,MF,Racing Club,28,1994,17.9,4,0,0,22,21,0,39,13,28,0,0,0,146,14,14,50.0,Matches
556,Matías Miranda,ar ARG,"MF,FW",Gimnasia–LP,21,2000,3.3,2,0,0,9,7,0,13,2,8,0,0,0,23,4,9,30.8,Matches
557,Fernando Monetti,ar ARG,GK,Lanús,32,1989,23.5,3,0,0,1,3,0,0,0,0,0,0,0,24,8,0,100.0,Matches
558,Rodrigo Montes,ar ARG,MF,Cen. Córdoba–SdE,22,1999,1.8,0,0,0,3,1,0,3,0,1,1,0,0,8,2,4,33.3,Matches
559,Lautaro Montoya,ar ARG,"DF,MF",Cen. Córdoba–SdE,27,1994,9.4,2,0,0,13,14,0,21,11,19,0,0,0,79,5,6,45.5,Matches
560,Walter Montoya,ar ARG,MF,Rosario Central,28,1993,7.9,1,0,0,7,19,0,32,10,13,0,0,0,98,3,4,42.9,Matches
561,Gonzalo Morales,ar ARG,FW,Boca Juniors,18,2003,1.5,0,0,0,3,3,0,1,1,1,0,0,0,4,0,9,0.0,Matches
562,Lautaro Morales,ar ARG,GK,Lanús,22,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
563,Lautaro Morales,ar ARG,GK,Newell's OB,22,1999,16.0,3,0,0,0,1,0,0,0,1,0,0,0,15,3,1,75.0,Matches
564,Leonardo Morales,ar ARG,DF,Gimnasia–LP,30,1991,27.0,4,0,0,11,10,1,1,38,33,0,0,0,178,58,40,59.2,Matches
565,Jorge Morel,py PAR,"DF,MF",Estudiantes–LP,24,1998,17.5,10,0,0,30,12,0,2,37,24,0,1,0,122,43,31,58.1,Matches
566,Matías Morello,ar ARG,MF,Aldosivi,20,2001,1.1,1,0,0,1,3,0,0,1,0,0,0,0,7,2,0,100.0,Matches
567,Aníbal Moreno,ar ARG,MF,Racing Club,22,1999,25.4,8,0,0,25,26,0,5,51,62,0,0,0,231,33,41,44.6,Matches
568,Stéfano Moreyra,ar ARG,"MF,FW",Colón,20,2001,0.6,1,0,0,2,2,0,0,2,1,0,0,0,8,3,2,60.0,Matches
569,Nicolás Morgantini,ar ARG,DF,Platense,27,1994,22.4,1,0,0,16,5,3,72,21,21,0,0,0,111,22,33,40.0,Matches
570,Tomás Moschión,ar ARG,MF,Colón,21,2000,0.5,0,0,0,0,0,0,0,0,1,0,0,0,4,2,1,66.7,Matches
571,Leonel Mosevich,ar ARG,DF,Patronato,24,1997,14.2,8,1,1,23,7,0,4,26,15,0,0,0,88,81,38,68.1,Matches
572,Edwin Mosquera,co COL,FW,Aldosivi,20,2001,0.3,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,,Matches
573,Pablo Mouche,ar ARG,"MF,FW",Barracas Central,34,1987,12.5,1,0,0,17,5,1,60,6,3,0,0,0,63,7,24,22.6,Matches
574,Santiago Moya,ar ARG,DF,Huracán,18,2003,0.8,0,0,0,3,0,0,0,1,1,0,0,0,3,1,0,100.0,Matches
575,Franco Moyano,ar ARG,MF,Arg Juniors,24,1997,21.5,3,0,0,28,17,0,28,12,21,0,1,0,131,18,26,40.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Sebastián Moyano,ar ARG,GK,Unión,31,1990,5.0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
577,Agustín Mulet,ar ARG,MF,Vélez Sarsfield,21,2000,6.2,4,0,0,12,9,0,0,14,13,0,0,0,41,17,12,58.6,Matches
578,Facundo Mura,ar ARG,DF,Racing Club,22,1999,20.1,4,0,0,16,18,0,68,16,20,0,1,0,110,14,28,33.3,Matches
579,Tomás Muro,ar ARG,"MF,FW",Gimnasia–LP,19,2002,7.1,3,0,0,17,13,1,25,3,8,0,0,0,49,4,12,25.0,Matches
580,Gian Nardelli,ar ARG,DF,Colón,21,2000,10.2,2,0,0,10,3,0,19,21,26,0,0,0,66,20,12,62.5,Matches
581,Juan Nardoni,ar ARG,MF,Unión,19,2002,17.5,7,0,0,29,49,0,21,27,20,2,1,0,159,20,13,60.6,Matches
582,Julián Navas,ar ARG,"MF,DF",Arsenal,28,1993,10.5,4,0,0,11,10,1,26,15,15,0,1,0,52,16,16,50.0,Matches
583,Franco Negri,ar ARG,DF,Godoy Cruz,26,1995,19.0,6,1,1,22,5,0,59,37,38,0,2,0,182,37,24,60.7,Matches
584,Aaron Nicolás Molinas,ar ARG,MF,Boca Juniors,21,2000,5.7,2,0,0,4,9,0,27,6,6,0,0,0,32,4,8,33.3,Matches
585,Fabián Noguera,ar ARG,DF,Estudiantes–LP,28,1993,18.3,3,0,0,16,7,1,1,27,11,1,1,0,69,96,41,70.1,Matches
586,Santiago Núñez,ar ARG,DF,Estudiantes–LP,21,2000,1.9,0,0,0,1,4,0,0,5,3,0,0,0,8,7,3,70.0,Matches
587,Thiago Nuss,ar ARG,"MF,FW",Arg Juniors,20,2001,11.0,6,0,0,34,16,3,40,3,12,0,1,0,50,19,29,39.6,Matches
588,Agustín Obando,ar ARG,"FW,MF",Tigre,21,2000,3.8,0,0,0,6,11,0,30,7,2,0,0,0,16,6,3,66.7,Matches
589,Leandro Ojeda,ar ARG,DF,Colón,20,2001,7.4,4,0,0,15,11,0,11,17,14,0,0,0,55,9,7,56.3,Matches
590,Martín Ojeda,ar ARG,"MF,FW",Godoy Cruz,23,1998,26.4,4,0,0,7,20,2,225,13,17,0,0,0,140,13,27,32.5,Matches
591,Christian Oliva,uy URU,MF,Talleres,25,1996,11.4,0,1,0,13,17,0,5,15,22,0,0,0,82,12,9,57.1,Matches
592,Lucas Orbán,ar ARG,DF,Racing Club,32,1989,2.4,0,0,0,1,4,0,0,4,7,0,1,0,10,4,2,66.7,Matches
593,Luca Orellano,ar ARG,"FW,MF",Vélez Sarsfield,21,2000,12.4,1,0,0,13,16,1,95,6,9,0,0,0,68,6,11,35.3,Matches
594,Matías Orihuela,ar ARG,DF,Atlé Tucumán,29,1992,22.1,3,0,0,10,16,4,28,29,35,0,0,0,121,8,22,26.7,Matches
595,Brian Orosco,ar ARG,"FW,MF",Estudiantes–LP,23,1998,1.2,0,0,0,1,0,0,1,1,1,0,0,0,5,0,2,0.0,Matches
596,Nicolás Oróz,ar ARG,"FW,MF",Racing Club,27,1994,5.8,0,0,0,4,5,0,34,4,9,0,0,0,44,3,8,27.3,Matches
597,Franco Orozco,ar ARG,"FW,MF",Lanús,20,2002,8.8,2,0,0,14,23,1,39,9,9,0,0,0,28,10,11,47.6,Matches
598,Nicolás Orsini,ar ARG,"FW,MF",Boca Juniors,27,1994,3.8,1,0,0,5,6,1,2,0,2,0,0,0,11,9,9,50.0,Matches
599,Francisco Ortega,ar ARG,DF,Vélez Sarsfield,22,1999,18.9,6,1,0,16,23,1,59,32,40,0,1,0,149,24,27,47.1,Matches
600,Martín Ortega,ar ARG,"DF,MF",Tigre,22,1999,2.8,3,0,0,7,1,0,8,10,2,0,0,0,23,1,2,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Diego Ortegoza,cl CHI,MF,Talleres,24,1997,8.5,1,0,0,10,2,0,6,8,21,0,1,0,75,4,3,57.1,Matches
602,Franco Ortellado,ar ARG,DF,Lanús,20,2001,7.5,3,0,0,13,2,0,0,24,7,0,1,1,48,16,14,53.3,Matches
603,Néstor Ortigoza,py PAR,MF,San Lorenzo,37,1984,4.0,2,0,0,3,2,0,3,3,3,0,0,0,26,3,6,33.3,Matches
604,Christian Ortiz,ar ARG,"MF,FW",Defensa y Just,29,1992,3.1,1,0,0,4,5,3,12,1,2,0,0,0,19,1,5,16.7,Matches
605,Guillermo Ortiz,ar ARG,DF,Godoy Cruz,29,1992,8.4,2,1,1,9,3,1,0,8,9,0,1,0,47,23,13,63.9,Matches
606,Kevin Ortíz,ar ARG,MF,Rosario Central,21,2000,14.7,3,0,0,29,13,0,8,15,34,0,0,0,99,18,19,48.6,Matches
607,Marcelo Ortiz,ar ARG,DF,Atlé Tucumán,28,1994,0.9,2,1,1,1,0,0,0,2,2,0,0,0,6,2,0,100.0,Matches
608,Mauro Ortiz,ar ARG,FW,Patronato,27,1994,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
609,Sergio Ortíz,ar ARG,MF,Independiente,20,2001,0.2,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,,Matches
610,Javier Osatchuk,ar ARG,DF,Independiente,21,2000,1.0,0,0,0,1,2,0,2,2,1,0,0,0,7,3,1,75.0,Matches
611,Abiel Osorio,ar ARG,FW,Vélez Sarsfield,19,2002,14.6,5,0,0,27,28,5,10,2,6,1,0,0,45,42,66,38.9,Matches
612,Mario Otazú,py PAR,MF,Colón,25,1996,0.3,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,60.0,Matches
613,Leandro Otormín,uy URU,"MF,FW",Defensa y Just,25,1996,0.5,0,0,0,0,2,0,1,0,2,0,0,0,2,0,4,0.0,Matches
614,Lautaro Ovando,ar ARG,"MF,FW",Arg Juniors,18,2003,0.8,0,0,0,6,2,0,0,2,0,0,0,0,5,3,6,33.3,Matches
615,Fabricio Oviedo,ar ARG,FW,Rosario Central,17,2004,1.7,0,0,0,3,2,0,0,1,2,0,0,0,7,0,13,0.0,Matches
616,Santiago Paiva,uy URU,FW,Godoy Cruz,23,1999,0.3,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0.0,Matches
617,Julián Palacios,ar ARG,"MF,FW",Banfield,22,1999,8.3,3,0,0,16,5,0,44,4,9,0,0,0,70,4,8,33.3,Matches
618,Agustín Palavecino,ar ARG,FW,Estudiantes–LP,18,2003,0.0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0.0,Matches
619,Agustín Palavecino,ar ARG,MF,River Plate,25,1996,16.9,3,0,0,32,21,1,89,11,17,0,0,0,147,13,25,34.2,Matches
620,Federico Paradela,ar ARG,MF,Sarmiento,22,1999,1.1,1,0,0,1,2,0,5,0,0,0,0,0,5,2,3,40.0,Matches
621,José Paradela,ar ARG,MF,River Plate,23,1998,5.9,1,0,0,9,11,0,38,4,11,0,0,0,33,7,5,58.3,Matches
622,Matías Pardo,ar ARG,MF,Patronato,26,1995,3.5,2,0,0,8,9,0,2,1,9,0,0,0,30,1,9,10.0,Matches
623,Gabriel Paredes,ar ARG,DF,Aldosivi,18,2003,1.0,0,0,0,2,0,0,2,0,2,0,0,0,7,0,0,,Matches
624,Nicolás Pasquini,ar ARG,DF,Lanús,31,1991,15.5,1,0,0,11,5,1,87,18,10,0,0,0,65,19,17,52.8,Matches
625,Martín Payero,ar ARG,"MF,FW",Boca Juniors,23,1998,7.5,2,0,0,16,15,1,8,3,8,0,0,0,35,14,19,42.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
626,Gonzalo Paz,ar ARG,DF,Barracas Central,28,1993,21.9,6,0,0,17,14,0,3,45,24,0,0,0,167,37,34,52.1,Matches
627,Nehuén Paz,ar ARG,DF,Estudiantes–LP,28,1993,4.5,1,0,0,9,2,1,0,12,2,0,0,0,22,24,6,80.0,Matches
628,Juan Peinipil,ar ARG,FW,Arsenal,20,2002,1.1,0,0,0,1,4,0,1,0,1,0,0,0,7,1,9,10.0,Matches
629,Matías Pellegrini,ar ARG,MF,Estudiantes–LP,21,2000,3.6,1,0,0,6,7,0,5,6,4,0,0,0,16,4,11,26.7,Matches
630,Mateo Pellegrino,ar ARG,FW,Vélez Sarsfield,20,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,100.0,Matches
631,Mateo Pellegrino,ar ARG,FW,Estudiantes–LP,20,2001,1.5,2,0,0,4,1,0,0,0,0,0,0,0,5,9,12,42.9,Matches
