wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
8,Fri,2022-07-15,19:00 (00:00),Sarmiento,1.6,2–0,1.0,Defensa y Just,,Estadio Eva Peron de Junín,Fernando Espinoza,Match Report,
8,Thu,2022-07-14,21:00 (02:00),Cen. Córdoba–SdE,0.8,1–3,1.6,Patronato,,Estadio Victor Antonio Aguirre,Pablo Echavarría,Match Report,
8,Sat,2022-07-16,13:00 (18:00),Barracas Central,1.0,1–3,1.5,Arg Juniors,,Estadio Islas Malvinas,Germán Delfino,Match Report,
8,Sat,2022-07-16,15:30 (20:30),Independiente,0.5,0–0,0.8,Rosario Central,,Estadio Libertadores de América,Yael Falcón,Match Report,
8,Sat,2022-07-16,15:30 (20:30),Gimnasia–LP,1.4,0–0,0.7,Colón,,Estadio Juan Carmelo Zerillo,Fernando Echenique,Match Report,
8,Sat,2022-07-16,18:00 (23:00),Newell's OB,0.2,0–0,0.4,Racing Club,,Estadio Marcelo Alberto Bielsa,Darío Herrera,Match Report,
8,Sat,2022-07-16,20:30 (01:30),Boca Juniors,2.3,1–0,0.3,Talleres,,Estadio Alberto José Armando,Pablo Dóvalo,Match Report,
8,Fri,2022-07-15,21:30 (02:30),Arsenal,0.2,1–1,0.7,Platense,,Estadio Julio Humberto Grondona,Pablo Giménez,Match Report,
8,Fri,2022-07-15,21:30 (02:30),Aldosivi,0.4,0–1,1.5,Atlé Tucumán,,Estadio José María Minella,Nicolás Ramírez,Match Report,
8,Sun,2022-07-17,13:00 (18:00),Godoy Cruz,1.3,2–1,1.1,Lanús,,Estadio Feliciano Gambarte,Facundo Tello,Match Report,
8,Sun,2022-07-17,13:00 (18:00),Unión,0.4,0–0,0.5,Huracán,,Estadio 15 de Abril,Hernán Mastrángelo,Match Report,
8,Sun,2022-07-17,15:30 (20:30),Banfield,1.5,1–1,1.3,San Lorenzo,,Estadio Florencio Solá,Andrés Merlos,Match Report,
8,Sun,2022-07-17,18:00 (23:00),Tigre,1.6,2–1,0.6,Estudiantes–LP,,Estadio José Dellagiovanna,Silvio Trucco,Match Report,
8,Sun,2022-07-17,20:30 (01:30),Vélez Sarsfield,2.0,2–2,1.5,River Plate,,Estadio José Amalfitani,Patricio Loustau,Match Report,
9,Tue,2022-07-19,16:30 (21:30),Colón,2.2,1–1,2.4,Aldosivi,,Estadio Brigadier General Estanislao Lóp...,Carlos Gareano,Match Report,
9,Tue,2022-07-19,16:30 (21:30),Platense,0.8,2–0,0.7,Cen. Córdoba–SdE,,Estadio Ciudad de Vicente López,Patricio Loustau,Match Report,
9,Tue,2022-07-19,19:00 (00:00),Atlé Tucumán,1.8,1–0,0.8,Sarmiento,,Estadio Monumental Presidente José Fierr...,Jorge Baliño,Match Report,
9,Tue,2022-07-19,19:00 (00:00),Racing Club,2.3,1–1,1.1,Arsenal,,Estadio Presidente Juan Domingo Perón,Leandro Rey Hilfer,Match Report,
9,Wed,2022-07-20,14:00 (19:00),San Lorenzo,0.9,2–2,1.9,Unión,,Estadio Pedro Bidegaín,Nicolás Lamolina,Match Report,
9,Wed,2022-07-20,16:30 (21:30),Patronato,0.9,1–0,2.0,Tigre,,Estadio Presbítero Bartolomé Grella,Lucas Comesaña,Match Report,
9,Wed,2022-07-20,19:00 (00:00),Defensa y Just,1.6,2–1,0.5,Independiente,,Estadio Norberto Tito Tomaghello,Nazareno Arasa,Match Report,
9,Wed,2022-07-20,19:00 (00:00),Estudiantes–LP,1.8,3–1,0.2,Barracas Central,,Estadio Jorge Luis Hirschi,Pablo Echavarría,Match Report,
9,Tue,2022-07-19,21:30 (02:30),Arg Juniors,0.5,2–0,0.6,Boca Juniors,,Estadio Diego Armando Maradona,Fernando Rapallini,Match Report,
9,Thu,2022-07-21,16:30 (21:30),Rosario Central,0.7,1–0,1.2,Newell's OB,,Estadio Dr. Lisandro de la Torre,Fernando Espinoza,Match Report,
9,Thu,2022-07-21,19:00 (00:00),Talleres,1.3,1–0,0.9,Banfield,,Estadio Mario Alberto Kempes,Hernán Mastrángelo,Match Report,
9,Wed,2022-07-20,21:30 (02:30),Huracán,1.4,0–0,1.3,Godoy Cruz,,Estadio Tomás Adolfo Ducó,Darío Herrera,Match Report,
9,Wed,2022-07-20,21:30 (02:30),Lanús,0.6,2–2,1.3,Vélez Sarsfield,,Estadio Ciudad de Lanús,Luis Lobo Medina,Match Report,
9,Thu,2022-07-21,21:30 (02:30),River Plate,1.2,1–0,0.4,Gimnasia–LP,,Estadio Monumental Antonio Vespucio Libe...,Yael Falcón,Match Report,
10,Sat,2022-07-23,15:30 (20:30),Sarmiento,2.0,1–3,2.9,Colón,,Estadio Eva Peron de Junín,Leandro Rey Hilfer,Match Report,
10,Sat,2022-07-23,20:30 (01:30),Cen. Córdoba–SdE,1.5,1–3,1.0,Racing Club,,Estadio Victor Antonio Aguirre,Andrés Merlos,Match Report,
10,Sun,2022-07-24,11:00 (16:00),Independiente,0.9,0–1,0.9,Atlé Tucumán,,Estadio Libertadores de América,Fernando Echenique,Match Report,Required Extra Time
10,Sun,2022-07-24,13:00 (18:00),Tigre,1.9,3–0,1.0,Platense,,Estadio José Dellagiovanna,Mauro Vigliano,Match Report,
10,Sun,2022-07-24,15:30 (20:30),Aldosivi,0.6,0–3,2.0,River Plate,,Estadio José María Minella,Pablo Echavarría,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
10,Sun,2022-07-24,18:00 (23:00),Gimnasia–LP,3.1,1–0,1.3,Lanús,,Estadio Juan Carmelo Zerillo,Nicolás Lamolina,Match Report,
10,Sun,2022-07-24,20:30 (01:30),Boca Juniors,1.6,3–1,1.3,Estudiantes–LP,,Estadio Alberto José Armando,Hernán Mastrángelo,Match Report,
10,Mon,2022-07-25,16:30 (21:30),San Lorenzo,1.4,1–1,1.1,Talleres,,Estadio Pedro Bidegaín,Patricio Loustau,Match Report,
10,Mon,2022-07-25,19:00 (00:00),Newell's OB,2.2,1–2,0.4,Defensa y Just,,Estadio Marcelo Alberto Bielsa,Facundo Tello,Match Report,
10,Mon,2022-07-25,19:00 (00:00),Banfield,0.2,1–1,1.6,Arg Juniors,,Estadio Florencio Solá,Nicolás Ramírez,Match Report,
10,Tue,2022-07-26,20:00 (01:00),Arsenal,0.6,0–3,2.3,Rosario Central,,Estadio Julio Humberto Grondona,Sebastían Zunino,Match Report,
10,Tue,2022-07-26,20:00 (01:00),Barracas Central,1.9,2–1,1.4,Patronato,,Estadio Islas Malvinas,Jorge Baliño,Match Report,
10,Mon,2022-07-25,21:30 (02:30),Vélez Sarsfield,1.3,1–1,1.4,Huracán,,Estadio José Amalfitani,Silvio Trucco,Match Report,
10,Mon,2022-07-25,21:30 (02:30),Unión,1.9,2–1,0.9,Godoy Cruz,,Estadio 15 de Abril,Nazareno Arasa,Match Report,
11,Fri,2022-07-29,20:00 (01:00),Godoy Cruz,1.8,1–1,0.4,Vélez Sarsfield,,Estadio Feliciano Gambarte,Pablo Echavarría,Match Report,
11,Sat,2022-07-30,15:30 (20:30),Arg Juniors,0.3,0–1,1.4,San Lorenzo,,Estadio Diego Armando Maradona,Germán Delfino,Match Report,
11,Sat,2022-07-30,18:00 (23:00),Estudiantes–LP,0.7,0–0,0.5,Banfield,,Estadio Jorge Luis Hirschi,Nazareno Arasa,Match Report,
11,Sat,2022-07-30,20:30 (01:30),Atlé Tucumán,1.0,2–0,0.3,Newell's OB,,Estadio Monumental Presidente José Fierr...,Andrés Merlos,Match Report,
11,Sat,2022-07-30,20:30 (01:30),Huracán,0.8,0–1,0.4,Gimnasia–LP,,Estadio Tomás Adolfo Ducó,Patricio Loustau,Match Report,
11,Sun,2022-07-31,13:00 (18:00),Platense,1.0,0–0,0.3,Barracas Central,,Estadio Ciudad de Vicente López,Silvio Trucco,Match Report,
11,Sun,2022-07-31,13:00 (18:00),Lanús,1.7,0–1,0.8,Aldosivi,,Estadio Ciudad de Lanús,Pablo Dóvalo,Match Report,
11,Sun,2022-07-31,15:30 (20:30),Racing Club,1.1,3–3,2.6,Tigre,,Estadio Presidente Juan Domingo Perón,Yael Falcón,Match Report,
11,Sun,2022-07-31,18:00 (23:00),Patronato,0.9,3–0,1.2,Boca Juniors,,Estadio Presbítero Bartolomé Grella,Facundo Tello,Match Report,
11,Sun,2022-07-31,20:30 (01:30),River Plate,1.2,1–2,0.6,Sarmiento,,Estadio Monumental Antonio Vespucio Libe...,Hernán Mastrángelo,Match Report,
11,Mon,2022-08-01,19:00 (00:00),Rosario Central,1.3,0–3,1.1,Cen. Córdoba–SdE,,Estadio Dr. Lisandro de la Torre,Darío Herrera,Match Report,
11,Mon,2022-08-01,19:00 (00:00),Defensa y Just,0.5,0–0,0.9,Arsenal,,Estadio Norberto Tito Tomaghello,Fernando Echenique,Match Report,
11,Mon,2022-08-01,21:30 (02:30),Colón,0.8,0–3,1.1,Independiente,,Estadio Brigadier General Estanislao Lóp...,Fernando Espinoza,Match Report,
12,Fri,2022-08-05,19:00 (00:00),Gimnasia–LP,2.8,2–0,1.0,Godoy Cruz,,Estadio Juan Carmelo Zerillo,Leandro Rey Hilfer,Match Report,
12,Sat,2022-08-06,13:00 (18:00),Arsenal,1.6,3–1,1.0,Atlé Tucumán,,Estadio Julio Humberto Grondona,Fernando Espinoza,Match Report,
12,Sat,2022-08-06,15:00 (20:00),Barracas Central,0.7,0–0,0.8,Racing Club,,Estadio Islas Malvinas,Nicolás Lamolina,Match Report,
12,Sat,2022-08-06,18:00 (23:00),Unión,0.7,2–1,0.6,Vélez Sarsfield,,Estadio 15 de Abril,Darío Herrera,Match Report,
12,Sat,2022-08-06,18:00 (23:00),Talleres,1.1,2–0,0.3,Arg Juniors,,Estadio Mario Alberto Kempes,Nazareno Arasa,Match Report,
12,Fri,2022-08-05,21:30 (02:30),Banfield,1.6,0–0,0.5,Patronato,,Estadio Florencio Solá,Ariel Penel,Match Report,
12,Fri,2022-08-05,21:30 (02:30),Sarmiento,1.1,2–1,0.3,Lanús,,Estadio Eva Peron de Junín,Andrés Merlos,Match Report,
12,Sun,2022-08-07,13:00 (18:00),Aldosivi,0.1,0–1,0.9,Huracán,,Estadio José María Minella,Sebastían Zunino,Match Report,
12,Sun,2022-08-07,15:00 (20:00),San Lorenzo,1.5,0–0,0.2,Estudiantes–LP,,Estadio Pedro Bidegaín,Silvio Trucco,Match Report,
12,Sun,2022-08-07,17:30 (22:30),Independiente,0.5,0–1,0.9,River Plate,,Estadio Libertadores de América,Fernando Rapallini,Match Report,
12,Sun,2022-08-07,20:00 (01:00),Newell's OB,0.4,0–0,0.4,Colón,,Estadio Marcelo Alberto Bielsa,Pablo Echavarría,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
12,Sat,2022-08-06,21:00 (02:00),Boca Juniors,1.2,2–1,0.8,Platense,,Estadio Alberto José Armando,Yael Falcón,Match Report,
12,Mon,2022-08-08,11:00 (16:00),Cen. Córdoba–SdE,1.2,1–0,0.4,Defensa y Just,,Estadio Victor Antonio Aguirre,Jorge Baliño,Match Report,
12,Mon,2022-08-08,20:00 (01:00),Tigre,1.2,3–1,0.9,Rosario Central,,Estadio José Dellagiovanna,Patricio Loustau,Match Report,
13,Thu,2022-08-11,19:00 (00:00),Godoy Cruz,1.1,2–0,0.5,Aldosivi,,Estadio Feliciano Gambarte,Yael Falcón,Match Report,
13,Fri,2022-08-12,19:00 (00:00),Platense,2.9,3–1,0.2,Banfield,,Estadio Ciudad de Vicente López,Germán Delfino,Match Report,
13,Fri,2022-08-12,19:00 (00:00),Huracán,0.8,4–1,1.0,Sarmiento,,Estadio Tomás Adolfo Ducó,Darío Herrera,Match Report,
13,Thu,2022-08-11,21:30 (02:30),Colón,1.9,1–1,1.2,Arsenal,,Estadio Brigadier General Estanislao Lóp...,Jorge Baliño,Match Report,
13,Thu,2022-08-11,21:30 (02:30),Atlé Tucumán,1.2,1–0,0.5,Cen. Córdoba–SdE,,Estadio Monumental Presidente José Fierr...,Pablo Echavarría,Match Report,
13,Sat,2022-08-13,15:30 (20:30),Rosario Central,1.3,3–1,0.3,Barracas Central,,Estadio Dr. Lisandro de la Torre,Andrés Merlos,Match Report,
13,Sat,2022-08-13,15:30 (20:30),Defensa y Just,0.8,0–0,0.9,Tigre,,Estadio Norberto Tito Tomaghello,Fernando Espinoza,Match Report,
13,Sat,2022-08-13,18:00 (23:00),Lanús,1.0,1–1,0.5,Independiente,,Estadio Ciudad de Lanús,Facundo Tello,Match Report,
13,Sat,2022-08-13,20:30 (01:30),River Plate,1.3,4–1,1.0,Newell's OB,,Estadio Monumental Antonio Vespucio Libe...,Fernando Echenique,Match Report,
13,Fri,2022-08-12,21:30 (02:30),Patronato,1.3,3–2,1.3,San Lorenzo,,Estadio Presbítero Bartolomé Grella,Nazareno Arasa,Match Report,
13,Sun,2022-08-14,15:30 (20:30),Vélez Sarsfield,0.8,1–1,1.5,Gimnasia–LP,,Estadio José Amalfitani,Hernán Mastrángelo,Match Report,
13,Sun,2022-08-14,18:00 (23:00),Estudiantes–LP,0.8,1–0,0.9,Talleres,,Estadio Jorge Luis Hirschi,Nicolás Lamolina,Match Report,
13,Sun,2022-08-14,18:00 (23:00),Arg Juniors,1.4,2–0,0.4,Unión,,Estadio Diego Armando Maradona,Patricio Loustau,Match Report,
13,Sun,2022-08-14,20:30 (01:30),Racing Club,1.3,0–0,1.0,Boca Juniors,,Estadio Presidente Juan Domingo Perón,Fernando Rapallini,Match Report,
14,Tue,2022-08-16,16:30 (21:30),Sarmiento,1.0,1–2,1.4,Godoy Cruz,,Estadio Eva Peron de Junín,Patricio Loustau,Match Report,
14,Tue,2022-08-16,16:30 (21:30),Cen. Córdoba–SdE,1.0,3–0,0.2,Colón,,Estadio Victor Antonio Aguirre,Leandro Rey Hilfer,Match Report,
