rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
83,Jonathan Calleri,ar ARG,FW,Espanyol,25,1993,20.1,367,344,19,0,0,1,22,1,0,0,0,0,186,4,8,Matches
84,Víctor Camarasa,es ESP,MF,Alavés,25,1994,14.4,542,499,41,22,3,7,25,1,11,5,4,0,428,2,7,Matches
85,Sergio Camello,es ESP,FW,Atlético Madrid,18,2001,0.3,6,6,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
86,José Campaña,es ESP,MF,Levante,26,1993,35.1,2150,1922,213,82,7,33,172,12,117,50,33,6,1643,15,51,Matches
87,Xisco Campos,es ESP,DF,Mallorca,37,1982,5.3,204,194,10,9,0,2,3,1,0,0,0,0,151,0,2,Matches
88,Víctor Campuzano,es ESP,FW,Espanyol,22,1997,9.7,152,134,16,1,0,0,8,1,0,0,0,0,94,2,10,Matches
89,Sergio Canales,es ESP,"MF,FW",Betis,28,1991,35.1,2249,1990,246,142,6,29,153,15,83,22,26,0,1888,13,35,Matches
90,Ander Capa,es ESP,DF,Athletic Club,27,1992,31.9,1616,1230,383,14,0,3,100,367,2,0,0,0,1165,3,47,Matches
91,Marc Cardona,es ESP,FW,Osasuna,24,1995,7.8,177,155,22,0,0,3,6,3,0,0,0,0,128,0,8,Matches
92,Diego Carlos,br BRA,DF,Sevilla,26,1993,34.8,1919,1843,72,61,1,59,4,9,0,0,0,0,1613,4,6,Matches
93,Yannick Carrasco,be BEL,"MF,FW",Atlético Madrid,25,1993,7.0,227,197,28,6,0,3,24,4,18,10,4,0,166,2,7,Matches
94,Daniel Carriço,pt POR,DF,Sevilla,30,1988,9.4,565,547,17,15,0,6,0,2,0,0,0,0,508,1,0,Matches
95,Guido Carrillo,ar ARG,FW,Leganés,28,1991,13.5,361,350,8,0,0,1,3,0,0,0,0,0,225,3,4,Matches
96,Dani Carvajal,es ESP,DF,Real Madrid,27,1992,30.4,2408,2080,320,24,5,20,109,296,0,0,0,0,2024,8,47,Matches
97,William Carvalho,pt POR,MF,Betis,27,1992,9.9,632,615,14,14,0,5,1,0,0,0,0,0,553,3,8,Matches
98,Casemiro,br BRA,MF,Real Madrid,27,1992,34.3,2185,2119,58,58,7,65,24,0,0,0,0,0,1817,8,26,Matches
99,Santi Cazorla,es ESP,MF,Villarreal,34,1984,27.2,1727,1534,181,75,8,37,134,9,95,36,44,0,1407,12,24,Matches
100,Sofian Chakla,ma MAR,DF,Villarreal,25,1993,2.0,91,86,5,5,0,1,0,0,0,0,0,0,75,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Charles,br BRA,FW,Eibar,35,1984,14.5,347,315,30,0,0,0,2,5,0,0,0,0,233,2,7,Matches
