rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
532,Cristian Souza,uy URU,"DF,FW",Pachuca,24,1995,2.9,0,0,0,2,4,0,19,0,3,0,0,0,23,2,3,40.0,Matches
533,Leonardo Suárez,ar ARG,"MF,FW",América,24,1996,13.5,0,0,0,14,24,0,60,12,9,0,0,0,70,7,11,38.9,Matches
534,Christian Tabó,uy URU,"MF,FW",Puebla,26,1993,25.3,6,1,0,56,59,10,51,12,23,2,0,0,88,15,46,24.6,Matches
535,Alfredo Talavera,mx MEX,GK,UNAM,37,1982,29.5,5,1,1,2,10,0,0,0,0,0,1,0,53,15,2,88.2,Matches
536,Miguel Tapias,mx MEX,"DF,FW",Pachuca,23,1997,1.3,0,0,0,0,1,0,4,1,0,0,0,0,9,0,3,0.0,Matches
537,Eduardo Tercero,mx MEX,DF,Tijuana,24,1996,7.5,2,0,0,10,10,1,0,16,9,0,0,0,30,23,25,47.9,Matches
538,Eduardo Tercero,mx MEX,"DF,MF",UANL,24,1996,0.2,1,0,0,1,1,0,0,0,1,0,0,0,3,0,1,0.0,Matches
539,William Tesillo,co COL,DF,León,30,1990,28.2,11,1,0,48,32,0,19,39,23,0,2,0,165,61,37,62.2,Matches
540,Franco Torgnascioli,uy URU,GK,Pachuca,29,1990,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
541,Alan Torres,mx MEX,MF,Guadalajara,20,2000,10.9,3,1,0,17,7,0,20,7,4,0,0,0,67,11,11,50.0,Matches
542,Félix Torres Caicedo,ec ECU,DF,Santos,23,1997,19.7,6,2,1,36,8,0,1,37,16,0,2,0,126,59,39,60.2,Matches
543,Gabriel Torres,pa PAN,FW,UNAM,31,1988,8.6,2,0,0,12,7,7,0,1,2,0,0,0,17,4,12,25.0,Matches
544,Jairo Torres,mx MEX,"MF,FW",Atlas,20,2000,14.7,4,0,0,28,35,0,61,9,9,2,0,0,64,13,28,31.7,Matches
545,Jorge Torres Nilo,mx MEX,DF,Toluca,32,1988,16.6,6,0,0,29,10,0,6,34,13,1,3,0,51,28,22,56.0,Matches
546,Jorge Torres Nilo,mx MEX,"DF,MF",UANL,32,1988,1.1,1,0,0,3,2,0,1,1,1,0,0,0,2,2,1,66.7,Matches
547,Christopher Trejo,mx MEX,"FW,MF",Atlas,20,1999,2.0,0,1,0,2,5,2,1,0,2,1,0,0,11,2,2,50.0,Matches
548,Julio César González Trinidad,py PAR,DF,Necaxa,28,1992,30.8,10,0,0,36,26,2,25,54,30,0,3,0,134,66,56,54.1,Matches
549,Enrique Triverio,ar ARG,FW,Toluca,31,1988,14.2,3,0,0,36,29,5,7,2,8,1,0,0,48,42,55,43.3,Matches
550,Óscar Ustari,ar ARG,GK,Pachuca,34,1986,31.9,0,1,0,1,3,0,0,0,0,0,0,0,56,6,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Diego Valdés,cl CHI,MF,Santos,26,1994,15.1,4,0,0,19,30,4,86,22,13,0,0,0,94,26,22,54.2,Matches
552,Bruno Valdez,py PAR,DF,América,27,1992,8.2,2,0,0,12,11,0,0,15,2,0,0,0,31,20,8,71.4,Matches
553,Jorge Valdivia,cl CHI,"FW,MF",Mazatlán,36,1983,1.0,0,0,0,1,2,0,2,0,1,0,0,0,6,0,1,0.0,Matches
554,Antonio Valencia,ec ECU,"DF,MF",Querétaro,34,1985,13.3,4,1,0,17,3,0,21,16,9,0,0,0,69,10,15,40.0,Matches
555,José Van Rankin,mx MEX,DF,Santos,27,1993,12.3,2,0,0,17,14,0,30,23,10,0,0,0,62,7,12,36.8,Matches
556,Camilo Vargas,co COL,GK,Atlas,31,1989,33.0,2,0,0,1,6,0,0,0,0,0,0,0,43,4,1,80.0,Matches
557,Eduardo Vargas,cl CHI,"FW,MF",UANL,30,1989,8.9,0,0,0,8,8,3,19,4,2,0,0,0,22,11,14,44.0,Matches
558,Johan Vásquez,mx MEX,DF,UNAM,21,1998,31.7,11,0,0,44,40,0,4,87,44,0,1,0,143,79,66,54.5,Matches
559,Brayton Vázquez,mx MEX,DF,Atlas,22,1998,3.8,2,1,0,10,3,0,0,7,5,0,0,0,5,4,4,50.0,Matches
560,Gerson Vázquez,mx MEX,"FW,MF",Tijuana,18,2001,1.1,0,0,0,3,3,0,3,0,0,0,0,0,5,1,0,100.0,Matches
561,Iván Vázquez,mx MEX,GK,FC Juárez,37,1982,17.0,1,0,0,2,3,0,0,0,0,0,2,0,14,4,0,100.0,Matches
562,Ivo Vázquez,mx MEX,MF,Puebla,19,2000,0.1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,,Matches
563,Alexis Vega,mx MEX,"FW,MF",Guadalajara,22,1997,24.6,3,1,1,18,50,3,140,17,22,0,0,0,136,22,26,45.8,Matches
564,Sebastián Vegas,cl CHI,DF,Monterrey,23,1996,29.1,8,1,1,53,25,1,12,47,41,0,0,0,107,64,57,52.9,Matches
565,Efraín Velarde,mx MEX,DF,Mazatlán,34,1986,18.5,4,0,0,30,17,0,16,25,22,0,0,0,74,18,21,46.2,Matches
566,Gustavo Velásquez,py PAR,DF,FC Juárez,29,1991,33.3,9,0,0,22,60,1,3,62,22,0,1,0,191,100,55,64.5,Matches
567,Julián Velázquez,ar ARG,DF,Tijuana,29,1990,1.0,1,0,0,2,3,0,0,3,1,0,0,0,4,1,0,100.0,Matches
568,Julián Velázquez,ar ARG,DF,Querétaro,29,1990,11.0,1,0,0,5,12,1,0,26,7,0,0,0,50,21,22,48.8,Matches
569,Érik Vera,mx MEX,DF,Querétaro,28,1992,17.2,2,0,0,21,13,0,46,16,17,0,0,0,57,13,13,50.0,Matches
570,Néstor Vidrio,mx MEX,DF,Puebla,31,1989,8.0,2,0,0,12,10,0,2,15,9,0,2,0,30,18,14,56.3,Matches
571,Néstor Vidrio,mx MEX,DF,Mazatlán,31,1989,12.1,2,0,0,8,15,0,0,20,8,0,0,0,34,27,13,67.5,Matches
572,Nicolás Vikonis,uy URU,GK,Puebla,36,1984,12.9,0,1,0,2,1,0,0,1,1,0,1,0,21,7,0,100.0,Matches
573,Nicolás Vikonis,uy URU,GK,Mazatlán,36,1984,13.5,2,1,1,2,3,0,0,1,1,0,1,0,15,4,0,100.0,Matches
574,Dieter Villalpando,mx MEX,"MF,FW",Guadalajara,28,1991,4.4,2,0,0,9,4,0,18,5,7,0,1,0,33,5,3,62.5,Matches
575,Luis Villegas,mx MEX,GK,Querétaro,19,2001,2.0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Federico Viñas,uy URU,FW,América,22,1998,17.3,0,0,0,24,52,2,0,7,5,0,0,0,43,56,48,53.8,Matches
577,Isaías Violante,mx MEX,"MF,FW",Toluca,16,2003,1.1,0,0,0,0,0,0,8,0,1,0,0,0,8,1,2,33.3,Matches
578,Facundo Waller,uy URU,"MF,DF",UNAM,23,1997,17.4,6,0,0,34,43,0,111,18,41,0,0,0,126,16,14,53.3,Matches
579,Axel Werner,ar ARG,GK,Atlético,24,1996,25.0,3,0,0,2,3,0,0,1,1,0,1,0,20,5,0,100.0,Matches
580,Yoshimar Yotún,pe PER,MF,Cruz Azul,30,1990,15.2,5,0,0,35,21,1,92,13,18,1,1,0,90,7,15,31.8,Matches
581,Paolo Yrizar,mx MEX,"MF,FW",Toluca,22,1997,3.7,1,0,0,5,8,1,7,0,5,0,0,0,20,6,6,50.0,Matches
582,Paolo Yrizar,mx MEX,"FW,DF",Tijuana,22,1997,0.8,0,0,0,2,1,0,2,0,0,0,0,0,3,1,2,33.3,Matches
583,Ángel Zaldívar,mx MEX,FW,Guadalajara,26,1994,4.5,0,0,0,11,13,1,0,0,4,0,0,0,6,16,25,39.0,Matches
584,Edgar Zaldívar,mx MEX,"MF,DF",Atlas,23,1996,6.8,2,0,0,8,9,1,1,6,7,0,0,0,39,10,15,40.0,Matches
585,Jesse Zamudio,mx MEX,"MF,FW",León,21,1999,0.3,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
586,Ángel Zapata,mx MEX,MF,Monterrey,19,2001,1.4,1,0,0,2,3,0,3,2,4,0,0,0,5,0,3,0.0,Matches
587,Alejandro Zendejas,us USA,"MF,FW",Necaxa,22,1998,27.6,2,0,0,35,39,1,38,47,26,0,0,0,167,21,34,38.2,Matches
588,Irving Zurita,mx MEX,"MF,DF",Querétaro,28,1991,8.0,5,0,0,8,13,1,28,2,7,0,0,0,25,4,6,40.0,Matches
