rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
567,Julián Velázquez,ar ARG,DF,Tijuana,29,1990,1.0,27,22,5,2,0,0,0,0,0,0,0,0,23,0,0,Matches
568,Julián Velázquez,ar ARG,DF,Querétaro,29,1990,11.0,248,237,11,11,0,2,0,0,0,0,0,0,190,0,1,Matches
569,Érik Vera,mx MEX,DF,Querétaro,28,1992,17.2,594,381,213,33,0,2,46,167,13,7,6,0,430,0,11,Matches
570,Néstor Vidrio,mx MEX,DF,Puebla,31,1989,8.0,336,282,53,18,0,4,2,35,0,0,0,0,264,1,4,Matches
571,Néstor Vidrio,mx MEX,DF,Mazatlán,31,1989,12.1,443,412,31,29,0,12,0,2,0,0,0,0,368,0,5,Matches
572,Nicolás Vikonis,uy URU,GK,Puebla,36,1984,12.9,526,364,162,42,0,9,0,0,0,0,0,0,345,0,0,Matches
573,Nicolás Vikonis,uy URU,GK,Mazatlán,36,1984,13.5,451,275,175,55,0,5,0,1,0,0,0,0,303,1,0,Matches
574,Dieter Villalpando,mx MEX,"MF,FW",Guadalajara,28,1991,4.4,278,258,18,5,3,7,18,1,12,5,6,0,227,2,3,Matches
575,Luis Villegas,mx MEX,GK,Querétaro,19,2001,2.0,36,14,22,5,0,0,0,0,0,0,0,0,22,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Federico Viñas,uy URU,FW,América,22,1998,17.3,275,253,20,0,1,0,0,0,0,0,0,0,206,2,9,Matches
577,Isaías Violante,mx MEX,"MF,FW",Toluca,16,2003,1.1,51,46,4,0,0,0,8,4,0,0,0,0,31,1,5,Matches
578,Facundo Waller,uy URU,"MF,DF",UNAM,23,1997,17.4,652,506,143,53,0,9,111,41,49,9,29,0,422,3,34,Matches
579,Axel Werner,ar ARG,GK,Atlético,24,1996,25.0,573,329,244,67,0,1,0,0,0,0,0,0,364,0,0,Matches
580,Yoshimar Yotún,pe PER,MF,Cruz Azul,30,1990,15.2,982,846,133,65,1,24,92,17,46,8,34,0,791,3,18,Matches
581,Paolo Yrizar,mx MEX,"MF,FW",Toluca,22,1997,3.7,99,96,3,0,0,0,7,0,0,0,0,0,66,0,6,Matches
582,Paolo Yrizar,mx MEX,"FW,DF",Tijuana,22,1997,0.8,19,18,1,0,0,0,2,0,0,0,0,0,13,0,1,Matches
583,Ángel Zaldívar,mx MEX,FW,Guadalajara,26,1994,4.5,115,105,9,0,0,0,0,1,0,0,0,0,92,1,4,Matches
584,Edgar Zaldívar,mx MEX,"MF,DF",Atlas,23,1996,6.8,248,239,8,8,0,2,1,0,0,0,0,0,201,1,5,Matches
585,Jesse Zamudio,mx MEX,"MF,FW",León,21,1999,0.3,20,19,1,0,0,0,0,1,0,0,0,0,15,0,1,Matches
586,Ángel Zapata,mx MEX,MF,Monterrey,19,2001,1.4,44,41,3,1,0,3,3,0,2,2,0,0,34,0,0,Matches
587,Alejandro Zendejas,us USA,"MF,FW",Necaxa,22,1998,27.6,856,817,36,9,2,4,38,25,2,1,1,0,642,3,34,Matches
588,Irving Zurita,mx MEX,"MF,DF",Querétaro,28,1991,8.0,273,224,49,4,0,0,28,45,0,0,0,0,191,0,8,Matches
