rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
116,Teal Bunbury,us USA,"FW,MF",NE Revolution,30,1990,12.7,401,388,13,3,0,0,13,0,3,0,0,0,307,0,9,Matches
117,Cory Burke,jm JAM,"FW,MF",Philadelphia Union,29,1991,10.5,212,203,7,0,0,3,15,1,0,0,0,0,117,2,10,Matches
118,Evan Bush,us USA,GK,Columbus Crew,34,1986,4.0,108,63,44,5,0,0,0,0,0,0,0,0,78,1,0,Matches
119,Gianluca Busio,us USA,MF,Sporting KC,18,2002,12.8,814,721,93,31,2,15,66,1,57,36,6,0,688,0,9,Matches
120,Handwalla Bwana,so SOM,"FW,MF",Nashville SC,23,1997,1.1,35,32,2,0,0,0,3,1,1,0,1,0,23,1,4,Matches
121,Brandon Bye,us USA,DF,NE Revolution,25,1995,27.5,1515,1240,270,9,0,12,143,261,0,0,0,0,1067,5,53,Matches
122,Kevin Cabral,fr FRA,"FW,MF",LA Galaxy,21,1999,22.1,586,560,23,1,5,3,21,3,1,0,0,0,446,3,17,Matches
123,Jhonder Cádiz,ve VEN,FW,Nashville SC,25,1995,7.7,169,165,3,0,1,1,10,2,0,0,0,0,104,1,6,Matches
124,Deiber Caicedo,co COL,"FW,MF",Vancouver W'caps,20,2000,25.0,738,651,82,22,5,6,109,7,50,22,26,0,550,5,13,Matches
125,Luís Caicedo,co COL,MF,NE Revolution,24,1996,2.1,91,87,4,4,1,1,0,0,0,0,0,0,77,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Scott Caldwell,us USA,"MF,FW",NE Revolution,29,1991,2.3,100,98,2,2,0,0,0,0,0,0,0,0,81,0,3,Matches
127,Alexander Callens,pe PER,DF,NYCFC,28,1992,23.3,1195,1127,62,55,1,7,0,7,0,0,0,0,1019,6,7,Matches
128,Francisco Calvo,cr CRC,DF,Chicago Fire,28,1992,16.2,909,824,82,56,0,21,5,26,0,0,0,0,690,3,10,Matches
129,Rudy Camacho,fr FRA,DF,CF Montréal,29,1991,30.5,1758,1658,95,92,2,6,2,1,0,0,0,0,1547,5,8,Matches
130,Geoff Cameron,us USA,DF,FC Cincinnati,35,1985,26.3,1247,1211,32,30,2,4,5,2,0,0,0,0,1063,4,6,Matches
131,George Campbell,us USA,DF,Atlanta Utd,19,2001,7.0,368,358,9,8,1,4,0,1,0,0,0,0,313,1,6,Matches
132,Russell Canouse,us USA,MF,D.C. United,25,1995,19.0,745,715,29,23,3,10,9,6,0,0,0,0,596,1,10,Matches
133,Nathan Cardoso,br BRA,DF,SJ Earthquakes,25,1995,19.2,1006,972,33,29,1,15,1,4,0,0,0,0,830,1,11,Matches
134,Antonio Carlos,br BRA,DF,Orlando City,27,1993,26.8,1394,1312,79,78,2,20,2,1,0,0,0,0,1213,3,9,Matches
135,Wikelman Carmona,ve VEN,"MF,FW",NY Red Bulls,17,2003,13.7,370,340,27,8,6,1,42,0,19,6,11,0,256,3,17,Matches
136,Julián Carranza,ar ARG,"FW,MF",Inter Miami,20,2000,8.2,189,177,12,0,1,0,1,0,0,0,0,0,143,0,6,Matches
137,Adalberto Carrasquilla,pa PAN,MF,Houston Dynamo,22,1998,6.2,289,283,4,2,4,5,8,2,0,0,0,0,223,2,2,Matches
138,Javier Casas,us USA,MF,Chicago Fire,17,2003,0.6,29,29,0,0,0,1,0,0,0,0,0,0,22,0,1,Matches
139,Julio Cascante,cr CRC,DF,Austin,27,1993,26.8,1439,1403,33,24,1,11,0,9,0,0,0,0,1281,3,10,Matches
140,Cristian Cásseres Jr.,ve VEN,"MF,FW",NY Red Bulls,21,2000,22.9,865,828,28,8,2,5,62,6,14,10,3,0,588,9,32,Matches
141,Robert Castellanos,us USA,DF,Nashville SC,22,1998,1.0,53,53,0,0,0,0,0,0,0,0,0,0,49,0,0,Matches
142,Valentín Castellanos,ar ARG,FW,NYCFC,22,1998,30.5,772,725,40,3,7,2,11,7,0,0,0,0,505,7,37,Matches
143,Juan Castilla,co COL,MF,Houston Dynamo,16,2004,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
144,Edgar Castillo,us USA,DF,FC Cincinnati,34,1986,10.8,497,416,79,5,0,1,6,74,0,0,0,0,396,2,10,Matches
145,Lucas Cavallini,ca CAN,FW,Vancouver W'caps,28,1992,13.7,297,271,23,2,0,5,6,0,0,0,0,0,193,3,8,Matches
146,Darwin Cerén,sv SLV,MF,Houston Dynamo,31,1989,13.4,637,608,28,13,2,14,26,2,13,0,12,0,520,1,8,Matches
147,Edwin Cerrillo,us USA,MF,FC Dallas,20,2000,15.4,898,879,16,12,0,9,3,4,0,0,0,0,798,3,11,Matches
148,Maikel Chang,cu CUB,"DF,MF",Real Salt Lake,29,1991,12.1,567,524,42,3,1,3,75,29,7,7,0,0,389,1,16,Matches
