rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
554,Kacper Przybyłko,pl POL,FW,Philadelphia Union,27,1993,29.5,798,750,42,1,1,0,25,3,0,0,0,0,560,6,21,Matches
555,Alan Pulido,mx MEX,FW,Sporting KC,29,1991,16.1,509,470,37,4,2,4,9,1,0,0,0,0,430,2,14,Matches
556,John Pulskamp,us USA,GK,Sporting KC,19,2001,6.0,142,95,47,12,0,0,0,0,0,0,0,0,99,0,1,Matches
557,Roberto Punčec,hr CRO,DF,Sporting KC,29,1991,1.4,85,82,3,3,0,2,0,0,0,0,0,0,74,0,0,Matches
558,Andrew Putna,us USA,GK,Real Salt Lake,26,1994,2.5,72,43,29,3,0,0,0,0,0,0,0,0,47,0,0,Matches
559,Álvaro Quezada,us USA,DF,LAFC,21,1999,0.2,18,14,4,0,0,0,3,4,0,0,0,0,14,0,0,Matches
560,Facundo Quignon,ar ARG,MF,FC Dallas,27,1993,14.8,870,837,32,31,3,9,2,1,0,0,0,0,761,1,10,Matches
561,Darwin Quintero,co COL,"MF,FW",Houston Dynamo,33,1987,11.3,588,476,106,26,21,6,71,14,61,16,17,11,395,6,26,Matches
562,Romell Quioto,hn HON,FW,CF Montréal,29,1991,13.7,325,305,19,1,0,3,17,4,0,0,0,0,248,1,8,Matches
563,Kaveh Rad,us USA,DF,Sporting KC,19,2001,2.7,133,131,2,2,0,1,0,0,0,0,0,0,119,0,1,Matches
564,Jukka Raitala,fi FIN,DF,Minnesota Utd,32,1988,6.0,250,237,11,7,0,2,4,4,0,0,0,0,206,2,3,Matches
565,Christian Ramirez,us USA,FW,Houston Dynamo,29,1991,1.0,22,18,4,0,1,0,0,0,0,0,0,0,16,0,0,Matches
566,Ryan Raposo,ca CAN,"MF,FW",Vancouver W'caps,21,1999,4.2,153,136,17,8,1,0,20,2,6,1,5,0,104,0,5,Matches
567,Rayan Raveloson,mg MAD,"MF,DF",LA Galaxy,24,1997,21.4,1209,1172,34,26,0,13,2,3,0,0,0,0,1079,3,8,Matches
568,Matthew Real,us USA,"DF,MF",Philadelphia Union,21,1999,1.7,58,50,8,1,0,0,3,7,0,0,0,0,40,0,1,Matches
569,Rodney Redes,py PAR,"FW,MF",Austin,20,2000,8.0,188,178,10,1,0,0,19,7,0,0,0,0,134,0,10,Matches
570,Eric Remedi,ar ARG,MF,SJ Earthquakes,25,1995,26.2,1312,1235,74,62,4,25,4,12,0,0,0,0,1115,3,30,Matches
571,Justin Rennicks,us USA,FW,NE Revolution,21,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
572,Andrés Reyes,co COL,DF,NY Red Bulls,21,1999,15.7,682,633,47,23,0,4,0,24,0,0,0,0,489,2,11,Matches
573,Yordy Reyna,pe PER,"FW,MF",D.C. United,27,1993,10.5,318,280,34,6,3,7,16,14,9,3,2,0,233,4,13,Matches
574,Emanuel Reynoso,ar ARG,"MF,FW",Minnesota Utd,25,1995,26.5,1594,1345,239,76,24,21,233,18,142,80,59,0,1083,10,38,Matches
575,Andrés Ricaurte,co COL,MF,FC Dallas,29,1991,10.9,803,729,70,35,7,7,38,7,26,8,12,0,630,4,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Spencer Richey,us USA,GK,Seattle Sounders,28,1992,2.0,54,24,30,5,0,0,0,0,0,0,0,0,21,0,0,Matches
577,Tosaint Ricketts,ca CAN,"FW,DF",Vancouver W'caps,33,1987,2.1,48,43,5,0,0,0,3,2,0,0,0,0,31,0,0,Matches
578,Alexander Ring,fi FIN,"MF,DF",Austin,29,1991,30.0,2148,2038,101,99,5,41,11,2,0,0,0,0,1837,9,19,Matches
579,Andrés Ríos,ar ARG,"FW,MF",SJ Earthquakes,31,1989,10.7,317,300,16,5,0,11,8,4,0,0,0,0,243,1,9,Matches
580,Damien Rivera,gt GUA,MF,NE Revolution,18,2002,0.3,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
581,Nigel Robertha,nl NED,"FW,MF",D.C. United,22,1998,10.5,184,158,25,1,0,1,3,0,0,0,0,0,123,1,8,Matches
582,Miles Robinson,us USA,DF,Atlanta Utd,23,1997,25.5,1575,1538,33,22,1,43,2,11,0,0,0,0,1322,4,13,Matches
583,Robbie Robinson,us USA,"FW,MF",Inter Miami,22,1998,15.2,428,423,4,3,0,0,9,0,0,0,0,0,345,1,10,Matches
584,Tony Rocha,bz BLZ,"MF,FW",NYCFC,27,1993,0.3,21,21,0,0,0,0,0,0,0,0,0,0,17,0,0,Matches
585,Brian Rodríguez,uy URU,FW,LAFC,20,2000,11.3,323,280,43,12,4,1,53,2,26,13,12,0,216,0,15,Matches
586,Memo Rodriguez,us USA,"MF,FW",Houston Dynamo,25,1995,17.4,650,560,85,38,3,9,79,6,41,24,10,0,463,5,14,Matches
587,Santiago Rodríguez,uy URU,"FW,MF",NYCFC,21,2000,10.9,473,446,26,6,0,1,23,6,14,4,5,0,368,1,9,Matches
588,Alex Roldan,sv SLV,DF,Seattle Sounders,24,1996,25.2,1307,1130,174,9,0,6,84,165,0,0,0,0,1021,3,22,Matches
589,Cristian Roldan,us USA,MF,Seattle Sounders,25,1995,26.2,1074,1049,24,10,6,8,61,14,0,0,0,0,821,1,30,Matches
590,Jhohan Romaña,co COL,DF,Austin,22,1998,20.0,1044,1013,30,27,0,8,0,3,0,0,0,0,941,1,5,Matches
591,Tomas Romero,sv SLV,GK,LAFC,20,2000,18.0,491,323,168,33,1,2,0,0,0,0,0,0,352,0,0,Matches
592,David Romney,us USA,DF,Nashville SC,27,1993,33.0,1618,1513,102,27,0,13,11,75,0,0,0,0,1364,3,6,Matches
593,Eloy Room,cw CUW,GK,Columbus Crew,31,1989,30.0,926,584,340,80,0,0,0,0,0,0,0,0,637,2,0,Matches
594,Joseph Rosales,hn HON,"MF,FW",Minnesota Utd,20,2000,1.2,65,59,6,1,0,0,1,4,1,0,0,0,58,0,2,Matches
595,Andy Rose,au AUS,DF,Vancouver W'caps,30,1990,18.3,840,815,22,21,0,9,1,1,0,0,0,0,714,3,6,Matches
596,Oriol Rosell,es ESP,MF,Orlando City,28,1992,5.7,362,349,12,10,0,0,0,2,0,0,0,0,320,1,3,Matches
597,Keegan Rosenberry,us USA,DF,Colorado Rapids,27,1993,29.6,1669,1460,206,22,0,30,48,184,0,0,0,0,1392,3,35,Matches
598,Matheus Rossetto,br BRA,MF,Atlanta Utd,24,1996,15.6,927,904,23,19,1,5,4,4,0,0,0,0,840,0,13,Matches
599,Diego Rossi,uy URU,FW,LAFC,22,1998,18.4,502,472,26,2,4,0,7,3,1,0,0,0,394,4,19,Matches
600,Kelyn Rowe,us USA,"MF,DF",Seattle Sounders,29,1991,24.5,1172,1020,147,20,1,15,66,123,4,0,4,0,858,5,40,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Daniel Royer,at AUT,"FW,MF",NY Red Bulls,30,1990,5.5,186,176,9,0,0,0,2,3,0,0,0,0,127,1,2,Matches
602,Ruan,br BRA,DF,Orlando City,25,1995,20.9,950,789,161,5,1,4,73,156,0,0,0,0,752,0,25,Matches
603,Rubio Rubin,gt GUA,FW,Real Salt Lake,24,1996,24.8,477,419,56,1,0,5,11,5,0,0,0,0,390,2,10,Matches
604,Diego Rubio,cl CHI,"FW,MF",Colorado Rapids,27,1993,18.4,608,582,24,4,5,10,19,1,0,0,0,0,424,2,20,Matches
605,Raúl Ruidíaz,pe PER,FW,Seattle Sounders,30,1990,23.9,472,425,45,1,2,2,8,3,0,0,0,0,387,2,16,Matches
606,Pablo Ruíz,ar ARG,MF,Real Salt Lake,22,1998,22.8,1268,1206,57,33,7,31,32,6,15,7,2,0,1046,5,18,Matches
607,Albert Rusnák,sk SVK,"FW,MF",Real Salt Lake,26,1994,33.8,1660,1387,265,93,3,38,162,17,138,49,56,4,1378,8,14,Matches
608,Johnny Russell,sct SCO,FW,Sporting KC,30,1990,24.7,875,738,132,41,3,13,135,7,83,59,2,0,591,5,24,Matches
609,Adam Saldaña,us USA,"MF,FW",LA Galaxy,18,2002,7.5,410,406,3,3,0,6,1,0,0,0,0,0,378,1,5,Matches
610,Shea Salinas,us USA,"DF,MF",SJ Earthquakes,34,1986,15.5,701,615,84,10,0,4,45,67,7,4,0,0,522,2,19,Matches
611,Dániel Sallói,hu HUN,FW,Sporting KC,24,1996,27.3,857,832,24,3,6,9,55,5,14,7,0,0,621,1,36,Matches
612,Ilie Sánchez,es ESP,"DF,MF",Sporting KC,30,1990,27.9,2179,2119,54,53,2,44,1,0,0,0,0,0,1924,6,12,Matches
613,James Sands,us USA,"DF,MF",NYCFC,20,2000,25.1,1452,1369,80,50,1,16,2,30,0,0,0,0,1278,3,14,Matches
614,Sergio Santos Gomes,br BRA,"FW,MF",Philadelphia Union,26,1994,15.1,342,332,7,0,1,4,21,4,0,0,0,0,198,3,16,Matches
615,Pedro Santos,pt POR,"FW,DF",Columbus Crew,32,1988,28.4,1278,1165,106,22,2,14,90,77,6,3,0,0,931,7,26,Matches
616,C.J. Sapong,us USA,FW,Nashville SC,32,1988,24.5,539,531,5,0,4,0,10,1,0,0,0,0,383,3,18,Matches
617,Rodrigo Schlegel,ar ARG,DF,Orlando City,23,1997,17.5,766,708,55,41,0,2,1,14,0,0,0,0,647,3,9,Matches
618,Szabolcs Schön,hu HUN,"FW,DF",FC Dallas,20,2000,10.6,332,318,13,1,0,2,31,6,6,3,3,0,246,1,9,Matches
619,Kyle Scott,eng ENG,MF,FC Cincinnati,23,1997,1.0,63,59,4,2,0,0,0,2,0,0,0,0,56,0,2,Matches
620,Dante Sealy,tt TRI,"MF,FW",FC Dallas,17,2003,0.8,23,22,1,0,0,1,0,1,0,0,0,0,17,0,2,Matches
621,Eddie Segura,co COL,DF,LAFC,23,1997,14.3,825,799,26,25,1,4,1,1,0,0,0,0,669,0,5,Matches
622,Chris Seitz,us USA,GK,D.C. United,33,1987,4.0,98,63,35,11,0,0,0,0,0,0,0,0,75,0,0,Matches
623,Amar Sejdic,us USA,MF,Atlanta Utd,24,1996,4.7,269,253,15,8,2,6,6,1,6,3,2,0,235,1,3,Matches
624,Amar Sejdic,us USA,MF,CF Montréal,24,1996,4.3,248,238,9,3,0,2,4,0,6,2,0,0,218,1,8,Matches
625,Boris Sekulić,sk SVK,"DF,FW",Chicago Fire,29,1991,25.6,1199,959,234,12,1,5,74,222,0,0,0,0,918,6,31,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Brandon Servania,us USA,MF,FC Dallas,21,1999,10.5,388,372,14,13,1,4,7,1,0,0,0,0,319,2,6,Matches
627,Jacob Shaffelburg,ca CAN,"FW,MF",Toronto FC,21,1999,11.0,328,312,14,2,1,0,61,9,2,0,0,0,204,2,16,Matches
628,Ryan Shawcross,eng ENG,DF,Inter Miami,33,1987,9.1,319,306,13,12,0,1,0,1,0,0,0,0,264,0,1,Matches
629,Brek Shea,us USA,"DF,FW",Inter Miami,30,1990,18.6,746,642,101,8,1,5,44,93,0,0,0,0,570,3,15,Matches
630,Khiry Shelton,us USA,FW,Sporting KC,27,1993,24.8,508,484,22,0,2,2,11,4,0,0,0,0,394,2,5,Matches
631,Andre Shinyashiki,br BRA,"MF,FW",Colorado Rapids,25,1995,15.9,563,544,17,4,6,4,18,7,0,0,0,0,434,2,20,Matches
632,Bobby Shuttleworth,us USA,GK,Chicago Fire,33,1987,23.0,625,382,242,56,0,0,0,0,0,0,0,0,455,1,0,Matches
633,Marcelo Silva,uy URU,DF,Real Salt Lake,31,1989,19.0,797,772,24,23,0,2,0,1,0,0,0,0,732,1,1,Matches
634,Luke Singh,tt TRI,DF,Toronto FC,20,2000,5.0,226,212,14,2,0,1,0,12,0,0,0,0,186,0,2,Matches
635,Pablo Sisniega,mx MEX,GK,LAFC,25,1995,8.0,216,130,85,22,0,0,0,0,0,0,0,0,153,1,0,Matches
636,Jack Skahan,us USA,"MF,FW",SJ Earthquakes,22,1998,2.8,115,112,2,1,1,0,2,1,0,0,0,0,81,1,4,Matches
637,Drew Skundrich,us USA,"MF,FW",D.C. United,25,1995,12.8,435,418,9,2,0,2,11,6,1,1,0,0,319,8,11,Matches
638,Gaga Slonina,us USA,GK,Chicago Fire,16,2004,11.0,319,213,106,25,0,0,0,0,0,0,0,0,256,0,1,Matches
639,Brad Smith,au AUS,DF,Seattle Sounders,26,1994,18.1,779,654,122,5,0,2,49,117,0,0,0,0,575,3,21,Matches
640,Kimarni Smith,eng ENG,FW,D.C. United,22,1998,1.1,19,16,3,0,0,0,0,0,0,0,0,0,16,0,0,Matches
641,Kyle Smith,us USA,DF,Orlando City,29,1992,19.9,1180,1009,166,7,0,11,52,159,0,0,0,0,933,5,22,Matches
642,Erik Sorga,ee EST,FW,D.C. United,21,1999,2.8,57,48,9,1,0,0,1,0,0,0,0,0,43,0,1,Matches
643,Santiago Sosa,ar ARG,"MF,DF",Atlanta Utd,21,1999,24.4,1739,1646,90,88,2,26,7,2,0,0,0,0,1502,3,27,Matches
644,Yeferson Soteldo,ve VEN,"FW,MF",Toronto FC,23,1997,19.3,838,698,134,48,9,3,138,15,59,21,24,0,610,6,21,Matches
645,Omar Sowe,gm GAM,FW,NY Red Bulls,20,2000,0.2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
646,Dayne St. Clair,ca CAN,GK,Minnesota Utd,23,1997,4.0,115,81,34,6,0,0,0,0,0,0,0,0,75,0,0,Matches
647,Mason Stajduhar,us USA,GK,Orlando City,23,1997,5.0,113,67,45,7,0,0,0,0,0,0,0,0,96,1,0,Matches
648,Caleb Stanko,us USA,"MF,DF",FC Cincinnati,27,1993,13.0,534,519,15,11,0,8,2,3,1,1,0,0,451,0,7,Matches
649,Aedan Stanley,us USA,"DF,MF",Austin,21,1999,2.6,188,164,24,1,0,0,10,23,0,0,0,0,152,0,5,Matches
650,Daniel Steres,us USA,DF,LA Galaxy,30,1990,12.6,783,769,14,14,1,8,0,0,0,0,0,0,708,0,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Luka Stojanović,rs SRB,MF,Chicago Fire,27,1994,15.0,639,555,78,33,6,6,64,1,42,17,21,0,485,6,17,Matches
652,Jared Stroud,us USA,"FW,MF",Austin,24,1996,12.9,411,384,25,3,2,3,48,21,1,0,0,0,283,2,14,Matches
653,Aljaž Struna,si SVN,DF,CF Montréal,30,1990,15.9,839,776,63,38,0,5,2,25,0,0,0,0,726,0,0,Matches
654,Brad Stuver,us USA,GK,Austin,29,1991,33.0,1231,869,360,63,0,4,0,0,0,0,0,0,1018,2,2,Matches
655,Quinn Sullivan,us USA,"MF,FW",Philadelphia Union,16,2004,6.0,200,193,5,0,2,0,13,3,0,0,0,0,153,2,11,Matches
656,Hunter Sulte,us USA,GK,Portland Timbers,18,2002,1.3,42,28,14,1,0,0,0,0,0,0,0,0,31,0,0,Matches
657,Ben Sweat,us USA,DF,Austin,29,1991,1.0,53,48,5,1,0,0,2,4,0,0,0,0,41,0,3,Matches
658,Ballou Tabla,ca CAN,"DF,MF",CF Montréal,21,1999,0.2,8,8,0,0,1,0,0,0,0,0,0,0,7,0,0,Matches
659,Nkosi Tafari,us USA,DF,FC Dallas,23,1997,20.3,1051,1031,18,13,1,21,5,4,0,0,0,0,872,2,5,Matches
660,Ismael Tajouri-Shradi,ly LBY,"FW,MF",NYCFC,26,1994,13.7,478,460,17,5,0,6,22,6,6,5,0,0,373,1,22,Matches
661,Andrew Tarbell,us USA,GK,Austin,27,1993,1.0,43,34,9,2,0,0,0,0,0,0,0,0,24,0,0,Matches
662,Amro Tarek,eg EGY,DF,NY Red Bulls,28,1992,9.6,414,395,19,13,0,4,11,6,0,0,0,0,303,0,3,Matches
663,D.J. Taylor,us USA,DF,Minnesota Utd,23,1997,6.9,424,353,70,7,0,1,24,63,0,0,0,0,335,1,12,Matches
664,Russell Teibert,ca CAN,MF,Vancouver W'caps,28,1992,26.8,1166,1117,46,20,3,3,35,21,0,0,0,0,969,3,26,Matches
665,Carlos Terán,co COL,DF,Chicago Fire,20,2000,10.8,564,457,107,15,2,1,12,92,0,0,0,0,384,0,10,Matches
666,Tanner Tessmann,us USA,MF,FC Dallas,19,2001,5.0,277,271,5,5,0,7,3,0,0,0,0,0,224,1,6,Matches
667,Thiago,br BRA,"FW,MF",NYCFC,20,2000,10.8,237,233,2,1,3,2,12,1,0,0,0,0,178,2,13,Matches
668,Tommy Thompson,us USA,DF,SJ Earthquakes,25,1995,8.3,487,413,74,7,0,1,7,67,0,0,0,0,410,0,11,Matches
669,Anton Tinnerholm,se SWE,DF,NYCFC,29,1991,22.3,1178,973,202,9,1,4,55,193,0,0,0,0,897,3,40,Matches
670,Donny Toia,us USA,DF,Real Salt Lake,28,1992,14.7,703,563,137,9,1,5,29,128,0,0,0,0,499,3,16,Matches
671,John Tolkin,us USA,"DF,MF",NY Red Bulls,18,2002,22.1,1188,932,254,28,0,15,114,167,59,22,24,0,871,2,23,Matches
672,Nouhou Tolo,cm CMR,DF,Seattle Sounders,23,1997,16.2,727,653,73,20,0,8,14,53,0,0,0,0,602,1,11,Matches
673,Erick Torres,mx MEX,FW,Atlanta Utd,28,1993,7.0,151,131,18,0,0,2,1,0,0,0,0,0,119,2,7,Matches
674,Joaquín Torres,ar ARG,"MF,FW",CF Montréal,24,1997,21.0,760,700,58,10,13,8,55,8,33,15,6,0,573,2,14,Matches
675,Dantouma Toure,gn GUI,FW,Colorado Rapids,16,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
676,Mason Toye,us USA,FW,CF Montréal,22,1998,9.9,159,152,6,0,0,7,5,0,0,0,0,0,107,1,8,Matches
677,Wil Trapp,us USA,MF,Minnesota Utd,28,1993,30.3,1721,1663,54,43,4,14,19,6,5,1,4,0,1486,4,23,Matches
678,Auston Trusty,us USA,DF,Colorado Rapids,22,1998,33.0,1662,1570,87,27,1,12,10,60,0,0,0,0,1416,5,21,Matches
679,Bill Tuiloma,nz NZL,DF,Portland Timbers,25,1995,20.1,824,780,44,21,0,13,6,22,0,0,0,0,670,0,5,Matches
680,Cole Turner,us USA,DF,Philadelphia Union,19,2001,0.1,5,4,1,0,0,0,2,1,0,0,0,0,3,0,0,Matches
681,Matt Turner,us USA,GK,NE Revolution,26,1994,28.0,799,522,275,56,0,2,0,0,0,0,0,0,569,2,0,Matches
682,Ema Twumasi,gh GHA,"DF,FW",FC Dallas,23,1997,18.9,986,846,139,16,1,9,40,123,0,0,0,0,820,1,18,Matches
683,Przemysław Tytoń,pl POL,GK,FC Cincinnati,34,1987,14.3,425,273,152,23,0,1,0,0,0,0,0,0,342,0,0,Matches
684,Victor Ulloa,us USA,"MF,DF",Inter Miami,28,1992,13.8,609,539,66,14,0,6,5,49,2,0,0,0,504,4,11,Matches
685,Maximiliano Urruti,ar ARG,FW,Houston Dynamo,29,1991,24.9,450,379,64,1,2,1,24,1,7,3,0,0,315,7,28,Matches
686,Júnior Urso,br BRA,MF,Orlando City,31,1989,27.6,1321,1291,26,24,8,6,1,2,0,0,0,0,1152,4,25,Matches
687,Zarek Valentin,pr PUR,DF,Houston Dynamo,29,1991,26.6,1267,986,277,24,4,7,24,253,0,0,0,0,938,4,23,Matches
688,Milton Valenzuela,ar ARG,DF,Columbus Crew,22,1998,9.7,527,447,78,8,0,5,11,70,0,0,0,0,402,2,14,Matches
689,Diego Valeri,ar ARG,"MF,FW",Portland Timbers,34,1986,13.7,699,602,94,33,6,5,85,2,42,15,21,0,489,3,21,Matches
690,Gustavo Vallecilla,ec ECU,DF,FC Cincinnati,21,1999,22.2,1050,1014,34,28,1,16,1,6,0,0,0,0,866,2,11,Matches
691,Florian Valot,fr FRA,"MF,DF",NY Red Bulls,27,1993,1.1,50,45,5,1,1,0,4,4,0,0,0,0,31,0,2,Matches
692,Florian Valot,fr FRA,"MF,FW",FC Cincinnati,27,1993,3.7,184,183,1,1,0,3,3,0,0,0,0,0,152,0,2,Matches
693,José Van Rankin,mx MEX,DF,Portland Timbers,27,1993,27.2,1394,1166,225,16,0,6,64,209,0,0,0,0,1134,3,23,Matches
694,Freddy Vargas,ve VEN,"FW,MF",FC Dallas,21,1999,6.0,208,185,23,1,1,2,28,6,15,3,9,0,136,0,10,Matches
695,Obed Vargas,mx MEX,MF,Seattle Sounders,15,2005,0.8,13,13,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
696,Indiana Vassilev,us USA,"FW,MF",Inter Miami,19,2001,8.9,239,235,4,1,1,0,4,3,0,0,0,0,199,0,8,Matches
697,Brandon Vazquez,us USA,FW,FC Cincinnati,22,1998,9.5,186,180,6,0,2,4,5,0,0,0,0,0,139,0,8,Matches
698,Víctor Vázquez,es ESP,"MF,FW",LA Galaxy,34,1987,18.1,1143,1005,132,43,16,22,93,16,64,22,23,0,919,6,9,Matches
699,Carlos Vela,mx MEX,FW,LAFC,31,1989,14.1,578,470,105,28,9,1,73,10,52,33,13,0,420,3,20,Matches
700,Matías Vera,ar ARG,MF,Houston Dynamo,25,1995,27.2,1057,1015,36,32,2,15,6,3,1,0,1,0,927,6,21,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
701,Kenneth Vermeer,nl NED,GK,FC Cincinnati,35,1986,18.7,527,306,220,40,0,0,0,1,0,0,0,0,384,1,0,Matches
702,Ranko Veselinović,rs SRB,DF,Vancouver W'caps,21,1999,22.2,948,918,29,28,1,10,1,1,0,0,0,0,796,1,5,Matches
703,Jorge Villafaña,us USA,DF,LA Galaxy,31,1989,18.8,959,790,166,18,1,6,39,146,2,0,1,0,778,3,27,Matches
704,Alex Villanueva,us USA,"DF,MF",Seattle Sounders,18,2002,0.1,13,10,3,0,0,0,0,3,0,0,0,0,13,0,0,Matches
705,Sam Vines,us USA,DF,Colorado Rapids,21,1999,8.0,403,306,97,7,0,1,20,90,0,0,0,0,334,0,6,Matches
706,Kai Wagner,de GER,DF,Philadelphia Union,23,1997,31.5,1998,1590,404,78,1,32,215,247,79,34,35,1,1520,4,25,Matches
707,Anton Walkes,eng ENG,DF,Atlanta Utd,23,1997,30.8,1788,1724,62,51,1,12,5,10,0,0,0,0,1561,2,14,Matches
708,Rémi Walter,fr FRA,MF,Sporting KC,25,1995,21.0,1056,1005,48,28,1,16,22,4,15,10,1,0,942,3,14,Matches
709,Victor Wanyama,ke KEN,MF,CF Montréal,29,1991,26.2,1494,1449,41,36,5,25,7,5,0,0,0,0,1279,4,21,Matches
710,Collen Warner,us USA,MF,Colorado Rapids,32,1988,9.7,404,392,12,11,2,2,4,1,0,0,0,0,358,0,4,Matches
711,Taylor Washington,us USA,DF,Nashville SC,27,1993,11.5,468,400,68,5,0,1,47,61,2,1,1,0,335,0,9,Matches
712,Joel Waterman,ca CAN,DF,CF Montréal,25,1996,20.6,1268,1215,52,39,2,8,7,13,0,0,0,0,1122,1,9,Matches
713,Patrick Weah,lr LBR,FW,Minnesota Utd,17,2003,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
714,Quentin Westberg,us USA,GK,Toronto FC,34,1986,10.0,340,252,87,16,0,1,0,0,0,0,0,0,266,1,0,Matches
715,Brian White,us USA,"MF,FW",NY Red Bulls,24,1996,2.2,45,44,1,0,0,0,5,0,0,0,0,0,32,0,3,Matches
716,Brian White,us USA,FW,Vancouver W'caps,24,1996,21.3,444,429,14,1,1,0,8,0,0,0,0,0,285,1,17,Matches
717,Augustine Williams,sl SLE,FW,LA Galaxy,23,1997,1.0,23,21,2,0,0,0,1,0,0,0,0,0,17,0,0,Matches
718,Derrick Williams,ie IRL,DF,LA Galaxy,28,1993,18.5,1183,1133,47,38,1,18,6,8,0,0,0,0,1021,3,5,Matches
719,Josh Williams,us USA,DF,Columbus Crew,32,1988,15.2,743,712,31,29,0,8,1,2,0,0,0,0,656,0,1,Matches
720,Eryk Williamson,us USA,MF,Portland Timbers,23,1997,10.5,424,392,31,21,1,4,13,7,3,1,2,0,354,1,3,Matches
721,Joe Willis,us USA,GK,Nashville SC,32,1988,34.0,894,603,289,60,0,1,0,0,0,0,0,0,623,2,0,Matches
722,Danny Wilson,sct SCO,DF,Colorado Rapids,29,1991,27.2,1406,1352,49,34,1,21,0,3,0,0,0,0,1184,5,2,Matches
723,Owen Wolff,us USA,FW,Austin,16,2004,0.1,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
724,Tyler Wolff,us USA,"MF,FW",Atlanta Utd,17,2003,2.5,76,74,0,0,0,1,3,0,0,0,0,0,59,2,2,Matches
725,Chris Wondolowski,us USA,"FW,MF",SJ Earthquakes,38,1983,14.0,313,283,28,1,1,5,4,1,0,0,0,0,256,2,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
726,Bobby Wood,us USA,"FW,MF",Real Salt Lake,28,1992,6.9,153,146,6,1,0,0,2,2,0,0,0,0,102,1,6,Matches
727,Vito Wormgoor,nl NED,DF,Columbus Crew,32,1988,14.3,832,815,16,16,0,6,0,0,0,0,0,0,746,1,1,Matches
728,Bradley Wright-Phillips,eng ENG,FW,Columbus Crew,35,1985,7.3,155,140,13,0,1,1,0,1,0,0,0,0,106,2,3,Matches
729,William Yarbrough,us USA,GK,Colorado Rapids,31,1989,33.0,910,567,338,47,0,1,0,0,0,0,0,0,669,5,1,Matches
730,Dru Yearwood,eng ENG,MF,NY Red Bulls,20,2000,18.8,603,595,5,5,1,4,15,0,0,0,0,0,442,3,8,Matches
731,Griffin Yow,us USA,"DF,MF",D.C. United,18,2002,2.7,101,79,21,1,1,1,14,15,4,2,2,0,58,1,7,Matches
732,Jackson Yueill,us USA,MF,SJ Earthquakes,23,1997,28.4,1516,1419,96,81,3,36,27,5,9,3,2,1,1319,1,15,Matches
733,Renzo Zambrano,ve VEN,MF,Portland Timbers,26,1994,6.6,294,282,11,3,0,3,9,3,5,2,3,0,250,1,5,Matches
734,Gyasi Zardes,us USA,FW,Columbus Crew,29,1991,17.3,343,326,13,0,0,0,4,1,0,0,0,0,242,4,7,Matches
735,Eriq Zavaleta,sv SLV,DF,Toronto FC,28,1992,11.3,484,470,12,8,1,1,0,4,0,0,0,0,410,2,2,Matches
736,Gedion Zelalem,us USA,MF,NYCFC,24,1997,1.1,102,96,6,5,0,2,0,1,0,0,0,0,91,0,0,Matches
737,Lucas Zelarayán,am ARM,MF,Columbus Crew,28,1992,29.1,1336,1053,280,101,17,18,254,12,132,56,68,1,926,3,35,Matches
738,Walker Zimmerman,us USA,DF,Nashville SC,27,1993,22.7,1050,1003,42,39,1,5,2,3,0,0,0,0,862,5,4,Matches
739,Rida Zouhir,ca CAN,MF,CF Montréal,17,2003,0.2,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
740,Ethan Zubak,us USA,"FW,MF",LA Galaxy,22,1998,7.5,170,165,4,0,0,1,9,1,0,0,0,0,115,1,6,Matches
