rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
410,Riccieli,br BRA,DF,Famalicão,21,1998,20.2,7,1,0,21,8,0,0,42,21,0,2,1,70,53,31,63.1,Matches
411,Richard,br BRA,"FW,MF",B-SAD,20,1999,2.2,0,0,0,5,10,3,9,2,3,0,0,0,11,4,3,57.1,Matches
412,Jhonata Robert,br BRA,"MF,FW",Famalicão,20,1999,7.0,5,1,1,14,17,1,36,5,12,0,0,0,49,11,3,78.6,Matches
413,Bryan Róchez,hn HON,"FW,MF",Nacional,25,1995,14.5,3,0,0,34,30,7,3,3,8,0,1,0,50,75,66,53.2,Matches
414,Rochinha,pt POR,"FW,MF",Vitória,25,1995,21.8,2,0,0,24,88,1,71,23,13,1,0,0,93,6,28,17.6,Matches
415,Rodrigão,br BRA,DF,Gil Vicente FC,24,1995,24.2,4,0,0,20,4,1,2,34,12,0,0,1,142,58,26,69.0,Matches
416,Bruno Rodrigues,pt POR,DF,Braga,19,2001,8.1,2,0,0,9,7,0,0,10,5,0,0,0,50,15,18,45.5,Matches
417,Gonçalo Rodrigues,pt POR,"MF,FW",Famalicão,23,1997,3.4,1,0,0,8,12,0,4,2,4,0,0,0,17,2,4,33.3,Matches
418,Gonçalo Rodrigues,pt POR,MF,Rio Ave,23,1997,12.9,2,0,0,23,23,0,38,10,20,0,0,0,100,3,6,33.3,Matches
419,Ivo Rodrigues,pt POR,"FW,MF",Famalicão,25,1995,11.5,4,0,0,21,25,0,26,12,15,0,0,0,59,10,13,43.5,Matches
420,Pedro Rodrigues,pt POR,MF,Famalicão,23,1997,17.1,3,0,0,21,10,1,48,24,18,0,0,0,105,9,7,56.3,Matches
421,Rolando,pt POR,DF,Braga,34,1985,5.8,0,0,0,7,0,0,0,8,5,0,0,0,30,10,7,58.8,Matches
422,Julio Romão,br BRA,MF,Santa Clara,22,1998,2.2,0,0,0,4,3,0,0,4,5,0,0,0,12,1,3,25.0,Matches
423,Ronan,br BRA,"FW,MF",Rio Ave,25,1995,4.2,4,0,0,12,9,1,1,2,0,0,0,1,14,34,14,70.8,Matches
424,Lazar Rosić,rs SRB,DF,Moreirense,27,1993,32.2,5,0,0,22,24,0,5,38,10,0,2,0,155,84,44,65.6,Matches
425,Mabrouk Rouai,fr FRA,"MF,DF",Nacional,19,2000,3.1,1,0,0,6,3,0,3,2,4,0,0,0,13,8,5,61.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
426,Abel Ruiz,es ESP,FW,Braga,20,2000,14.3,1,0,0,19,22,6,9,1,5,0,0,0,31,15,23,39.5,Matches
427,Helder Sá,pt POR,"DF,MF",Vitória,17,2002,1.3,0,0,0,0,0,0,5,2,2,0,0,0,5,3,2,60.0,Matches
