wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
9,Thu,2019-10-31,19:15 (21:15),Santa Clara,2.0,1–1,1.2,Vitória Setúbal,1632,Estádio de São Miguel,Iancu Vasilica,Match Report,
9,Thu,2019-10-31,19:45 (20:45),Paços de Ferreira,0.9,1–2,1.8,Sporting CP,2901,Estádio da Capital do Móvel,Rui Costa,Match Report,
9,Thu,2019-10-31,20:15 (21:15),Boavista,2.4,2–0,1.3,Braga,8452,Estádio do Bessa Século XXI,Tiago Martins,Match Report,
10,Sat,2019-11-02,18:00 (19:00),Benfica,1.7,2–0,0.5,Rio Ave,53579,Estádio do Sport Lisboa e Benfica,Carlos Xistra,Match Report,
10,Sat,2019-11-02,20:30 (21:30),Moreirense,1.1,1–1,2.0,Vitória,3369,P.D. Comendador Joaquim de Almeida Freit...,João Pinheiro,Match Report,
10,Sun,2019-11-03,15:00 (16:00),Gil Vicente FC,2.1,2–0,0.7,Marítimo,2479,Estádio Cidade de Barcelos,Tiago Martins,Match Report,
10,Sun,2019-11-03,17:30 (18:30),Tondela,0.2,1–0,1.1,Sporting CP,4096,Estádio João Cardoso,Fábio Costa,Match Report,
10,Sun,2019-11-03,20:00 (21:00),Porto,1.1,1–0,0.3,Aves,29205,Estádio Do Dragão,Hélder Malheiro,Match Report,
10,Sun,2019-11-03,20:15 (21:15),Braga,2.8,2–2,1.1,Famalicão,9285,Estádio Municipal de Braga,Jorge de Sousa,Match Report,
10,Mon,2019-11-04,19:00 (20:00),B-SAD,0.8,1–0,1.0,Paços de Ferreira,1070,Estádio Nacional,João Bento,Match Report,
10,Mon,2019-11-04,21:00 (22:00),Portimonense,1.4,1–1,2.4,Santa Clara,2266,Estádio do Portimonense SC,Manuel Oliveira,Match Report,
10,Mon,2019-11-04,21:00 (22:00),Vitória Setúbal,0.5,1–0,1.4,Boavista,2681,Estádio do Bonfim,Artur Soares Dias,Match Report,
11,Fri,2019-11-08,20:30 (21:30),Aves,0.8,1–2,0.4,Gil Vicente FC,1281,Estádio Clube Desportivo das Aves,Rui Costa,Match Report,
11,Sat,2019-11-09,15:30 (16:30),Rio Ave,1.7,1–0,0.4,Vitória Setúbal,1740,Estádio do Rio Ave Futebol Clube,João Pinheiro,Match Report,
11,Sat,2019-11-09,17:00 (19:00),Santa Clara,1.5,1–2,1.7,Benfica,8309,Estádio de São Miguel,Artur Soares Dias,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
11,Sat,2019-11-09,20:30 (21:30),Famalicão,2.9,3–3,1.8,Moreirense,3912,Estádio Municipal 22 de Junho,Tiago Martins,Match Report,
11,Sun,2019-11-10,15:00 (16:00),Paços de Ferreira,0.4,1–0,1.4,Tondela,2041,Estádio da Capital do Móvel,António Nobre,Match Report,
11,Sun,2019-11-10,15:00 (16:00),Marítimo,0.8,1–1,0.8,Portimonense,4816,Estádio dos Barreiros,André Narciso,Match Report,
11,Sun,2019-11-10,18:30 (19:30),Sporting CP,1.5,2–0,0.3,B-SAD,27102,Estádio José Alvalade,Manuel Oliveira,Match Report,
11,Sun,2019-11-10,20:00 (21:00),Vitória,0.6,0–2,1.3,Braga,24429,Estádio Dom Afonso Henriques,Hugo Miguel,Match Report,
