round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Clausura 2020 Regular Season,14,Sat,2020-04-18,21:00 (04:00),UANL,,,,Monterrey,,Estadio Universitario de Nuevo León,,Match Report,Match Cancelled
Clausura 2020 Regular Season,14,Sun,2020-04-19,20:00 (03:00),Guadalajara,,,,América,,Estadio Akron,,Match Report,Match Cancelled
Clausura 2020 Regular Season,15,Fri,2020-04-24,19:00 (02:00),Querétaro,,,,Atlas,,Estadio La Corregidora,,Match Report,Match Cancelled
Clausura 2020 Regular Season,15,Fri,2020-04-24,21:00 (04:00),Morelia,,,,Pachuca,,Estadio Generalísimo José María Morelos ...,,Match Report,Match Cancelled
Clausura 2020 Regular Season,15,Sun,2020-04-26,12:00 (19:00),Toluca,,,,UANL,,Estadio Nemesio Díez,,Match Report,Match Cancelled
Clausura 2020 Regular Season,15,Sat,2020-04-25,19:00 (02:00),América,,,,Atlético,,Estadio Azteca,,Match Report,Match Cancelled
Clausura 2020 Regular Season,15,Sat,2020-04-25,19:00 (02:00),Monterrey,,,,Cruz Azul,,Estadio BBVA Bancomer,,Match Report,Match Cancelled
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Clausura 2020 Regular Season,15,Sat,2020-04-25,21:00 (04:00),León,,,,Tijuana,,Estadio León,,Match Report,Match Cancelled
Clausura 2020 Regular Season,15,Sat,2020-04-25,21:00 (04:00),Guadalajara,,,,Santos,,Estadio Akron,,Match Report,Match Cancelled
Clausura 2020 Regular Season,15,Sun,2020-04-26,18:00 (02:00),FC Juárez,,,,Puebla,,Estadio Olímpico Benito Juárez,,Match Report,Match Cancelled
Clausura 2020 Regular Season,15,Sun,2020-04-26,19:00 (02:00),Necaxa,,,,UNAM,,Estadio Victoria de Aguascalientes,,Match Report,Match Cancelled
Clausura 2020 Regular Season,16,Thu,2020-04-30,21:15 (04:15),Atlético,,,,Toluca,,Estadio Alfonso Lastras Ramírez,,Match Report,Match Cancelled
Clausura 2020 Regular Season,16,Fri,2020-05-01,19:00 (02:00),Puebla,,,,Monterrey,,Estadio Cuauhtémoc,,Match Report,Match Cancelled
Clausura 2020 Regular Season,16,Fri,2020-05-01,21:00 (04:00),Atlas,,,,León,,Estadio Jalisco,,Match Report,Match Cancelled
Clausura 2020 Regular Season,16,Sun,2020-05-03,12:00 (19:00),UNAM,,,,Guadalajara,,Estadio Olímpico de Universitario,,Match Report,Match Cancelled
Clausura 2020 Regular Season,16,Sun,2020-05-03,16:00 (23:00),Querétaro,,,,FC Juárez,,Estadio La Corregidora,,Match Report,Match Cancelled
Clausura 2020 Regular Season,16,Sun,2020-05-03,18:45 (01:45),Santos,,,,Morelia,,Estadio Nuevo Corona,,Match Report,Match Cancelled
Clausura 2020 Regular Season,16,Sat,2020-05-02,19:00 (02:00),Cruz Azul,,,,Necaxa,,Estadio Azteca,,Match Report,Match Cancelled
Clausura 2020 Regular Season,16,Sat,2020-05-02,19:00 (02:00),UANL,,,,Tijuana,,Estadio Universitario de Nuevo León,,Match Report,Match Cancelled
Clausura 2020 Regular Season,16,Sat,2020-05-02,21:00 (04:00),Pachuca,,,,América,,Estadio Hidalgo,,Match Report,Match Cancelled
Clausura 2020 Regular Season,17,Fri,2020-05-08,19:00 (02:00),Santos,,,,Toluca,,Estadio Nuevo Corona,,Match Report,Match Cancelled
Clausura 2020 Regular Season,17,Fri,2020-05-08,19:10 (04:10),Tijuana,,,,Atlético,,Estadio Caliente,,Match Report,Match Cancelled
Clausura 2020 Regular Season,17,Sun,2020-05-10,12:00 (19:00),UNAM,,,,Querétaro,,Estadio Olímpico de Universitario,,Match Report,Match Cancelled
Clausura 2020 Regular Season,17,Sun,2020-05-10,16:00 (23:00),Guadalajara,,,,Puebla,,Estadio Akron,,Match Report,Match Cancelled
Clausura 2020 Regular Season,17,Sun,2020-05-10,17:00 (01:00),FC Juárez,,,,Cruz Azul,,Estadio Olímpico Benito Juárez,,Match Report,Match Cancelled
Clausura 2020 Regular Season,17,Sat,2020-05-09,19:00 (02:00),León,,,,UANL,,Estadio León,,Match Report,Match Cancelled
Clausura 2020 Regular Season,17,Sat,2020-05-09,21:00 (04:00),Necaxa,,,,Atlas,,Estadio Victoria de Aguascalientes,,Match Report,Match Cancelled
Clausura 2020 Regular Season,17,Sat,2020-05-09,21:06 (04:06),Monterrey,,,,Pachuca,,Estadio BBVA Bancomer,,Match Report,Match Cancelled
Clausura 2020 Regular Season,17,Sun,2020-05-10,20:00 (03:00),Morelia,,,,América,,Estadio Generalísimo José María Morelos ...,,Match Report,Match Cancelled
