rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
571,Chaka Traorè,ci CIV,"FW,DF",Parma,15,2004,0.2,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
572,Alessandro Tripaldelli,it ITA,DF,Cagliari,21,1999,3.3,116,82,34,0,0,0,9,34,0,0,0,0,75,0,4,Matches
573,Alessandro Tuia,it ITA,DF,Benevento,30,1990,19.6,809,732,72,29,1,7,3,42,0,0,0,0,626,5,8,Matches
574,Ľubomír Tupta,sk SVK,FW,Hellas Verona,22,1998,0.6,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,Matches
575,Destiny Udogie,it ITA,"DF,MF",Hellas Verona,17,2002,1.9,122,112,10,4,0,0,1,6,0,0,0,0,102,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Samir Ujkani,xk KVX,GK,Torino,32,1988,1.0,27,19,7,1,0,0,0,0,0,0,0,0,23,1,0,Matches
577,Kacper Urbanski,pl POL,FW,Bologna,15,2004,0.0,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
578,Lautaro Valenti,ar ARG,DF,Parma,21,1999,5.5,336,326,10,8,0,12,2,2,0,0,0,0,271,0,6,Matches
579,Borja Valero,es ESP,"MF,FW",Fiorentina,35,1985,5.5,296,280,15,8,1,1,2,1,2,0,0,0,268,1,3,Matches
580,Denis Vavro,sk SVK,DF,Lazio,24,1996,0.4,16,16,0,0,0,0,0,0,0,0,0,0,16,0,0,Matches
581,Matías Vecino,uy URU,MF,Inter,28,1991,3.1,126,124,2,2,0,0,2,0,0,0,0,0,103,0,2,Matches
582,Miguel Veloso,pt POR,MF,Hellas Verona,34,1986,14.6,798,742,48,25,1,4,37,4,19,5,11,0,606,8,16,Matches
583,Lorenzo Venuti,it ITA,DF,Fiorentina,25,1995,19.5,780,644,133,10,0,0,56,123,0,0,0,0,567,3,21,Matches
584,Daniele Verde,it ITA,FW,Spezia,24,1996,10.9,411,375,36,3,1,6,45,15,18,8,2,0,317,0,5,Matches
585,Simone Verdi,it ITA,"MF,FW",Torino,28,1992,18.0,735,563,163,55,3,17,154,9,88,13,65,0,491,9,16,Matches
586,Jordan Veretout,fr FRA,MF,Roma,27,1993,22.8,1268,1181,82,31,1,12,68,4,44,29,12,0,1071,5,16,Matches
587,Edoardo Vergani,it ITA,FW,Bologna,19,2001,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
588,Valerio Verre,it ITA,"FW,MF",Sampdoria,26,1994,11.1,530,501,26,10,1,4,20,3,9,4,2,0,371,3,19,Matches
589,Guglielmo Vicario,it ITA,GK,Cagliari,23,1996,4.0,106,67,39,14,0,0,0,0,0,0,0,0,73,0,0,Matches
590,Arturo Vidal,cl CHI,MF,Inter,33,1987,12.6,753,734,15,13,2,12,8,2,0,0,0,0,645,4,12,Matches
591,Ronaldo Vieira,gw GNB,"MF,DF",Hellas Verona,22,1998,2.5,121,117,4,2,0,0,0,2,0,0,0,0,95,0,3,Matches
592,Luca Vignali,it ITA,DF,Spezia,24,1996,17.7,1167,987,177,21,1,7,34,153,2,0,0,0,922,3,18,Matches
593,Emanuel Vignato,it ITA,"FW,MF",Bologna,19,2000,13.4,713,649,64,13,4,3,61,24,27,9,14,0,526,0,24,Matches
594,Gonzalo Villar,es ESP,MF,Roma,22,1998,20.7,1307,1257,47,46,2,1,7,0,1,1,0,0,1173,3,8,Matches
595,Nicolas Viola,it ITA,MF,Benevento,30,1989,11.5,500,415,82,50,2,3,47,2,29,11,17,0,333,3,8,Matches
596,Dušan Vlahović,rs SRB,FW,Fiorentina,20,2000,32.5,616,586,29,2,0,11,21,0,0,0,0,0,394,1,30,Matches
597,Mërgim Vojvoda,xk KVX,"DF,FW",Torino,25,1995,15.1,768,646,122,12,0,8,64,110,0,0,0,0,589,0,15,Matches
598,Stefan de Vrij,nl NED,DF,Inter,28,1992,30.4,1967,1922,43,30,1,6,2,3,0,0,0,0,1842,2,2,Matches
599,Giacomo Vrioni,al ALB,FW,Juventus,21,1998,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
600,Miloš Vulić,rs SRB,MF,Crotone,23,1996,14.5,577,531,43,30,0,1,27,3,10,8,0,0,442,3,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Walace,br BRA,MF,Udinese,25,1995,22.8,1165,1128,32,25,0,9,2,7,0,0,0,0,1027,5,22,Matches
602,Sebastian Walukiewicz,pl POL,DF,Cagliari,20,2000,18.0,823,784,37,24,0,5,2,12,0,0,0,0,702,2,7,Matches
603,Maya Yoshida,jp JPN,DF,Sampdoria,31,1988,25.3,1219,1154,62,46,0,25,0,16,0,0,0,0,1035,3,4,Matches
604,Ashley Young,eng ENG,DF,Inter,35,1985,15.8,679,549,125,11,0,1,44,103,11,7,0,0,542,5,18,Matches
605,Mattia Zaccagni,it ITA,MF,Hellas Verona,25,1995,29.0,943,914,23,11,2,14,83,12,0,0,0,0,648,6,31,Matches
606,Vasilios Zagaritis,gr GRE,DF,Parma,19,2001,0.7,50,45,5,0,0,0,7,5,0,0,0,0,41,0,3,Matches
607,Miha Zajc,si SVN,MF,Genoa,26,1994,20.7,1071,973,88,28,1,6,77,2,56,18,28,0,851,10,18,Matches
608,Nicola Zalewski,pl POL,MF,Roma,18,2002,0.1,7,6,1,0,0,0,0,1,0,0,0,0,6,0,0,Matches
609,Niccolò Zanellato,it ITA,MF,Crotone,22,1998,18.2,764,734,27,18,1,5,9,1,8,1,0,0,607,3,13,Matches
610,Cristián Zapata,co COL,DF,Genoa,33,1986,10.8,493,465,26,23,0,1,0,2,0,0,0,0,428,2,2,Matches
611,Duván Zapata,co COL,FW,Atalanta,29,1991,26.4,817,758,56,1,0,5,48,5,0,0,0,0,614,3,41,Matches
612,Gabriele Zappa,it ITA,DF,Cagliari,20,1999,26.6,1313,1059,252,20,0,1,69,232,0,0,0,0,1003,2,34,Matches
613,Davide Zappacosta,it ITA,DF,Genoa,28,1992,22.7,1090,870,216,9,0,2,83,204,3,1,1,0,859,4,44,Matches
614,Simone Zaza,it ITA,FW,Torino,29,1991,16.6,325,312,9,0,1,3,5,4,0,0,0,0,231,4,12,Matches
615,Marvin Zeegelaar,nl NED,DF,Udinese,29,1990,19.3,771,675,93,6,0,1,45,87,0,0,0,0,585,3,16,Matches
616,Piotr Zieliński,pl POL,MF,Napoli,26,1994,28.0,1247,1170,70,20,3,14,65,3,33,6,22,0,1031,7,19,Matches
617,Joshua Zirkzee,nl NED,"FW,MF",Parma,19,2001,1.3,34,32,2,0,0,0,0,0,0,0,0,0,21,0,0,Matches
618,Jeroen Zoet,nl NED,GK,Spezia,29,1991,6.7,307,252,54,23,0,0,0,0,0,0,0,0,229,1,0,Matches
619,Filip Đuričić,rs SRB,"MF,FW",Sassuolo,28,1992,23.1,901,882,15,3,2,1,12,8,1,0,0,0,701,4,40,Matches
