rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
542,Roberto Soriano,it ITA,MF,Bologna,29,1991,36.1,5,0,0,75,49,3,34,18,26,2,0,0,184,34,58,37.0,Matches
543,Riccardo Sottil,it ITA,"FW,MF",Cagliari,21,1999,13.2,3,0,0,17,35,1,43,5,3,0,0,0,82,3,12,20.0,Matches
544,Adama Soumaoro,fr FRA,DF,Bologna,28,1992,19.5,4,0,0,33,19,0,0,20,14,0,3,0,111,60,15,80.0,Matches
545,Leonardo Spinazzola,it ITA,DF,Roma,27,1993,23.6,0,0,0,8,11,2,103,25,6,0,0,1,107,10,1,90.9,Matches
546,Marco Sportiello,it ITA,GK,Atalanta,28,1992,14.0,0,0,0,0,1,0,0,2,2,0,0,0,29,5,1,83.3,Matches
547,Mattia Sprocati,it ITA,"MF,FW",Parma,27,1993,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
548,Thomas Strakosha,al ALB,GK,Lazio,25,1995,9.0,1,0,0,0,2,0,0,1,1,0,0,0,14,3,0,100.0,Matches
549,Kevin Strootman,nl NED,MF,Genoa,30,1990,14.6,7,0,0,25,13,1,39,25,18,0,0,0,89,15,15,50.0,Matches
550,Jens Stryger Larsen,dk DEN,DF,Udinese,29,1991,29.3,0,0,0,12,13,4,60,24,11,0,1,0,131,22,32,40.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Stefano Sturaro,it ITA,MF,Hellas Verona,27,1993,4.7,5,0,0,17,6,0,5,5,3,0,0,0,16,7,8,46.7,Matches
552,Stefano Sturaro,it ITA,MF,Genoa,27,1993,4.9,1,0,0,14,12,2,22,7,5,0,0,0,33,7,12,36.8,Matches
553,Bosko Sutalo,hr CRO,DF,Atalanta,20,2000,2.6,0,0,0,2,4,0,3,2,5,0,0,0,21,12,8,60.0,Matches
554,Mattias Svanberg,se SWE,MF,Bologna,21,1999,20.6,8,1,1,46,44,0,6,30,17,0,0,0,109,20,16,55.6,Matches
555,Wojciech Szczęsny,pl POL,GK,Juventus,30,1990,29.7,0,0,0,0,1,0,0,3,0,0,0,0,59,7,0,100.0,Matches
556,Adrien Tameze,cm CMR,MF,Hellas Verona,26,1994,25.6,6,0,0,35,29,2,15,32,25,0,1,0,188,44,48,47.8,Matches
557,Ciprian Tătărușanu,ro ROU,GK,Milan,34,1986,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
558,Andrés Tello,co COL,"DF,MF",Benevento,23,1996,4.6,3,0,0,6,4,0,10,6,6,0,0,0,35,10,10,50.0,Matches
559,Hidde ter Avest,nl NED,DF,Udinese,23,1997,3.9,0,0,0,3,2,1,16,2,2,0,0,0,19,1,2,33.3,Matches
560,Pietro Terracciano,it ITA,GK,Fiorentina,30,1990,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
561,Claudio Terzi,it ITA,DF,Spezia,36,1984,20.8,9,1,1,24,16,2,4,36,20,0,2,0,112,35,35,50.0,Matches
562,Morten Thorsby,no NOR,MF,Sampdoria,24,1996,29.4,10,0,0,72,24,2,4,25,42,0,2,0,145,153,111,58.0,Matches
563,Jeremy Toljan,de GER,DF,Sassuolo,25,1994,16.6,2,0,0,24,14,4,30,13,12,0,0,0,83,4,9,30.8,Matches
564,Rafael Tolói,it ITA,DF,Atalanta,29,1990,28.2,9,0,0,38,15,1,30,33,23,0,2,0,190,46,28,62.2,Matches
565,Takehiro Tomiyasu,jp JPN,DF,Bologna,21,1998,30.2,4,0,0,31,13,2,23,54,31,0,0,1,155,91,64,58.7,Matches
566,Fikayo Tomori,eng ENG,DF,Milan,22,1997,16.3,0,0,0,14,1,0,1,18,18,0,0,0,99,30,26,53.6,Matches
567,Sandro Tonali,it ITA,MF,Milan,20,2000,14.8,1,1,0,18,17,0,26,22,19,0,0,0,99,6,9,40.0,Matches
568,Lorenzo Tonelli,it ITA,DF,Sampdoria,30,1990,19.8,11,0,0,29,26,1,0,25,18,0,1,0,88,42,39,51.9,Matches
569,Ernesto Torregrossa,ve VEN,FW,Sampdoria,28,1992,1.9,0,0,0,7,1,3,0,1,1,0,0,0,4,5,8,38.5,Matches
570,Mattéo Tramoni,fr FRA,"MF,FW",Cagliari,20,2000,0.8,1,0,0,1,1,0,0,1,2,0,0,0,4,0,2,0.0,Matches
571,Chaka Traorè,ci CIV,"FW,DF",Parma,15,2004,0.2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,100.0,Matches
572,Alessandro Tripaldelli,it ITA,DF,Cagliari,21,1999,3.3,1,0,0,9,4,0,9,3,6,0,0,0,14,7,10,41.2,Matches
573,Alessandro Tuia,it ITA,DF,Benevento,30,1990,19.6,6,0,0,26,10,0,3,36,17,0,2,0,61,29,20,59.2,Matches
574,Ľubomír Tupta,sk SVK,FW,Hellas Verona,22,1998,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
575,Destiny Udogie,it ITA,"DF,MF",Hellas Verona,17,2002,1.9,1,0,0,5,3,1,1,2,4,0,0,0,13,3,5,37.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Samir Ujkani,xk KVX,GK,Torino,32,1988,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
577,Kacper Urbanski,pl POL,FW,Bologna,15,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
578,Lautaro Valenti,ar ARG,DF,Parma,21,1999,5.5,0,0,0,5,7,0,2,11,4,0,0,0,26,7,0,100.0,Matches
579,Borja Valero,es ESP,"MF,FW",Fiorentina,35,1985,5.5,3,0,0,10,15,1,2,6,9,0,0,0,41,1,5,16.7,Matches
580,Denis Vavro,sk SVK,DF,Lazio,24,1996,0.4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0.0,Matches
581,Matías Vecino,uy URU,MF,Inter,28,1991,3.1,0,0,0,3,2,0,2,4,1,0,0,0,7,3,4,42.9,Matches
582,Miguel Veloso,pt POR,MF,Hellas Verona,34,1986,14.6,1,0,0,19,10,0,37,12,17,0,0,0,98,24,22,52.2,Matches
583,Lorenzo Venuti,it ITA,DF,Fiorentina,25,1995,19.5,3,0,0,10,26,1,56,17,11,0,0,1,77,8,12,40.0,Matches
584,Daniele Verde,it ITA,FW,Spezia,24,1996,10.9,1,0,0,2,12,2,45,9,4,0,0,0,45,0,0,,Matches
585,Simone Verdi,it ITA,"MF,FW",Torino,28,1992,18.0,6,0,0,24,24,3,154,8,12,0,0,0,78,4,14,22.2,Matches
586,Jordan Veretout,fr FRA,MF,Roma,27,1993,22.8,4,0,0,32,11,2,68,14,12,0,1,0,113,12,13,48.0,Matches
587,Edoardo Vergani,it ITA,FW,Bologna,19,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
588,Valerio Verre,it ITA,"FW,MF",Sampdoria,26,1994,11.1,3,0,0,25,21,1,20,9,7,0,0,0,67,18,25,41.9,Matches
589,Guglielmo Vicario,it ITA,GK,Cagliari,23,1996,4.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
590,Arturo Vidal,cl CHI,MF,Inter,33,1987,12.6,3,0,0,28,15,0,8,29,14,0,1,0,95,19,20,48.7,Matches
591,Ronaldo Vieira,gw GNB,"MF,DF",Hellas Verona,22,1998,2.5,1,0,0,6,4,0,0,0,3,0,0,0,23,8,4,66.7,Matches
592,Luca Vignali,it ITA,DF,Spezia,24,1996,17.7,4,1,0,17,21,1,34,22,9,0,0,0,115,30,15,66.7,Matches
593,Emanuel Vignato,it ITA,"FW,MF",Bologna,19,2000,13.4,4,0,0,13,12,2,61,10,9,0,0,0,83,3,15,16.7,Matches
594,Gonzalo Villar,es ESP,MF,Roma,22,1998,20.7,7,0,0,51,49,0,7,22,18,0,1,0,124,26,19,57.8,Matches
595,Nicolas Viola,it ITA,MF,Benevento,30,1989,11.5,1,0,0,14,23,0,47,9,9,0,0,0,64,6,11,35.3,Matches
596,Dušan Vlahović,rs SRB,FW,Fiorentina,20,2000,32.5,1,0,0,53,70,26,21,4,4,2,0,0,79,114,144,44.2,Matches
597,Mërgim Vojvoda,xk KVX,"DF,FW",Torino,25,1995,15.1,4,0,0,11,6,0,64,18,14,0,1,0,78,12,8,60.0,Matches
598,Stefan de Vrij,nl NED,DF,Inter,28,1992,30.4,2,0,0,19,10,0,2,41,16,0,0,0,147,64,40,61.5,Matches
599,Giacomo Vrioni,al ALB,FW,Juventus,21,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
600,Miloš Vulić,rs SRB,MF,Crotone,23,1996,14.5,2,0,0,12,32,1,27,8,8,0,0,0,73,15,13,53.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Walace,br BRA,MF,Udinese,25,1995,22.8,4,0,0,31,26,1,2,34,23,0,0,0,179,13,14,48.1,Matches
602,Sebastian Walukiewicz,pl POL,DF,Cagliari,20,2000,18.0,1,0,0,17,4,0,2,36,19,0,0,0,68,16,19,45.7,Matches
603,Maya Yoshida,jp JPN,DF,Sampdoria,31,1988,25.3,5,0,0,16,20,0,0,57,4,0,0,0,136,46,25,64.8,Matches
604,Ashley Young,eng ENG,DF,Inter,35,1985,15.8,4,0,0,13,15,3,44,6,7,0,1,0,55,3,10,23.1,Matches
605,Mattia Zaccagni,it ITA,MF,Hellas Verona,25,1995,29.0,6,0,0,36,109,11,83,27,13,1,0,0,148,47,57,45.2,Matches
606,Vasilios Zagaritis,gr GRE,DF,Parma,19,2001,0.7,0,0,0,0,1,1,7,0,0,0,0,0,4,0,0,,Matches
607,Miha Zajc,si SVN,MF,Genoa,26,1994,20.7,4,0,0,27,26,3,77,27,14,0,0,0,107,18,26,40.9,Matches
608,Nicola Zalewski,pl POL,MF,Roma,18,2002,0.1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,Matches
609,Niccolò Zanellato,it ITA,MF,Crotone,22,1998,18.2,3,0,0,30,34,0,9,16,14,0,0,0,102,19,21,47.5,Matches
610,Cristián Zapata,co COL,DF,Genoa,33,1986,10.8,2,0,0,6,5,0,0,15,12,0,1,0,45,27,13,67.5,Matches
611,Duván Zapata,co COL,FW,Atalanta,29,1991,26.4,0,0,0,29,49,21,48,6,5,1,0,0,69,48,52,48.0,Matches
612,Gabriele Zappa,it ITA,DF,Cagliari,20,1999,26.6,3,0,0,25,11,1,69,24,17,0,0,0,126,10,24,29.4,Matches
613,Davide Zappacosta,it ITA,DF,Genoa,28,1992,22.7,3,0,0,23,19,8,83,18,16,0,0,0,119,14,11,56.0,Matches
614,Simone Zaza,it ITA,FW,Torino,29,1991,16.6,4,0,0,36,31,14,5,3,9,0,0,0,32,44,63,41.1,Matches
615,Marvin Zeegelaar,nl NED,DF,Udinese,29,1990,19.3,6,0,0,39,6,4,45,24,18,0,1,0,68,33,28,54.1,Matches
616,Piotr Zieliński,pl POL,MF,Napoli,26,1994,28.0,2,0,0,12,45,7,65,18,10,0,0,0,108,4,8,33.3,Matches
617,Joshua Zirkzee,nl NED,"FW,MF",Parma,19,2001,1.3,0,0,0,4,1,0,0,0,2,0,0,0,7,1,9,10.0,Matches
618,Jeroen Zoet,nl NED,GK,Spezia,29,1991,6.7,1,0,0,2,1,0,0,0,0,0,1,0,8,2,0,100.0,Matches
619,Filip Đuričić,rs SRB,"MF,FW",Sassuolo,28,1992,23.1,5,0,0,52,39,5,12,9,23,0,0,0,90,13,35,27.1,Matches
