rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
93,Carlos Benavídez,uy URU,MF,Independiente,21,1998,1.8,2,0,0,5,3,0,0,7,4,0,0,0,14,1,7,12.5,Matches
94,Marcelo Benitez,ar ARG,MF,Defensa y Just,28,1991,7.0,2,0,0,15,7,1,21,11,6,0,0,0,54,12,9,57.1,Matches
95,Martín Benítez,ar ARG,"MF,FW",Independiente,25,1994,7.6,3,0,0,7,17,1,16,1,5,0,0,0,35,13,17,43.3,Matches
96,Alexandro Bernabei,ar ARG,"DF,FW",Lanús,18,2000,10.5,3,0,0,14,5,3,31,17,17,0,0,0,61,7,15,31.8,Matches
97,Christian Bernardi,ar ARG,MF,Colón,29,1990,10.3,2,1,0,17,22,1,33,7,13,0,0,0,55,9,25,26.5,Matches
98,Facundo Bertoglio,ar ARG,"MF,FW",Aldosivi,29,1990,15.9,2,0,0,34,39,2,39,8,9,0,0,0,91,6,21,22.2,Matches
99,Nicolás Bertolo,ar ARG,"MF,FW",Banfield,33,1986,13.9,3,0,0,20,46,3,7,12,13,2,0,0,73,14,18,43.8,Matches
100,Gonzalo Bettini,ar ARG,"DF,MF",Huracán,26,1992,14.5,2,0,0,9,6,1,68,15,34,0,0,0,84,32,27,54.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Bruno Bianchi,ar ARG,DF,Colón,30,1989,2.0,1,0,0,3,1,1,0,2,2,0,0,0,13,3,0,100.0,Matches
102,Bruno Bianchi,ar ARG,DF,Atlé Tucumán,30,1989,15.0,6,0,0,19,5,1,5,19,26,0,1,0,103,50,25,66.7,Matches
103,Mariano Bíttolo,ar ARG,DF,Newell's OB,29,1990,23.0,3,0,0,14,19,1,120,38,35,0,0,0,130,42,27,60.9,Matches
