rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
517,Thomas Ortega,ar ARG,DF,Independiente,18,2000,0.4,0,0,0,2,0,0,7,1,1,0,0,0,2,0,0,,Matches
518,Néstor Ortigoza,py PAR,MF,Rosario Central,34,1984,0.4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
519,Danilo Ortiz,py PAR,DF,Godoy Cruz,27,1992,2.0,1,0,0,2,0,0,0,2,1,0,0,0,2,4,7,36.4,Matches
520,Guillermo Ortiz,ar ARG,DF,Colón,26,1992,10.0,2,0,0,9,9,0,0,16,14,0,0,1,59,26,10,72.2,Matches
521,Guillermo Ortiz,ar ARG,DF,Atlé Tucumán,26,1992,4.0,2,0,0,5,3,0,1,5,7,0,0,0,15,11,8,57.9,Matches
522,Marcelo Ortiz,ar ARG,DF,Atlé Tucumán,25,1994,19.7,4,0,0,27,16,3,26,32,23,0,0,1,81,40,21,65.6,Matches
523,Dani Osvaldo,it ITA,"FW,MF",Banfield,33,1986,0.7,1,0,0,1,1,0,1,0,0,0,0,0,2,2,3,40.0,Matches
524,Exequiel Palacios,ar ARG,MF,River Plate,20,1998,11.9,3,1,0,14,26,0,9,11,18,0,0,0,102,8,6,57.1,Matches
525,Julián Palacios,ar ARG,MF,San Lorenzo,20,1999,4.6,3,0,0,12,13,0,13,4,9,0,0,0,29,1,6,14.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Sebastián Palacios,ar ARG,"FW,MF",Independiente,27,1992,9.0,1,1,0,18,21,8,21,3,10,0,0,0,49,7,32,17.9,Matches
527,Sebastián Palacios,ar ARG,FW,Newell's OB,27,1992,4.5,1,0,0,5,14,4,6,0,3,0,0,0,19,4,6,40.0,Matches
528,Emiliano Papa,ar ARG,DF,Arsenal,37,1982,23.0,4,0,0,11,18,4,51,28,28,0,0,0,134,10,18,35.7,Matches
529,Renzo Paparelli,ar ARG,DF,Talleres,22,1997,1.1,0,0,0,2,1,1,0,4,0,0,0,0,4,1,4,20.0,Matches
530,José Paradela,ar ARG,MF,Gimnasia–LP,20,1998,11.9,4,0,0,36,16,0,18,7,13,0,0,0,107,8,19,29.6,Matches
531,Guilherme Parede,br BRA,FW,Talleres,23,1995,5.1,1,0,0,6,9,2,15,3,3,0,0,0,25,0,7,0.0,Matches
532,Alfonso Parot,cl CHI,MF,Rosario Central,29,1989,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
533,Nicolás Pasquini,ar ARG,DF,Lanús,28,1991,13.8,2,0,0,8,5,1,87,13,12,0,0,0,52,23,20,53.5,Matches
534,Martín Payero,ar ARG,MF,Banfield,20,1998,0.2,0,0,0,1,2,0,3,0,0,0,0,0,0,0,1,0.0,Matches
535,Martín Payero,ar ARG,"MF,FW",Talleres,20,1998,3.6,2,0,0,11,9,0,15,1,9,0,0,0,19,8,15,34.8,Matches
536,Oliver Paz Benítez,ar ARG,DF,Patronato,28,1991,7.0,2,0,0,7,8,0,4,13,9,0,0,0,30,12,10,54.5,Matches
537,Marcos Peano,ar ARG,GK,Unión,20,1998,3.0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,100.0,Matches
538,Matías Pellegrini,ar ARG,"FW,MF",Estudiantes–LP,19,2000,1.8,2,0,0,6,7,2,5,3,1,0,0,0,7,3,5,37.5,Matches
539,Fernando Pellegrino,ar ARG,GK,Huracán,33,1986,3.0,1,0,0,0,1,0,0,1,0,0,0,0,4,1,0,100.0,Matches
540,Mariano Peralta,ar ARG,MF,San Lorenzo,21,1998,0.6,1,0,0,1,2,0,0,0,1,0,0,0,2,0,2,0.0,Matches
541,Elías Pereyra,ar ARG,DF,San Lorenzo,20,1999,0.7,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,,Matches
542,Fabio Pereyra,ar ARG,DF,Arsenal,29,1990,21.0,8,1,1,18,4,2,0,28,13,0,0,0,132,71,27,72.4,Matches
543,Joaquín Pereyra,ar ARG,"MF,FW",Rosario Central,20,1998,6.7,4,0,0,18,6,0,22,8,16,0,0,0,44,14,8,63.6,Matches
544,Enzo Pérez,ar ARG,MF,River Plate,33,1986,17.0,8,0,0,35,34,0,3,26,28,0,0,0,151,45,34,57.0,Matches
545,Facundo Pérez,ar ARG,MF,Lanús,20,1999,1.8,3,0,0,4,0,0,1,2,4,0,0,0,11,0,1,0.0,Matches
546,Franco Pérez,ar ARG,FW,Aldosivi,20,1998,3.7,0,0,0,13,4,2,7,4,4,0,0,0,15,5,5,50.0,Matches
547,Matías Pérez García,ar ARG,"MF,FW",Gimnasia–LP,34,1984,5.0,1,0,0,10,24,1,16,6,12,0,0,0,47,5,5,50.0,Matches
548,Matías Pérez,ar ARG,DF,Lanús,20,1999,1.0,0,0,0,1,0,0,0,2,1,0,0,0,5,1,4,20.0,Matches
549,Pablo Pérez,ar ARG,MF,Independiente,33,1985,12.7,8,1,0,32,19,0,5,7,23,0,0,0,102,26,23,53.1,Matches
550,Pablo Pérez,ar ARG,MF,Newell's OB,33,1985,2.7,1,0,0,9,7,0,1,2,7,0,0,0,15,4,4,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Rafa Pérez,co COL,DF,Talleres,29,1990,5.0,3,0,0,10,3,1,0,7,4,0,1,0,18,7,3,70.0,Matches
552,Walter Pérez,ar ARG,"DF,MF",Huracán,20,1998,7.4,0,1,0,9,11,0,13,19,7,0,1,0,61,19,13,59.4,Matches
553,Gino Peruzzi,ar ARG,DF,San Lorenzo,27,1992,7.7,1,0,0,10,9,0,14,6,14,0,0,0,39,3,5,37.5,Matches
554,Ignacio Piatti,ar ARG,MF,San Lorenzo,34,1985,1.6,0,0,0,2,1,0,3,3,2,0,0,0,8,0,1,0.0,Matches
555,Leonel Picco,ar ARG,MF,Arsenal,19,1999,0.4,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,100.0,Matches
556,Santiago Pierotti,ar ARG,MF,Colón,18,2001,1.8,0,0,0,6,3,0,2,2,7,0,1,0,17,10,8,55.6,Matches
557,Iván Pillud,ar ARG,DF,Racing Club,33,1986,19.6,2,0,0,22,30,0,77,15,23,0,1,0,117,42,30,58.3,Matches
558,Javier Pinola,ar ARG,DF,River Plate,36,1983,13.0,4,1,1,19,9,1,1,19,16,0,0,0,92,28,21,57.1,Matches
559,Gonzalo Piovi,ar ARG,DF,Defensa y Just,24,1994,7.0,3,0,0,12,2,1,14,11,14,0,0,0,44,12,8,60.0,Matches
560,Lucas Piovi,ar ARG,MF,Arsenal,26,1992,18.5,7,0,0,41,15,0,9,27,62,0,0,0,159,15,19,44.1,Matches
561,Bruno Pittón,ar ARG,"DF,FW",San Lorenzo,26,1993,21.0,1,0,0,18,18,4,50,24,27,0,1,0,103,23,33,41.1,Matches
562,Mauro Pittón,ar ARG,MF,Vélez Sarsfield,24,1994,1.4,0,0,0,2,1,0,0,2,2,0,0,0,9,0,0,,Matches
563,Mauro Pittón,ar ARG,"MF,DF",San Lorenzo,24,1994,4.6,1,0,0,7,3,0,15,5,3,0,0,0,29,14,6,70.0,Matches
564,Luciano Pizarro,ar ARG,MF,Godoy Cruz,22,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
565,Francisco Pizzini,ar ARG,"FW,MF",Independiente,25,1993,0.7,0,0,0,0,2,1,3,0,1,0,0,0,5,1,4,20.0,Matches
566,Francisco Pizzini,ar ARG,"FW,MF",Defensa y Just,25,1993,3.3,0,0,0,2,8,1,5,0,2,1,0,0,15,1,8,11.1,Matches
567,Gerónimo Poblete,ar ARG,MF,San Lorenzo,26,1993,17.4,9,1,1,27,35,0,2,32,40,0,1,0,176,23,10,69.7,Matches
568,Tomas Pochettino,ar ARG,MF,Talleres,23,1996,10.6,1,0,0,7,11,1,72,7,17,0,0,0,92,11,16,40.7,Matches
569,Luciano Pocrnjic,ar ARG,GK,Aldosivi,37,1981,22.0,2,0,0,0,3,0,0,1,2,0,0,0,36,2,0,100.0,Matches
570,Facundo Pons,ar ARG,"MF,FW",Arsenal,23,1995,1.0,0,0,0,3,0,0,3,1,0,0,0,0,4,2,6,25.0,Matches
571,Leonardo Ponzio,ar ARG,MF,River Plate,37,1982,2.9,0,0,0,4,2,0,0,8,6,0,0,0,25,5,6,45.5,Matches
572,Lucas Pratto,ar ARG,FW,River Plate,31,1988,5.7,0,0,0,7,11,9,3,0,4,0,0,0,9,31,22,58.5,Matches
573,Richard Prieto,py PAR,"MF,DF",Godoy Cruz,22,1997,1.3,1,0,0,4,2,0,3,1,2,0,0,0,8,5,1,83.3,Matches
574,Facundo Quignon,ar ARG,MF,Lanús,26,1993,20.0,7,0,0,37,15,0,2,25,49,0,0,0,166,37,29,56.1,Matches
575,Ismael Quílez,ar ARG,DF,Cen. Córdoba–SdE,29,1989,16.8,1,0,0,20,19,0,56,18,16,0,1,0,83,18,19,48.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Carlos Quintana,ar ARG,DF,Arg Juniors,31,1988,19.3,6,1,1,18,11,1,0,49,20,0,0,0,82,117,55,68.0,Matches
577,Juan Quintero,co COL,"MF,FW",River Plate,26,1993,4.4,1,0,0,4,10,0,30,1,0,0,0,0,37,0,0,,Matches
578,Franco Quinteros,ar ARG,DF,Banfield,20,1998,2.8,0,0,0,7,1,0,9,4,1,0,1,0,11,4,2,66.7,Matches
579,Franco Quiroz,ar ARG,DF,Colón,21,1998,3.0,1,0,0,5,2,0,18,7,3,0,1,0,12,3,7,30.0,Matches
580,Eric Ramírez,ar ARG,"FW,MF",Gimnasia–LP,22,1996,5.1,1,0,0,7,13,1,18,6,8,1,0,0,30,5,2,71.4,Matches
581,Juan Ramírez,ar ARG,MF,San Lorenzo,26,1993,12.0,4,1,1,16,37,1,8,12,12,0,0,0,91,19,11,63.3,Matches
582,Roberto Ramírez,ar ARG,GK,Godoy Cruz,23,1996,6.0,1,0,0,0,2,0,0,0,1,0,0,0,3,1,0,100.0,Matches
583,Sebastián Ramírez,ar ARG,"FW,MF",Huracán,18,2000,4.0,3,0,0,7,9,0,9,1,1,0,0,0,21,12,17,41.4,Matches
584,Victorio Ramis,ar ARG,"FW,MF",Arg Juniors,25,1994,0.4,0,0,0,1,0,0,1,0,0,0,0,0,5,1,3,25.0,Matches
585,Nicolás Reniero,ar ARG,FW,San Lorenzo,24,1995,2.0,0,0,0,1,8,0,5,0,1,0,0,0,11,8,3,72.7,Matches
586,Nicolás Reniero,ar ARG,FW,Racing Club,24,1995,6.1,0,0,0,17,13,1,6,1,2,0,0,0,17,24,15,61.5,Matches
587,Ezequiel Rescaldani,ar ARG,FW,Arsenal,27,1992,7.0,3,0,0,15,13,1,1,2,6,0,0,0,26,37,38,49.3,Matches
588,Mateo Retegui,it ITA,FW,Estudiantes–LP,20,1999,11.0,3,0,0,23,19,7,14,3,7,0,0,0,37,45,74,37.8,Matches
589,Rodrigo Rey,ar ARG,GK,Godoy Cruz,28,1991,7.0,0,0,0,0,4,0,0,1,0,0,0,0,6,2,2,50.0,Matches
590,Emanuel Reynoso,ar ARG,"MF,FW",Boca Juniors,23,1995,10.0,4,0,0,20,24,0,39,8,25,0,0,0,76,10,20,33.3,Matches
591,Claudio Riaño,ar ARG,FW,Rosario Central,30,1988,11.9,0,0,0,25,26,13,4,1,3,0,0,0,24,31,56,35.6,Matches
592,Sebastián Ribas,uy URU,FW,Rosario Central,31,1988,9.0,1,0,0,20,7,7,4,2,0,0,0,0,20,61,30,67.0,Matches
593,Fabián Rinaudo,ar ARG,MF,Rosario Central,32,1987,22.0,8,0,0,38,59,0,8,38,29,0,0,0,219,18,19,48.6,Matches
594,Sebastián Rincón,co COL,"FW,MF",Aldosivi,25,1994,12.8,3,0,0,28,44,12,36,7,12,0,0,0,46,27,41,39.7,Matches
595,Lucas Ríos,ar ARG,MF,Unión,21,1998,0.9,0,0,0,2,2,0,1,0,1,0,0,0,7,1,4,20.0,Matches
596,Gabriel Risso Patrón,ar ARG,DF,Atlé Tucumán,23,1995,4.1,1,0,0,2,3,0,6,10,6,0,0,0,21,7,5,58.3,Matches
597,Ciro Rius,ar ARG,"MF,FW",Rosario Central,30,1988,22.8,2,0,0,24,28,6,105,14,17,0,0,0,119,7,25,21.9,Matches
598,Janeiler Rivas,co COL,DF,Gimnasia–LP,31,1988,0.8,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0,Matches
599,Braian Rivero,ar ARG,MF,Newell's OB,23,1996,5.3,2,0,0,10,6,0,12,4,4,0,0,0,47,1,5,16.7,Matches
600,Andrés Roa,co COL,MF,Independiente,26,1993,6.5,2,1,0,15,20,1,14,3,15,0,0,0,40,3,6,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Lucas Robertone,ar ARG,MF,Vélez Sarsfield,22,1997,17.5,3,0,0,26,47,3,83,18,21,0,0,0,98,27,24,52.9,Matches
602,Alexis Rodríguez,ar ARG,"FW,MF",Newell's OB,23,1996,7.5,5,0,0,10,10,5,11,5,8,0,0,0,42,6,16,27.3,Matches
603,Denis Rodríguez,ar ARG,MF,Newell's OB,23,1996,7.9,5,0,0,21,23,1,42,10,11,0,0,0,50,4,10,28.6,Matches
604,Diego Rodríguez,uy URU,MF,San Lorenzo,29,1989,4.3,1,0,0,3,4,0,1,1,9,0,0,0,23,3,1,75.0,Matches
605,Diego Rodríguez,uy URU,MF,Defensa y Just,29,1989,13.2,4,0,0,15,8,0,4,19,13,0,0,0,88,15,18,45.5,Matches
606,Gonzalo Rodríguez,ar ARG,DF,San Lorenzo,35,1984,8.2,4,0,0,8,10,0,0,15,9,0,0,0,40,18,14,56.3,Matches
607,Joao Rodríguez,co COL,"FW,MF",Cen. Córdoba–SdE,23,1996,4.9,1,0,0,8,18,1,11,0,6,0,0,0,24,2,7,22.2,Matches
608,Juan Rodríguez,ar ARG,DF,Defensa y Just,25,1994,21.5,1,0,0,14,9,2,2,44,33,0,0,0,139,71,41,63.4,Matches
609,Lucas Rodríguez,ar ARG,"MF,DF",Estudiantes–LP,22,1997,6.5,2,0,0,8,22,0,3,7,17,0,0,0,51,6,9,40.0,Matches
610,Maxi Rodríguez,ar ARG,"FW,MF",Newell's OB,38,1981,22.4,1,0,0,16,38,9,19,10,8,0,0,0,98,14,23,37.8,Matches
611,Ariel Rojas,ar ARG,MF,Atlé Tucumán,33,1986,15.3,4,0,0,22,10,0,25,20,26,0,0,0,97,26,28,48.1,Matches
612,Matías Rojas,py PAR,"MF,FW",Racing Club,23,1995,15.5,4,0,0,22,17,1,80,6,24,0,0,0,84,13,24,35.1,Matches
613,Robert Rojas,py PAR,DF,River Plate,23,1996,13.0,1,0,0,13,6,0,2,14,22,0,0,0,72,35,35,50.0,Matches
614,Marcos Rojo,ar ARG,DF,Estudiantes–LP,29,1990,1.0,1,0,0,3,0,0,2,3,2,0,0,0,8,1,1,50.0,Matches
615,Benjamín Rollheiser,ar ARG,"MF,FW",River Plate,19,2000,1.0,1,0,0,3,1,1,2,0,2,0,0,0,5,0,4,0.0,Matches
616,Nicolás Romat,ar ARG,DF,Huracán,31,1988,6.2,3,0,0,9,1,1,8,9,3,0,0,0,25,23,13,63.9,Matches
617,Ángel Romero,py PAR,"FW,MF",San Lorenzo,27,1992,17.7,4,0,0,22,59,9,56,9,11,0,0,0,92,40,44,47.6,Matches
618,Braian Romero,ar ARG,"MF,FW",Independiente,28,1991,4.1,0,0,0,6,3,1,5,5,8,0,0,0,14,5,9,35.7,Matches
619,Lucas Romero,ar ARG,MF,Independiente,25,1994,17.9,7,1,1,16,26,0,3,34,29,0,1,0,142,27,26,50.9,Matches
620,Matías Romero,ar ARG,"MF,DF",Arg Juniors,23,1996,6.1,1,0,0,7,5,0,16,3,9,0,0,0,36,4,5,44.4,Matches
621,Maximiliano Romero,ar ARG,FW,Vélez Sarsfield,20,1999,16.2,4,0,0,14,11,9,2,4,9,0,0,0,51,21,32,39.6,Matches
622,Óscar Romero,py PAR,"MF,FW",San Lorenzo,27,1992,14.0,4,0,0,12,38,1,91,8,18,0,0,0,96,10,15,40.0,Matches
623,Silvio Romero,ar ARG,FW,Independiente,31,1988,18.7,0,0,0,18,19,18,5,4,4,1,0,0,42,11,24,31.4,Matches
624,Zaid Romero,ar ARG,DF,Godoy Cruz,19,1999,0.6,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,,Matches
625,Mauricio Rosales,ar ARG,DF,Estudiantes–LP,27,1992,1.9,0,0,0,4,1,0,5,9,2,0,0,0,19,6,4,60.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
626,Santiago Rosales,ar ARG,"FW,MF",Patronato,24,1995,6.4,3,0,0,20,10,0,14,1,2,0,0,0,44,23,22,51.1,Matches
627,Agustín Rossi,ar ARG,GK,Lanús,23,1995,23.0,1,0,0,0,7,0,0,1,2,0,0,0,19,6,0,100.0,Matches
628,Marcos Rouzies,ar ARG,DF,Godoy Cruz,22,1997,0.5,0,0,0,3,0,0,0,1,1,0,0,0,2,2,0,100.0,Matches
629,Marco Ruben,ar ARG,FW,Rosario Central,32,1986,6.8,1,0,0,11,11,8,4,0,8,0,0,0,14,8,19,29.6,Matches
630,Alan Ruiz,ar ARG,"MF,DF",Aldosivi,25,1993,1.4,0,0,0,1,3,0,3,0,0,0,0,0,5,3,3,50.0,Matches
631,Ramiro Ruiz,ar ARG,MF,Atlé Tucumán,19,2000,0.3,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,,Matches
632,Saúl Salcedo,py PAR,DF,Huracán,21,1997,19.0,3,0,0,17,12,2,0,19,14,0,0,0,91,49,29,62.8,Matches
633,Rodrigo Salinas,ar ARG,FW,Newell's OB,33,1986,6.0,1,1,0,11,7,7,3,0,0,0,0,0,20,35,25,58.3,Matches
634,Oscar Salomón,ar ARG,DF,Cen. Córdoba–SdE,20,1999,8.1,1,0,0,8,13,0,4,12,9,0,0,0,50,19,18,51.4,Matches
635,Eduardo Salvio,ar ARG,"MF,FW",Boca Juniors,29,1990,12.4,1,0,0,15,21,4,10,5,7,0,0,0,64,14,15,48.3,Matches
636,Facundo Sánchez,ar ARG,DF,Estudiantes–LP,29,1990,19.7,3,0,0,23,13,2,33,29,24,0,1,0,78,56,41,57.7,Matches
637,Juan Sánchez Miño,ar ARG,"DF,MF",Independiente,29,1990,19.9,4,0,0,22,12,1,78,23,38,0,0,0,128,22,25,46.8,Matches
638,José Sand,ar ARG,FW,Lanús,39,1980,23.0,4,0,0,23,18,37,5,2,4,0,1,0,50,6,30,16.7,Matches
639,Jonathan Sandoval,uy URU,DF,Arg Juniors,32,1987,19.8,7,0,0,24,29,1,49,26,19,0,0,0,106,64,55,53.8,Matches
640,Daniel Sappa,ar ARG,GK,Arsenal,24,1995,11.0,1,0,0,0,1,0,0,1,0,0,0,0,13,4,0,100.0,Matches
641,Darío Sarmiento,ar ARG,"MF,FW",Estudiantes–LP,16,2003,1.6,0,0,0,1,7,0,3,0,0,0,0,0,5,0,1,0.0,Matches
642,Franco Sbuttoni,ar ARG,DF,Arsenal,30,1989,20.3,3,1,0,21,15,1,2,24,15,0,1,0,99,62,28,68.9,Matches
643,Damián Schmidt,ar ARG,DF,Colón,26,1992,4.0,0,0,0,2,2,0,0,14,1,0,0,0,19,7,11,38.9,Matches
644,Jonathan Schunke,ar ARG,DF,Estudiantes–LP,32,1987,21.6,4,1,1,16,10,0,1,22,12,1,1,1,118,89,38,70.1,Matches
645,Ignacio Scocco,ar ARG,FW,River Plate,34,1985,6.9,3,0,0,11,13,2,2,0,4,0,0,0,18,8,25,24.2,Matches
646,Marcos Senesi,ar ARG,DF,San Lorenzo,22,1997,4.0,1,0,0,7,0,0,2,1,2,0,0,0,13,14,8,63.6,Matches
647,Luis Sequeira,ar ARG,MF,San Lorenzo,16,2003,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
648,Leonardo Sigali,ar ARG,DF,Racing Club,32,1987,11.7,4,2,0,14,24,1,0,18,16,0,0,0,61,27,24,52.9,Matches
649,Antony Silva,py PAR,GK,Huracán,35,1984,20.0,2,0,0,1,1,0,0,1,2,0,0,1,10,5,1,83.3,Matches
650,Francisco Silva,cl CHI,MF,Independiente,33,1986,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
651,Gastón Silva,uy URU,DF,Independiente,25,1994,15.7,4,0,0,6,15,0,42,32,29,0,0,0,76,34,27,55.7,Matches
652,Nicolás Silva,ar ARG,"FW,MF",Arg Juniors,29,1990,3.0,0,0,0,3,7,1,8,3,2,0,0,0,15,0,8,0.0,Matches
653,Santiago Silva,uy URU,FW,Arg Juniors,38,1980,20.6,7,0,0,35,27,17,15,7,9,0,0,0,59,134,164,45.0,Matches
654,Hugo Silveira,uy URU,FW,Patronato,26,1993,3.0,4,1,1,9,1,2,2,1,2,0,0,0,12,9,20,31.0,Matches
655,Augusto Solari,ar ARG,"MF,DF",Racing Club,27,1992,3.5,1,0,0,6,5,3,12,3,3,0,0,0,32,5,11,31.3,Matches
656,Franco Soldano,ar ARG,FW,Boca Juniors,24,1994,11.3,1,0,0,20,12,4,7,2,5,0,0,0,28,50,85,37.0,Matches
657,Nazareno Solís,ar ARG,"FW,MF",Aldosivi,25,1994,13.4,3,0,0,10,23,3,70,12,8,0,0,0,73,3,13,18.8,Matches
658,Alan Soñora,us USA,MF,Independiente,20,1998,1.1,0,0,0,0,1,0,10,1,0,0,0,0,7,0,2,0.0,Matches
659,Joel Soñora,us USA,"MF,FW",Arsenal,22,1996,6.2,0,0,0,5,13,1,18,9,10,0,0,0,45,1,4,20.0,Matches
660,Jesús Soraire,ar ARG,MF,Arsenal,30,1988,18.2,2,0,0,32,27,0,23,36,20,1,0,0,145,20,38,34.5,Matches
661,Diego Sosa,ar ARG,"MF,FW",Arg Juniors,27,1991,9.7,2,0,0,3,10,4,58,4,8,0,0,0,51,0,4,0.0,Matches
662,Santiago Sosa,ar ARG,MF,River Plate,20,1999,1.8,1,0,0,4,0,0,1,1,5,0,0,0,17,9,12,42.9,Matches
663,Alexis Soto,ar ARG,DF,Racing Club,25,1993,8.5,1,0,0,20,8,1,23,20,7,0,0,0,59,13,10,56.5,Matches
664,Claudio Spinelli,ar ARG,FW,Gimnasia–LP,22,1997,4.1,2,0,0,13,7,2,2,0,1,0,0,0,12,17,21,44.7,Matches
665,Matías Suárez,ar ARG,FW,River Plate,31,1988,16.7,3,0,0,26,37,23,28,2,9,1,0,0,29,21,37,36.2,Matches
666,Cristian Tarragona,ar ARG,"FW,MF",Patronato,28,1991,21.7,4,0,0,53,47,9,10,6,23,0,0,0,123,40,78,33.9,Matches
667,Nahuel Tenaglia,ar ARG,DF,Talleres,23,1996,21.1,4,0,0,22,19,0,19,44,32,0,0,1,108,40,41,49.4,Matches
668,Carlos Tevez,ar ARG,"FW,MF",Boca Juniors,35,1984,11.7,2,0,0,16,33,5,38,2,9,1,0,0,48,10,11,47.6,Matches
669,Horacio Tijanovich,ar ARG,"FW,MF",Gimnasia–LP,23,1996,13.7,5,0,0,15,38,14,57,5,7,0,0,0,68,16,39,29.1,Matches
670,Facundo Tobares,ar ARG,FW,Aldosivi,19,2000,0.6,0,0,0,0,0,0,3,0,0,0,0,0,1,1,6,14.3,Matches
671,Gastón Togni,ar ARG,"MF,FW",Independiente,21,1997,2.5,0,0,0,2,3,1,23,0,1,0,0,0,18,3,4,42.9,Matches
672,Gustavo Toledo,ar ARG,DF,Atlé Tucumán,29,1989,2.0,0,0,0,3,1,0,4,2,2,0,1,0,4,3,2,60.0,Matches
673,Javier Toledo,ar ARG,FW,Atlé Tucumán,33,1986,16.3,11,1,1,53,22,13,4,0,12,0,0,0,33,126,101,55.5,Matches
674,Fernando Torrent,ar ARG,DF,Arsenal,27,1991,22.1,4,0,0,26,26,1,101,13,42,0,2,1,139,21,24,46.7,Matches
675,Lautaro Torres,ar ARG,MF,Patronato,22,1996,4.1,0,1,0,6,8,0,9,6,8,0,0,0,36,3,3,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
676,Sebastián Torrico,ar ARG,GK,San Lorenzo,39,1980,12.0,0,0,0,0,2,0,0,0,0,0,0,0,8,4,0,100.0,Matches
677,Marco Torsiglieri,ar ARG,DF,Gimnasia–LP,31,1988,7.5,5,0,0,9,0,0,0,16,6,0,1,0,49,19,8,70.4,Matches
678,Julio César González Trinidad,py PAR,DF,Defensa y Just,27,1992,13.8,4,0,0,21,8,2,16,19,22,0,1,0,72,45,26,63.4,Matches
679,Nicolás Tripichio,ar ARG,"DF,FW",Defensa y Just,23,1996,4.0,2,0,0,12,6,0,9,3,9,0,0,0,16,4,8,33.3,Matches
680,Franco Troyansky,ar ARG,"FW,MF",Unión,22,1997,11.6,1,0,0,26,16,13,23,3,7,0,0,0,58,30,44,40.5,Matches
681,Ezequiel Unsain,ar ARG,GK,Defensa y Just,24,1995,23.0,0,0,0,0,3,0,0,0,1,0,0,1,31,6,0,100.0,Matches
682,Bruno Urribarri,ar ARG,"DF,MF",Patronato,32,1986,6.7,3,0,0,10,4,0,22,6,13,0,1,0,33,3,4,42.9,Matches
683,Agustín Urzi,ar ARG,"MF,FW",Banfield,19,2000,15.6,6,0,0,38,34,0,71,13,29,0,0,0,91,11,21,34.4,Matches
684,Lautaro Valenti,ar ARG,DF,Lanús,20,1999,22.0,6,0,0,26,18,0,3,22,27,0,1,0,132,53,30,63.9,Matches
685,Mauro Valiente,ar ARG,MF,Talleres,19,2000,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,33.3,Matches
686,Diego Valoyes,co COL,"FW,MF",Talleres,22,1996,6.7,4,1,1,17,18,1,4,4,7,0,0,0,29,22,30,42.3,Matches
687,Joaquín Varela,ar ARG,DF,Godoy Cruz,22,1997,8.7,4,2,1,12,4,0,1,13,8,0,2,0,37,14,15,48.3,Matches
688,Jesús Vargas,ve VEN,"MF,FW",Gimnasia–LP,19,1999,1.0,0,0,0,4,2,0,0,0,0,0,0,0,6,1,3,25.0,Matches
689,Cristian Vega,ar ARG,MF,Cen. Córdoba–SdE,25,1993,18.8,8,0,0,32,21,1,4,30,52,0,0,0,169,37,23,61.7,Matches
690,Alan Velasco,ar ARG,MF,Independiente,17,2002,0.7,0,0,0,0,4,0,6,1,2,0,0,0,6,1,1,50.0,Matches
691,Pablo Velázquez,py PAR,FW,Banfield,32,1987,2.3,1,0,0,4,5,1,1,0,1,0,0,0,4,13,11,54.2,Matches
692,Pablo Velázquez,py PAR,FW,Gimnasia–LP,32,1987,5.8,1,0,0,6,6,6,4,3,5,0,0,0,25,45,30,60.0,Matches
