rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Bruno Bianchi,ar ARG,DF,Colón,30,1989,2.0,66,65,1,1,0,0,0,0,0,0,0,0,49,0,0,Matches
102,Bruno Bianchi,ar ARG,DF,Atlé Tucumán,30,1989,15.0,586,561,20,18,0,6,5,2,0,0,0,0,368,5,8,Matches
103,Mariano Bíttolo,ar ARG,DF,Newell's OB,29,1990,23.0,1291,918,367,34,0,8,120,288,45,0,45,0,898,6,26,Matches
104,Domingo Blanco,ar ARG,"MF,FW",Independiente,24,1995,17.1,614,524,88,27,1,7,88,9,51,7,33,1,450,2,14,Matches
105,Nicolás Blandi,ar ARG,FW,San Lorenzo,29,1990,3.1,65,57,8,0,0,2,0,0,0,0,0,0,45,0,1,Matches
106,Brian Blasi,ar ARG,DF,Unión,23,1996,14.0,582,400,178,20,0,10,19,158,0,0,0,0,394,4,10,Matches
107,Raúl Bobadilla,py PAR,"FW,MF",Arg Juniors,32,1987,0.4,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
108,Mauro Bogado,ar ARG,MF,Huracán,34,1985,14.0,613,538,71,45,0,12,26,15,11,6,4,0,414,4,10,Matches
109,Juan Bolado,ar ARG,GK,Godoy Cruz,22,1997,3.4,111,65,46,8,0,0,0,0,0,0,0,0,50,0,0,Matches
110,Agustín Bolívar,ar ARG,MF,Gimnasia–LP,23,1996,1.4,45,42,2,1,0,1,2,1,0,0,0,0,16,1,4,Matches
111,Enrique Bologna,ar ARG,GK,River Plate,37,1982,2.0,66,40,26,3,0,0,0,0,0,0,0,0,39,0,0,Matches
112,Ezequiel Bonifacio,ar ARG,MF,Unión,25,1994,18.6,598,557,39,9,1,8,54,19,9,0,9,0,432,2,8,Matches
113,Fabián Bordagaray,ar ARG,FW,Banfield,32,1987,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
114,Rafael Borré,co COL,FW,River Plate,23,1995,15.1,420,386,30,1,0,2,22,3,0,0,0,0,286,4,21,Matches
115,Rubén Botta,ar ARG,MF,San Lorenzo,29,1990,0.7,44,36,8,5,0,0,6,1,2,2,0,0,39,0,0,Matches
116,Rubén Botta,ar ARG,"MF,FW",Defensa y Just,29,1990,6.2,284,264,17,2,4,2,15,8,6,6,0,0,215,3,7,Matches
117,Jonathan Bottinelli,ar ARG,DF,Unión,34,1984,17.7,911,853,54,52,0,3,3,2,0,0,0,0,729,4,8,Matches
118,Walter Bou,ar ARG,FW,Unión,25,1993,19.0,518,472,42,1,0,9,18,2,0,0,0,0,337,4,26,Matches
119,Agustín Bouzat,ar ARG,FW,Vélez Sarsfield,25,1994,14.9,435,418,14,1,1,3,18,11,2,0,0,0,302,3,14,Matches
120,Claudio Bravo,ar ARG,DF,Banfield,22,1997,16.9,896,662,227,22,0,4,60,196,9,1,7,0,602,7,28,Matches
121,Federico Bravo,ar ARG,MF,Atlé Tucumán,25,1993,10.3,380,366,13,12,0,0,5,1,0,0,0,0,283,1,7,Matches
