rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
553,Gino Peruzzi,ar ARG,DF,San Lorenzo,27,1992,7.7,413,308,105,9,0,0,14,96,0,0,0,0,338,0,11,Matches
554,Ignacio Piatti,ar ARG,MF,San Lorenzo,34,1985,1.6,64,62,2,0,0,0,3,1,1,0,1,0,48,0,1,Matches
555,Leonel Picco,ar ARG,MF,Arsenal,19,1999,0.4,22,22,0,0,0,0,0,0,0,0,0,0,19,0,1,Matches
556,Santiago Pierotti,ar ARG,MF,Colón,18,2001,1.8,87,86,1,0,0,0,2,1,0,0,0,0,69,0,1,Matches
557,Iván Pillud,ar ARG,DF,Racing Club,33,1986,19.6,1265,1053,209,16,1,4,77,193,0,0,0,0,963,3,30,Matches
558,Javier Pinola,ar ARG,DF,River Plate,36,1983,13.0,724,679,42,34,0,10,1,8,0,0,0,0,600,3,7,Matches
559,Gonzalo Piovi,ar ARG,DF,Defensa y Just,24,1994,7.0,385,338,46,8,0,10,14,38,0,0,0,0,295,1,6,Matches
560,Lucas Piovi,ar ARG,MF,Arsenal,26,1992,18.5,1058,1034,23,23,0,10,9,0,0,0,0,0,907,1,13,Matches
561,Bruno Pittón,ar ARG,"DF,FW",San Lorenzo,26,1993,21.0,877,695,176,16,0,2,50,160,0,0,0,0,619,6,40,Matches
562,Mauro Pittón,ar ARG,MF,Vélez Sarsfield,24,1994,1.4,62,62,0,0,1,0,0,0,0,0,0,0,52,0,2,Matches
563,Mauro Pittón,ar ARG,"MF,DF",San Lorenzo,24,1994,4.6,315,294,21,5,0,2,15,9,7,3,3,0,256,0,7,Matches
564,Luciano Pizarro,ar ARG,MF,Godoy Cruz,22,1997,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
565,Francisco Pizzini,ar ARG,"FW,MF",Independiente,25,1993,0.7,29,28,1,0,0,0,3,0,1,0,1,0,19,0,3,Matches
566,Francisco Pizzini,ar ARG,"FW,MF",Defensa y Just,25,1993,3.3,99,95,3,2,0,1,5,0,0,0,0,0,69,1,7,Matches
567,Gerónimo Poblete,ar ARG,MF,San Lorenzo,26,1993,17.4,867,839,27,25,0,3,2,2,0,0,0,0,747,1,16,Matches
568,Tomas Pochettino,ar ARG,MF,Talleres,23,1996,10.6,566,487,74,20,4,18,72,6,48,14,28,1,384,5,16,Matches
569,Luciano Pocrnjic,ar ARG,GK,Aldosivi,37,1981,22.0,778,469,307,112,0,2,0,0,0,0,0,0,520,2,0,Matches
570,Facundo Pons,ar ARG,"MF,FW",Arsenal,23,1995,1.0,24,24,0,0,0,0,3,0,0,0,0,0,13,0,0,Matches
571,Leonardo Ponzio,ar ARG,MF,River Plate,37,1982,2.9,152,143,9,9,0,2,0,0,0,0,0,0,113,0,2,Matches
572,Lucas Pratto,ar ARG,FW,River Plate,31,1988,5.7,160,155,5,0,0,2,3,0,0,0,0,0,97,0,4,Matches
573,Richard Prieto,py PAR,"MF,DF",Godoy Cruz,22,1997,1.3,37,31,6,0,0,0,3,4,2,2,0,0,20,0,3,Matches
574,Facundo Quignon,ar ARG,MF,Lanús,26,1993,20.0,1043,992,51,48,1,6,2,3,0,0,0,0,889,0,15,Matches
575,Ismael Quílez,ar ARG,DF,Cen. Córdoba–SdE,29,1989,16.8,684,481,200,14,0,5,56,185,1,0,1,0,440,3,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Carlos Quintana,ar ARG,DF,Arg Juniors,31,1988,19.3,681,638,39,38,1,3,0,1,0,0,0,0,447,4,6,Matches
577,Juan Quintero,co COL,"MF,FW",River Plate,26,1993,4.4,357,315,42,15,3,8,30,5,22,14,7,0,274,0,2,Matches
578,Franco Quinteros,ar ARG,DF,Banfield,20,1998,2.8,139,103,36,5,0,0,9,31,0,0,0,0,85,0,2,Matches
579,Franco Quiroz,ar ARG,DF,Colón,21,1998,3.0,152,104,47,4,0,3,18,40,3,1,2,0,83,1,4,Matches
580,Eric Ramírez,ar ARG,"FW,MF",Gimnasia–LP,22,1996,5.1,87,84,3,0,0,0,18,3,0,0,0,0,38,0,7,Matches
581,Juan Ramírez,ar ARG,MF,San Lorenzo,26,1993,12.0,449,434,13,9,1,1,8,2,2,1,1,0,366,2,8,Matches
582,Roberto Ramírez,ar ARG,GK,Godoy Cruz,23,1996,6.0,161,70,91,21,0,0,0,0,0,0,0,0,93,0,0,Matches
583,Sebastián Ramírez,ar ARG,"FW,MF",Huracán,18,2000,4.0,100,97,1,0,0,0,9,0,1,1,0,0,52,2,6,Matches
584,Victorio Ramis,ar ARG,"FW,MF",Arg Juniors,25,1994,0.4,5,5,0,0,0,0,1,0,0,0,0,0,1,0,1,Matches
585,Nicolás Reniero,ar ARG,FW,San Lorenzo,24,1995,2.0,90,87,3,0,0,1,5,3,0,0,0,0,63,0,2,Matches
586,Nicolás Reniero,ar ARG,FW,Racing Club,24,1995,6.1,129,125,2,0,0,3,6,1,0,0,0,0,81,2,2,Matches
587,Ezequiel Rescaldani,ar ARG,FW,Arsenal,27,1992,7.0,186,179,7,0,0,0,1,0,0,0,0,0,129,0,2,Matches
588,Mateo Retegui,it ITA,FW,Estudiantes–LP,20,1999,11.0,255,237,17,0,0,4,14,1,0,0,0,0,162,1,9,Matches
589,Rodrigo Rey,ar ARG,GK,Godoy Cruz,28,1991,7.0,230,111,118,24,0,0,0,0,0,0,0,0,114,1,0,Matches
590,Emanuel Reynoso,ar ARG,"MF,FW",Boca Juniors,23,1995,10.0,537,489,41,14,4,4,39,3,24,2,17,1,384,7,9,Matches
591,Claudio Riaño,ar ARG,FW,Rosario Central,30,1988,11.9,206,188,18,0,1,0,4,0,0,0,0,0,150,0,3,Matches
592,Sebastián Ribas,uy URU,FW,Rosario Central,31,1988,9.0,216,211,3,0,0,0,4,1,0,0,0,0,115,2,12,Matches
593,Fabián Rinaudo,ar ARG,MF,Rosario Central,32,1987,22.0,1229,1178,48,45,1,18,8,3,0,0,0,0,1030,3,18,Matches
594,Sebastián Rincón,co COL,"FW,MF",Aldosivi,25,1994,12.8,273,255,16,1,1,0,36,11,1,0,1,0,153,2,15,Matches
595,Lucas Ríos,ar ARG,MF,Unión,21,1998,0.9,17,16,1,0,0,0,1,0,1,0,1,0,9,0,1,Matches
596,Gabriel Risso Patrón,ar ARG,DF,Atlé Tucumán,23,1995,4.1,155,121,33,1,0,0,6,32,0,0,0,0,96,1,5,Matches
597,Ciro Rius,ar ARG,"MF,FW",Rosario Central,30,1988,22.8,742,715,24,3,0,1,105,19,1,0,1,0,552,3,34,Matches
598,Janeiler Rivas,co COL,DF,Gimnasia–LP,31,1988,0.8,12,12,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
599,Braian Rivero,ar ARG,MF,Newell's OB,23,1996,5.3,349,329,17,7,1,3,12,1,9,0,9,0,287,3,8,Matches
600,Andrés Roa,co COL,MF,Independiente,26,1993,6.5,282,262,20,9,2,7,14,1,9,5,1,0,212,0,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Lucas Robertone,ar ARG,MF,Vélez Sarsfield,22,1997,17.5,799,705,90,34,4,17,83,6,50,12,28,0,539,4,20,Matches
602,Alexis Rodríguez,ar ARG,"FW,MF",Newell's OB,23,1996,7.5,166,162,3,0,1,0,11,2,1,0,0,0,106,1,10,Matches
603,Denis Rodríguez,ar ARG,MF,Newell's OB,23,1996,7.9,360,308,49,22,1,1,42,1,25,1,23,0,259,3,15,Matches
604,Diego Rodríguez,uy URU,MF,San Lorenzo,29,1989,4.3,195,188,7,6,0,1,1,1,0,0,0,0,169,0,2,Matches
605,Diego Rodríguez,uy URU,MF,Defensa y Just,29,1989,13.2,644,620,23,13,1,5,4,10,0,0,0,0,515,1,11,Matches
606,Gonzalo Rodríguez,ar ARG,DF,San Lorenzo,35,1984,8.2,264,236,24,24,0,1,0,0,0,0,0,0,195,4,4,Matches
607,Joao Rodríguez,co COL,"FW,MF",Cen. Córdoba–SdE,23,1996,4.9,138,128,8,0,0,1,11,4,2,0,1,0,108,2,4,Matches
608,Juan Rodríguez,ar ARG,DF,Defensa y Just,25,1994,21.5,1173,1113,58,48,0,10,2,10,0,0,0,0,935,2,12,Matches
609,Lucas Rodríguez,ar ARG,"MF,DF",Estudiantes–LP,22,1997,6.5,230,199,28,2,0,2,3,26,0,0,0,0,181,3,3,Matches
610,Maxi Rodríguez,ar ARG,"FW,MF",Newell's OB,38,1981,22.4,675,649,20,7,4,7,19,6,3,0,2,0,505,6,19,Matches
611,Ariel Rojas,ar ARG,MF,Atlé Tucumán,33,1986,15.3,557,532,20,6,0,0,25,6,8,1,5,0,379,5,16,Matches
612,Matías Rojas,py PAR,"MF,FW",Racing Club,23,1995,15.5,747,660,81,39,2,17,80,9,33,11,21,0,547,6,19,Matches
613,Robert Rojas,py PAR,DF,River Plate,23,1996,13.0,582,551,29,24,1,0,2,5,0,0,0,0,466,2,4,Matches
614,Marcos Rojo,ar ARG,DF,Estudiantes–LP,29,1990,1.0,76,66,10,5,0,1,2,5,0,0,0,0,54,0,1,Matches
615,Benjamín Rollheiser,ar ARG,"MF,FW",River Plate,19,2000,1.0,33,29,4,0,0,0,2,2,2,2,0,0,20,0,3,Matches
616,Nicolás Romat,ar ARG,DF,Huracán,31,1988,6.2,328,290,38,11,0,5,8,27,0,0,0,0,228,0,5,Matches
617,Ángel Romero,py PAR,"FW,MF",San Lorenzo,27,1992,17.7,753,708,42,8,1,6,56,21,5,2,2,0,543,3,30,Matches
618,Braian Romero,ar ARG,"MF,FW",Independiente,28,1991,4.1,132,125,6,1,1,1,5,3,2,0,1,0,96,1,5,Matches
619,Lucas Romero,ar ARG,MF,Independiente,25,1994,17.9,1098,1052,44,41,3,12,3,2,1,0,0,0,946,2,15,Matches
620,Matías Romero,ar ARG,"MF,DF",Arg Juniors,23,1996,6.1,213,199,14,1,0,1,16,11,0,0,0,0,146,0,9,Matches
621,Maximiliano Romero,ar ARG,FW,Vélez Sarsfield,20,1999,16.2,303,274,27,0,1,3,2,0,0,0,0,0,220,2,10,Matches
622,Óscar Romero,py PAR,"MF,FW",San Lorenzo,27,1992,14.0,840,694,139,69,3,13,91,11,59,21,31,0,629,7,19,Matches
623,Silvio Romero,ar ARG,FW,Independiente,31,1988,18.7,380,335,41,0,0,1,5,6,0,0,0,0,299,4,10,Matches
624,Zaid Romero,ar ARG,DF,Godoy Cruz,19,1999,0.6,27,23,4,2,0,0,0,2,0,0,0,0,22,0,0,Matches
625,Mauricio Rosales,ar ARG,DF,Estudiantes–LP,27,1992,1.9,117,93,24,4,0,0,5,20,0,0,0,0,84,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Santiago Rosales,ar ARG,"FW,MF",Patronato,24,1995,6.4,193,186,6,0,2,1,14,5,1,0,0,0,108,1,8,Matches
627,Agustín Rossi,ar ARG,GK,Lanús,23,1995,23.0,834,526,305,96,0,8,0,2,0,0,0,0,574,3,0,Matches
628,Marcos Rouzies,ar ARG,DF,Godoy Cruz,22,1997,0.5,14,9,5,1,0,0,0,4,0,0,0,0,4,0,2,Matches
629,Marco Ruben,ar ARG,FW,Rosario Central,32,1986,6.8,101,82,18,1,0,0,4,0,0,0,0,0,67,1,4,Matches
630,Alan Ruiz,ar ARG,"MF,DF",Aldosivi,25,1993,1.4,80,74,6,6,0,2,3,0,0,0,0,0,62,0,3,Matches
631,Ramiro Ruiz,ar ARG,MF,Atlé Tucumán,19,2000,0.3,15,15,0,0,1,0,1,0,0,0,0,0,10,0,2,Matches
632,Saúl Salcedo,py PAR,DF,Huracán,21,1997,19.0,624,587,32,29,0,6,0,3,0,0,0,0,445,5,4,Matches
633,Rodrigo Salinas,ar ARG,FW,Newell's OB,33,1986,6.0,171,157,12,0,1,3,3,0,0,0,0,0,116,2,4,Matches
634,Oscar Salomón,ar ARG,DF,Cen. Córdoba–SdE,20,1999,8.1,304,287,16,16,0,2,4,0,0,0,0,0,228,1,6,Matches
635,Eduardo Salvio,ar ARG,"MF,FW",Boca Juniors,29,1990,12.4,453,439,12,0,2,1,10,10,2,0,0,0,341,2,19,Matches
636,Facundo Sánchez,ar ARG,DF,Estudiantes–LP,29,1990,19.7,1018,779,236,5,0,4,33,231,0,0,0,0,690,3,17,Matches
637,Juan Sánchez Miño,ar ARG,"DF,MF",Independiente,29,1990,19.9,1204,997,197,20,1,18,78,171,6,1,3,0,888,10,27,Matches
638,José Sand,ar ARG,FW,Lanús,39,1980,23.0,541,492,45,2,3,4,5,6,2,0,0,0,390,4,22,Matches
639,Jonathan Sandoval,uy URU,DF,Arg Juniors,32,1987,19.8,817,664,150,3,0,3,49,147,0,0,0,0,582,3,16,Matches
640,Daniel Sappa,ar ARG,GK,Arsenal,24,1995,11.0,345,204,140,28,0,0,0,0,0,0,0,0,217,1,0,Matches
641,Darío Sarmiento,ar ARG,"MF,FW",Estudiantes–LP,16,2003,1.6,59,56,3,0,0,0,3,2,1,1,0,0,39,0,2,Matches
642,Franco Sbuttoni,ar ARG,DF,Arsenal,30,1989,20.3,887,847,38,36,0,9,2,2,0,0,0,0,711,2,12,Matches
643,Damián Schmidt,ar ARG,DF,Colón,26,1992,4.0,141,131,10,9,0,1,0,1,0,0,0,0,116,0,0,Matches
644,Jonathan Schunke,ar ARG,DF,Estudiantes–LP,32,1987,21.6,1159,1103,55,55,0,10,1,0,0,0,0,0,926,1,9,Matches
645,Ignacio Scocco,ar ARG,FW,River Plate,34,1985,6.9,172,160,9,2,3,0,2,2,1,1,0,0,126,3,4,Matches
646,Marcos Senesi,ar ARG,DF,San Lorenzo,22,1997,4.0,226,214,12,12,0,2,2,0,0,0,0,0,179,0,2,Matches
647,Luis Sequeira,ar ARG,MF,San Lorenzo,16,2003,0.1,8,7,1,0,0,0,0,1,0,0,0,0,6,0,0,Matches
648,Leonardo Sigali,ar ARG,DF,Racing Club,32,1987,11.7,767,721,44,42,0,10,0,2,0,0,0,0,655,2,6,Matches
649,Antony Silva,py PAR,GK,Huracán,35,1984,20.0,557,261,292,92,0,0,0,1,0,0,0,0,307,4,0,Matches
650,Francisco Silva,cl CHI,MF,Independiente,33,1986,0.2,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Gastón Silva,uy URU,DF,Independiente,25,1994,15.7,857,729,125,28,0,4,42,79,18,1,15,2,644,3,18,Matches
652,Nicolás Silva,ar ARG,"FW,MF",Arg Juniors,29,1990,3.0,77,72,5,1,1,0,8,0,4,0,3,0,49,0,3,Matches
653,Santiago Silva,uy URU,FW,Arg Juniors,38,1980,20.6,529,508,15,0,1,4,15,2,0,0,0,0,321,6,19,Matches
654,Hugo Silveira,uy URU,FW,Patronato,26,1993,3.0,81,76,4,0,0,0,2,0,0,0,0,0,54,1,1,Matches
655,Augusto Solari,ar ARG,"MF,DF",Racing Club,27,1992,3.5,145,139,5,0,0,0,12,5,0,0,0,0,93,1,6,Matches
656,Franco Soldano,ar ARG,FW,Boca Juniors,24,1994,11.3,215,200,13,0,0,0,7,0,0,0,0,0,122,2,9,Matches
657,Nazareno Solís,ar ARG,"FW,MF",Aldosivi,25,1994,13.4,384,326,56,7,0,2,70,24,25,10,13,0,232,2,23,Matches
658,Alan Soñora,us USA,MF,Independiente,20,1998,1.1,73,62,11,2,0,0,10,1,8,3,4,0,60,0,1,Matches
659,Joel Soñora,us USA,"MF,FW",Arsenal,22,1996,6.2,299,275,22,9,1,3,18,5,7,4,2,0,231,2,2,Matches
660,Jesús Soraire,ar ARG,MF,Arsenal,30,1988,18.2,958,936,19,11,4,11,23,7,1,0,1,0,729,3,20,Matches
661,Diego Sosa,ar ARG,"MF,FW",Arg Juniors,27,1991,9.7,361,305,53,16,2,2,58,3,28,3,23,0,220,3,17,Matches
662,Santiago Sosa,ar ARG,MF,River Plate,20,1999,1.8,75,74,1,1,0,1,1,0,0,0,0,0,54,0,4,Matches
663,Alexis Soto,ar ARG,DF,Racing Club,25,1993,8.5,552,441,108,18,0,11,23,87,3,1,2,0,430,3,11,Matches
664,Claudio Spinelli,ar ARG,FW,Gimnasia–LP,22,1997,4.1,45,39,6,0,2,0,2,0,0,0,0,0,30,0,3,Matches
665,Matías Suárez,ar ARG,FW,River Plate,31,1988,16.7,352,332,14,1,3,2,28,7,0,0,0,0,208,6,18,Matches
666,Cristian Tarragona,ar ARG,"FW,MF",Patronato,28,1991,21.7,506,472,30,0,3,6,10,1,0,0,0,0,347,4,15,Matches
667,Nahuel Tenaglia,ar ARG,DF,Talleres,23,1996,21.1,1106,903,201,24,0,8,19,177,0,0,0,0,814,2,22,Matches
668,Carlos Tevez,ar ARG,"FW,MF",Boca Juniors,35,1984,11.7,589,524,60,20,1,0,38,3,36,4,21,0,476,5,15,Matches
669,Horacio Tijanovich,ar ARG,"FW,MF",Gimnasia–LP,23,1996,13.7,290,269,20,4,1,0,57,7,6,3,3,0,152,1,18,Matches
670,Facundo Tobares,ar ARG,FW,Aldosivi,19,2000,0.6,19,18,1,0,0,1,3,0,0,0,0,0,9,0,1,Matches
671,Gastón Togni,ar ARG,"MF,FW",Independiente,21,1997,2.5,113,98,13,3,0,3,23,4,6,2,2,0,83,2,0,Matches
672,Gustavo Toledo,ar ARG,DF,Atlé Tucumán,29,1989,2.0,68,46,21,0,0,0,4,21,0,0,0,0,46,1,3,Matches
673,Javier Toledo,ar ARG,FW,Atlé Tucumán,33,1986,16.3,429,412,17,0,0,3,4,3,0,0,0,0,225,0,10,Matches
674,Fernando Torrent,ar ARG,DF,Arsenal,27,1991,22.1,1061,840,217,9,0,6,101,208,0,0,0,0,752,4,27,Matches
675,Lautaro Torres,ar ARG,MF,Patronato,22,1996,4.1,214,205,8,4,0,0,9,0,4,2,1,0,171,1,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
676,Sebastián Torrico,ar ARG,GK,San Lorenzo,39,1980,12.0,340,141,199,66,0,0,0,0,0,0,0,0,193,0,0,Matches
677,Marco Torsiglieri,ar ARG,DF,Gimnasia–LP,31,1988,7.5,273,248,22,15,0,0,0,7,0,0,0,0,203,3,3,Matches
678,Julio César González Trinidad,py PAR,DF,Defensa y Just,27,1992,13.8,629,472,156,6,0,9,16,150,0,0,0,0,463,1,7,Matches
679,Nicolás Tripichio,ar ARG,"DF,FW",Defensa y Just,23,1996,4.0,181,152,29,1,0,0,9,28,0,0,0,0,137,0,4,Matches
680,Franco Troyansky,ar ARG,"FW,MF",Unión,22,1997,11.6,348,333,13,3,0,2,23,6,1,0,1,0,227,2,12,Matches
681,Ezequiel Unsain,ar ARG,GK,Defensa y Just,24,1995,23.0,891,590,298,53,0,8,0,0,0,0,0,0,673,3,0,Matches
682,Bruno Urribarri,ar ARG,"DF,MF",Patronato,32,1986,6.7,284,190,90,26,0,3,22,52,12,3,8,0,174,4,14,Matches
683,Agustín Urzi,ar ARG,"MF,FW",Banfield,19,2000,15.6,444,396,46,15,0,5,71,15,16,3,10,0,267,2,22,Matches
684,Lautaro Valenti,ar ARG,DF,Lanús,20,1999,22.0,930,887,39,39,0,13,3,0,0,0,0,0,703,4,14,Matches
685,Mauro Valiente,ar ARG,MF,Talleres,19,2000,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
686,Diego Valoyes,co COL,"FW,MF",Talleres,22,1996,6.7,184,178,5,2,0,2,4,1,0,0,0,0,127,1,6,Matches
687,Joaquín Varela,ar ARG,DF,Godoy Cruz,22,1997,8.7,290,282,7,7,0,1,1,0,0,0,0,0,224,1,1,Matches
688,Jesús Vargas,ve VEN,"MF,FW",Gimnasia–LP,19,1999,1.0,35,30,5,0,0,0,0,5,0,0,0,0,25,0,1,Matches
689,Cristian Vega,ar ARG,MF,Cen. Córdoba–SdE,25,1993,18.8,778,750,23,19,1,8,4,4,0,0,0,0,563,5,17,Matches
690,Alan Velasco,ar ARG,MF,Independiente,17,2002,0.7,40,36,3,1,0,1,6,1,1,1,0,0,30,1,3,Matches
691,Pablo Velázquez,py PAR,FW,Banfield,32,1987,2.3,64,58,6,0,0,1,1,1,0,0,0,0,38,0,3,Matches
692,Pablo Velázquez,py PAR,FW,Gimnasia–LP,32,1987,5.8,177,165,11,0,1,0,4,1,0,0,0,0,105,1,3,Matches
693,Leandro Vella,ar ARG,"MF,FW",Godoy Cruz,22,1996,9.6,229,218,11,0,0,4,23,6,5,0,3,0,156,0,12,Matches
694,Fausto Vera,ar ARG,MF,Arg Juniors,19,2000,9.9,419,414,5,3,0,8,2,1,0,0,0,0,352,0,2,Matches
695,Lucas Vera,ar ARG,MF,Lanús,22,1997,16.7,916,855,52,22,3,21,40,10,18,3,13,1,702,9,19,Matches
696,Matías Vera,ar ARG,DF,Lanús,20,1998,1.0,46,26,19,2,0,0,3,17,0,0,0,0,30,1,0,Matches
697,Hugo Vera Oviedo,py PAR,DF,Cen. Córdoba–SdE,28,1991,7.0,173,154,17,17,0,1,1,0,0,0,0,0,97,2,1,Matches
698,Santiago Vergini,ar ARG,DF,San Lorenzo,30,1988,3.8,219,203,15,6,0,1,0,9,0,0,0,0,173,1,1,Matches
699,Gonzalo Verón,ar ARG,FW,Aldosivi,29,1989,11.9,243,225,17,0,0,0,15,3,1,0,0,0,164,1,10,Matches
700,Lucas Viatri,ar ARG,FW,Colón,32,1987,3.8,99,87,11,0,1,0,2,0,0,0,0,0,48,1,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
701,Federico Vietto,ar ARG,"MF,FW",Patronato,21,1998,0.1,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
702,Juan Vieyra,ar ARG,MF,Huracán,27,1992,2.7,101,91,9,2,0,1,9,3,4,3,1,0,70,1,3,Matches
703,Alex Vigo,ar ARG,DF,Colón,20,1999,13.5,552,428,123,5,1,1,22,118,0,0,0,0,389,1,21,Matches
704,Sebastián Villa,co COL,"MF,FW",Boca Juniors,23,1996,12.8,392,360,31,9,0,8,80,1,21,3,17,0,248,1,22,Matches
705,Claudio Villagra,ar ARG,"MF,FW",Banfield,22,1997,0.4,18,14,4,2,0,0,8,0,2,1,1,0,8,0,1,Matches
706,Rodrigo Villagra,ar ARG,MF,Rosario Central,18,2001,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
707,Leonardo Villalba,ar ARG,MF,Cen. Córdoba–SdE,24,1994,1.6,72,63,9,1,0,1,10,1,6,0,4,0,41,0,3,Matches
708,Lucas Villalba,ar ARG,"DF,MF",Aldosivi,24,1994,21.0,1189,912,267,40,0,15,97,204,23,5,17,0,755,10,37,Matches
709,Lucas Villarruel,ar ARG,MF,Newell's OB,28,1990,5.3,255,248,7,6,1,1,0,1,0,0,0,0,207,0,5,Matches
710,Lucas Villarruel,ar ARG,MF,Defensa y Just,28,1990,1.0,62,60,2,2,0,0,0,0,0,0,0,0,48,0,2,Matches
711,Sergio Vittor,ar ARG,"MF,DF",Banfield,30,1989,13.2,632,584,46,46,0,24,2,0,0,0,0,0,427,2,15,Matches
712,Marcelo Weigandt,ar ARG,DF,Boca Juniors,19,2000,3.0,119,78,41,1,0,0,5,40,0,0,0,0,72,0,9,Matches
713,Enzo Ybañez,ar ARG,DF,Godoy Cruz,20,1998,1.0,35,26,8,0,0,1,3,8,0,0,0,0,17,1,2,Matches
714,Nahuel Yeri,ar ARG,"MF,DF",Aldosivi,27,1991,2.1,114,98,14,4,0,0,8,8,2,0,2,0,87,2,2,Matches
715,Diego Zabala,uy URU,MF,Rosario Central,27,1991,12.9,487,440,43,11,1,4,63,3,29,2,25,0,331,4,18,Matches
716,Carlos Zambrano,pe PER,DF,Boca Juniors,30,1989,0.7,46,43,2,2,0,0,0,0,0,0,0,0,39,1,1,Matches
717,Federico Zaracho,ar ARG,MF,Racing Club,21,1998,17.7,757,714,41,12,1,10,6,13,0,0,0,0,641,2,17,Matches
718,Mauro Zárate,ar ARG,"FW,MF",Boca Juniors,32,1987,5.4,181,150,31,12,0,3,26,2,13,6,4,0,127,0,6,Matches
719,Tobías Zarate,ar ARG,FW,Vélez Sarsfield,19,2000,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
720,Bruno Zuculini,ar ARG,MF,River Plate,26,1993,3.8,178,165,12,12,0,1,0,0,0,0,0,0,145,1,0,Matches
721,Fernando Zuqui,ar ARG,"MF,DF",Colón,27,1991,17.2,690,626,59,19,0,3,14,40,0,0,0,0,540,5,16,Matches
