wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
15,Sat,2019-11-30,19:40 (23:40),Boca Juniors,1.1,1–1,0.6,Arg Juniors,,Estadio Alberto José Armando,Andrés Merlos,Match Report,
15,Fri,2019-11-29,21:10 (01:10),Racing Club,1.7,1–1,0.8,Defensa y Just,,Estadio Presidente Juan Domingo Perón,Patricio Loustau,Match Report,
15,Sun,2019-12-01,17:10 (21:10),San Lorenzo,2.5,2–0,1.8,Patronato,,Estadio Pedro Bidegaín,Pablo Echavarría,Match Report,
15,Sun,2019-12-01,19:40 (23:40),Vélez Sarsfield,2.1,3–1,0.9,Colón,,Estadio José Amalfitani,Ariel Penel,Match Report,
15,Sun,2019-12-01,19:40 (23:40),Godoy Cruz,0.3,0–5,2.1,Talleres,,Estadio Malvinas Argentinas,Darío Herrera,Match Report,
15,Sat,2019-11-30,21:45 (01:45),Newell's OB,1.5,2–3,2.1,River Plate,,Estadio Marcelo Alberto Bielsa,Néstor Pitana,Match Report,
15,Mon,2019-12-02,19:00 (23:00),Arsenal,2.0,1–1,1.5,Lanús,,Estadio Julio Humberto Grondona,Jorge Baliño,Match Report,
15,Sun,2019-12-01,21:45 (01:45),Aldosivi,0.3,0–0,0.3,Independiente,,Estadio José María Minella,Fernando Echenique,Match Report,
15,Sun,2019-12-01,21:45 (01:45),Cen. Córdoba–SdE,1.5,1–1,0.5,Rosario Central,,Estadio Victor Antonio Aguirre,Fernando Rapallini,Match Report,
15,Mon,2019-12-02,21:10 (01:10),Unión,1.0,1–0,1.1,Huracán,,Estadio 15 de Abril,Mauro Vigliano,Match Report,
16,Fri,2019-12-06,19:00 (23:00),Colón,0.2,0–2,2.2,Aldosivi,,Estadio Brigadier General Estanislao Lóp...,Mauro Vigliano,Match Report,
16,Sat,2019-12-07,17:35 (21:35),Huracán,0.7,0–2,1.9,Arsenal,,Estadio Tomás Adolfo Ducó,Néstor Pitana,Match Report,
16,Sat,2019-12-07,19:40 (23:40),Atlé Tucumán,1.6,2–2,2.5,Newell's OB,,Estadio Monumental Presidente José Fierr...,Pablo Echavarría,Match Report,
16,Sat,2019-12-07,19:40 (23:40),Talleres,1.6,0–0,0.8,Unión,,Estadio Mario Alberto Kempes,Nazareno Arasa,Match Report,
16,Fri,2019-12-06,21:10 (01:10),Independiente,0.5,0–1,1.1,Banfield,,Estadio Libertadores de América,Pablo Dóvalo,Match Report,
16,Sun,2019-12-08,17:35 (21:35),Defensa y Just,3.5,2–0,0.4,Godoy Cruz,,Estadio Norberto Tito Tomaghello,Lucas Comesaña,Match Report,
16,Sun,2019-12-08,17:35 (21:35),Gimnasia–LP,2.3,2–1,0.8,Cen. Córdoba–SdE,,Estadio Juan Carmelo Zerillo,Ariel Penel,Match Report,
16,Sun,2019-12-08,19:40 (23:40),Rosario Central,2.3,1–0,1.8,Boca Juniors,,Estadio Dr. Lisandro de la Torre,Diego Abal,Match Report,
16,Sat,2019-12-07,21:45 (01:45),Lanús,1.0,1–0,0.2,Racing Club,,Estadio Ciudad de Lanús,Darío Herrera,Match Report,
16,Mon,2019-12-09,19:00 (23:00),Patronato,0.3,0–1,1.4,Vélez Sarsfield,,Estadio Presbítero Bartolomé Grella,Germán Delfino,Match Report,
16,Sun,2019-12-08,21:45 (01:45),River Plate,4.1,0–1,1.5,San Lorenzo,,Estadio Monumental Antonio Vespucio Libe...,Patricio Loustau,Match Report,
16,Mon,2019-12-09,21:10 (01:10),Arg Juniors,1.9,1–1,2.6,Estudiantes–LP,,Estadio Diego Armando Maradona,Facundo Tello,Match Report,
2,Fri,2019-12-13,17:10 (21:10),Independiente,2.0,2–3,1.4,Newell's OB,,Estadio Libertadores de América,Mauro Vigliano,Match Report,
13,Thu,2019-12-12,21:00 (01:00),Arsenal,1.6,2–1,1.5,Colón,,Estadio Julio Humberto Grondona,Andrés Merlos,Match Report,
14,Sun,2020-01-19,19:10 (23:10),Independiente,1.3,1–2,1.4,River Plate,,Estadio Libertadores de América,Fernando Rapallini,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
17,Fri,2020-01-24,17:35 (21:35),Aldosivi,0.7,2–0,0.9,Lanús,,Estadio José María Minella,Pablo Echavarría,Match Report,
17,Fri,2020-01-24,19:40 (23:40),Gimnasia–LP,0.4,0–0,1.0,Vélez Sarsfield,,Estadio Juan Carmelo Zerillo,Patricio Loustau,Match Report,
17,Sat,2020-01-25,17:35 (21:35),Arsenal,1.2,1–1,1.8,Newell's OB,,Estadio Julio Humberto Grondona,Ariel Penel,Match Report,
17,Sat,2020-01-25,19:40 (23:40),San Lorenzo,1.1,1–1,0.5,Estudiantes–LP,,Estadio Pedro Bidegaín,Pablo Dóvalo,Match Report,
17,Sat,2020-01-25,19:40 (23:40),Cen. Córdoba–SdE,2.0,1–0,0.1,Colón,,Estadio Victor Antonio Aguirre,Silvio Trucco,Match Report,
17,Fri,2020-01-24,21:45 (01:45),Unión,0.7,1–0,0.4,Arg Juniors,,Estadio 15 de Abril,Andrés Merlos,Match Report,
17,Fri,2020-01-24,21:45 (01:45),Rosario Central,1.5,2–1,1.1,Huracán,,Estadio Dr. Lisandro de la Torre,Nicolás Lamolina,Match Report,
17,Sun,2020-01-26,17:35 (21:35),Defensa y Just,2.2,4–1,0.6,Talleres,,Estadio Norberto Tito Tomaghello,Nazareno Arasa,Match Report,
17,Sun,2020-01-26,17:35 (21:35),Banfield,1.2,3–3,2.1,Patronato,,Estadio Florencio Solá,Fernando Rapallini,Match Report,
17,Sun,2020-01-26,19:40 (23:40),Racing Club,1.4,1–1,2.0,Atlé Tucumán,,Estadio Presidente Juan Domingo Perón,Néstor Pitana,Match Report,
17,Sat,2020-01-25,21:45 (01:45),Godoy Cruz,0.5,0–1,1.4,River Plate,,Estadio Malvinas Argentinas,Mauro Vigliano,Match Report,
17,Sun,2020-01-26,21:45 (01:45),Boca Juniors,0.5,0–0,0.8,Independiente,,Estadio Alberto José Armando,Fernando Echenique,Match Report,
18,Thu,2020-01-30,21:10 (01:10),Vélez Sarsfield,0.7,1–1,0.3,Aldosivi,,Estadio José Amalfitani,Hernán Mastrángelo,Match Report,
18,Sat,2020-02-01,17:35 (21:35),Independiente,2.1,5–0,1.6,Rosario Central,,Estadio Libertadores de América,Mauro Vigliano,Match Report,
18,Sat,2020-02-01,19:40 (23:40),Atlé Tucumán,0.8,1–1,1.3,Defensa y Just,,Estadio Monumental Presidente José Fierr...,Jorge Baliño,Match Report,
18,Sat,2020-02-01,19:40 (23:40),Estudiantes–LP,1.9,3–1,0.7,Unión,,Estadio Jorge Luis Hirschi,Germán Delfino,Match Report,
18,Fri,2020-01-31,21:10 (01:10),Huracán,2.1,1–1,0.7,Gimnasia–LP,,Estadio Tomás Adolfo Ducó,Silvio Trucco,Match Report,
18,Sun,2020-02-02,17:35 (21:35),River Plate,1.6,2–0,0.5,Cen. Córdoba–SdE,,Estadio Monumental Antonio Vespucio Libe...,Néstor Pitana,Match Report,
18,Sun,2020-02-02,19:40 (23:40),Colón,1.4,0–1,0.8,Banfield,,Estadio Brigadier General Estanislao Lóp...,Ariel Penel,Match Report,
18,Sun,2020-02-02,19:40 (23:40),Lanús,3.4,2–0,0.3,Godoy Cruz,,Estadio Ciudad de Lanús,Diego Abal,Match Report,
18,Sat,2020-02-01,21:45 (01:45),Arg Juniors,1.1,1–1,0.6,Racing Club,,Estadio Diego Armando Maradona,Fernando Echenique,Match Report,
18,Mon,2020-02-03,19:00 (23:00),Patronato,1.3,2–2,1.4,Arsenal,,Estadio Presbítero Bartolomé Grella,Fernando Espinoza,Match Report,
18,Sun,2020-02-02,21:45 (01:45),Talleres,1.4,1–2,2.3,Boca Juniors,,Estadio Francisco Cabasés,Fernando Rapallini,Match Report,
18,Mon,2020-02-03,21:10 (01:10),Newell's OB,0.5,1–0,0.5,San Lorenzo,,Estadio Marcelo Alberto Bielsa,Pablo Echavarría,Match Report,
19,Fri,2020-02-07,19:00 (23:00),Aldosivi,0.6,0–2,1.1,Cen. Córdoba–SdE,,Estadio José María Minella,Fernando Echenique,Match Report,
19,Sat,2020-02-08,17:35 (21:35),Gimnasia–LP,1.4,1–1,1.1,Patronato,,Estadio Juan Carmelo Zerillo,Néstor Pitana,Match Report,
19,Sat,2020-02-08,17:35 (21:35),Defensa y Just,1.2,0–0,1.1,Colón,,Estadio Norberto Tito Tomaghello,Pablo Echavarría,Match Report,
19,Sat,2020-02-08,19:40 (23:40),Banfield,0.5,1–1,1.2,Rosario Central,,Estadio Florencio Solá,Andrés Merlos,Match Report,
19,Sat,2020-02-08,19:40 (23:40),Newell's OB,0.7,0–0,0.5,Estudiantes–LP,,Estadio Marcelo Alberto Bielsa,Diego Abal,Match Report,
19,Fri,2020-02-07,21:10 (01:10),Arg Juniors,2.5,0–0,0.3,Lanús,,Estadio Diego Armando Maradona,Fernando Rapallini,Match Report,
19,Sun,2020-02-09,17:35 (21:35),San Lorenzo,0.7,1–0,1.3,Vélez Sarsfield,,Estadio Pedro Bidegaín,Nicolás Lamolina,Match Report,
19,Sun,2020-02-09,19:40 (23:40),Racing Club,0.6,1–0,1.6,Independiente,,Estadio Presidente Juan Domingo Perón,Patricio Loustau,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
19,Sat,2020-02-08,21:45 (01:45),Boca Juniors,2.6,2–0,1.0,Atlé Tucumán,,Estadio Alberto José Armando,Mauro Vigliano,Match Report,
19,Mon,2020-02-10,19:00 (23:00),Arsenal,2.4,1–1,1.2,Talleres,,Estadio Julio Humberto Grondona,Darío Herrera,Match Report,
19,Sun,2020-02-09,21:45 (01:45),Unión,0.8,1–2,1.8,River Plate,,Estadio 15 de Abril,Facundo Tello,Match Report,
19,Mon,2020-02-10,21:10 (01:10),Godoy Cruz,1.2,2–1,1.1,Huracán,,Estadio Malvinas Argentinas,Nazareno Arasa,Match Report,
20,Fri,2020-02-14,19:00 (23:00),Patronato,2.7,1–0,0.3,Unión,,Estadio Presbítero Bartolomé Grella,Silvio Trucco,Match Report,
20,Sat,2020-02-15,17:35 (21:35),Huracán,1.3,0–2,0.6,Aldosivi,,Estadio Tomás Adolfo Ducó,Mauro Vigliano,Match Report,
20,Sat,2020-02-15,19:40 (23:40),Atlé Tucumán,0.6,0–2,1.3,Arg Juniors,,Estadio Monumental Presidente José Fierr...,Germán Delfino,Match Report,
20,Sat,2020-02-15,19:45 (23:45),Rosario Central,1.2,1–0,0.3,Gimnasia–LP,,Estadio Dr. Lisandro de la Torre,Diego Abal,Match Report,
20,Fri,2020-02-14,21:10 (01:10),Colón,1.8,1–1,1.0,Racing Club,,Estadio Brigadier General Estanislao Lóp...,Hernán Mastrángelo,Match Report,
20,Sun,2020-02-16,19:40 (23:40),River Plate,3.1,1–0,0.3,Banfield,,Estadio Monumental Antonio Vespucio Libe...,Fernando Rapallini,Match Report,
20,Sun,2020-02-16,19:40 (23:40),Lanús,1.8,1–1,1.1,Newell's OB,,Estadio Ciudad de Lanús,Darío Herrera,Match Report,
20,Sat,2020-02-15,21:50 (01:50),Talleres,2.2,1–0,1.5,San Lorenzo,,Estadio Francisco Cabasés,Ariel Penel,Match Report,
20,Mon,2020-02-17,19:00 (23:00),Estudiantes–LP,2.0,1–2,1.3,Defensa y Just,,Estadio Jorge Luis Hirschi,Leandro Rey Hilfer,Match Report,
20,Sun,2020-02-16,21:50 (01:50),Cen. Córdoba–SdE,0.6,0–4,2.8,Boca Juniors,,Estadio Victor Antonio Aguirre,Facundo Tello,Match Report,
20,Mon,2020-02-17,21:10 (01:10),Independiente,1.0,1–1,0.9,Arsenal,,Estadio Libertadores de América,Nazareno Arasa,Match Report,
21,Fri,2020-02-21,19:00 (23:00),Banfield,0.5,0–1,0.7,Aldosivi,,Estadio Florencio Solá,Leandro Rey Hilfer,Match Report,
21,Sat,2020-02-22,17:35 (21:35),San Lorenzo,0.8,0–1,0.7,Racing Club,,Estadio Pedro Bidegaín,Silvio Trucco,Match Report,
21,Sat,2020-02-22,19:40 (23:40),Independiente,0.6,0–1,0.8,Gimnasia–LP,,Estadio Libertadores de América,Fernando Echenique,Match Report,
21,Fri,2020-02-21,21:10 (01:10),Arg Juniors,1.7,1–1,3.4,Patronato,,Estadio Diego Armando Maradona,Patricio Loustau,Match Report,
21,Sun,2020-02-23,17:35 (21:35),Arsenal,0.5,0–4,1.4,Vélez Sarsfield,,Estadio Julio Humberto Grondona,Mauro Vigliano,Match Report,
21,Sun,2020-02-23,19:40 (23:40),Boca Juniors,1.4,3–0,0.8,Godoy Cruz,,Estadio Alberto José Armando,Nicolás Lamolina,Match Report,
21,Sat,2020-02-22,21:45 (01:45),Newell's OB,2.6,4–0,0.3,Colón,,Estadio Marcelo Alberto Bielsa,Pablo Dóvalo,Match Report,
21,Sat,2020-02-22,21:50 (01:50),Atlé Tucumán,0.9,2–2,1.5,Lanús,,Estadio Monumental Presidente José Fierr...,Fernando Espinoza,Match Report,
21,Mon,2020-02-24,19:40 (23:40),Defensa y Just,2.2,3–0,0.6,Rosario Central,,Estadio Norberto Tito Tomaghello,Hernán Mastrángelo,Match Report,
21,Sun,2020-02-23,21:45 (01:45),Estudiantes–LP,0.6,0–2,1.7,River Plate,,Estadio Jorge Luis Hirschi,Darío Herrera,Match Report,
21,Mon,2020-02-24,21:45 (01:45),Unión,1.5,0–0,0.6,Cen. Córdoba–SdE,,Estadio 15 de Abril,Pablo Echavarría,Match Report,
21,Mon,2020-02-24,21:50 (01:50),Talleres,2.9,4–2,2.0,Huracán,,Estadio Francisco Cabasés,Facundo Tello,Match Report,
22,Fri,2020-02-28,19:00 (23:00),Racing Club,0.8,1–1,1.4,Newell's OB,,Estadio Presidente Juan Domingo Perón,Facundo Tello,Match Report,
22,Sat,2020-02-29,17:30 (21:30),Gimnasia–LP,1.7,1–0,0.7,Atlé Tucumán,,Estadio Juan Carmelo Zerillo,Darío Herrera,Match Report,
22,Sat,2020-02-29,19:40 (23:40),River Plate,2.3,1–1,1.0,Defensa y Just,,Estadio Monumental Antonio Vespucio Libe...,Fernando Echenique,Match Report,
22,Fri,2020-02-28,21:10 (01:10),Colón,0.8,0–4,1.4,Boca Juniors,,Estadio Brigadier General Estanislao Lóp...,Diego Abal,Match Report,
22,Sun,2020-03-01,17:35 (21:35),Aldosivi,0.9,1–3,1.2,San Lorenzo,,Estadio José María Minella,Andrés Merlos,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
22,Sun,2020-03-01,19:40 (23:40),Lanús,0.7,1–1,1.0,Estudiantes–LP,,Estadio Ciudad de Lanús,Patricio Loustau,Match Report,
22,Sun,2020-03-01,19:45 (23:45),Rosario Central,3.3,3–1,2.1,Arsenal,,Estadio Dr. Lisandro de la Torre,Fernando Espinoza,Match Report,
22,Sat,2020-02-29,21:50 (01:50),Godoy Cruz,0.9,1–3,1.3,Unión,,Estadio Malvinas Argentinas,Germán Delfino,Match Report,
22,Sat,2020-02-29,21:50 (01:50),Cen. Córdoba–SdE,0.8,1–1,1.3,Banfield,,Estadio Victor Antonio Aguirre,Silvio Trucco,Match Report,
22,Mon,2020-03-02,19:00 (23:00),Patronato,1.8,3–2,1.3,Talleres,,Estadio Presbítero Bartolomé Grella,Mauro Vigliano,Match Report,
22,Sun,2020-03-01,21:50 (01:50),Vélez Sarsfield,2.3,2–0,0.8,Arg Juniors,,Estadio José Amalfitani,Néstor Pitana,Match Report,
22,Mon,2020-03-02,21:10 (01:10),Huracán,0.8,1–0,1.1,Independiente,,Estadio Tomás Adolfo Ducó,Nicolás Lamolina,Match Report,
20,Wed,2020-03-04,19:00 (23:00),Vélez Sarsfield,2.7,0–1,1.1,Godoy Cruz,,Estadio José Amalfitani,Ariel Penel,Match Report,
23,Fri,2020-03-06,19:00 (23:00),Arsenal,2.2,4–0,1.3,Aldosivi,,Estadio Julio Humberto Grondona,Pablo Echavarría,Match Report,
23,Sat,2020-03-07,18:00 (22:00),Defensa y Just,2.6,2–0,1.5,Patronato,,Estadio Norberto Tito Tomaghello,Nicolás Lamolina,Match Report,
23,Sat,2020-03-07,18:00 (22:00),Banfield,0.7,0–3,1.0,Huracán,,Estadio Florencio Solá,Germán Delfino,Match Report,
23,Fri,2020-03-06,21:10 (01:10),Arg Juniors,0.9,2–1,1.3,Rosario Central,,Estadio Diego Armando Maradona,Ariel Penel,Match Report,
23,Sun,2020-03-08,17:35 (21:35),San Lorenzo,1.7,4–3,2.9,Lanús,,Estadio Pedro Bidegaín,Fernando Rapallini,Match Report,
23,Sun,2020-03-08,19:40 (23:40),Independiente,2.8,3–0,0.2,Cen. Córdoba–SdE,,Estadio Libertadores de América,Hernán Mastrángelo,Match Report,
23,Sat,2020-03-07,21:00 (01:00),Boca Juniors,1.1,1–0,0.9,Gimnasia–LP,,Estadio Alberto José Armando,Facundo Tello,Match Report,
23,Sat,2020-03-07,21:00 (01:00),Atlé Tucumán,0.6,1–1,2.0,River Plate,,Estadio Monumental Presidente José Fierr...,Patricio Loustau,Match Report,
23,Mon,2020-03-09,19:00 (23:00),Unión,1.0,0–3,1.9,Vélez Sarsfield,,Estadio 15 de Abril,Silvio Trucco,Match Report,
23,Sun,2020-03-08,21:45 (01:45),Newell's OB,2.1,0–2,1.6,Godoy Cruz,,Estadio Marcelo Alberto Bielsa,Andrés Merlos,Match Report,
23,Sun,2020-03-08,21:50 (01:50),Talleres,2.4,2–0,0.3,Colón,,Estadio Francisco Cabasés,Darío Herrera,Match Report,
23,Mon,2020-03-09,21:10 (01:10),Estudiantes–LP,0.7,1–2,0.7,Racing Club,,Estadio Jorge Luis Hirschi,Néstor Pitana,Match Report,
