rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
489,Sanjin Prcić,ba BIH,MF,Strasbourg,27,1993,24.3,1401,1327,68,42,5,25,49,2,24,14,10,0,1176,6,16,Matches
490,Nicolas de Préville,fr FRA,"FW,MF",Metz,30,1991,21.9,600,522,75,18,2,6,76,1,37,10,24,0,398,3,16,Matches
491,Nemanja Radonjić,rs SRB,FW,Marseille,25,1996,0.2,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
492,Rafinha,br BRA,"FW,MF",Paris S-G,28,1993,2.4,188,184,4,1,0,1,1,2,1,1,0,0,169,0,2,Matches
493,Predrag Rajković,rs SRB,GK,Reims,25,1995,38.0,1266,860,400,115,1,0,0,0,0,0,0,0,898,6,2,Matches
494,Adil Rami,fr FRA,DF,Troyes,35,1985,13.0,525,504,19,15,0,13,1,4,0,0,0,0,443,2,3,Matches
495,Sergio Ramos,es ESP,DF,Paris S-G,35,1986,8.9,829,808,20,17,0,19,0,2,0,0,0,0,776,1,2,Matches
496,Elba Rashani,xk KVX,"FW,MF",Clermont Foot,28,1993,19.5,583,568,14,2,0,3,38,7,4,0,2,0,428,1,26,Matches
497,Jeff Reine-Adélaïde,fr FRA,"MF,DF",Lyon,23,1998,2.2,167,155,10,4,3,1,1,3,2,1,0,0,139,2,4,Matches
498,Tiago Ribeiro,pt POR,FW,Monaco,19,2002,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
499,Sergio Rico,es ESP,GK,Paris S-G,27,1993,0.3,7,6,1,1,0,0,0,0,0,0,0,0,5,0,0,Matches
500,Renaud Ripart,fr FRA,"MF,FW",Troyes,28,1993,21.0,675,630,44,3,1,5,48,34,0,0,0,0,465,1,30,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
