wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
7,Sun,2021-06-27,11:00 (16:00),Juventude,0.4,1–0,0.8,Flamengo,,Estádio Alfredo Jaconi,Thiago Luis Scarascati,Match Report,
7,Sun,2021-06-27,16:00 (21:00),Fluminense,1.6,1–1,1.4,Corinthians,,Estadio Jornalista Mário Filho,Savio Pereira,Match Report,
7,Sun,2021-06-27,20:00 (01:00),Palmeiras,1.4,3–2,2.0,Bahia,,Allianz Parque,Denis Ribeiro Serafim,Match Report,
7,Sun,2021-06-27,20:00 (01:00),Ath Paranaense,1.4,2–2,1.2,Chapecoense,,Estádio Joaquim Américo Guimarães,Vinicius Gomes do Amaral,Match Report,
7,Sun,2021-06-27,20:00 (01:00),Grêmio,1.5,0–0,2.4,Fortaleza,,Arena do Grêmio,Marcelo de Lima Henrique,Match Report,
7,Sun,2021-06-27,20:30 (01:30),Sport Recife,0.3,0–0,1.4,Cuiabá,,Estádio Adelmar da Costa Carvalho,Marielson Alves Silva,Match Report,
7,Sun,2021-06-27,20:30 (01:30),Ceará,1.6,1–1,2.0,São Paulo,,Estádio Castelão,Felipe Fernandes de Lima,Match Report,
7,Sun,2021-06-27,20:30 (01:30),América (MG),1.7,1–1,0.7,Internacional,,Estádio Raimundo Sampaio,Braulio da Silva Machado,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
7,Sun,2021-06-27,20:30 (01:30),Santos,1.3,2–0,0.7,Atlético Mineiro,,Estádio Urbano Caldeira,Bruno Arleu de Araujo,Match Report,
7,Mon,2021-06-28,20:00 (01:00),Atl Goianiense,1.5,0–1,1.0,RB Bragantino,,Estádio Antônio Accioly,Ramon Abatti Abel,Match Report,
8,Wed,2021-06-30,16:00 (21:00),Fluminense,0.8,1–4,1.8,Ath Paranaense,,Estádio General Sílvio Raulino de Olivei...,Ricardo Marques Ribeiro,Match Report,
8,Wed,2021-06-30,16:00 (21:00),Fortaleza,1.4,3–2,1.7,Chapecoense,,Estádio Castelão,Antonio Dib Moraes de Sousa,Match Report,
8,Wed,2021-06-30,19:00 (00:00),Bahia,2.7,3–4,2.9,América (MG),,Estádio Governador Roberto Santos,Leo Simão Holanda,Match Report,
8,Wed,2021-06-30,19:00 (00:00),Internacional,1.9,1–2,2.6,Palmeiras,,Estádio José Pinheiro Borba,Paulo Roberto Alves Júnior,Match Report,
8,Wed,2021-06-30,20:30 (01:30),Santos,0.8,0–0,0.7,Sport Recife,,Estádio Urbano Caldeira,Douglas Schwengber da Silva,Match Report,
8,Thu,2021-07-01,16:00 (21:00),RB Bragantino,1.5,0–0,0.5,Ceará,,Estádio Nabi Abi Chedid,Wagner do Nascimento Magalhaes,Match Report,
8,Thu,2021-07-01,19:00 (00:00),Atlético Mineiro,2.2,4–1,0.8,Atl Goianiense,,Estádio Governador Magalhães Pinto,Flavio Rodrigues De Souza,Match Report,
8,Thu,2021-07-01,19:00 (01:00),Cuiabá,0.3,0–2,1.5,Flamengo,,Arena Pantanal,Rodolpho Toski Marques,Match Report,
8,Wed,2021-06-30,21:30 (02:30),Corinthians,0.7,0–0,0.6,São Paulo,,Neo Química Arena,Leandro Pedro Vuaden,Match Report,
8,Wed,2021-06-30,21:30 (02:30),Juventude,0.9,2–0,0.6,Grêmio,,Estádio Alfredo Jaconi,Vinicius Gonçalves Dias Araujo,Match Report,
9,Sat,2021-07-03,19:00 (00:00),América (MG),1.2,2–0,1.4,Santos,,Estádio Raimundo Sampaio,Denis Ribeiro Serafim,Match Report,
9,Sat,2021-07-03,19:00 (00:00),Ath Paranaense,2.2,2–1,1.5,Fortaleza,,Estádio Joaquim Américo Guimarães,Paulo Cesar Zanovelli da Silva,Match Report,
9,Sun,2021-07-04,11:00 (16:00),Chapecoense,0.5,0–2,1.0,Bahia,,Arena Condá,Edina Alves Batista,Match Report,
9,Sun,2021-07-04,16:00 (21:00),Sport Recife,1.0,0–1,1.6,Palmeiras,,Estádio Adelmar da Costa Carvalho,Caio Max Augusto Vieira,Match Report,
9,Sun,2021-07-04,16:00 (21:00),Flamengo,1.3,0–1,2.1,Fluminense,,Estadio Jornalista Mário Filho,Luiz Flávio de Oliveira,Match Report,
9,Sun,2021-07-04,17:15 (23:15),Cuiabá,0.7,0–1,1.0,Atlético Mineiro,,Arena Pantanal,Savio Pereira,Match Report,
9,Sun,2021-07-04,18:15 (23:15),São Paulo,0.6,1–2,1.3,RB Bragantino,,Estádio do Morumbi,Anderson Daronco,Match Report,
9,Sun,2021-07-04,18:15 (23:15),Ceará,1.0,2–0,0.2,Juventude,,Estádio Castelão,Alisson Sidnei Furtado,Match Report,
9,Sun,2021-07-04,20:30 (01:30),Grêmio,1.6,0–1,1.0,Atl Goianiense,,Arena do Grêmio,Marielson Alves Silva,Match Report,
9,Sat,2021-07-03,21:00 (02:00),Corinthians,1.9,1–1,1.0,Internacional,,Neo Química Arena,Marcelo de Lima Henrique,Match Report,
10,Tue,2021-07-06,19:30 (00:30),Santos,2.5,2–1,1.8,Ath Paranaense,,Estádio Urbano Caldeira,Vinicius Gomes do Amaral,Match Report,
10,Wed,2021-07-07,18:00 (23:00),RB Bragantino,0.6,1–1,0.9,Cuiabá,,Estádio Nabi Abi Chedid,Douglas Schwengber da Silva,Match Report,
10,Wed,2021-07-07,18:00 (23:00),Fortaleza,1.9,4–0,0.6,América (MG),,Estádio Castelão,Thiago Luis Scarascati,Match Report,
10,Wed,2021-07-07,18:00 (23:00),Bahia,0.8,1–0,0.7,Juventude,,Estádio Governador Roberto Santos,Douglas Marques das Flores,Match Report,
10,Wed,2021-07-07,19:00 (00:00),Palmeiras,2.1,2–0,0.8,Grêmio,,Allianz Parque,Felipe Fernandes de Lima,Match Report,
10,Wed,2021-07-07,19:00 (00:00),Atlético Mineiro,1.8,2–1,1.2,Flamengo,,Estádio Governador Magalhães Pinto,Paulo Roberto Alves Júnior,Match Report,
10,Wed,2021-07-07,19:15 (00:15),Atl Goianiense,0.5,1–1,1.3,Sport Recife,,Estádio Antônio Accioly,Leo Simão Holanda,Match Report,
10,Wed,2021-07-07,21:30 (02:30),Internacional,1.2,0–2,1.8,São Paulo,,Estádio José Pinheiro Borba,Bruno Arleu de Araujo,Match Report,
10,Wed,2021-07-07,21:30 (02:30),Fluminense,1.2,0–0,0.3,Ceará,,Estádio Club de Regatas Vasco da Gama,Ramon Abatti Abel,Match Report,
10,Thu,2021-07-08,21:00 (02:00),Chapecoense,1.0,0–1,1.4,Corinthians,,Arena Condá,Ricardo Marques Ribeiro,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
11,Sat,2021-07-10,16:30 (21:30),Grêmio,0.7,0–0,1.2,Internacional,,Arena do Grêmio,Flavio Rodrigues De Souza,Match Report,
11,Sat,2021-07-10,16:30 (21:30),Palmeiras,2.0,3–2,1.9,Santos,,Allianz Parque,Braulio da Silva Machado,Match Report,
11,Sat,2021-07-10,17:00 (22:00),Ath Paranaense,1.3,2–2,1.0,RB Bragantino,,Estádio Joaquim Américo Guimarães,Leandro Pedro Vuaden,Match Report,
11,Sat,2021-07-10,19:00 (00:00),América (MG),0.5,0–1,2.4,Atlético Mineiro,,Estádio Raimundo Sampaio,Anderson Daronco,Match Report,
11,Sat,2021-07-10,19:00 (00:00),São Paulo,1.8,1–0,0.3,Bahia,,Estádio do Morumbi,Marcelo de Lima Henrique,Match Report,
11,Sat,2021-07-10,19:00 (00:00),Sport Recife,1.6,1–2,1.4,Fluminense,,Estádio Adelmar da Costa Carvalho,Antonio Dib Moraes de Sousa,Match Report,
11,Sun,2021-07-11,11:00 (16:00),Juventude,1.6,1–1,0.7,Atl Goianiense,,Estádio Alfredo Jaconi,Wagner do Nascimento Magalhaes,Match Report,
11,Sun,2021-07-11,17:15 (23:15),Cuiabá,1.0,2–2,1.6,Ceará,,Arena Pantanal,Edina Alves Batista,Match Report,
11,Sun,2021-07-11,18:15 (23:15),Flamengo,2.1,2–1,2.0,Chapecoense,,Estadio Jornalista Mário Filho,Paulo Cesar Zanovelli da Silva,Match Report,
11,Sun,2021-07-11,20:30 (01:30),Fortaleza,1.0,1–0,0.4,Corinthians,,Estádio Municipal Presidente Getúlio Var...,Caio Max Augusto Vieira,Match Report,
12,Sat,2021-07-17,17:00 (22:00),São Paulo,0.6,0–1,0.7,Fortaleza,,Estádio do Morumbi,Savio Pereira,Match Report,
12,Sat,2021-07-17,17:00 (22:00),Ceará,1.4,1–0,0.4,Ath Paranaense,,Estádio Castelão,Marielson Alves Silva,Match Report,
12,Sat,2021-07-17,19:00 (00:00),Corinthians,1.6,1–2,0.7,Atlético Mineiro,,Neo Química Arena,Jean Pierre Goncalves Lima,Match Report,
12,Sun,2021-07-18,11:00 (16:00),Chapecoense,1.3,2–3,1.5,Cuiabá,,Arena Condá,Jefferson Ferreira de Moraes,Match Report,
12,Sun,2021-07-18,16:00 (21:00),Atl Goianiense,0.8,0–3,1.6,Palmeiras,,Estádio do Governo do Estado de Goiás,Denis Ribeiro Serafim,Match Report,
12,Sun,2021-07-18,18:15 (23:15),Bahia,1.0,0–5,2.9,Flamengo,,Itaipava Arena Fonte Nova,Wilton Sampaio,Match Report,
12,Sun,2021-07-18,20:30 (01:30),RB Bragantino,2.0,2–2,2.0,Santos,,Estádio Nabi Abi Chedid,Luiz Flávio de Oliveira,Match Report,
12,Sun,2021-07-18,20:30 (01:30),Internacional,1.2,1–0,0.6,Juventude,,Estádio José Pinheiro Borba,Rodolpho Toski Marques,Match Report,
12,Sat,2021-07-17,21:00 (02:00),Fluminense,0.8,0–1,1.2,Grêmio,,Estadio Jornalista Mário Filho,Paulo Roberto Alves Júnior,Match Report,
12,Mon,2021-07-19,20:00 (01:00),América (MG),1.1,0–1,0.5,Sport Recife,,Estádio Raimundo Sampaio,Vinicius Gomes do Amaral,Match Report,
3,Wed,2021-07-21,18:00 (00:00),Cuiabá,2.9,2–1,0.4,Atl Goianiense,,Arena Pantanal,Dyorgines José Padovani Andrade,Match Report,
13,Sat,2021-07-24,17:00 (22:00),Grêmio,1.3,1–1,1.2,América (MG),,Arena do Grêmio,Alisson Sidnei Furtado,Match Report,
13,Sat,2021-07-24,19:00 (00:00),Palmeiras,0.7,1–0,1.2,Fluminense,,Allianz Parque,Savio Pereira,Match Report,
13,Sun,2021-07-25,11:00 (16:00),Atlético Mineiro,2.2,3–0,0.9,Bahia,,Estádio Raimundo Sampaio,Antonio Dib Moraes de Sousa,Match Report,
13,Sun,2021-07-25,16:00 (21:00),Flamengo,2.3,5–1,1.9,São Paulo,,Estadio Jornalista Mário Filho,Felipe Fernandes de Lima,Match Report,
13,Sun,2021-07-25,16:00 (21:00),Fortaleza,0.6,1–0,1.1,RB Bragantino,,Estádio Castelão,Bruno Arleu de Araujo,Match Report,
13,Sun,2021-07-25,18:15 (23:15),Santos,2.4,0–1,1.9,Atl Goianiense,,Estádio Urbano Caldeira,Leandro Pedro Vuaden,Match Report,
13,Sun,2021-07-25,18:15 (23:15),Ath Paranaense,0.7,2–1,1.9,Internacional,,Estádio Joaquim Américo Guimarães,Thiago Luis Scarascati,Match Report,
13,Sun,2021-07-25,20:30 (01:30),Sport Recife,0.6,0–0,1.2,Ceará,,Estádio Adelmar da Costa Carvalho,Vinicius Gonçalves Dias Araujo,Match Report,
13,Mon,2021-07-26,18:00 (23:00),Juventude,0.6,1–0,0.2,Chapecoense,,Estádio Alfredo Jaconi,Leo Simão Holanda,Match Report,
