rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
578,Richard,br BRA,MF,Ath Paranaense,26,1994,15.6,918,891,27,22,0,7,12,5,0,0,0,0,783,0,16,Matches
579,Richard,br BRA,GK,Ceará,29,1991,22.0,610,371,237,63,0,2,0,0,0,0,0,0,429,2,0,Matches
580,Rick,br BRA,FW,Ceará,21,1999,12.7,382,373,6,3,2,3,35,1,0,0,0,0,284,3,12,Matches
581,Rickson,br BRA,"FW,MF",Atl Goianiense,22,1998,3.9,116,114,2,1,0,0,3,0,1,1,0,0,95,0,2,Matches
582,Charles Rigon Matos,br BRA,MF,Ceará,24,1996,1.3,75,69,6,5,0,0,2,1,0,0,0,0,55,0,0,Matches
583,Emiliano Rigoni,ar ARG,"FW,MF",São Paulo,27,1993,22.9,713,600,110,28,4,6,140,12,57,32,20,0,476,3,23,Matches
584,Roberson,br BRA,FW,Juventude,31,1989,3.5,87,79,8,0,0,1,1,0,0,0,0,0,66,0,5,Matches
585,Jhonata Robert,br BRA,"FW,MF",Grêmio,21,1999,7.0,321,289,31,5,2,1,38,2,24,6,9,0,244,1,6,Matches
586,Pablo Roberto,br BRA,"FW,MF",Bahia,21,1999,0.5,17,17,0,0,0,1,0,0,0,0,0,0,15,0,0,Matches
587,Zé Roberto,br BRA,FW,Atl Goianiense,27,1993,23.1,588,533,51,2,2,5,14,8,0,0,0,0,397,4,28,Matches
588,Robson,br BRA,DF,Santos,20,2000,5.3,239,231,7,5,0,2,1,2,0,0,0,0,199,1,1,Matches
589,Robson,br BRA,FW,Fortaleza,29,1991,24.0,488,446,38,0,5,4,37,4,4,0,3,0,321,4,11,Matches
590,Kaique Rocha,br BRA,DF,Internacional,19,2001,2.3,80,75,5,5,0,1,0,0,0,0,0,0,60,0,1,Matches
591,Marcos Rocha,br BRA,DF,Palmeiras,32,1988,18.7,1274,1058,209,38,1,20,46,167,4,0,0,0,1002,7,27,Matches
592,Pedro Rocha Neves,br BRA,"FW,MF",Ath Paranaense,26,1994,13.6,323,299,21,3,1,3,19,3,10,4,2,0,222,3,11,Matches
593,Hugo Rodallega,co COL,FW,Bahia,35,1985,10.1,225,206,17,3,1,0,8,1,0,0,0,0,160,2,3,Matches
594,Rodinei,br BRA,"DF,FW",Flamengo,29,1992,5.4,354,309,44,3,0,1,24,38,3,0,3,0,294,1,7,Matches
595,Rodolfo,br BRA,"FW,MF",América (MG),28,1992,14.9,317,302,12,0,2,2,23,2,0,0,0,0,215,3,13,Matches
596,Rodrigues,br BRA,DF,Grêmio,23,1997,11.1,434,420,14,14,0,7,2,0,0,0,0,0,354,0,2,Matches
597,Élton Rodrigues Brandão,br BRA,FW,Cuiabá,35,1985,15.4,455,419,31,3,0,0,4,1,0,0,0,0,308,5,7,Matches
598,Rodriguinho,br BRA,FW,Chapecoense,19,2001,4.6,101,99,1,0,0,0,2,0,0,0,0,0,69,1,4,Matches
599,Joao Rojas,ec ECU,FW,São Paulo,31,1989,6.2,157,151,5,0,0,0,12,4,1,0,1,0,116,1,9,Matches
600,Romarinho,br BRA,"FW,MF",Fortaleza,26,1994,12.0,368,362,6,2,1,5,22,2,1,0,0,0,298,0,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Rômulo,br BRA,FW,Ath Paranaense,18,2002,0.1,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0,Matches
602,Ronald,br BRA,"FW,MF",Atl Goianiense,19,2001,14.7,326,319,6,1,0,0,17,4,1,1,0,0,244,1,5,Matches
603,Ronald,br BRA,MF,Fortaleza,23,1997,15.4,572,552,18,14,3,0,6,2,2,0,0,0,491,2,13,Matches
604,Ronei,br BRA,"MF,DF",Chapecoense,22,1998,8.0,237,218,19,10,1,5,24,6,3,0,3,0,172,0,10,Matches
605,Budiga Roni,br BRA,MF,Corinthians,21,1999,12.2,504,498,5,3,1,3,16,2,0,0,0,0,412,1,21,Matches
606,Rony,br BRA,"FW,MF",Palmeiras,25,1995,18.2,321,283,36,3,1,4,43,8,10,2,3,0,222,2,12,Matches
607,Rossi,br BRA,"FW,MF",Bahia,27,1993,18.8,599,512,82,17,2,6,161,19,46,7,36,0,294,5,38,Matches
608,Ruan,br BRA,DF,Grêmio,21,1999,19.8,887,857,30,26,2,6,1,4,0,0,0,0,713,0,11,Matches
609,Óscar Ruiz,py PAR,"FW,MF",Bahia,29,1991,5.5,116,114,2,0,0,0,10,1,0,0,0,0,83,0,3,Matches
610,Alan Ruschel,br BRA,DF,América (MG),31,1989,8.2,406,307,98,26,1,2,29,68,4,1,3,0,303,1,12,Matches
611,Ryan,br BRA,"DF,MF",Chapecoense,17,2003,1.4,32,20,12,0,1,0,2,12,0,0,0,0,24,0,1,Matches
612,Sabino,br BRA,MF,América (MG),21,1999,1.6,67,65,2,2,0,0,0,0,0,0,0,0,55,0,0,Matches
613,José Sabino,br BRA,DF,Sport Recife,24,1996,35.5,1708,1621,78,77,2,19,8,1,0,0,0,0,1394,9,11,Matches
614,Carlos Sánchez,uy URU,"MF,FW",Santos,36,1984,15.8,864,741,116,47,2,6,114,18,51,29,17,0,603,7,16,Matches
615,Sander,br BRA,DF,Sport Recife,30,1990,22.8,1203,966,236,37,0,4,114,187,12,2,8,0,907,1,26,Matches
616,Sandry,br BRA,MF,Santos,18,2002,1.4,91,91,0,0,1,4,1,0,0,0,0,0,77,0,3,Matches
617,Felipe Santana,br BRA,DF,Chapecoense,34,1986,10.0,318,305,12,11,0,2,0,1,0,0,0,0,265,1,1,Matches
618,Santos,br BRA,GK,Ath Paranaense,30,1990,29.0,922,618,304,62,0,5,0,0,0,0,0,0,703,0,0,Matches
619,Ademir Santos,br BRA,"FW,MF",América (MG),25,1995,28.5,866,751,107,24,10,10,130,24,57,20,13,1,562,8,30,Matches
620,Alan Santos,br BRA,MF,Chapecoense,29,1991,8.4,342,331,10,10,0,8,2,0,0,0,0,0,294,1,5,Matches
621,Fábio Santos,br BRA,DF,Corinthians,35,1985,32.0,2375,2035,335,62,0,5,49,273,0,0,0,0,2045,5,32,Matches
622,Gabriel Santos,br BRA,"FW,MF",Ceará,21,1999,1.5,50,48,2,0,1,0,6,0,1,0,0,0,29,0,6,Matches
623,Guilherme Santos,br BRA,DF,Juventude,32,1988,1.3,58,42,16,3,0,0,3,13,0,0,0,0,45,0,0,Matches
624,Juan Santos,br BRA,FW,São Paulo,18,2002,1.4,40,39,1,0,0,0,1,0,0,0,0,0,31,0,0,Matches
625,Luis Eduardo Marques dos Santos,br BRA,DF,Atl Goianiense,23,1997,25.1,1414,1133,277,44,1,9,90,223,10,0,9,0,1058,4,28,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Gabriel Sara,br BRA,MF,São Paulo,21,1999,22.6,964,940,16,6,4,5,54,9,1,1,0,0,735,8,24,Matches
627,Mateus Sarará,br BRA,MF,Grêmio,18,2002,3.1,168,162,6,4,1,4,2,2,0,0,0,0,142,0,4,Matches
628,Renzo Saravia,ar ARG,DF,Internacional,27,1993,22.0,968,785,181,15,1,3,49,165,1,0,0,0,762,2,30,Matches
629,Eduardo Sasha,br BRA,"FW,MF",Atlético Mineiro,28,1992,7.1,228,215,13,2,1,3,2,1,0,0,0,0,191,0,3,Matches
630,Yan Sasse,br BRA,MF,América (MG),23,1997,0.7,27,27,0,0,0,0,0,0,0,0,0,0,24,0,0,Matches
631,Jefferson Savarino,ve VEN,FW,Atlético Mineiro,24,1996,11.4,436,394,38,10,4,1,57,1,27,9,12,0,319,4,10,Matches
632,Sávio,br BRA,FW,Atlético Mineiro,16,2004,0.6,25,25,0,0,0,0,2,0,0,0,0,0,16,0,0,Matches
633,Gustavo Scarpa,br BRA,"MF,FW",Palmeiras,27,1994,20.4,991,792,190,48,2,32,183,36,103,43,42,1,688,9,21,Matches
634,Cleiton Schwengber,br BRA,GK,RB Bragantino,23,1997,34.0,1235,886,345,88,0,11,0,1,0,0,0,0,892,4,1,Matches
635,Lucas Sena,br BRA,DF,Palmeiras,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
636,Shaylon,br BRA,"MF,DF",São Paulo,23,1997,1.4,71,68,3,1,0,2,3,2,0,0,0,0,59,0,1,Matches
637,Aderlan Silva,br BRA,DF,RB Bragantino,30,1990,28.2,1498,1238,260,27,3,25,113,232,1,1,0,0,1105,0,28,Matches
638,Felipe Silva,br BRA,"MF,FW",Chapecoense,30,1990,4.2,193,160,30,8,0,0,25,3,15,7,8,0,136,3,6,Matches
639,Luan Silva,br BRA,MF,São Paulo,21,1999,13.1,723,700,21,18,0,0,1,2,1,1,0,0,635,2,2,Matches
640,Lucas Silva,br BRA,MF,Grêmio,27,1993,19.0,1056,1011,42,42,1,17,3,0,0,0,0,0,916,3,12,Matches
641,Marcão Silva,br BRA,MF,Sport Recife,30,1991,33.7,1232,1195,36,35,0,9,1,1,0,0,0,0,1058,1,17,Matches
642,Nathan Silva,br BRA,DF,Atl Goianiense,23,1997,6.0,315,300,15,15,0,3,0,0,0,0,0,0,268,0,2,Matches
643,Nathan Silva,br BRA,DF,Atlético Mineiro,23,1997,28.0,1718,1651,64,53,0,8,2,8,0,0,0,0,1530,3,11,Matches
644,Ricardo Silva,br BRA,DF,América (MG),28,1992,27.8,1017,971,42,42,0,11,1,0,0,0,0,0,791,4,12,Matches
645,Vinicius Silvestre,br BRA,GK,Palmeiras,26,1994,4.0,129,69,60,19,0,1,0,0,0,0,0,0,67,0,0,Matches
646,Raí Soares,br BRA,MF,Bahia,19,2001,0.4,12,12,0,0,0,0,1,0,0,0,0,0,9,0,1,Matches
647,Fernando Sobral,br BRA,MF,Ceará,26,1994,33.4,1620,1533,84,51,8,26,33,33,0,0,0,0,1295,3,35,Matches
648,Diego Souza,br BRA,FW,Grêmio,35,1985,19.6,444,393,50,6,2,1,6,3,0,0,0,0,316,1,10,Matches
649,Flávio Souza,br BRA,FW,Sport Recife,19,2001,0.5,14,13,1,0,0,0,0,0,0,0,0,0,11,0,0,Matches
650,Hugo Souza,br BRA,GK,Flamengo,22,1999,7.7,191,144,46,9,0,0,0,0,0,0,0,0,160,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Igor Vinícius de Souza,br BRA,"DF,FW",São Paulo,23,1997,18.6,1084,903,178,12,1,3,64,165,1,0,0,0,868,3,28,Matches
652,Jackson de Souza,br BRA,DF,Fortaleza,30,1990,4.4,211,193,17,12,0,7,0,3,0,0,0,0,180,1,1,Matches
653,Maicon Souza,br BRA,MF,Grêmio,35,1985,1.0,97,95,2,1,1,0,3,0,0,0,0,0,91,0,0,Matches
654,Taison,br BRA,"MF,FW",Internacional,33,1988,18.5,867,829,30,20,9,11,20,2,8,5,1,1,706,8,10,Matches
655,Diego Tardelli,br BRA,FW,Santos,35,1985,6.6,258,246,11,0,0,3,3,1,0,0,0,0,216,1,2,Matches
656,Júnior Tavares,br BRA,DF,Sport Recife,24,1996,7.0,388,295,90,29,1,2,41,52,9,3,5,0,284,3,9,Matches
657,Tchê Tchê,br BRA,MF,Atlético Mineiro,28,1992,21.8,1180,1133,46,27,2,14,16,12,7,1,3,0,1081,1,12,Matches
658,Matheus Teixeira,br BRA,GK,Bahia,21,1999,16.0,445,292,152,43,0,0,0,0,0,0,0,0,357,1,1,Matches
659,David Terans,uy URU,"MF,FW",Ath Paranaense,26,1994,19.5,620,510,107,35,4,6,88,8,64,18,35,1,455,3,17,Matches
660,Thaciano,br BRA,"MF,FW",Bahia,25,1995,7.8,171,168,3,1,0,0,3,2,0,0,0,0,133,0,4,Matches
661,Thiaguinho,br BRA,"MF,FW",Flamengo,19,2001,0.2,16,15,1,0,0,0,1,0,1,1,0,0,13,0,0,Matches
662,Rafael Thyere,br BRA,DF,Sport Recife,27,1993,31.1,1637,1538,98,94,1,11,2,4,0,0,0,0,1471,1,5,Matches
663,Tiepo,br BRA,GK,Chapecoense,22,1998,2.4,70,33,37,6,0,0,0,0,0,0,0,0,49,0,0,Matches
664,Guilherme Tinga,br BRA,DF,Fortaleza,27,1993,34.4,2040,1664,366,76,1,21,64,290,0,0,0,0,1487,10,42,Matches
665,Titi,br BRA,DF,Fortaleza,32,1988,33.3,1676,1515,157,90,0,8,4,59,0,0,0,0,1399,4,9,Matches
666,Igor Torres,br BRA,FW,Fortaleza,20,2000,3.3,77,76,0,0,0,0,10,0,0,0,0,0,49,1,3,Matches
667,Marcelo Toscano,br BRA,"MF,FW",América (MG),35,1985,4.3,184,164,19,6,0,1,17,5,4,2,2,0,135,1,9,Matches
668,Santiago Tréllez,co COL,"FW,MF",Sport Recife,31,1990,9.4,205,201,4,0,0,1,7,2,0,0,0,0,146,0,4,Matches
669,Bruno Tubarão,br BRA,FW,RB Bragantino,25,1995,0.2,12,12,0,0,0,0,1,0,0,0,0,0,8,0,1,Matches
670,Uendel,br BRA,DF,Cuiabá,32,1988,34.3,1568,1259,305,53,1,16,102,235,17,3,12,0,1223,4,40,Matches
671,Vanderlan,br BRA,"MF,DF",Palmeiras,18,2002,2.5,91,62,28,0,0,0,4,28,0,0,0,0,59,1,1,Matches
672,Vanderson,br BRA,DF,Grêmio,19,2001,21.9,1394,1163,231,31,1,14,95,180,20,4,6,1,1056,0,30,Matches
673,Arthur Vanzela,br BRA,FW,Chapecoense,17,2003,0.2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
674,Eduardo Vargas,cl CHI,"FW,MF",Atlético Mineiro,31,1989,9.0,372,361,10,3,1,3,7,2,4,1,0,0,316,1,7,Matches
675,Matheus de Vargas,br BRA,MF,Fortaleza,24,1996,18.8,529,512,13,7,12,5,22,1,4,2,1,0,379,4,21,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
676,Felipe Vasconcelos,br BRA,MF,Chapecoense,19,2001,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
677,Raphael Veiga,br BRA,"MF,FW",Palmeiras,25,1995,25.6,1046,958,86,34,5,9,88,4,31,15,11,0,836,2,17,Matches
678,Emiliano Velázquez,uy URU,DF,Santos,26,1994,9.1,506,475,28,21,0,2,2,7,0,0,0,0,406,3,5,Matches
679,Lucas Venuto,br BRA,DF,Santos,26,1995,0.1,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
680,Gabriel Veron,br BRA,"FW,MF",Palmeiras,18,2002,5.3,168,157,9,0,1,1,5,6,1,1,0,0,130,2,5,Matches
681,João Vialle,br BRA,DF,Ath Paranaense,18,2002,1.0,32,31,1,1,0,0,0,0,0,0,0,0,24,0,0,Matches
682,Bruno Viana,br BRA,DF,Flamengo,25,1995,9.7,598,572,26,24,0,5,0,2,0,0,0,0,535,0,1,Matches
683,João Victor,br BRA,FW,Ceará,16,2004,0.2,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
684,João Victor,br BRA,DF,Corinthians,22,1998,36.0,2198,2130,68,61,0,12,1,7,0,0,0,0,1922,0,11,Matches
685,Paulo Victor,br BRA,DF,Internacional,19,2001,9.5,464,362,101,16,2,4,23,85,0,0,0,0,331,1,14,Matches
686,Renan Victor,br BRA,DF,Palmeiras,18,2002,18.3,1000,928,67,28,1,5,11,39,0,0,0,0,842,5,7,Matches
687,Paulo Victor Vidotti,br BRA,GK,Grêmio,34,1987,1.0,30,21,9,1,0,0,0,0,0,0,0,0,26,0,0,Matches
688,Caio Vidal,br BRA,"FW,MF",Internacional,20,2000,10.5,226,219,6,0,1,2,17,6,0,0,0,0,159,1,14,Matches
689,Gabriel Vieira,br BRA,"FW,MF",Palmeiras,18,2002,2.3,40,36,4,1,1,0,0,0,0,0,0,0,32,0,1,Matches
690,Luan Vieira,br BRA,"FW,MF",Corinthians,27,1993,6.4,378,336,41,9,1,2,29,3,22,8,13,0,279,1,13,Matches
691,Mathías Villasanti,py PAR,MF,Grêmio,24,1997,11.2,484,462,22,18,1,2,11,2,0,0,0,0,406,0,12,Matches
692,Matías Viña,uy URU,DF,Palmeiras,23,1997,3.0,96,82,13,5,0,2,4,8,0,0,0,0,74,1,4,Matches
693,Marcos Vinicios Sorriso,br BRA,"FW,MF",Juventude,19,2001,25.4,562,549,13,3,1,0,44,3,1,0,0,0,404,0,20,Matches
694,Vinícius,br BRA,"MF,FW",Ceará,29,1991,26.4,1173,1019,148,59,6,25,125,5,72,21,39,1,880,6,23,Matches
695,Vinicius,br BRA,"MF,DF",Santos,21,1999,4.9,104,93,11,4,0,1,0,7,0,0,0,0,70,0,4,Matches
696,Mateus Vital,br BRA,"FW,MF",Corinthians,22,1998,9.9,374,344,30,4,1,7,44,3,23,15,8,0,302,0,7,Matches
697,Vitinho,br BRA,"MF,FW",Ath Paranaense,21,1999,9.0,248,246,2,0,0,2,23,2,0,0,0,0,179,0,7,Matches
698,Vitinho,br BRA,"MF,FW",Flamengo,27,1993,17.7,779,683,91,21,5,5,106,6,63,30,24,1,562,5,28,Matches
699,Vitinho,br BRA,"MF,FW",Corinthians,21,2000,8.9,325,294,28,10,1,2,31,0,14,2,12,0,231,3,13,Matches
700,Vitinho,br BRA,MF,RB Bragantino,22,1998,2.1,127,124,3,3,0,3,1,0,0,0,0,0,98,0,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
701,Zé Vitor,br BRA,DF,América (MG),19,2001,2.2,109,103,6,6,0,5,0,0,0,0,0,0,84,0,2,Matches
702,Felipe Vizeu,br BRA,FW,Ceará,23,1997,0.7,12,10,2,0,0,0,1,0,0,0,0,0,7,0,0,Matches
703,Tiago Volpi,br BRA,GK,São Paulo,30,1990,38.0,1247,884,352,126,0,21,0,0,0,0,0,0,866,11,1,Matches
704,Wagner,br BRA,DF,Santos,21,1999,11.2,620,565,53,28,0,3,2,25,0,0,0,0,505,2,8,Matches
705,Wágner,br BRA,"MF,FW",Juventude,36,1985,5.7,275,257,16,9,0,1,14,0,6,4,1,1,211,2,4,Matches
706,Wallace,br BRA,MF,Fluminense,19,2001,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
707,Walter,br BRA,GK,Cuiabá,33,1987,34.0,973,597,375,88,0,2,0,0,0,0,0,0,730,1,0,Matches
708,Wanderson,br BRA,DF,Atl Goianiense,29,1991,19.2,926,904,21,21,0,2,1,0,0,0,0,0,789,1,6,Matches
709,Welington,br BRA,"DF,FW",São Paulo,19,2001,11.6,600,465,132,11,0,1,77,121,0,0,0,0,424,3,20,Matches
710,José Welison,br BRA,MF,Sport Recife,25,1995,27.3,1246,1183,61,32,2,18,57,5,24,6,15,0,1015,2,29,Matches
711,Wendson,br BRA,"MF,FW",Ceará,23,1997,0.4,10,10,0,0,0,0,2,0,0,0,0,0,7,0,0,Matches
712,Werley,br BRA,"DF,FW",Atl Goianiense,32,1988,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
713,Werton,br BRA,FW,Flamengo,17,2003,0.1,6,6,0,0,0,0,1,0,0,0,0,0,3,0,1,Matches
714,Wescley,br BRA,"FW,MF",Juventude,29,1991,18.2,622,577,41,17,2,22,27,4,12,4,5,0,493,4,10,Matches
715,Wesley,br BRA,DF,Flamengo,17,2003,1.0,36,33,3,1,0,1,4,2,0,0,0,0,24,0,1,Matches
716,Wesley,br BRA,"FW,MF",Palmeiras,21,1999,11.8,330,311,18,4,1,6,31,11,3,2,0,0,248,1,3,Matches
717,Weverson,br BRA,"DF,FW",RB Bragantino,20,2000,9.6,468,375,91,12,0,0,27,79,0,0,0,0,344,2,12,Matches
718,Wéverton,br BRA,GK,Palmeiras,33,1987,20.8,716,513,202,61,0,1,0,0,0,0,0,0,567,1,0,Matches
719,Weverton,br BRA,DF,RB Bragantino,21,1999,7.6,471,409,62,11,0,6,43,47,4,2,1,0,365,0,6,Matches
720,Willian,br BRA,MF,Ceará,27,1993,3.1,167,161,6,6,0,2,1,0,0,0,0,0,141,0,3,Matches
721,Willian,br BRA,"FW,MF",Palmeiras,34,1986,8.6,192,183,7,2,0,0,8,2,0,0,0,0,155,2,8,Matches
722,Willian,br BRA,"FW,MF",Corinthians,32,1988,5.0,285,256,24,5,1,1,26,5,14,4,10,0,228,5,7,Matches
723,Xavier,br BRA,MF,Corinthians,20,2000,3.2,185,179,6,6,0,3,0,0,0,0,0,0,152,0,2,Matches
724,Samuel Xavier,br BRA,DF,Fluminense,30,1990,26.4,1376,1097,278,27,0,4,58,250,1,0,0,0,1106,1,26,Matches
725,Yago,br BRA,MF,Fluminense,25,1995,29.8,1300,1250,47,33,2,18,26,14,0,0,0,0,1067,3,25,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
726,Ytalo,br BRA,FW,RB Bragantino,33,1988,25.6,509,457,51,0,4,3,4,0,0,0,0,0,396,1,7,Matches
727,Marcos Ytalo,br BRA,DF,Ceará,24,1996,9.8,417,328,87,3,0,0,28,84,0,0,0,0,328,2,8,Matches
728,Vinícius Zanocelo,br BRA,MF,Santos,20,2001,14.7,664,652,9,8,1,8,4,1,0,0,0,0,566,3,10,Matches
729,Federico Zaracho,ar ARG,"MF,FW",Atlético Mineiro,22,1998,26.8,1040,1017,22,9,3,7,12,13,0,0,0,0,893,1,28,Matches
730,Mauro Zárate,ar ARG,"FW,MF",América (MG),33,1987,11.9,468,406,60,16,1,0,43,5,28,14,9,0,362,2,14,Matches
