rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
140,İrfan Can Eğribayat,tr TUR,GK,Göztepe,22,1998,35.0,,,,,,,0,,,,,,,,,Matches
141,Faruk Can Genç,,DF,Trabzonspor,20,2000,1.0,,,,,,,1,,,,,,,,,Matches
142,Görkem Can,tr TUR,DF,Denizlispor,20,2000,1.4,,,,,,,0,,,,,,,,,Matches
143,Ahmet Canbaz,tr TUR,MF,Trabzonspor,22,1998,0.3,,,,,,,0,,,,,,,,,Matches
144,Daniel Candeias,pt POR,MF,Gençlerbirliği,32,1988,33.6,,,,,,,291,,,,,,,,,Matches
145,Atakan Çankaya,tr TUR,"DF,MF",Ankaragücü,22,1998,18.7,,,,,,,8,,,,,,,,,Matches
146,Abdurrahman Canlı,,MF,Hatayspor,23,1997,2.1,,,,,,,2,,,,,,,,,Matches
147,Erdem Canpolat,de GER,GK,Kasımpaşa,19,2001,1.0,,,,,,,0,,,,,,,,,Matches
148,Oğuzhan Çapar,,DF,Kayserispor,23,1996,2.1,,,,,,,0,,,,,,,,,Matches
149,José Carlos Marafona,pt POR,GK,Alanyaspor,33,1987,37.0,,,,,,,0,,,,,,,,,Matches
150,Lucas Castro,ar ARG,MF,Fatih Karagümrük,31,1989,11.2,,,,,,,11,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Steven Caulker,sl SLE,DF,Alanyaspor,28,1991,32.0,,,,,,,6,,,,,,,,,Matches
152,Mesut Çaytemel,tr TUR,DF,Hatayspor,36,1984,18.6,,,,,,,79,,,,,,,,,Matches
153,Mustafa Çeçenoğlu,,DF,Gençlerbirliği,26,1994,2.3,,,,,,,14,,,,,,,,,Matches
154,Özgür Çek,tr TUR,DF,Denizlispor,29,1991,1.2,,,,,,,9,,,,,,,,,Matches
155,Endri Çekiçi,al ALB,MF,Ankaragücü,23,1996,23.8,,,,,,,90,,,,,,,,,Matches
156,Alpay Çelebi,tr TUR,DF,Alanyaspor,21,1999,0.1,,,,,,,0,,,,,,,,,Matches
157,Muğdat Çelik,tr TUR,"FW,MF",Kayserispor,30,1990,6.0,,,,,,,9,,,,,,,,,Matches
158,Osman Çelik,tr TUR,"MF,DF",Erzurum BB,28,1991,16.3,,,,,,,3,,,,,,,,,Matches
159,Korcan Çelikay,tr TUR,GK,Ankaragücü,32,1987,16.0,,,,,,,0,,,,,,,,,Matches
160,Sahverdi Cetin,de GER,MF,Ankaragücü,19,2000,4.6,,,,,,,12,,,,,,,,,Matches
161,Tarık Çetin,tr TUR,GK,Rizespor,23,1997,6.7,,,,,,,0,,,,,,,,,Matches
162,Bülent Cevahir,tr TUR,DF,Yeni Mal'spor,28,1992,4.6,,,,,,,23,,,,,,,,,Matches
163,Oğuz Ceylan,tr TUR,"DF,MF",Gaziantep FK,29,1990,22.3,,,,,,,84,,,,,,,,,Matches
164,Nacer Chadli,be BEL,"MF,FW",Başakşehir,30,1989,12.0,,,,,,,21,,,,,,,,,Matches
165,Aatif Chahechouhe,ma MAR,"MF,FW",Erzurum BB,34,1986,14.4,,,,,,,22,,,,,,,,,Matches
166,Aatif Chahechouhe,ma MAR,MF,Fatih Karagümrük,34,1986,6.1,,,,,,,8,,,,,,,,,Matches
167,Dimitris Chatziisaias,gr GRE,DF,Rizespor,27,1992,1.0,,,,,,,0,,,,,,,,,Matches
168,Issam Chebake,ma MAR,DF,Yeni Mal'spor,30,1989,32.8,,,,,,,81,,,,,,,,,Matches
169,Nadir Çiftçi,nl NED,FW,Rizespor,28,1992,0.3,,,,,,,0,,,,,,,,,Matches
170,Uğur Çiftçi,tr TUR,DF,Sivasspor,28,1992,33.1,,,,,,,99,,,,,,,,,Matches
171,Sadık Çiftpınar,tr TUR,DF,Fenerbahçe,27,1993,4.9,,,,,,,0,,,,,,,,,Matches
172,Tolga Ciğerci,tr TUR,MF,Fenerbahçe,28,1992,2.0,,,,,,,3,,,,,,,,,Matches
173,Tolga Ciğerci,tr TUR,MF,Başakşehir,28,1992,10.3,,,,,,,5,,,,,,,,,Matches
174,Mirza Cihan,,FW,Gaziantep FK,19,2000,0.5,,,,,,,2,,,,,,,,,Matches
175,Sokol Cikalleshi,al ALB,"FW,MF",Konyaspor,30,1990,27.3,,,,,,,23,,,,,,,,,Matches
