rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
87,Pedro Borges,br BRA,MF,Fortaleza,28-239,1997,0.4,25,24,1,1,0,0,0,0,0,0,0,0,23,0,1,Matches
88,Pedro Borges,br BRA,MF,Sport Recife,28-239,1997,3.9,163,160,3,3,0,1,0,0,0,0,0,0,140,0,4,Matches
89,Rafael Borré,co COL,FW,Internacional,30-043,1995,15.0,296,272,24,1,1,1,9,3,0,0,0,0,224,0,14,Matches
90,Lucas Braga,br BRA,"FW,DF",Vitória,28-352,1996,9.6,272,250,19,4,0,1,13,15,0,0,0,0,218,3,3,Matches
91,Bilal Brahimi,dz ALG,FW,Santos,25-228,2000,0.2,13,12,1,0,0,0,3,0,1,1,0,0,9,0,0,Matches
92,Martin Braithwaite,dk DEN,FW,Grêmio,34-145,1991,16.2,265,231,33,0,0,2,3,0,0,0,0,0,201,1,8,Matches
93,Gabriel Brazão,br BRA,GK,Santos,25-023,2000,28.7,654,394,257,65,0,0,0,0,0,0,0,0,472,3,1,Matches
94,Brenno,br BRA,GK,Fortaleza,26-210,1999,6.0,150,83,67,15,0,0,0,0,0,0,0,0,105,0,1,Matches
95,Breno,br BRA,"FW,MF",Fortaleza,29-277,1996,17.7,574,516,56,12,1,1,82,12,28,20,1,0,441,2,23,Matches
96,Breno,br BRA,MF,Corinthians,20-250,2005,23.4,1078,1014,59,31,4,9,20,23,4,1,0,1,927,5,23,Matches
97,Emanuel Brítez,ar ARG,DF,Fortaleza,33-216,1992,11.7,550,484,64,22,0,2,11,41,0,0,0,0,454,2,3,Matches
98,Bruninho,br BRA,MF,Fortaleza,20-139,2005,0.8,30,29,1,1,0,0,0,0,0,0,0,0,24,0,1,Matches
99,Fabrício Bruno,br BRA,DF,Cruzeiro,29-258,1996,26.8,1229,1132,92,82,0,16,7,8,0,0,0,0,1057,5,10,Matches
100,Gustavo Caballero,py PAR,"FW,DF",Santos,24-037,2001,3.4,76,75,0,0,0,0,16,0,0,0,0,0,47,1,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Arthur Cabral,br BRA,FW,Botafogo (RJ),27-186,1998,11.4,149,143,6,0,1,2,0,0,0,0,0,0,120,0,4,Matches
102,Cacá,br BRA,DF,Corinthians,26-186,1999,14.9,982,949,33,31,1,1,0,2,0,0,0,0,929,0,0,Matches
103,Raúl Cáceres,py PAR,DF,Vitória,34-040,1991,14.0,547,424,122,15,0,2,45,104,3,1,1,0,396,1,14,Matches
104,Calebe,br BRA,MF,Fortaleza,25-181,2000,2.5,84,74,10,2,1,0,8,0,6,2,3,0,67,0,0,Matches
105,Jonathan Calleri,ar ARG,FW,São Paulo,32-035,1993,1.3,14,13,1,0,0,0,0,0,0,0,0,0,12,0,0,Matches
106,Camilo,br BRA,"MF,DF",Grêmio,26-247,1999,7.8,234,206,28,7,0,1,2,21,0,0,0,0,179,0,2,Matches
107,Camutanga,br BRA,DF,Vitória,32-031,1993,7.8,227,208,19,15,0,0,0,2,0,0,0,0,199,0,3,Matches
108,Luan Cândido,br BRA,DF,Sport Recife,24-268,2001,7.6,337,272,64,4,0,0,9,60,0,0,0,0,273,1,6,Matches
109,Germán Cano,ar ARG,FW,Fluminense,37-268,1988,16.4,344,309,35,2,1,7,10,1,0,0,0,0,256,0,10,Matches
110,Agustín Canobbio,uy URU,"FW,MF",Fluminense,27-027,1998,15.9,518,482,34,7,1,2,48,15,11,1,2,0,406,2,20,Matches
111,Aitor Cantalapiedra,es ESP,"MF,FW",Vitória,29-260,1996,8.3,229,194,34,17,1,2,42,1,16,4,11,0,157,1,8,Matches
112,Juninho Capixaba,br BRA,DF,RB Bragantino,28-114,1997,15.3,945,782,158,45,1,8,38,111,2,0,1,0,752,5,18,Matches
113,Johan Carbonero,co COL,"FW,MF",Internacional,26-100,1999,12.5,378,374,3,0,4,2,16,2,0,0,0,0,300,1,5,Matches
114,Felipe Cardoso,br BRA,FW,Vitória,22-238,2003,0.9,19,19,0,0,0,0,3,0,0,0,0,0,14,0,1,Matches
115,Edson Carioca,br BRA,FW,Mirassol,28-116,1997,13.0,218,211,6,1,0,0,14,0,0,0,0,0,157,1,9,Matches
116,Igor Cariús,br BRA,DF,Sport Recife,32-180,1993,14.9,661,519,138,12,0,2,30,125,1,0,0,0,465,4,15,Matches
117,Carlinhos,br BRA,FW,Vitória,28-258,1997,1.8,36,32,3,0,0,0,0,0,0,0,0,0,26,1,1,Matches
118,Antonio Carlos,br BRA,DF,Sport Recife,32-235,1993,3.0,121,113,8,8,0,0,0,0,0,0,0,0,112,0,0,Matches
119,Jean Carlos Vicente,br BRA,"MF,FW",Juventude,33-255,1992,2.3,70,57,12,3,1,0,16,0,9,5,4,0,40,1,1,Matches
120,Ruan Carneiro,br BRA,GK,Juventude,35-214,1990,3.0,96,64,31,9,0,0,0,0,0,0,0,0,67,1,0,Matches
121,Jorge Carrascal,co COL,"FW,MF",Flamengo,27-156,1998,4.4,193,169,23,10,1,0,19,2,10,3,7,0,146,1,7,Matches
122,André Carrillo,pe PER,MF,Corinthians,34-136,1991,10.9,734,709,25,9,2,8,29,15,1,0,1,0,645,0,10,Matches
123,Gabriel Carvalho,br BRA,FW,Internacional,18-072,2007,0.8,40,39,1,1,0,0,0,0,0,0,0,0,34,0,1,Matches
124,Cássio,br BRA,GK,Cruzeiro,38-144,1987,27.3,595,315,279,69,0,1,0,0,0,0,0,0,436,1,1,Matches
125,Iury de Castilho,br BRA,FW,Mirassol,30-052,1995,5.5,87,76,9,0,2,0,4,1,0,0,0,0,69,2,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Caue,br BRA,DF,RB Bragantino,18-319,2006,0.5,29,26,3,0,0,0,1,3,0,0,0,0,27,0,0,Matches
127,Murilo Cerqueira,br BRA,DF,Palmeiras,28-215,1997,12.9,663,631,28,21,1,7,8,1,0,0,0,0,577,4,2,Matches
128,Julio Cesar,br BRA,DF,Fluminense,18-356,2006,2.0,103,84,19,2,0,0,8,14,3,0,0,0,81,0,3,Matches
129,Kayky Chagas,br BRA,"FW,MF",Bahia,22-139,2003,9.4,359,353,4,0,3,2,10,4,0,0,0,0,289,2,14,Matches
130,Gabriel Chapecó,br BRA,GK,Grêmio,25-213,2000,5.0,136,72,64,16,0,0,0,0,0,0,0,0,89,0,0,Matches
131,Chico,br BRA,"MF,FW",Mirassol,34-164,1991,3.1,113,110,3,0,1,1,4,2,1,0,1,0,87,0,2,Matches
132,Chico,br BRA,DF,Sport Recife,27-044,1998,11.8,559,518,40,23,1,2,1,17,0,0,0,0,461,1,6,Matches
133,Christian,br BRA,FW,Cruzeiro,24-313,2000,20.9,462,453,7,1,2,2,25,6,0,0,0,0,339,2,22,Matches
