rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Dudu,br BRA,"MF,FW",Atlético Mineiro,33-294,1992,4.7,160,153,7,1,1,2,10,1,5,1,3,0,118,0,6,Matches
177,Edenílson,br BRA,MF,Grêmio,35-314,1989,15.3,471,427,40,10,0,2,26,8,17,7,7,0,373,4,13,Matches
178,Eder,br BRA,DF,Ceará,30-206,1995,2.0,94,91,3,3,0,0,0,0,0,0,0,0,82,0,0,Matches
179,EDU,br BRA,DF,Vitória,25-134,2000,8.6,296,241,55,12,1,0,1,42,0,0,0,0,221,0,1,Matches
180,Carlos Eduardo,br BRA,"MF,FW",Cruzeiro,36-011,1989,7.6,294,287,7,5,1,1,4,2,0,0,0,0,240,0,1,Matches
181,Carlos Eduardo,br BRA,FW,Mirassol,29-018,1996,5.1,118,115,3,0,0,0,25,2,1,0,0,0,79,0,6,Matches
182,Carlos Eduardo,br BRA,"FW,DF",Vitória,29-018,1996,0.5,8,7,1,1,0,0,3,0,0,0,0,0,1,0,1,Matches
183,Alysson Edward,br BRA,"FW,MF",Grêmio,19-176,2006,14.6,359,352,7,4,0,2,26,2,0,0,0,0,253,0,15,Matches
184,Rodrigo Ely,br BRA,DF,Grêmio,31-359,1993,0.4,14,13,0,0,0,0,0,0,0,0,0,0,9,1,0,Matches
185,Emerson,br BRA,DF,Flamengo,26-287,1999,8.9,476,405,70,12,0,1,31,56,2,2,0,0,401,1,7,Matches
186,Leandro Emmanuel Martínez,ar ARG,MF,Fortaleza,31-146,1994,8.2,423,396,24,8,1,2,18,1,12,1,8,0,373,3,7,Matches
187,Ênio,br BRA,"MF,FW",Juventude,24-239,2001,11.1,300,281,18,9,1,3,17,6,2,2,0,0,232,1,12,Matches
188,Erick,br BRA,"MF,DF",Bahia,27-348,1997,5.1,207,187,18,2,0,1,4,15,0,0,0,0,181,2,3,Matches
189,Erick,br BRA,"FW,MF",Vitória,27-322,1997,15.8,465,413,46,12,5,8,47,14,12,6,0,0,320,6,9,Matches
190,Gonzalo Escobar,ar ARG,DF,Santos,28-226,1997,20.6,1036,860,174,14,0,2,55,160,0,0,0,0,842,2,33,Matches
191,Lucas Esteves,br BRA,DF,Grêmio,25-126,2000,6.7,328,289,37,6,0,0,25,27,4,0,2,0,260,2,4,Matches
192,Lucas Evangelista,br BRA,MF,Palmeiras,30-175,1995,11.6,537,521,15,11,0,2,10,1,1,0,1,0,460,1,5,Matches
193,Éverson,br BRA,GK,Atlético Mineiro,35-098,1990,27.0,990,815,170,47,0,1,0,0,0,0,0,0,723,5,1,Matches
194,Evertton,br BRA,MF,Flamengo,22-242,2003,8.0,388,378,10,10,2,0,0,0,0,0,0,0,353,0,7,Matches
195,Ewerton,br BRA,DF,Juventude,24-352,2000,11.5,559,424,132,21,0,11,28,111,0,0,0,0,426,3,9,Matches
196,Fabinho,br BRA,MF,RB Bragantino,23-202,2002,10.1,540,510,30,26,1,9,6,3,1,0,1,0,451,0,5,Matches
197,Fábio,br BRA,GK,Fluminense,45-028,1980,29.0,644,428,215,35,0,0,0,0,0,0,0,0,497,1,1,Matches
198,Fabrício,br BRA,"FW,MF",Mirassol,28-219,1997,3.3,105,101,2,0,3,1,3,0,2,0,0,0,76,2,3,Matches
199,Fabrício,br BRA,"FW,MF",Vitória,25-020,2000,4.1,81,80,1,0,0,0,26,0,0,0,0,0,35,0,11,Matches
200,Fagner,br BRA,DF,Cruzeiro,36-139,1989,8.2,388,282,106,13,2,1,47,85,8,0,8,0,269,0,12,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Luis Felipe,br BRA,MF,Palmeiras,17-268,2008,0.1,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
202,Marcos Felipe,br BRA,GK,Bahia,29-198,1996,10.8,429,315,113,21,0,2,0,0,0,0,0,0,347,1,0,Matches
203,Lucas Fernandes,br BRA,MF,Juventude,28-038,1997,3.9,144,134,9,5,0,1,8,2,2,0,2,0,125,1,3,Matches
204,Matheus Fernandes,br BRA,MF,RB Bragantino,27-120,1998,6.4,265,259,6,4,3,0,2,1,0,0,0,0,217,0,2,Matches
205,Nathan Fernandes,br BRA,"FW,MF",Botafogo (RJ),20-254,2005,3.7,122,118,4,0,0,0,5,2,1,0,0,0,97,0,2,Matches
206,Fernandinho,br BRA,FW,Ceará,28-101,1997,6.1,143,142,0,0,0,0,20,0,0,0,0,0,92,1,6,Matches
207,Fernando,br BRA,"MF,DF",Internacional,38-095,1987,4.6,284,271,13,11,1,1,1,1,1,1,0,0,255,0,0,Matches
208,Fernando,br BRA,"FW,MF",RB Bragantino,26-241,1999,2.6,46,40,5,0,0,0,2,0,0,0,0,0,32,1,3,Matches
209,Nahuel Ferraresi,ve VEN,DF,São Paulo,26-343,1998,16.6,944,854,89,38,2,1,22,51,0,0,0,0,797,1,11,Matches
210,Ferreira,br BRA,FW,São Paulo,27-301,1997,12.4,429,409,18,4,1,5,27,3,8,8,0,0,331,2,22,Matches
211,Bruno Ferreira,br BRA,GK,Ceará,31-226,1994,21.7,604,343,257,77,0,0,0,0,0,0,0,0,384,4,0,Matches
212,Lucas Ferreira,br BRA,FW,São Paulo,19-183,2006,8.5,194,173,20,1,1,0,29,5,14,6,2,0,137,1,14,Matches
213,Luiz Filipe,br BRA,FW,Mirassol,24-153,2001,0.2,10,10,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
214,André Filipinho,br BRA,DF,Juventude,28-288,1997,3.4,163,132,31,4,1,3,9,26,1,0,1,0,121,0,4,Matches
215,Riquelme Fillipi,br BRA,FW,Palmeiras,19-043,2006,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
216,Caíque França,br BRA,GK,Sport Recife,30-147,1995,12.0,324,214,107,9,0,0,0,0,0,0,0,0,250,3,1,Matches
217,Matheus França,br BRA,"MF,FW",Vasco da Gama,21-210,2004,1.6,87,83,4,1,0,0,5,0,3,0,2,0,65,0,2,Matches
218,Ryan Francisco,br BRA,"FW,MF",São Paulo,18-341,2006,2.3,29,22,6,0,0,1,1,0,0,0,0,0,19,1,1,Matches
219,Alan Franco,ec ECU,MF,Atlético Mineiro,27-068,1998,22.2,1049,985,59,48,0,0,2,11,0,0,0,0,952,5,15,Matches
220,Alan Franco,ar ARG,DF,São Paulo,29-017,1996,20.2,1158,1093,63,52,0,8,0,11,0,0,0,0,1020,2,11,Matches
221,Luan Freitas,br BRA,DF,Juventude,24-281,2001,5.7,243,227,14,8,0,0,0,0,0,0,0,0,223,2,0,Matches
222,Lucas Freitas,br BRA,DF,Vasco da Gama,24-281,2001,16.0,1102,1074,27,22,0,1,6,2,0,0,0,0,1018,1,6,Matches
223,Marlon Freitas,br BRA,MF,Botafogo (RJ),30-215,1995,24.5,1676,1579,92,75,6,20,7,10,0,0,0,0,1504,5,17,Matches
224,Riquelme Freitas,br BRA,"FW,MF",Grêmio,19-076,2006,4.3,177,166,11,5,1,0,8,3,3,0,3,0,150,0,1,Matches
225,Juan Freytes,ar ARG,DF,Fluminense,25-290,2000,24.0,1686,1610,76,67,0,23,6,6,0,0,0,0,1452,0,22,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Adonis Frías,ar ARG,DF,Santos,27-225,1998,5.4,238,222,16,16,0,0,1,0,0,0,0,0,213,0,1,Matches
227,Bruno Fuchs,br BRA,DF,Palmeiras,26-210,1999,13.0,676,642,33,21,1,8,1,9,0,0,0,0,592,1,4,Matches
228,Gabriel Fuentes,co COL,DF,Fluminense,28-261,1997,8.2,493,403,90,16,0,2,32,63,11,0,4,0,410,0,7,Matches
229,Daniel Fuzato,br BRA,GK,Vasco da Gama,28-116,1997,1.0,52,39,13,2,0,1,0,0,0,0,0,0,41,0,0,Matches
230,Gabriel,br BRA,DF,Bahia,24-175,2001,9.5,523,505,16,16,0,2,0,0,0,0,0,0,464,2,2,Matches
231,Gabriel,br BRA,"MF,FW",Mirassol,35-295,1990,13.9,543,529,13,0,3,5,23,3,4,0,3,0,451,1,10,Matches
232,Gabriel,br BRA,GK,Vitória,33-031,1992,1.0,34,27,7,1,0,0,0,0,0,0,0,0,25,0,0,Matches
233,Gabriel,br BRA,GK,Sport Recife,33-031,1992,17.0,484,290,191,78,0,1,0,0,0,0,0,0,325,3,0,Matches
234,Gabriel,br BRA,MF,RB Bragantino,33-110,1992,21.6,1026,965,56,55,3,6,5,0,1,0,1,0,892,5,18,Matches
235,Victor Gabriel,br BRA,DF,Internacional,21-183,2004,12.3,682,623,56,28,0,4,3,27,0,0,0,0,582,3,4,Matches
236,Antonio Galeano,py PAR,FW,Ceará,25-220,2000,26.9,721,704,13,0,3,5,62,13,0,0,0,0,543,4,26,Matches
237,Emerson Galego,br BRA,"FW,MF",Juventude,26-079,1999,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
238,Mateo Gamarra,py PAR,DF,Cruzeiro,25-008,2000,1.7,83,77,6,6,0,1,0,0,0,0,0,0,58,0,3,Matches
239,Ganso,br BRA,MF,Fluminense,36-016,1989,6.6,470,429,41,23,2,0,17,11,7,2,4,0,411,0,8,Matches
240,Maurício Garcez,br BRA,"FW,MF",Juventude,28-226,1997,0.7,8,8,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
241,Benjamín Garré,ar ARG,"FW,MF",Vasco da Gama,25-109,2000,3.3,159,151,8,1,0,1,16,3,4,1,3,0,130,0,3,Matches
242,Rodrigo Garro,ar ARG,MF,Corinthians,27-297,1998,11.2,646,528,111,46,8,8,78,5,45,26,17,1,459,7,11,Matches
243,Lucas Gazal,br BRA,DF,Fortaleza,26-083,1999,3.0,172,168,4,3,0,2,3,1,0,0,0,0,149,0,1,Matches
244,Gerson,br BRA,"FW,MF",Flamengo,28-161,1997,7.9,427,403,22,11,3,6,4,6,5,0,0,0,386,2,4,Matches
245,Agustín Giay,ar ARG,DF,Palmeiras,21-285,2004,19.7,1064,860,202,32,0,3,33,168,2,0,0,0,879,2,19,Matches
246,Gil,br BRA,DF,Santos,38-138,1987,8.0,282,264,17,17,0,0,0,0,0,0,0,0,257,1,2,Matches
247,Gilberto,br BRA,DF,Bahia,32-235,1993,17.9,1110,963,147,26,2,8,34,120,1,0,0,0,950,0,19,Matches
248,Gilberto,br BRA,FW,Juventude,36-145,1989,12.0,174,139,34,0,2,1,4,0,0,0,0,0,116,1,6,Matches
249,Giovanny,br BRA,"MF,FW",Juventude,28-039,1997,4.6,164,155,8,4,1,0,9,2,2,1,0,0,126,1,2,Matches
250,Daniel Giraldo,co COL,MF,Juventude,33-119,1992,7.5,361,342,18,16,0,4,1,0,0,0,0,0,314,1,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Leonardo Godoy,ar ARG,DF,Santos,30-183,1995,4.6,141,119,22,0,0,0,8,22,0,0,0,0,102,0,5,Matches
252,Davi Goes,br BRA,MF,Juventude,20-128,2005,0.7,32,32,0,0,0,1,0,0,0,0,0,0,29,0,1,Matches
253,Bruno Gomes,br BRA,"MF,DF",Internacional,24-207,2001,3.2,180,159,21,4,1,0,7,16,1,0,1,0,142,0,5,Matches
254,Davi Gomes,br BRA,FW,RB Bragantino,20-144,2005,2.1,57,56,1,1,0,0,4,0,0,0,0,0,42,0,3,Matches
255,Fredi Gomes,br BRA,DF,Bahia,19-158,2006,1.0,57,56,1,1,0,0,0,0,0,0,0,0,51,0,0,Matches
256,Igor Gomes,br BRA,"MF,FW",Atlético Mineiro,26-225,1999,13.3,519,501,16,5,7,6,13,8,3,3,0,0,415,2,9,Matches
257,Carlos Gómez,co COL,FW,Vasco da Gama,23-046,2002,5.9,112,111,1,1,0,0,14,0,0,0,0,0,82,0,3,Matches
258,Gustavo Gómez,py PAR,DF,Palmeiras,32-175,1993,21.6,967,908,52,45,1,3,17,6,0,0,0,0,768,7,3,Matches
259,Nuno Gonçalo Moreira,pt POR,"FW,MF",Vasco da Gama,26-134,1999,23.9,976,927,47,10,5,10,78,16,18,5,7,0,778,2,20,Matches
260,Matheus Gonçalves,br BRA,FW,Flamengo,20-071,2005,0.8,61,58,3,1,0,0,2,1,1,0,0,0,50,0,1,Matches
261,Gregore,br BRA,MF,Botafogo (RJ),31-240,1994,10.9,740,714,24,20,1,1,7,4,0,0,0,0,670,2,5,Matches
262,Guga,br BRA,DF,Fluminense,27-060,1998,10.0,640,519,121,21,2,6,18,100,0,0,0,0,514,0,6,Matches
263,Guilherme,br BRA,"MF,FW",Mirassol,34-160,1991,4.3,194,192,2,1,1,0,6,0,1,1,0,0,163,0,3,Matches
264,Guilherme,br BRA,"FW,MF",Santos,30-198,1995,19.8,722,667,53,10,1,4,72,20,22,9,8,0,520,2,21,Matches
265,Guilherme,br BRA,DF,RB Bragantino,23-256,2002,6.8,412,335,76,10,0,1,27,66,0,0,0,0,330,1,8,Matches
266,Ryan Guilherme,br BRA,MF,Cruzeiro,22-325,2002,0.1,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
267,Zé Guilherme,br BRA,"DF,FW",Bahia,20-226,2005,1.0,42,36,6,0,0,0,1,6,0,0,0,0,36,0,2,Matches
268,Gustavinho,br BRA,MF,RB Bragantino,21-188,2004,3.0,153,135,18,5,0,3,19,0,12,5,6,0,109,0,5,Matches
269,Gustavo,br BRA,GK,Juventude,32-232,1993,9.5,291,208,83,16,0,0,0,0,0,0,0,0,229,0,0,Matches
270,Luiz Gustavo,br BRA,"MF,DF",São Paulo,38-097,1987,2.4,111,106,5,5,1,0,0,0,0,0,0,0,100,0,0,Matches
271,Luiz Gustavo,br BRA,DF,Vasco da Gama,19-199,2006,3.2,169,165,3,2,0,1,1,0,0,0,0,0,147,1,2,Matches
272,Ryan Gustavo,br BRA,MF,Corinthians,22-105,2003,5.6,218,205,12,10,0,0,2,2,0,0,0,0,199,1,0,Matches
273,Yeison Guzmán,co COL,MF,Fortaleza,27-220,1998,2.0,112,98,14,7,0,0,11,0,7,3,2,0,92,0,0,Matches
274,Lucas Halter,br BRA,DF,Vitória,25-179,2000,26.8,1217,1151,64,52,1,2,2,6,0,0,0,0,1072,2,2,Matches
275,Héctor,es ESP,"FW,MF",Corinthians,30-044,1995,2.7,45,44,1,0,0,0,0,0,0,0,0,0,35,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Henrique,br BRA,"FW,MF",São Paulo,18-353,2006,0.5,27,20,6,0,0,0,8,0,6,6,0,0,19,1,1,Matches
277,Bruno Henrique,br BRA,"FW,MF",Flamengo,34-302,1990,14.6,333,311,20,1,2,0,15,6,0,0,0,0,247,2,17,Matches
278,Bruno Henrique,br BRA,MF,Internacional,36-007,1989,14.6,611,597,12,10,1,2,18,0,2,0,2,0,512,2,9,Matches
279,Dalbert Henrique,br BRA,"DF,FW",Sport Recife,32-050,1993,1.2,72,60,12,1,0,1,9,11,0,0,0,0,51,0,1,Matches
280,Gustavo Henrique,br BRA,DF,Corinthians,32-218,1993,16.0,854,813,40,27,0,2,1,0,0,0,0,0,766,1,2,Matches
281,Matheus Henrique,br BRA,"MF,FW",Cruzeiro,27-313,1997,6.5,254,243,10,6,1,4,4,3,1,0,0,0,215,1,5,Matches
282,Paulo Henrique,br BRA,DF,Vasco da Gama,29-095,1996,22.7,1163,951,211,9,0,5,88,202,0,0,0,0,918,1,38,Matches
283,Pedro Henrique,br BRA,FW,Ceará,35-134,1990,11.7,264,240,21,5,0,8,33,7,8,3,2,0,177,3,3,Matches
284,Pedro Henrique,br BRA,DF,RB Bragantino,30-026,1995,25.9,1236,1169,63,38,1,25,8,4,0,0,0,0,1032,4,12,Matches
285,Hércules,br BRA,MF,Fluminense,25-008,2000,19.1,920,910,9,8,0,17,13,1,0,0,0,0,809,1,5,Matches
286,Diogo Hereda,br BRA,DF,Sport Recife,27-038,1998,9.4,484,376,108,9,0,2,34,98,1,1,0,0,385,0,17,Matches
287,Marcelo Hermes,br BRA,DF,Juventude,30-269,1995,13.5,693,481,207,32,1,4,98,135,40,15,21,0,481,5,23,Matches
288,José Herrera,ar ARG,FW,Fortaleza,22-195,2003,5.6,193,179,13,3,1,1,19,3,5,1,4,0,143,1,5,Matches
289,Lucca Holanda,br BRA,FW,Ceará,22-209,2003,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
290,Lucca Holanda,br BRA,"FW,MF",Internacional,22-209,2003,1.8,37,30,6,0,0,0,0,0,0,0,0,0,24,1,2,Matches
291,Hudson,br BRA,MF,Juventude,24-287,2001,2.6,103,98,5,5,0,1,1,0,0,0,0,0,87,0,0,Matches
292,Hugo,br BRA,DF,Corinthians,28-060,1997,3.2,174,152,21,2,0,1,5,19,0,0,0,0,144,1,9,Matches
293,Victor Hugo,br BRA,MF,Flamengo,21-170,2004,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
294,Victor Hugo,br BRA,"MF,FW",Santos,21-170,2004,2.4,105,104,1,1,0,1,3,0,0,0,0,0,86,0,0,Matches
295,Victor Hugo,br BRA,DF,Sport Recife,16-320,2008,0.7,26,22,4,0,0,0,1,4,0,0,0,0,20,0,1,Matches
296,Vitor Hugo,br BRA,DF,Atlético Mineiro,34-161,1991,11.8,653,609,43,14,1,3,0,3,0,0,0,0,604,1,4,Matches
297,Huguinho,br BRA,MF,Botafogo (RJ),18-205,2007,0.3,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
298,Hulk,br BRA,"FW,MF",Atlético Mineiro,39-095,1986,20.8,569,452,115,18,3,9,76,5,48,16,18,0,398,2,14,Matches
299,José Hurtado,ec ECU,DF,RB Bragantino,23-309,2001,16.6,771,635,131,17,0,4,46,114,0,0,0,0,613,5,12,Matches
300,Hyan,br BRA,MF,Santos,21-218,2004,0.2,13,12,1,0,0,0,0,1,0,0,0,0,11,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Hyoran,br BRA,"MF,FW",Sport Recife,32-156,1993,3.5,131,106,25,2,1,2,29,3,20,11,9,0,83,0,4,Matches
302,Iago,br BRA,"DF,MF",Bahia,28-219,1997,6.4,265,230,34,3,1,0,17,31,0,0,0,0,221,1,4,Matches
303,Ignácio,br BRA,DF,Fluminense,28-331,1996,9.8,550,519,31,28,0,0,0,3,0,0,0,0,490,0,4,Matches
304,Juan Ignacio Dinenno,ar ARG,FW,Cruzeiro,31-061,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
305,Juan Ignacio Dinenno,ar ARG,FW,São Paulo,31-061,1994,2.9,36,30,6,1,0,0,1,0,0,0,0,0,27,0,0,Matches
306,Juan Ignacio Ramírez,uy URU,FW,Sport Recife,28-269,1997,3.2,41,34,7,0,0,0,0,0,0,0,0,0,27,0,1,Matches
307,Isaac,br BRA,DF,Atlético Mineiro,21-216,2004,0.1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,Matches
308,Isaque,br BRA,MF,Fluminense,18-187,2007,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,1,Matches
309,Mateus Iseppe,br BRA,MF,Atlético Mineiro,19-179,2006,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
310,Ismael,pt POR,MF,Vitória,26-217,1999,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
311,Zé Ivaldo,br BRA,DF,Santos,28-249,1997,13.1,610,572,38,34,0,10,4,1,0,0,0,0,528,0,3,Matches
312,Ivan,br BRA,GK,Internacional,28-118,1997,3.0,73,41,32,8,0,0,0,0,0,0,0,0,40,0,0,Matches
313,Leo Jacó,br BRA,"FW,MF",Vasco da Gama,20-205,2005,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
314,Jadson,br BRA,MF,Juventude,32-059,1993,27.1,1017,974,37,27,2,4,23,8,0,0,0,0,819,6,23,Matches
315,Jair,br BRA,MF,Vasco da Gama,31-063,1994,6.2,417,407,10,9,0,4,3,1,0,0,0,0,383,0,3,Matches
316,Jamerson,br BRA,DF,Vitória,27-049,1998,11.4,604,481,118,17,0,2,66,91,10,1,8,0,477,5,13,Matches
317,Janderson,br BRA,"FW,MF",Vitória,26-175,1999,8.1,136,119,16,0,0,1,5,3,0,0,0,0,96,1,5,Matches
318,Jandrei,br BRA,GK,Juventude,32-241,1993,12.0,361,258,103,27,0,3,0,0,0,0,0,0,243,0,0,Matches
319,Jardiel,br BRA,FW,Grêmio,20-160,2005,0.3,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
320,Léo Jardim,br BRA,GK,Vasco da Gama,30-222,1995,28.9,906,634,271,56,0,4,0,0,0,0,0,0,708,1,1,Matches
321,Jeffinho,br BRA,"FW,MF",Botafogo (RJ),25-302,1999,6.7,204,203,1,0,3,3,8,0,0,0,0,0,156,0,6,Matches
322,Jefinho,br BRA,MF,Sport Recife,19-074,2006,0.3,16,16,0,0,0,0,0,0,0,0,0,0,15,0,0,Matches
323,Jefté,br BRA,DF,Palmeiras,21-311,2003,3.1,147,125,22,1,0,1,8,21,0,0,0,0,118,0,3,Matches
324,Jemerson,br BRA,DF,Grêmio,33-065,1992,8.6,336,318,18,12,0,4,0,0,0,0,0,0,296,0,1,Matches
325,Jemmes,br BRA,DF,Mirassol,25-202,2000,29.9,1391,1263,125,51,0,2,1,2,0,0,0,0,1238,3,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Caíque de Jesus Gonçalves,br BRA,MF,Juventude,30-018,1995,17.3,712,652,59,49,1,2,0,6,0,0,0,0,620,1,11,Matches
327,Igor Jesus,br BRA,FW,Botafogo (RJ),24-245,2001,9.7,204,186,17,2,2,3,4,2,0,0,0,0,145,1,6,Matches
328,Maykon Jesus,br BRA,DF,Vitória,19-325,2005,7.5,294,229,63,6,0,1,29,56,1,0,1,0,180,2,15,Matches
329,Jhon Jhon,br BRA,"MF,FW",RB Bragantino,23-049,2002,24.8,1024,868,152,45,14,8,129,11,92,29,43,2,757,4,13,Matches
330,John,br BRA,GK,Botafogo (RJ),29-257,1996,17.0,599,482,117,29,0,0,0,0,0,0,0,0,481,0,0,Matches
331,Felipe Jonatan,br BRA,DF,Mirassol,27-255,1998,1.6,86,73,13,2,0,0,6,10,1,0,1,0,71,0,2,Matches
332,Jonathan,br BRA,DF,Cruzeiro,21-154,2004,6.9,254,236,18,5,0,1,2,13,0,0,0,0,224,0,2,Matches
333,Kaio Jorge,br BRA,FW,Cruzeiro,23-277,2002,23.4,387,349,35,0,1,7,14,4,0,0,0,0,285,3,14,Matches
334,Jorginho,it ITA,MF,Flamengo,33-312,1991,12.6,1139,1111,28,26,4,2,6,2,0,0,0,0,1030,0,10,Matches
335,José,br BRA,DF,Cruzeiro,20-058,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
336,Willian José,br BRA,FW,Bahia,33-339,1991,16.7,387,376,10,0,5,0,3,1,0,0,0,0,306,1,11,Matches
337,Luciano Juba,br BRA,DF,Bahia,26-060,1999,24.3,1433,1204,225,61,1,20,99,134,30,2,22,0,1199,4,19,Matches
338,Juninho,br BRA,FW,Flamengo,28-341,1996,3.1,40,36,3,0,0,0,0,0,0,0,0,0,33,1,1,Matches
339,Juninho,br BRA,DF,Internacional,29-306,1995,14.7,797,771,25,23,1,5,1,0,0,0,0,0,693,1,7,Matches
340,Kauê Junior,br BRA,FW,Bahia,16-243,2009,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
341,Robinho Junior,br BRA,"MF,FW",Santos,17-315,2007,1.2,55,48,7,1,0,0,7,2,4,1,3,0,45,0,0,Matches
342,José Kadir,pa PAN,"FW,MF",Botafogo (RJ),18-102,2007,0.1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
343,Kaiki,br BRA,DF,Cruzeiro,22-234,2003,26.5,997,750,244,13,1,0,70,231,0,0,0,0,739,3,25,Matches
344,Lucas Kal,br BRA,MF,Sport Recife,29-226,1996,1.5,50,49,1,0,0,0,0,1,0,0,0,0,41,0,2,Matches
345,Walter Kannemann,ar ARG,DF,Grêmio,34-228,1991,16.1,601,557,41,27,0,4,2,2,0,0,0,0,495,3,4,Matches
346,Kanu,br BRA,DF,Bahia,28-235,1997,1.1,60,56,4,4,0,0,0,0,0,0,0,0,57,0,0,Matches
347,Kayke,br BRA,FW,Fortaleza,19-131,2006,0.3,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
348,Kayke,br BRA,"MF,FW",Corinthians,21-183,2004,2.9,81,76,5,1,0,1,6,0,2,1,0,0,66,0,3,Matches
349,Renato Kayser,br BRA,FW,Vitória,29-253,1996,19.0,281,237,40,2,2,1,5,2,0,0,0,0,204,4,6,Matches
350,Kenji,br BRA,FW,Cruzeiro,19-271,2006,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,John Kennedy,br BRA,FW,Fluminense,23-163,2002,4.2,77,74,3,0,1,0,3,0,0,0,0,0,52,0,4,Matches
352,Keno,br BRA,"FW,MF",Fluminense,36-048,1989,4.4,119,114,4,1,0,2,10,3,0,0,0,0,87,1,4,Matches
353,Kevyson,br BRA,DF,Santos,21-213,2004,0.2,5,4,1,0,0,0,1,1,0,0,0,0,2,0,1,Matches
354,Kevyson,br BRA,DF,Sport Recife,21-213,2004,2.5,131,113,18,2,0,0,10,16,0,0,0,0,96,0,3,Matches
355,Khellven,br BRA,DF,Palmeiras,24-245,2001,5.4,233,182,51,5,0,2,21,42,4,0,3,0,187,0,2,Matches
356,Gabriel Knesowitsch,br BRA,DF,Mirassol,22-010,2003,4.0,158,148,9,9,0,0,0,0,0,0,0,0,142,1,2,Matches
357,Benjamín Kuscevic,cl CHI,DF,Fortaleza,29-179,1996,19.0,762,715,43,36,0,3,2,6,0,0,0,0,645,4,5,Matches
358,Derik Lacerda,br BRA,FW,Sport Recife,26-031,1999,14.1,179,147,31,1,2,1,2,3,0,0,0,0,138,1,4,Matches
359,Ignacio Laquintana,uy URU,"FW,MF",RB Bragantino,26-269,1999,10.2,273,266,6,3,1,2,38,0,3,0,3,0,178,1,10,Matches
360,Joaquín Lavega,uy URU,"FW,DF",Fluminense,20-267,2005,0.7,31,26,5,1,0,0,5,4,0,0,0,0,22,0,1,Matches
361,Helton Leite,br BRA,GK,Fortaleza,34-360,1990,4.0,84,57,27,8,0,0,0,0,0,0,0,0,58,0,0,Matches
362,Lelê,br BRA,FW,Ceará,28-027,1997,1.2,25,25,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
363,Mauricio Lemos,uy URU,DF,Vasco da Gama,29-304,1995,2.7,138,127,11,6,0,1,0,2,0,0,0,0,127,0,1,Matches
