rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
528,Brian Rodríguez,uy URU,FW,LAFC,19,2000,16.0,0,0,0,16,28,9,122,9,6,0,0,0,51,1,11,8.3,Matches
529,Memo Rodriguez,us USA,"MF,FW",Houston Dynamo,24,1995,17.7,5,0,0,25,29,5,75,10,15,1,0,0,90,11,25,30.6,Matches
530,Alex Roldan,sv SLV,"DF,FW",Seattle Sounders,23,1996,6.4,1,0,0,11,7,0,34,10,12,0,0,0,40,7,8,46.7,Matches
531,Cristian Roldan,us USA,"MF,FW",Seattle Sounders,24,1995,21.0,1,0,0,17,25,4,53,19,20,0,0,0,132,38,40,48.7,Matches
532,David Romney,us USA,DF,Nashville SC,26,1993,23.0,1,0,0,9,3,0,2,20,6,0,0,0,73,45,42,51.7,Matches
533,Eloy Room,cw CUW,GK,Columbus Crew,30,1989,16.8,2,0,0,0,1,0,0,1,1,0,0,0,22,0,0,,Matches
534,Andy Rose,au AUS,DF,Vancouver W'caps,29,1990,9.5,3,1,1,6,1,0,1,14,4,0,0,1,25,16,6,72.7,Matches
535,Oriol Rosell,es ESP,MF,Orlando City,27,1992,6.4,2,0,0,16,3,0,0,11,17,0,0,0,38,6,4,60.0,Matches
536,Keegan Rosenberry,us USA,DF,Colorado Rapids,26,1993,15.1,0,0,0,17,6,1,24,37,14,0,0,0,94,27,13,67.5,Matches
537,Matheus Rossetto,br BRA,"MF,FW",Atlanta Utd,23,1996,8.7,1,0,0,9,4,2,17,6,10,0,0,0,50,4,7,36.4,Matches
538,Diego Rossi,uy URU,FW,LAFC,21,1998,18.8,0,0,0,6,20,12,22,4,6,0,0,0,58,10,9,52.6,Matches
539,Giuseppe Rossi,it ITA,"FW,MF",Real Salt Lake,32,1987,1.9,0,0,0,2,2,1,6,0,1,0,0,0,11,1,2,33.3,Matches
540,Brian Rowe,us USA,GK,Orlando City,31,1988,4.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
541,Kelyn Rowe,us USA,"MF,FW",NE Revolution,28,1991,9.9,3,0,0,13,4,0,36,18,5,0,0,0,64,9,11,45.0,Matches
542,Daniel Royer,at AUT,FW,NY Red Bulls,29,1990,15.0,0,0,0,9,30,8,20,6,6,0,0,0,74,46,55,45.5,Matches
543,Ruan,br BRA,DF,Orlando City,24,1995,17.7,4,0,0,19,27,4,58,14,30,0,1,0,77,7,9,43.8,Matches
544,Diego Rubio,cl CHI,FW,Colorado Rapids,26,1993,11.5,3,0,0,18,29,5,7,7,4,0,1,0,40,33,31,51.6,Matches
545,Raúl Ruidíaz,pe PER,FW,Seattle Sounders,29,1990,15.8,2,0,0,11,13,13,5,4,2,0,0,0,28,8,21,27.6,Matches
546,Pablo Ruíz,ar ARG,MF,Real Salt Lake,21,1998,14.7,4,0,0,19,6,0,48,27,33,0,0,0,124,3,6,33.3,Matches
547,Albert Rusnák,sk SVK,"MF,FW",Real Salt Lake,25,1994,14.3,0,0,0,8,21,1,93,3,5,0,0,0,57,4,10,28.6,Matches
548,Johnny Russell,sct SCO,"FW,MF",Sporting KC,29,1990,16.9,3,0,0,14,27,0,103,15,9,0,0,0,77,31,25,55.4,Matches
549,Marc Rzatkowski,de GER,"MF,FW",NY Red Bulls,29,1990,7.8,1,0,0,11,12,1,50,4,8,0,0,0,36,6,6,50.0,Matches
550,Michael Salazar,bz BLZ,FW,Houston Dynamo,27,1992,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Shea Salinas,us USA,"MF,DF",SJ Earthquakes,33,1986,8.8,1,0,0,11,13,1,30,11,6,1,1,0,48,4,9,30.8,Matches
552,Dániel Sallói,hu HUN,"FW,MF",Sporting KC,23,1996,1.9,0,0,0,0,1,1,2,3,0,0,0,0,12,0,5,0.0,Matches
553,Ilie Sánchez,es ESP,MF,Sporting KC,29,1990,14.0,5,0,0,14,9,0,4,25,16,0,0,0,130,21,17,55.3,Matches
554,Richard Sánchez,mx MEX,GK,Sporting KC,25,1994,1.2,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,100.0,Matches
555,James Sands,us USA,"MF,DF",NYCFC,19,2000,15.6,6,0,0,34,30,0,0,30,18,0,0,0,83,18,21,46.2,Matches
556,Harold Santiago Mosquera,co COL,FW,FC Dallas,24,1995,4.6,0,0,0,5,6,4,17,2,4,0,0,0,22,2,2,50.0,Matches
557,Sergio Santos Gomes,br BRA,FW,Philadelphia Union,25,1994,13.4,4,0,0,34,20,9,24,8,17,1,0,0,38,44,61,41.9,Matches
558,Pedro Santos,pt POR,"FW,MF",Columbus Crew,31,1988,20.4,4,0,0,30,47,1,108,19,29,1,0,0,97,15,29,34.1,Matches
559,C.J. Sapong,us USA,FW,Chicago Fire,31,1988,5.3,1,0,0,10,13,1,5,4,3,1,0,0,19,29,25,53.7,Matches
560,Joe Scally,us USA,DF,NYCFC,17,2002,0.8,1,0,0,2,1,0,3,0,0,0,0,0,2,1,1,50.0,Matches
561,Rodrigo Schlegel,ar ARG,DF,Orlando City,22,1997,7.2,4,0,0,10,4,0,0,5,12,0,0,0,29,13,13,50.0,Matches
562,Tate Schmitt,us USA,"DF,FW",Real Salt Lake,22,1997,2.8,0,0,0,5,3,0,5,2,2,0,0,0,13,0,3,0.0,Matches
563,Aaron Schoenfeld,us USA,FW,Minnesota Utd,29,1990,4.4,0,0,0,7,10,1,1,3,3,0,0,0,6,22,26,45.8,Matches
564,Patrick Seagrist,us USA,DF,NY Red Bulls,21,1998,2.7,1,0,0,4,0,0,3,5,4,0,0,0,18,10,5,66.7,Matches
565,Dante Sealy,tt TRI,"FW,DF",FC Dallas,16,2003,0.6,0,0,0,4,3,0,2,0,0,0,0,0,7,2,0,100.0,Matches
566,Eddie Segura,co COL,DF,LAFC,22,1997,20.9,3,0,0,17,7,0,4,45,24,0,1,0,155,53,32,62.4,Matches
567,Ulises Segura,cr CRC,"FW,MF",D.C. United,26,1993,7.6,1,0,0,6,14,3,12,3,10,0,0,0,32,9,27,25.0,Matches
568,Chris Seitz,us USA,GK,D.C. United,32,1987,6.0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,,Matches
569,Amar Sejdic,us USA,MF,Montreal Impact,23,1996,7.6,1,0,0,10,4,0,24,14,7,0,0,0,49,3,4,42.9,Matches
570,Boris Sekulić,sk SVK,DF,Chicago Fire,28,1991,20.2,3,0,0,26,7,4,38,23,6,0,0,0,84,28,19,59.6,Matches
571,Brandon Servania,us USA,MF,FC Dallas,20,1999,4.5,1,0,0,5,7,0,3,5,2,0,0,0,18,2,2,50.0,Matches
572,Jacob Shaffelburg,ca CAN,"MF,FW",Toronto FC,20,1999,1.4,0,0,0,1,3,0,6,1,1,0,0,0,7,0,5,0.0,Matches
573,Brek Shea,us USA,"FW,DF",Inter Miami,29,1990,7.0,1,0,0,9,6,3,31,7,4,0,0,0,21,6,4,60.0,Matches
574,Khiry Shelton,us USA,"FW,MF",Sporting KC,26,1993,16.1,4,0,0,17,17,9,7,11,12,0,0,1,62,36,37,49.3,Matches
575,Andre Shinyashiki,br BRA,FW,Colorado Rapids,24,1995,11.4,2,0,0,18,19,3,17,5,13,0,0,0,48,11,19,36.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Harry Shipp,us USA,FW,Seattle Sounders,28,1991,0.4,0,0,0,0,0,1,2,0,0,0,0,0,4,1,1,50.0,Matches
577,Shamit Shome,bd BAN,"DF,MF",Montreal Impact,22,1997,3.2,0,0,0,3,2,0,5,7,5,0,0,0,27,1,7,12.5,Matches
578,Bobby Shuttleworth,us USA,GK,Chicago Fire,32,1987,17.0,2,0,0,0,1,0,0,1,0,0,0,0,35,2,0,100.0,Matches
579,Danilo da Silva,br BRA,DF,LAFC,33,1986,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
580,Marcelo Silva,uy URU,DF,Real Salt Lake,30,1989,14.5,4,0,0,19,3,0,0,28,12,0,0,0,68,45,26,63.4,Matches
581,Josh Sims,eng ENG,MF,NY Red Bulls,22,1997,0.5,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,100.0,Matches
582,Seth Sinovic,us USA,DF,NE Revolution,33,1987,0.2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,100.0,Matches
583,Pablo Sisniega,mx MEX,GK,LAFC,24,1995,14.0,1,0,0,0,1,0,0,0,0,0,0,0,20,5,0,100.0,Matches
584,Axel Sjöberg,se SWE,DF,D.C. United,28,1991,1.9,0,0,0,1,2,0,0,4,0,0,1,0,3,6,2,75.0,Matches
585,Jack Skahan,us USA,MF,SJ Earthquakes,21,1998,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
586,Brad Smith,au AUS,"DF,FW",Seattle Sounders,25,1994,1.7,0,0,0,1,1,0,8,0,3,0,0,0,10,0,0,,Matches
587,Graham Smith,us USA,DF,Sporting KC,24,1995,3.5,2,0,0,4,2,0,0,5,2,0,0,0,16,10,5,66.7,Matches
588,Kyle Smith,us USA,DF,Orlando City,28,1992,11.4,2,0,0,25,7,1,26,11,17,0,0,0,76,15,15,50.0,Matches
589,Erik Sorga,ee EST,FW,D.C. United,20,1999,7.5,1,0,0,9,13,1,1,3,3,0,0,0,26,9,30,23.1,Matches
590,Connor Sparrow,us USA,GK,Chicago Fire,25,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
591,Dayne St. Clair,ca CAN,GK,Minnesota Utd,22,1997,13.0,0,0,0,0,1,0,0,2,1,0,0,0,12,1,0,100.0,Matches
592,Caleb Stanko,us USA,MF,FC Cincinnati,26,1993,5.2,3,0,0,16,6,0,0,5,4,0,0,0,33,6,3,66.7,Matches
593,Daniel Steres,us USA,DF,LA Galaxy,29,1990,20.0,3,0,0,17,8,2,0,21,21,0,0,0,85,38,28,57.6,Matches
594,Luka Stojanović,rs SRB,MF,Chicago Fire,26,1994,0.7,0,0,0,3,0,0,0,2,1,0,0,0,3,2,2,50.0,Matches
595,Jared Stroud,us USA,"MF,FW",NY Red Bulls,23,1996,10.3,1,0,0,12,21,1,55,9,15,1,0,0,78,2,10,16.7,Matches
596,Aljaž Struna,si SVN,DF,Houston Dynamo,29,1990,15.9,6,0,0,21,9,1,1,15,4,0,2,0,47,32,17,65.3,Matches
597,Gustav Svensson,se SWE,MF,Seattle Sounders,32,1987,10.6,0,0,0,15,6,0,4,26,15,0,0,0,46,19,18,51.4,Matches
598,Ben Sweat,us USA,DF,Inter Miami,28,1991,18.5,6,0,0,19,8,1,51,32,20,0,1,0,116,25,14,64.1,Matches
599,Ballou Tabla,ca CAN,"FW,MF",Montreal Impact,20,1999,1.1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0.0,Matches
600,Saphir Taïder,dz ALG,MF,Montreal Impact,27,1992,10.6,1,0,0,11,16,1,31,2,5,0,0,0,49,3,6,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Ismael Tajouri-Shradi,ly LBY,"FW,MF",NYCFC,25,1994,7.5,0,0,0,10,6,3,24,4,3,0,0,0,37,2,5,28.6,Matches
602,Andrew Tarbell,us USA,GK,Columbus Crew,26,1993,6.2,0,0,0,1,0,0,0,0,0,0,1,0,3,4,0,100.0,Matches
603,Amro Tarek,eg EGY,DF,NY Red Bulls,27,1992,10.4,3,0,0,19,9,1,6,21,11,0,1,0,44,25,14,64.1,Matches
604,Russell Teibert,ca CAN,MF,Vancouver W'caps,27,1992,17.6,3,0,0,14,13,0,15,26,6,0,0,0,86,2,20,9.1,Matches
605,Carlos Terán,co COL,DF,Chicago Fire,19,2000,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,66.7,Matches
606,Tanner Tessmann,us USA,MF,FC Dallas,18,2001,11.2,0,0,0,7,7,0,3,15,18,0,0,0,65,12,9,57.1,Matches
607,Samuel Tetteh,gh GHA,"FW,MF",NY Red Bulls,23,1996,3.7,0,0,0,7,1,1,0,1,2,0,0,0,10,6,7,46.2,Matches
608,Tommy Thompson,us USA,"DF,MF",SJ Earthquakes,24,1995,12.5,2,0,0,5,22,2,10,19,9,2,0,1,81,6,11,35.3,Matches
609,Anton Tinnerholm,se SWE,DF,NYCFC,28,1991,22.2,5,0,0,27,27,4,86,18,33,0,0,0,120,17,7,70.8,Matches
610,Donny Toia,us USA,DF,Real Salt Lake,27,1992,18.6,4,0,0,26,9,0,39,43,22,0,0,0,107,36,17,67.9,Matches
611,Nouhou Tolo,cm CMR,DF,Seattle Sounders,22,1997,15.6,1,0,0,21,21,1,39,30,26,0,0,1,92,36,16,69.2,Matches
612,Christian Torres,mx MEX,FW,LAFC,15,2004,2.4,1,0,0,3,0,2,7,1,2,0,0,0,10,0,2,0.0,Matches
613,Erick Torres,mx MEX,FW,Atlanta Utd,27,1993,5.5,1,0,0,10,17,0,3,4,1,0,0,0,7,13,16,44.8,Matches
614,Román Torres,pa PAN,"DF,MF",Seattle Sounders,33,1986,0.3,0,0,0,0,0,0,0,2,0,0,0,0,3,4,2,66.7,Matches
615,Román Torres,pa PAN,DF,Inter Miami,33,1986,3.6,0,1,0,3,2,0,0,3,6,0,0,0,27,9,5,64.3,Matches
616,Mason Toye,us USA,FW,Minnesota Utd,21,1998,4.9,1,0,0,10,4,4,0,1,0,0,0,0,4,11,7,61.1,Matches
617,Mason Toye,us USA,"FW,MF",Montreal Impact,21,1998,1.7,0,0,0,0,1,0,4,0,0,0,0,0,2,2,4,33.3,Matches
618,Diedie Traoré,fr FRA,DF,LA Galaxy,21,1999,1.0,0,0,0,4,5,0,10,1,2,1,0,0,4,4,1,80.0,Matches
619,Mohamed Traore,sn SEN,DF,LAFC,17,2002,0.5,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0,Matches
620,Wil Trapp,us USA,MF,Inter Miami,27,1993,15.1,4,0,0,23,6,0,7,29,18,0,0,0,103,12,16,42.9,Matches
621,Auston Trusty,us USA,DF,Colorado Rapids,21,1998,5.9,0,0,0,7,3,0,0,9,6,0,0,0,36,11,4,73.3,Matches
622,Bill Tuiloma,nz NZL,DF,Portland Timbers,24,1995,9.2,0,0,0,9,8,0,1,16,6,0,0,0,33,29,11,72.5,Matches
623,Cole Turner,us USA,MF,Philadelphia Union,18,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
624,Matt Turner,us USA,GK,NE Revolution,25,1994,22.0,0,0,0,0,5,0,0,1,1,0,0,0,23,5,1,83.3,Matches
625,Ema Twumasi,gh GHA,"MF,FW",FC Dallas,22,1997,0.4,0,0,0,1,0,0,2,1,3,0,0,0,0,1,2,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
626,Przemysław Tytoń,pl POL,GK,FC Cincinnati,33,1987,11.9,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,100.0,Matches
627,Victor Ulloa,us USA,MF,Inter Miami,27,1992,15.9,1,0,0,23,17,1,4,29,23,0,1,0,81,19,24,44.2,Matches
628,Maximiliano Urruti,ar ARG,"FW,MF",Montreal Impact,28,1991,9.9,1,0,0,9,10,7,39,5,11,0,0,0,35,0,3,0.0,Matches
629,Júnior Urso,br BRA,MF,Orlando City,30,1989,19.0,3,0,0,27,39,0,1,20,23,0,0,0,90,22,14,61.1,Matches
630,Zarek Valentin,pr PUR,DF,Houston Dynamo,28,1991,18.0,0,0,0,6,2,0,27,26,15,0,0,0,96,24,15,61.5,Matches
631,Milton Valenzuela,ar ARG,DF,Columbus Crew,21,1998,16.1,4,0,0,19,10,1,39,17,15,0,1,0,80,12,26,31.6,Matches
632,Diego Valeri,ar ARG,"MF,FW",Portland Timbers,33,1986,18.0,2,0,0,10,19,2,118,5,16,0,0,0,73,13,36,26.5,Matches
633,Florian Valot,fr FRA,"MF,FW",NY Red Bulls,26,1993,16.7,1,0,0,11,28,0,66,36,29,0,0,1,155,21,17,55.3,Matches
634,Brandon Vazquez,us USA,"FW,MF",FC Cincinnati,21,1998,8.7,0,0,0,17,11,6,3,3,5,0,0,0,28,26,25,51.0,Matches
635,Carlos Vela,mx MEX,FW,LAFC,30,1989,4.7,0,0,0,3,8,1,39,2,4,0,0,0,10,1,5,16.7,Matches
636,Matías Vera,ar ARG,MF,Houston Dynamo,24,1995,18.8,8,1,1,32,28,0,0,30,19,0,0,0,109,13,17,43.3,Matches
637,Kenneth Vermeer,nl NED,GK,LAFC,34,1986,8.0,0,0,0,0,1,0,0,1,1,0,0,0,21,1,0,100.0,Matches
638,Ranko Veselinović,rs SRB,DF,Vancouver W'caps,20,1999,15.4,2,0,0,8,8,0,1,16,6,0,0,1,66,30,23,56.6,Matches
639,Jorge Villafaña,us USA,DF,Portland Timbers,30,1989,17.2,2,0,0,11,17,2,48,17,20,0,0,0,95,12,22,35.3,Matches
640,Sam Vines,us USA,DF,Colorado Rapids,20,1999,18.0,0,0,0,7,9,0,33,24,15,0,1,0,72,10,10,50.0,Matches
641,Kai Wagner,de GER,DF,Philadelphia Union,22,1997,13.1,0,0,0,15,11,0,54,14,13,0,0,0,74,23,14,62.2,Matches
642,Anton Walkes,eng ENG,DF,Atlanta Utd,22,1997,14.8,2,0,0,4,2,0,4,11,13,0,0,0,61,18,14,56.3,Matches
643,Victor Wanyama,ke KEN,MF,Montreal Impact,28,1991,21.0,3,0,0,36,25,1,3,34,27,0,0,0,168,20,15,57.1,Matches
644,Collen Warner,us USA,MF,Colorado Rapids,31,1988,2.9,1,0,0,11,1,0,0,3,3,0,0,0,12,4,3,57.1,Matches
645,Taylor Washington,us USA,"MF,FW",Nashville SC,26,1993,4.5,1,0,0,5,3,3,29,6,4,0,0,0,23,5,9,35.7,Matches
646,Kendall Waston,cr CRC,DF,FC Cincinnati,32,1988,17.0,5,0,0,22,9,1,0,33,10,0,1,0,79,52,10,83.9,Matches
647,Joel Waterman,ca CAN,DF,Montreal Impact,24,1996,6.1,1,0,0,4,3,0,2,7,0,0,0,0,33,7,6,53.8,Matches
648,Quentin Westberg,us USA,GK,Toronto FC,33,1986,20.0,0,0,0,0,1,0,0,0,0,0,0,0,47,7,0,100.0,Matches
649,Brian White,us USA,FW,NY Red Bulls,23,1996,9.7,1,0,0,17,5,11,3,1,1,0,0,0,18,31,71,30.4,Matches
650,Gordon Wild,de GER,"MF,FW",LA Galaxy,24,1995,0.4,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
651,JJ Williams,us USA,FW,Atlanta Utd,22,1998,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
652,Josh Williams,us USA,DF,Columbus Crew,31,1988,11.4,1,0,0,6,6,0,0,14,1,0,0,0,48,31,21,59.6,Matches
653,Eryk Williamson,us USA,MF,Portland Timbers,22,1997,15.7,7,0,0,23,29,2,10,38,19,0,0,0,97,10,10,50.0,Matches
654,Joe Willis,us USA,GK,Nashville SC,31,1988,23.0,1,0,0,1,2,0,0,2,0,0,0,0,19,6,0,100.0,Matches
655,Danny Wilson,sct SCO,DF,Colorado Rapids,28,1991,8.2,1,1,0,11,3,1,2,11,8,0,0,0,41,23,15,60.5,Matches
656,Alan Winn,us USA,"FW,DF",Nashville SC,23,1996,2.7,0,0,0,4,7,0,10,3,3,0,0,0,15,5,3,62.5,Matches
657,Tyler Wolff,us USA,"MF,FW",Atlanta Utd,16,2003,1.3,0,0,0,5,1,0,1,1,4,0,0,0,10,1,0,100.0,Matches
658,Chris Wondolowski,us USA,"FW,MF",SJ Earthquakes,37,1983,14.2,1,0,0,11,14,10,6,2,5,0,0,0,39,12,38,24.0,Matches
659,Andrew Wooten,us USA,FW,Philadelphia Union,30,1989,5.0,0,0,0,3,4,5,4,2,2,0,0,0,15,3,7,30.0,Matches
660,Vito Wormgoor,nl NED,DF,Columbus Crew,31,1988,1.2,1,0,0,2,1,0,0,4,0,0,0,0,7,4,1,80.0,Matches
661,Bradley Wright-Phillips,eng ENG,FW,LAFC,34,1985,11.9,0,0,0,12,16,8,2,2,4,1,0,0,31,13,28,31.7,Matches
662,Laurence Wyke,eng ENG,DF,Atlanta Utd,23,1996,2.5,1,0,0,6,3,0,1,4,1,0,0,0,25,5,1,83.3,Matches
663,Karifa Yao,ca CAN,DF,Montreal Impact,19,2000,1.4,0,0,0,4,0,0,0,2,2,0,0,0,3,1,0,100.0,Matches
664,William Yarbrough,us USA,GK,Colorado Rapids,30,1989,14.0,0,0,0,0,3,0,0,0,1,0,0,0,19,1,0,100.0,Matches
665,Dru Yearwood,eng ENG,MF,NY Red Bulls,19,2000,6.8,3,0,0,17,6,0,1,13,8,0,1,0,57,6,2,75.0,Matches
666,Griffin Yow,us USA,"MF,FW",D.C. United,17,2002,4.3,0,0,0,8,11,1,9,5,10,0,0,0,17,1,5,16.7,Matches
667,Jackson Yueill,us USA,MF,SJ Earthquakes,22,1997,20.7,6,1,1,22,21,0,13,19,13,0,0,0,100,5,7,41.7,Matches
668,Wilfried Zahibo,cf CTA,MF,Houston Dynamo,26,1993,1.3,2,0,0,6,1,0,0,3,0,0,0,0,8,2,4,33.3,Matches
669,Wilfried Zahibo,cf CTA,MF,NE Revolution,26,1993,2.0,0,0,0,9,2,1,0,3,5,0,0,0,17,5,1,83.3,Matches
670,Renzo Zambrano,ve VEN,MF,Portland Timbers,25,1994,1.1,1,0,0,4,3,0,2,0,2,0,0,0,12,0,1,0.0,Matches
671,Gyasi Zardes,us USA,FW,Columbus Crew,28,1991,19.0,1,0,0,19,27,17,2,3,5,0,0,0,37,56,68,45.2,Matches
672,Eriq Zavaleta,sv SLV,DF,Toronto FC,27,1992,3.1,0,0,0,0,0,0,0,3,0,0,0,0,13,2,1,66.7,Matches
673,Gedion Zelalem,us USA,MF,NYCFC,23,1997,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
674,Lucas Zelarayán,am ARM,"MF,FW",Columbus Crew,27,1992,11.5,2,0,0,16,19,0,65,4,8,0,0,0,44,2,8,20.0,Matches
675,Reto Ziegler,ch SUI,DF,FC Dallas,34,1986,17.0,3,0,0,8,5,1,61,17,7,0,0,0,53,19,14,57.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
676,Walker Zimmerman,us USA,DF,Nashville SC,26,1993,21.7,1,0,0,18,4,0,4,38,14,0,0,0,101,63,26,70.8,Matches
677,Kyle Zobeck,us USA,GK,FC Dallas,29,1990,3.5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
678,Ethan Zubak,us USA,FW,LA Galaxy,21,1998,8.7,2,0,0,14,6,11,3,2,1,0,0,0,21,27,29,48.2,Matches
679,Dario Župarić,ba BIH,DF,Portland Timbers,27,1992,17.9,4,1,1,20,19,1,1,21,10,0,1,0,80,28,29,49.1,Matches
680,Graham Zusi,us USA,DF,Sporting KC,33,1986,13.6,0,0,0,14,9,1,45,13,18,0,0,0,83,17,19,47.2,Matches
681,Guðmundur Þórarinsson,is ISL,DF,NYCFC,27,1992,7.7,1,0,0,7,6,0,41,10,14,0,0,0,48,4,5,44.4,Matches
