rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
558,Pedro Santos,pt POR,"FW,MF",Columbus Crew,31,1988,20.4,778,668,106,33,6,14,108,9,52,29,13,2,526,4,15,Matches
559,C.J. Sapong,us USA,FW,Chicago Fire,31,1988,5.3,136,131,4,0,0,1,5,1,0,0,0,0,81,1,3,Matches
560,Joe Scally,us USA,DF,NYCFC,17,2002,0.8,46,33,13,2,0,0,3,11,0,0,0,0,38,0,1,Matches
561,Rodrigo Schlegel,ar ARG,DF,Orlando City,22,1997,7.2,402,384,17,17,1,4,0,0,0,0,0,0,347,1,3,Matches
562,Tate Schmitt,us USA,"DF,FW",Real Salt Lake,22,1997,2.8,130,108,22,1,1,0,5,21,0,0,0,0,93,0,2,Matches
563,Aaron Schoenfeld,us USA,FW,Minnesota Utd,29,1990,4.4,101,97,4,1,0,0,1,0,0,0,0,0,63,0,1,Matches
564,Patrick Seagrist,us USA,DF,NY Red Bulls,21,1998,2.7,108,75,32,1,0,0,3,31,0,0,0,0,66,1,4,Matches
565,Dante Sealy,tt TRI,"FW,DF",FC Dallas,16,2003,0.6,33,30,3,0,0,0,2,3,0,0,0,0,26,0,1,Matches
566,Eddie Segura,co COL,DF,LAFC,22,1997,20.9,1442,1380,60,38,0,11,4,22,0,0,0,0,1217,2,15,Matches
567,Ulises Segura,cr CRC,"FW,MF",D.C. United,26,1993,7.6,205,198,6,1,0,0,12,0,0,0,0,0,152,1,10,Matches
568,Chris Seitz,us USA,GK,D.C. United,32,1987,6.0,181,105,74,21,0,1,0,0,0,0,0,0,121,2,0,Matches
569,Amar Sejdic,us USA,MF,Montreal Impact,23,1996,7.6,312,278,29,10,2,1,24,2,17,5,10,0,235,5,5,Matches
570,Boris Sekulić,sk SVK,DF,Chicago Fire,28,1991,20.2,993,805,186,16,0,2,38,170,0,0,0,0,795,2,18,Matches
571,Brandon Servania,us USA,MF,FC Dallas,20,1999,4.5,166,163,3,3,0,1,3,0,0,0,0,0,127,0,3,Matches
572,Jacob Shaffelburg,ca CAN,"MF,FW",Toronto FC,20,1999,1.4,32,32,0,0,0,1,6,0,0,0,0,0,15,0,6,Matches
573,Brek Shea,us USA,"FW,DF",Inter Miami,29,1990,7.0,270,246,22,1,1,0,31,21,0,0,0,0,182,2,9,Matches
574,Khiry Shelton,us USA,"FW,MF",Sporting KC,26,1993,16.1,423,403,17,0,3,0,7,6,0,0,0,0,321,3,10,Matches
575,Andre Shinyashiki,br BRA,FW,Colorado Rapids,24,1995,11.4,367,348,18,4,1,6,17,8,0,0,0,0,274,1,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Harry Shipp,us USA,FW,Seattle Sounders,28,1991,0.4,26,24,1,0,0,0,2,1,0,0,0,0,18,1,1,Matches
577,Shamit Shome,bd BAN,"DF,MF",Montreal Impact,22,1997,3.2,146,126,20,0,0,0,5,20,0,0,0,0,112,0,3,Matches
578,Bobby Shuttleworth,us USA,GK,Chicago Fire,32,1987,17.0,546,393,152,35,0,0,0,0,0,0,0,0,453,1,1,Matches
579,Danilo da Silva,br BRA,DF,LAFC,33,1986,0.4,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
580,Marcelo Silva,uy URU,DF,Real Salt Lake,30,1989,14.5,658,637,21,16,0,4,0,5,0,0,0,0,577,0,1,Matches
581,Josh Sims,eng ENG,MF,NY Red Bulls,22,1997,0.5,20,19,0,0,0,0,2,0,0,0,0,0,14,1,1,Matches
582,Seth Sinovic,us USA,DF,NE Revolution,33,1987,0.2,14,13,1,0,0,0,2,1,0,0,0,0,10,0,1,Matches
583,Pablo Sisniega,mx MEX,GK,LAFC,24,1995,14.0,349,251,98,17,0,0,0,0,0,0,0,0,242,0,0,Matches
584,Axel Sjöberg,se SWE,DF,D.C. United,28,1991,1.9,47,43,4,3,0,0,0,1,0,0,0,0,41,0,0,Matches
585,Jack Skahan,us USA,MF,SJ Earthquakes,21,1998,0.1,9,8,1,0,0,1,0,0,0,0,0,0,8,0,0,Matches
586,Brad Smith,au AUS,"DF,FW",Seattle Sounders,25,1994,1.7,98,84,13,0,0,0,8,13,0,0,0,0,73,1,2,Matches
587,Graham Smith,us USA,DF,Sporting KC,24,1995,3.5,167,161,6,3,0,5,0,3,0,0,0,0,139,0,2,Matches
588,Kyle Smith,us USA,DF,Orlando City,28,1992,11.4,683,591,91,6,0,7,26,85,0,0,0,0,541,1,17,Matches
589,Erik Sorga,ee EST,FW,D.C. United,20,1999,7.5,182,171,10,0,0,0,1,0,0,0,0,0,140,1,8,Matches
590,Connor Sparrow,us USA,GK,Chicago Fire,25,1994,1.0,30,20,9,1,0,0,0,0,0,0,0,0,16,1,0,Matches
591,Dayne St. Clair,ca CAN,GK,Minnesota Utd,22,1997,13.0,381,239,142,39,0,0,0,0,0,0,0,0,206,0,1,Matches
592,Caleb Stanko,us USA,MF,FC Cincinnati,26,1993,5.2,214,208,6,6,0,3,0,0,0,0,0,0,183,0,0,Matches
593,Daniel Steres,us USA,DF,LA Galaxy,29,1990,20.0,785,750,31,30,0,13,0,1,0,0,0,0,653,4,6,Matches
594,Luka Stojanović,rs SRB,MF,Chicago Fire,26,1994,0.7,17,17,0,0,0,0,0,0,0,0,0,0,15,0,1,Matches
595,Jared Stroud,us USA,"MF,FW",NY Red Bulls,23,1996,10.3,406,378,26,0,2,2,55,16,8,3,1,0,251,2,30,Matches
596,Aljaž Struna,si SVN,DF,Houston Dynamo,29,1990,15.9,828,787,39,37,0,5,1,2,0,0,0,0,722,2,2,Matches
597,Gustav Svensson,se SWE,MF,Seattle Sounders,32,1987,10.6,636,600,36,32,1,13,4,3,1,0,1,0,563,0,2,Matches
598,Ben Sweat,us USA,DF,Inter Miami,28,1991,18.5,924,752,167,18,1,13,51,149,0,0,0,0,707,5,29,Matches
599,Ballou Tabla,ca CAN,"FW,MF",Montreal Impact,20,1999,1.1,32,31,1,0,0,0,1,1,0,0,0,0,24,0,2,Matches
600,Saphir Taïder,dz ALG,MF,Montreal Impact,27,1992,10.6,665,615,43,19,3,19,31,12,9,3,4,0,556,7,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Ismael Tajouri-Shradi,ly LBY,"FW,MF",NYCFC,25,1994,7.5,294,270,23,3,1,7,24,4,16,13,0,0,241,1,7,Matches
602,Andrew Tarbell,us USA,GK,Columbus Crew,26,1993,6.2,194,127,67,13,0,0,0,0,0,0,0,0,130,0,0,Matches
603,Amro Tarek,eg EGY,DF,NY Red Bulls,27,1992,10.4,374,358,15,13,0,2,6,2,0,0,0,0,284,1,1,Matches
604,Russell Teibert,ca CAN,MF,Vancouver W'caps,27,1992,17.6,723,684,38,22,0,3,15,8,0,0,0,0,635,1,8,Matches
605,Carlos Terán,co COL,DF,Chicago Fire,19,2000,0.2,14,11,3,0,0,0,0,3,0,0,0,0,8,0,0,Matches
606,Tanner Tessmann,us USA,MF,FC Dallas,18,2001,11.2,546,533,10,9,2,19,3,1,0,0,0,0,447,3,7,Matches
607,Samuel Tetteh,gh GHA,"FW,MF",NY Red Bulls,23,1996,3.7,95,90,4,0,0,0,0,1,0,0,0,0,72,1,1,Matches
608,Tommy Thompson,us USA,"DF,MF",SJ Earthquakes,24,1995,12.5,681,584,96,11,0,9,10,85,0,0,0,0,597,1,13,Matches
609,Anton Tinnerholm,se SWE,DF,NYCFC,28,1991,22.2,1389,1137,250,8,1,7,86,241,1,0,0,0,1046,2,48,Matches
610,Donny Toia,us USA,DF,Real Salt Lake,27,1992,18.6,1067,868,197,19,0,9,39,178,0,0,0,0,786,2,19,Matches
611,Nouhou Tolo,cm CMR,DF,Seattle Sounders,22,1997,15.6,848,730,118,14,0,4,39,104,0,0,0,0,711,0,17,Matches
612,Christian Torres,mx MEX,FW,LAFC,15,2004,2.4,73,71,1,0,0,0,7,1,0,0,0,0,54,1,1,Matches
613,Erick Torres,mx MEX,FW,Atlanta Utd,27,1993,5.5,96,83,11,0,0,1,3,0,1,0,0,0,62,2,1,Matches
614,Román Torres,pa PAN,"DF,MF",Seattle Sounders,33,1986,0.3,34,34,0,0,0,0,0,0,0,0,0,0,29,0,0,Matches
615,Román Torres,pa PAN,DF,Inter Miami,33,1986,3.6,122,119,3,3,0,0,0,0,0,0,0,0,85,0,3,Matches
616,Mason Toye,us USA,FW,Minnesota Utd,21,1998,4.9,96,91,5,0,0,1,0,0,0,0,0,0,72,0,3,Matches
617,Mason Toye,us USA,"FW,MF",Montreal Impact,21,1998,1.7,37,32,5,0,0,1,4,0,0,0,0,0,29,0,1,Matches
618,Diedie Traoré,fr FRA,DF,LA Galaxy,21,1999,1.0,77,69,8,1,0,0,10,7,0,0,0,0,59,0,1,Matches
619,Mohamed Traore,sn SEN,DF,LAFC,17,2002,0.5,37,36,1,1,0,1,0,0,0,0,0,0,26,0,0,Matches
620,Wil Trapp,us USA,MF,Inter Miami,27,1993,15.1,799,768,27,22,1,10,7,1,2,0,1,1,686,4,11,Matches
621,Auston Trusty,us USA,DF,Colorado Rapids,21,1998,5.9,342,336,5,5,0,3,0,0,0,0,0,0,298,1,5,Matches
622,Bill Tuiloma,nz NZL,DF,Portland Timbers,24,1995,9.2,429,412,16,13,0,6,1,2,0,0,0,0,340,1,4,Matches
623,Cole Turner,us USA,MF,Philadelphia Union,18,2001,0.0,5,4,1,1,0,0,0,0,0,0,0,0,5,0,0,Matches
624,Matt Turner,us USA,GK,NE Revolution,25,1994,22.0,701,496,203,55,0,1,0,0,0,0,0,0,493,2,0,Matches
625,Ema Twumasi,gh GHA,"MF,FW",FC Dallas,22,1997,0.4,19,18,1,0,0,0,2,1,0,0,0,0,12,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Przemysław Tytoń,pl POL,GK,FC Cincinnati,33,1987,11.9,384,244,140,29,0,1,0,0,0,0,0,0,287,0,1,Matches
627,Victor Ulloa,us USA,MF,Inter Miami,27,1992,15.9,653,617,34,26,0,4,4,3,1,0,0,0,540,2,13,Matches
628,Maximiliano Urruti,ar ARG,"FW,MF",Montreal Impact,28,1991,9.9,217,162,54,8,2,1,39,1,35,8,18,0,154,1,6,Matches
629,Júnior Urso,br BRA,MF,Orlando City,30,1989,19.0,803,784,18,16,2,8,1,1,0,0,0,0,705,1,9,Matches
630,Zarek Valentin,pr PUR,DF,Houston Dynamo,28,1991,18.0,1041,841,197,15,1,13,27,182,0,0,0,0,809,3,22,Matches
631,Milton Valenzuela,ar ARG,DF,Columbus Crew,21,1998,16.1,930,767,160,19,0,7,39,141,0,0,0,0,715,3,16,Matches
632,Diego Valeri,ar ARG,"MF,FW",Portland Timbers,33,1986,18.0,915,767,146,49,6,8,118,11,67,33,27,2,644,2,28,Matches
633,Florian Valot,fr FRA,"MF,FW",NY Red Bulls,26,1993,16.7,897,829,63,17,1,6,66,16,30,9,15,0,640,5,25,Matches
634,Brandon Vazquez,us USA,"FW,MF",FC Cincinnati,21,1998,8.7,178,167,10,0,0,1,3,0,0,0,0,0,109,1,1,Matches
635,Carlos Vela,mx MEX,FW,LAFC,30,1989,4.7,218,181,36,12,1,4,39,7,17,13,2,0,151,1,9,Matches
636,Matías Vera,ar ARG,MF,Houston Dynamo,24,1995,18.8,982,949,31,27,1,17,0,4,0,0,0,0,883,2,10,Matches
637,Kenneth Vermeer,nl NED,GK,LAFC,34,1986,8.0,185,129,56,21,0,2,0,0,0,0,0,0,145,0,0,Matches
638,Ranko Veselinović,rs SRB,DF,Vancouver W'caps,20,1999,15.4,668,637,29,27,0,4,1,2,0,0,0,0,564,2,4,Matches
639,Jorge Villafaña,us USA,DF,Portland Timbers,30,1989,17.2,868,729,137,16,0,2,48,121,0,0,0,0,652,2,33,Matches
640,Sam Vines,us USA,DF,Colorado Rapids,20,1999,18.0,880,734,142,12,2,3,33,130,0,0,0,0,725,4,5,Matches
641,Kai Wagner,de GER,DF,Philadelphia Union,22,1997,13.1,671,536,129,16,0,7,54,112,1,0,1,0,501,6,11,Matches
642,Anton Walkes,eng ENG,DF,Atlanta Utd,22,1997,14.8,1007,963,40,21,0,7,4,14,0,0,0,0,895,4,4,Matches
643,Victor Wanyama,ke KEN,MF,Montreal Impact,28,1991,21.0,1128,1095,31,25,1,10,3,6,0,0,0,0,958,2,19,Matches
644,Collen Warner,us USA,MF,Colorado Rapids,31,1988,2.9,137,134,3,2,0,2,0,0,0,0,0,0,120,0,1,Matches
645,Taylor Washington,us USA,"MF,FW",Nashville SC,26,1993,4.5,184,169,15,1,0,0,29,14,0,0,0,0,136,0,3,Matches
646,Kendall Waston,cr CRC,DF,FC Cincinnati,32,1988,17.0,938,909,26,25,0,6,0,1,0,0,0,0,798,3,3,Matches
647,Joel Waterman,ca CAN,DF,Montreal Impact,24,1996,6.1,316,306,10,9,0,0,2,1,0,0,0,0,271,0,1,Matches
648,Quentin Westberg,us USA,GK,Toronto FC,33,1986,20.0,743,541,200,54,0,1,0,0,0,0,0,0,580,2,1,Matches
649,Brian White,us USA,FW,NY Red Bulls,23,1996,9.7,206,196,8,0,0,0,3,0,0,0,0,0,117,2,9,Matches
650,Gordon Wild,de GER,"MF,FW",LA Galaxy,24,1995,0.4,10,5,5,1,0,0,2,1,1,1,0,0,7,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,JJ Williams,us USA,FW,Atlanta Utd,22,1998,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,Matches
652,Josh Williams,us USA,DF,Columbus Crew,31,1988,11.4,606,577,29,23,0,1,0,3,0,0,0,0,538,0,3,Matches
653,Eryk Williamson,us USA,MF,Portland Timbers,22,1997,15.7,640,607,33,21,1,5,10,4,7,2,1,1,531,0,12,Matches
654,Joe Willis,us USA,GK,Nashville SC,31,1988,23.0,656,445,210,47,0,1,0,0,0,0,0,0,414,1,1,Matches
655,Danny Wilson,sct SCO,DF,Colorado Rapids,28,1991,8.2,517,499,17,14,0,11,2,3,0,0,0,0,395,1,2,Matches
656,Alan Winn,us USA,"FW,DF",Nashville SC,23,1996,2.7,124,120,4,0,0,0,10,3,1,0,0,0,93,0,4,Matches
657,Tyler Wolff,us USA,"MF,FW",Atlanta Utd,16,2003,1.3,46,45,1,0,0,1,1,0,1,0,0,0,38,0,2,Matches
658,Chris Wondolowski,us USA,"FW,MF",SJ Earthquakes,37,1983,14.2,314,276,38,1,1,6,6,7,0,0,0,0,241,0,6,Matches
659,Andrew Wooten,us USA,FW,Philadelphia Union,30,1989,5.0,124,120,3,0,0,1,4,1,0,0,0,0,91,1,4,Matches
660,Vito Wormgoor,nl NED,DF,Columbus Crew,31,1988,1.2,83,79,4,4,0,1,0,0,0,0,0,0,77,0,0,Matches
661,Bradley Wright-Phillips,eng ENG,FW,LAFC,34,1985,11.9,195,164,31,0,0,0,2,2,0,0,0,0,145,0,9,Matches
662,Laurence Wyke,eng ENG,DF,Atlanta Utd,23,1996,2.5,164,155,8,2,0,6,1,5,0,0,0,0,128,1,2,Matches
663,Karifa Yao,ca CAN,DF,Montreal Impact,19,2000,1.4,42,40,2,2,0,0,0,0,0,0,0,0,31,0,0,Matches
664,William Yarbrough,us USA,GK,Colorado Rapids,30,1989,14.0,439,302,135,26,0,0,0,0,0,0,0,0,331,2,0,Matches
665,Dru Yearwood,eng ENG,MF,NY Red Bulls,19,2000,6.8,271,268,2,2,0,3,1,0,0,0,0,0,199,1,6,Matches
666,Griffin Yow,us USA,"MF,FW",D.C. United,17,2002,4.3,92,89,3,0,0,1,9,3,0,0,0,0,68,0,6,Matches
667,Jackson Yueill,us USA,MF,SJ Earthquakes,22,1997,20.7,1273,1178,89,71,4,24,13,8,7,2,1,1,1120,6,11,Matches
668,Wilfried Zahibo,cf CTA,MF,Houston Dynamo,26,1993,1.3,59,57,2,2,0,0,0,0,0,0,0,0,48,0,1,Matches
669,Wilfried Zahibo,cf CTA,MF,NE Revolution,26,1993,2.0,96,90,5,5,0,1,0,0,0,0,0,0,77,1,3,Matches
670,Renzo Zambrano,ve VEN,MF,Portland Timbers,25,1994,1.1,60,57,3,3,0,0,2,0,0,0,0,0,53,0,0,Matches
671,Gyasi Zardes,us USA,FW,Columbus Crew,28,1991,19.0,319,302,15,0,1,3,2,0,0,0,0,0,215,2,12,Matches
672,Eriq Zavaleta,sv SLV,DF,Toronto FC,27,1992,3.1,179,176,3,3,0,3,0,0,0,0,0,0,158,0,1,Matches
673,Gedion Zelalem,us USA,MF,NYCFC,23,1997,0.2,16,15,1,0,0,1,0,1,0,0,0,0,14,0,0,Matches
674,Lucas Zelarayán,am ARM,"MF,FW",Columbus Crew,27,1992,11.5,454,381,70,21,1,7,65,3,34,16,10,2,337,3,11,Matches
675,Reto Ziegler,ch SUI,DF,FC Dallas,34,1986,17.0,1073,973,99,53,0,16,61,7,38,22,14,0,894,1,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
676,Walker Zimmerman,us USA,DF,Nashville SC,26,1993,21.7,987,960,22,20,2,11,4,2,0,0,0,0,819,5,3,Matches
677,Kyle Zobeck,us USA,GK,FC Dallas,29,1990,3.5,113,70,42,6,0,0,0,0,0,0,0,0,87,1,0,Matches
678,Ethan Zubak,us USA,FW,LA Galaxy,21,1998,8.7,175,153,22,0,0,0,3,0,0,0,0,0,128,0,10,Matches
679,Dario Župarić,ba BIH,DF,Portland Timbers,27,1992,17.9,752,729,22,22,0,6,1,0,0,0,0,0,626,1,2,Matches
680,Graham Zusi,us USA,DF,Sporting KC,33,1986,13.6,899,767,132,19,2,19,45,109,4,0,4,0,722,0,18,Matches
681,Guðmundur Þórarinsson,is ISL,DF,NYCFC,27,1992,7.7,498,403,89,14,0,4,41,61,14,0,12,0,397,6,5,Matches
