rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
75,Christian Benteke,be BEL,FW,D.C. United,31,1990,6.2,2,0,0,17,4,0,1,1,0,0,0,0,10,33,21,61.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Sebastian Berhalter,us USA,MF,Vancouver W'caps,20,2001,11.4,5,0,0,19,15,0,29,24,20,0,0,0,93,5,10,33.3,Matches
77,Federico Bernardeschi,it ITA,FW,Toronto FC,27,1994,12.2,5,0,0,12,20,1,65,0,6,1,0,0,38,3,6,33.3,Matches
78,Miguel Berry,es ESP,"FW,MF",D.C. United,24,1997,7.9,0,0,0,12,8,2,3,0,1,0,0,0,13,5,23,17.9,Matches
79,Miguel Berry,es ESP,FW,Columbus Crew,24,1997,10.8,0,0,0,13,15,7,2,2,3,0,0,0,19,27,59,31.4,Matches
80,Matt Bersano,us USA,GK,SJ Earthquakes,29,1992,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
81,Nick Besler,us USA,"MF,DF",Real Salt Lake,28,1993,2.8,2,0,0,6,1,0,1,3,6,0,0,0,9,5,0,100.0,Matches
82,Victor Bezerra,us USA,"FW,DF",Chicago Fire,21,2000,0.5,1,0,0,1,2,1,0,0,0,0,0,0,1,1,3,25.0,Matches
83,David Bingham,us USA,GK,Portland Timbers,32,1989,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
84,Steve Birnbaum,us USA,DF,D.C. United,31,1991,31.7,8,1,1,45,20,5,2,61,12,0,0,1,120,143,36,79.9,Matches
85,Tyler Blackett,eng ENG,DF,FC Cincinnati,27,1994,14.9,8,0,0,21,2,1,5,9,4,0,2,0,63,28,13,68.3,Matches
86,Tristan Blackmon,us USA,DF,Vancouver W'caps,25,1996,23.7,5,0,0,14,11,3,2,32,16,0,2,0,130,35,26,57.4,Matches
87,Andre Blake,jm JAM,GK,Philadelphia Union,31,1990,34.0,1,0,0,0,3,0,0,1,1,0,0,0,43,7,1,87.5,Matches
88,Sebastián Blanco,ar ARG,"FW,MF",Portland Timbers,33,1988,20.2,7,0,0,18,30,1,138,5,7,0,0,0,58,3,15,16.7,Matches
89,Latif Blessing,gh GHA,"MF,FW",LAFC,25,1996,14.8,1,0,0,25,30,2,5,19,22,0,0,0,137,16,13,55.2,Matches
90,Emmanuel Boateng,gh GHA,"FW,MF",NE Revolution,28,1994,11.1,1,0,0,7,4,2,60,6,7,0,0,0,47,5,9,35.7,Matches
91,Blake Bodily,us USA,"FW,DF",Portland Timbers,24,1998,0.2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
92,Isaac Boehmer,us USA,GK,Vancouver W'caps,20,2001,2.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,Matches
93,Jonathan Bond,eng ENG,GK,LA Galaxy,28,1993,34.0,2,0,0,1,5,0,0,0,0,0,1,0,66,5,0,100.0,Matches
94,Pablo Bonilla,ve VEN,DF,Portland Timbers,22,1999,2.8,0,1,0,4,8,0,5,1,4,0,0,0,13,4,5,44.4,Matches
95,Alex Bono,us USA,GK,Toronto FC,27,1994,24.0,0,0,0,1,3,0,0,1,0,0,1,0,47,9,1,90.0,Matches
96,Jonathan Bornstein,us USA,"DF,MF",Chicago Fire,37,1984,13.3,0,0,0,12,6,1,20,13,13,0,0,0,48,29,17,63.0,Matches
97,Dylan Borrero,co COL,FW,NE Revolution,20,2002,6.7,1,0,0,2,13,2,19,3,7,0,0,0,33,1,7,12.5,Matches
98,Gustavo Bou,ar ARG,FW,NE Revolution,31,1990,17.8,4,0,0,10,10,25,33,8,4,1,0,0,57,4,8,33.3,Matches
99,Denis Bouanga,ga GAB,FW,LAFC,27,1994,5.5,0,0,0,15,10,0,16,5,8,1,0,0,31,12,10,54.5,Matches
100,Ousseni Bouda,bf BFA,"FW,MF",SJ Earthquakes,21,2000,1.3,2,0,0,4,2,0,5,0,2,1,0,0,4,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Michael Boxall,nz NZL,DF,Minnesota Utd,33,1988,31.0,9,0,0,29,9,0,0,46,29,0,1,2,166,46,29,61.3,Matches
102,Michael Bradley,us USA,MF,Toronto FC,34,1987,33.9,5,0,0,21,29,0,5,41,33,0,0,0,273,15,27,35.7,Matches
103,Chris Brady,us USA,GK,Chicago Fire,17,2004,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
104,Zachary Brault-Guillard,ca CAN,DF,CF Montréal,23,1998,7.0,1,0,0,4,3,0,33,8,6,0,0,0,35,5,10,33.3,Matches
105,Claudio Bravo,ar ARG,DF,Portland Timbers,24,1997,24.5,8,1,1,44,17,1,66,47,77,0,2,0,209,17,31,35.4,Matches
106,Brenner,br BRA,FW,FC Cincinnati,22,2000,22.8,3,0,0,13,27,8,11,4,12,0,0,0,60,12,26,31.6,Matches
107,Sebastian Breza,ca CAN,GK,CF Montréal,23,1998,23.0,2,0,0,2,3,0,0,2,0,0,1,0,18,5,0,100.0,Matches
108,Emiliano Brienza,ca CAN,FW,Vancouver W'caps,19,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
109,Andrew Brody,us USA,DF,Real Salt Lake,26,1995,32.8,2,0,0,10,21,1,91,50,22,0,0,0,170,21,28,42.9,Matches
110,Brandt Bronico,us USA,MF,Charlotte,26,1995,31.2,7,0,0,61,24,0,8,32,49,0,1,0,187,31,22,58.5,Matches
111,Javain Brown,jm JAM,DF,Vancouver W'caps,22,1999,20.6,4,0,0,19,9,2,51,21,25,0,0,0,139,31,31,50.0,Matches
112,Gastón Brugman,uy URU,MF,LA Galaxy,29,1992,12.5,3,0,0,18,14,0,3,15,19,0,0,0,82,6,2,75.0,Matches
113,Will Bruin,us USA,FW,Seattle Sounders,32,1989,9.6,2,0,0,11,13,8,5,2,4,0,0,0,16,11,22,33.3,Matches
114,Noel Buck,eng ENG,"MF,FW",NE Revolution,16,2005,3.2,1,0,0,5,9,1,0,2,4,0,0,0,12,3,7,30.0,Matches
115,Adam Buksa,pl POL,FW,NE Revolution,25,1996,9.1,3,1,1,18,14,2,3,0,1,0,0,0,14,39,32,54.9,Matches
116,Teal Bunbury,us USA,"FW,MF",Nashville SC,31,1990,7.3,2,0,0,14,8,4,5,6,1,0,0,0,12,16,38,29.6,Matches
117,Cory Burke,jm JAM,FW,Philadelphia Union,30,1991,13.3,6,0,0,45,19,6,7,1,21,0,0,0,42,64,63,50.4,Matches
118,Kendall Burks,us USA,DF,Chicago Fire,22,1999,2.0,0,0,0,3,2,0,0,2,0,0,0,0,9,4,2,66.7,Matches
119,Handwalla Bwana,so SOM,FW,Nashville SC,24,1997,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
