rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
475,Curtis Nelson,eng ENG,DF,Cardiff City,27,1993,43.8,6,0,0,44,24,3,5,60,32,0,1,0,206,258,105,71.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Perry Ng,eng ENG,DF,Cardiff City,24,1996,18.2,3,0,0,24,34,2,18,17,27,1,0,0,88,21,23,47.7,Matches
477,Jeremy Ngakia,,DF,Watford,19,2000,17.8,1,0,0,14,17,0,58,33,34,0,0,0,95,18,24,42.9,Matches
478,Sam Nombe,eng ENG,"FW,MF",Luton Town,21,1998,2.0,1,0,0,7,1,6,4,1,3,0,0,0,4,7,14,33.3,Matches
479,Rhys Norrington-Davies,wls WAL,DF,Stoke City,21,1999,18.6,2,1,0,26,25,0,67,21,19,0,0,0,94,45,35,56.3,Matches
480,Rhys Norrington-Davies,wls WAL,DF,Luton Town,21,1999,15.9,2,0,0,24,9,0,67,12,10,0,0,0,88,20,21,48.8,Matches
481,Christian Norton,wls WAL,FW,Stoke City,19,2001,1.7,0,0,0,5,5,1,3,0,0,0,0,0,3,4,4,50.0,Matches
482,Ryan Nyambe,na NAM,DF,Blackburn,22,1997,33.2,1,0,0,25,48,1,55,46,46,1,0,1,133,56,50,52.8,Matches
483,Christian Nørgaard,dk DEN,"MF,DF",Brentford,26,1994,14.5,2,0,0,16,12,0,6,19,20,0,0,0,97,22,23,48.9,Matches
484,Lewis O'Brien,eng ENG,MF,Huddersfield,21,1998,39.0,5,0,0,51,64,4,55,40,42,1,1,0,246,39,46,45.9,Matches
485,Callum O'Dowda,ie IRL,"MF,FW",Bristol City,25,1995,14.7,0,0,0,23,40,2,66,5,13,0,1,0,76,26,31,45.6,Matches
486,Callum O'Hare,eng ENG,"MF,FW",Coventry City,22,1998,39.9,5,0,0,65,118,8,31,23,51,0,1,0,242,24,83,22.4,Matches
487,Max O'Leary,ie IRL,GK,Bristol City,23,1996,3.0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,100.0,Matches
488,Tashan Oakley-Boothe,eng ENG,"MF,FW",Stoke City,20,2000,4.9,1,0,0,10,15,1,9,1,5,0,0,0,22,4,6,40.0,Matches
489,John Obi Mikel,ng NGA,MF,Stoke City,33,1987,35.6,6,0,0,58,39,0,8,29,40,0,0,0,266,59,46,56.2,Matches
490,Jordan Obita,ug UGA,DF,Wycombe,26,1993,7.1,1,0,0,8,3,0,30,7,8,0,0,0,31,8,11,42.1,Matches
491,Moses Odubajo,eng ENG,DF,Sheffield Weds,27,1993,15.9,5,0,0,18,31,2,23,23,17,0,0,0,92,20,22,47.6,Matches
492,Clarke Oduor,ke KEN,"DF,MF",Barnsley,21,1999,6.2,0,0,0,2,5,0,11,9,8,0,0,0,48,2,11,15.4,Matches
493,Nnamdi Ofoborh,ng NGA,MF,Wycombe,20,1999,3.5,0,0,0,5,5,0,5,8,2,0,0,0,17,5,11,31.3,Matches
494,Nnamdi Ofoborh,ng NGA,"MF,DF",Bournemouth,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
495,Chiedozie Ogbene,ie IRL,"MF,FW",Rotherham Utd,23,1997,6.8,0,0,0,6,24,1,26,5,8,0,0,0,30,10,27,27.0,Matches
496,Sheyi Ojo,eng ENG,"FW,MF",Cardiff City,23,1997,26.2,5,0,0,26,47,7,64,8,27,0,0,0,106,24,47,33.8,Matches
497,Michael Olise,fr FRA,"MF,FW",Reading,18,2001,36.0,3,0,0,28,97,6,254,25,22,0,0,0,185,28,41,40.6,Matches
498,Matthew Olosunde,us USA,DF,Rotherham Utd,22,1998,21.6,4,0,0,32,37,1,30,43,38,0,0,1,103,30,32,48.4,Matches
499,Andrew Omobamidele,ie IRL,DF,Norwich City,18,2002,7.9,0,0,0,3,6,0,0,7,5,0,0,0,37,12,5,70.6,Matches
500,Tyrese Omotoye,be BEL,"MF,FW",Norwich City,17,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Jayden Onen,eng ENG,MF,Reading,19,2001,0.1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,Matches
502,Fred Onyedinma,eng ENG,"MF,FW",Wycombe,23,1996,27.5,2,0,0,44,57,6,42,25,30,1,1,0,137,50,74,40.3,Matches
503,Bright Osayi-Samuel,ng NGA,FW,QPR,22,1997,19.1,3,0,0,28,28,6,32,11,11,2,0,0,67,7,37,15.9,Matches
504,Jordi Osei-Tutu,eng ENG,DF,Cardiff City,21,1998,6.2,0,0,0,2,10,0,6,10,9,0,0,0,34,8,5,61.5,Matches
505,Marlon Pack,eng ENG,MF,Cardiff City,29,1991,29.9,7,1,1,47,29,0,59,28,27,0,0,0,175,72,40,64.3,Matches
506,Kasey Palmer,jm JAM,"MF,FW",Bristol City,23,1996,15.7,7,0,0,36,25,1,33,13,28,0,2,0,72,34,46,42.5,Matches
507,Kasey Palmer,jm JAM,"MF,FW",Swansea City,23,1996,4.1,1,0,0,17,12,2,1,3,3,0,0,0,21,7,14,33.3,Matches
508,Liam Palmer,sct SCO,DF,Sheffield Weds,28,1991,33.0,5,0,0,35,30,1,62,45,34,0,0,0,196,19,33,36.5,Matches
509,Romal Palmer,eng ENG,MF,Barnsley,20,1999,17.4,2,0,0,33,27,0,16,25,26,0,0,0,97,42,58,42.0,Matches
510,Josh Parker,ag ATG,"MF,FW",Wycombe,29,1990,0.5,1,0,0,4,0,0,4,0,0,0,0,0,5,2,3,40.0,Matches
511,Troy Parrott,ie IRL,"FW,MF",Millwall,18,2002,6.7,0,0,0,10,8,2,1,3,2,1,0,0,23,7,20,25.9,Matches
512,Josh Pask,eng ENG,DF,Coventry City,22,1997,7.8,0,0,0,5,5,1,3,11,11,0,0,0,27,21,15,58.3,Matches
513,Callum Paterson,sct SCO,"FW,MF",Sheffield Weds,25,1994,32.4,5,0,0,58,52,14,33,13,20,1,0,1,96,182,234,43.8,Matches
514,Jamie Paterson,eng ENG,MF,Bristol City,28,1991,15.1,3,0,0,16,22,0,50,19,9,0,0,0,81,4,14,22.2,Matches
515,Alexander Pattison,eng ENG,MF,Wycombe,22,1997,4.4,1,1,0,6,5,0,0,13,1,0,0,0,17,12,9,57.1,Matches
516,Alex Pearce,ie IRL,DF,Millwall,31,1988,19.0,0,0,0,17,13,0,0,38,10,0,0,0,108,72,39,64.9,Matches
517,Aynsley Pears,eng ENG,GK,Blackburn,22,1998,3.0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,100.0,Matches
518,Ben Pearson,eng ENG,MF,Preston,25,1995,7.3,1,0,0,8,4,0,4,14,8,0,0,0,54,3,7,30.0,Matches
519,Ben Pearson,eng ENG,MF,Bournemouth,25,1995,10.7,1,0,0,19,18,0,2,14,9,0,0,0,65,8,6,57.1,Matches
520,Matty Pearson,eng ENG,DF,Luton Town,26,1993,36.2,6,1,1,39,35,1,19,65,42,0,1,0,172,106,72,59.6,Matches
521,Sam Pearson,wls WAL,"FW,MF",Bristol City,18,2001,2.5,0,0,0,2,6,0,3,1,1,0,0,0,19,3,6,33.3,Matches
522,Kristian Pedersen,dk DEN,DF,Birmingham City,25,1994,34.3,7,1,1,53,20,3,60,77,42,0,2,1,187,154,82,65.3,Matches
523,Joey Pelupessy,id IDN,MF,Sheffield Weds,27,1993,26.4,3,0,0,38,23,0,3,44,39,0,1,0,158,25,25,50.0,Matches
524,Matt Penney,eng ENG,"DF,MF",Sheffield Weds,22,1998,9.4,2,0,0,13,7,0,27,16,11,0,0,0,49,9,16,36.0,Matches
525,Dion Pereira,ag ATG,DF,Luton Town,21,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Stipe Perica,hr CRO,"FW,MF",Watford,25,1995,4.1,2,0,0,6,5,3,1,1,1,1,0,0,11,9,35,20.5,Matches
527,Daniel Phillips,tt TRI,MF,Watford,19,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
528,Dillon Phillips,eng ENG,GK,Cardiff City,25,1995,15.9,1,0,0,0,2,0,0,0,0,0,0,0,4,2,0,100.0,Matches
529,Kieran Phillips,eng ENG,"FW,DF",Huddersfield,20,2000,2.3,0,0,0,0,4,0,0,0,1,0,0,0,9,2,8,20.0,Matches
530,Ethan Pinnock,jm JAM,DF,Brentford,27,1993,38.1,0,1,0,17,12,0,12,38,22,0,2,0,162,200,104,65.8,Matches
531,Pipa,es ESP,DF,Huddersfield,22,1998,33.7,8,0,0,41,32,5,61,31,39,0,0,0,184,31,45,40.8,Matches
532,Maurizio Pochettino,es ESP,MF,Watford,19,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
533,Brad Potts,eng ENG,"MF,FW",Preston,26,1994,23.7,2,0,0,27,22,7,29,19,22,0,0,0,155,52,57,47.7,Matches
534,Dan Potts,eng ENG,DF,Luton Town,26,1994,18.9,2,0,0,19,15,6,23,26,7,0,0,0,74,73,46,61.3,Matches
535,Nick Powell,eng ENG,"MF,FW",Stoke City,26,1994,34.5,5,0,0,89,114,10,77,40,38,1,0,0,169,135,135,50.0,Matches
536,Aaron Pressley,sct SCO,FW,Brentford,19,2001,0.1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0.0,Matches
537,Alex Pritchard,eng ENG,MF,Huddersfield,27,1993,7.4,0,0,0,10,22,0,22,4,7,0,0,0,34,5,10,33.3,Matches
538,Teemu Pukki,fi FIN,FW,Norwich City,30,1990,38.1,1,0,0,38,31,19,13,9,9,0,0,0,80,9,55,14.1,Matches
539,George Pușcaș,ro ROU,FW,Reading,24,1996,9.4,1,0,0,15,11,3,4,1,4,1,0,0,31,28,25,52.8,Matches
540,Ignacio Pussetto,ar ARG,MF,Watford,24,1995,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,Matches
541,Przemysław Płacheta,pl POL,"FW,MF",Norwich City,22,1998,12.5,1,0,0,11,7,3,71,3,12,2,0,0,58,6,25,19.4,Matches
542,Domingos Quina,pt POR,MF,Watford,20,1999,8.2,1,0,0,20,21,1,26,6,14,0,0,0,55,4,10,28.6,Matches
543,Xavi Quintillà,es ESP,DF,Norwich City,23,1996,10.8,1,0,0,8,5,1,123,7,4,0,0,0,55,6,14,30.0,Matches
544,Joe Rafferty,ie IRL,DF,Preston,26,1993,14.8,1,1,0,13,20,0,61,30,9,0,2,1,80,27,27,50.0,Matches
545,Joe Ralls,eng ENG,MF,Cardiff City,26,1993,33.2,7,1,1,69,29,4,115,34,44,0,0,0,179,55,49,52.9,Matches
546,Joe Rankin-Costello,eng ENG,DF,Blackburn,21,1999,12.0,2,0,0,16,12,0,46,24,12,0,0,0,64,24,23,51.1,Matches
547,David Raya,es ESP,GK,Brentford,24,1995,42.0,1,0,0,1,11,0,0,0,1,0,0,1,56,9,0,100.0,Matches
548,Glen Rea,ie IRL,"MF,DF",Luton Town,25,1994,32.2,10,0,0,63,36,1,5,74,37,0,1,1,188,93,79,54.1,Matches
549,Adam Reach,eng ENG,"DF,MF",Sheffield Weds,27,1993,38.4,2,0,0,19,22,4,168,39,29,0,0,0,250,25,30,45.5,Matches
550,Winston Reid,nz NZL,DF,Brentford,32,1988,7.3,1,0,0,11,15,0,0,16,3,0,0,0,33,45,16,73.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Jordan Rhodes,sct SCO,FW,Sheffield Weds,30,1990,16.6,0,0,0,17,31,8,4,3,6,0,0,0,44,68,113,37.6,Matches
552,Yuri Ribeiro,pt POR,DF,Nott'ham Forest,23,1997,24.3,3,1,0,27,29,0,70,24,14,0,0,0,146,63,57,52.5,Matches
553,Omar Richards,eng ENG,DF,Reading,22,1998,36.8,8,0,0,41,63,1,122,56,72,0,1,0,197,23,36,39.0,Matches
554,Diego Rico,es ESP,"DF,MF",Bournemouth,27,1993,22.5,7,0,0,34,29,2,144,53,31,0,1,0,123,23,28,45.1,Matches
555,Emil Riis Jakobsen,dk DEN,FW,Preston,22,1998,18.1,0,0,0,24,21,20,15,2,6,2,0,0,44,50,109,31.4,Matches
556,Andy Rinomhota,zw ZIM,MF,Reading,23,1997,40.4,4,0,0,52,86,1,16,46,46,1,0,0,230,43,65,39.8,Matches
557,Connor Ripley,eng ENG,GK,Preston,27,1993,1.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
558,Rodrigo Riquelme,es ESP,"MF,FW",Bournemouth,20,2000,3.8,1,0,0,4,9,0,12,1,3,0,0,0,26,0,6,0.0,Matches
559,Marcel Ritzmaier,at AUT,"MF,DF",Barnsley,27,1993,2.2,1,0,0,3,3,0,12,0,2,0,0,0,18,3,2,60.0,Matches
560,Connor Roberts,wls WAL,"DF,FW",Swansea City,24,1995,43.7,7,0,0,36,76,6,223,51,20,0,2,0,206,42,53,44.2,Matches
561,Marc Roberts,eng ENG,DF,Birmingham City,30,1990,30.5,2,1,0,32,13,2,26,42,27,0,0,0,163,222,91,70.9,Matches
562,Patrick Roberts,eng ENG,"MF,FW",Derby County,23,1997,7.5,1,0,0,7,16,1,21,3,3,0,0,0,36,0,4,0.0,Matches
563,Patrick Roberts,eng ENG,"MF,FW",Middlesbrough,23,1997,3.7,0,0,0,5,6,2,5,0,1,0,0,0,16,0,8,0.0,Matches
564,Clark Robertson,sct SCO,DF,Rotherham Utd,26,1993,10.8,0,0,0,13,9,1,9,16,4,1,0,0,37,47,36,56.6,Matches
565,Jack Robinson,eng ENG,MF,Middlesbrough,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
566,Joe Rodon,wls WAL,DF,Swansea City,22,1997,4.0,0,0,0,1,1,0,0,9,1,0,0,0,19,21,10,67.7,Matches
567,Mads Roerslev,dk DEN,"DF,FW",Brentford,21,1999,9.6,0,0,0,13,4,1,29,7,9,0,0,0,35,5,9,35.7,Matches
568,Mahlon Romeo,ag ATG,"DF,MF",Millwall,24,1995,29.9,4,0,0,26,56,3,97,44,34,0,0,0,154,39,52,42.9,Matches
569,Wayne Rooney,eng ENG,"MF,FW",Derby County,34,1985,8.8,1,0,0,6,4,0,47,2,4,0,0,0,54,6,6,50.0,Matches
570,Kelle Roos,nl NED,GK,Derby County,28,1992,13.5,0,0,0,0,2,0,0,0,0,0,0,0,17,7,1,87.5,Matches
571,Michael Rose,sct SCO,DF,Coventry City,24,1995,13.6,1,1,0,10,4,0,2,21,8,0,1,2,61,42,21,66.7,Matches
572,Joe Rothwell,eng ENG,"MF,FW",Blackburn,25,1995,25.9,6,0,0,26,15,0,42,23,18,0,0,0,149,4,11,26.7,Matches
573,Wayne Routledge,eng ENG,FW,Swansea City,35,1985,5.9,0,0,0,11,4,12,19,2,6,0,0,0,33,2,19,9.5,Matches
574,Aaron Rowe,eng ENG,"DF,FW",Huddersfield,19,2000,11.0,1,0,0,22,13,2,23,10,10,1,0,0,52,5,16,23.8,Matches
575,Tommy Rowe,eng ENG,DF,Bristol City,31,1988,24.9,2,0,0,22,18,1,70,62,15,0,0,0,121,60,51,54.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Declan Rudd,eng ENG,GK,Preston,29,1991,22.0,0,0,0,0,6,0,0,3,0,0,0,0,29,6,0,100.0,Matches
577,Pelly Ruddock Mpanzu,cd COD,MF,Luton Town,27,1993,38.3,4,0,0,44,64,4,47,24,25,0,0,0,232,38,56,40.4,Matches
578,Lukas Rupp,de GER,MF,Norwich City,29,1991,14.1,2,0,0,27,15,1,20,19,25,0,0,0,90,12,15,44.4,Matches
579,Kieran Sadlier,ie IRL,"MF,FW",Rotherham Utd,25,1994,4.9,0,0,0,6,5,0,29,3,9,0,0,0,26,6,13,31.6,Matches
580,Brice Samba,fr FRA,GK,Nott'ham Forest,26,1994,45.0,4,0,0,1,11,0,0,0,1,0,1,0,47,18,0,100.0,Matches
581,Alex Samuel,wls WAL,FW,Wycombe,24,1995,6.8,2,0,0,14,12,2,10,4,3,0,0,0,16,18,72,20.0,Matches
582,Mikel San José,es ESP,"MF,DF",Birmingham City,31,1989,20.1,4,0,0,32,7,0,14,26,20,0,0,0,131,43,39,52.4,Matches
583,Carlos Sánchez,co COL,MF,Watford,34,1986,3.0,0,0,0,3,3,0,0,4,5,0,0,0,22,9,4,69.2,Matches
584,Iván Sánchez,es ESP,"FW,MF",Birmingham City,27,1992,30.7,2,0,0,26,77,3,154,28,35,1,0,0,207,16,49,24.6,Matches
585,Thomas Sang,eng ENG,"DF,MF",Cardiff City,21,1999,8.2,0,0,0,3,7,0,19,12,9,0,0,0,64,7,11,38.9,Matches
586,Yaya Sanogo,fr FRA,FW,Huddersfield,27,1993,5.5,0,0,0,11,11,5,1,0,1,0,0,0,15,35,39,47.3,Matches
587,Ismaila Sarr,sn SEN,"FW,MF",Watford,22,1998,38.4,5,0,0,62,116,24,150,21,25,5,0,0,191,25,49,33.8,Matches
588,Mouhamadou-Naby Sarr,fr FRA,DF,Huddersfield,26,1993,40.4,4,1,0,34,23,4,8,52,18,0,2,0,220,126,65,66.0,Matches
589,George Saville,nir NIR,MF,Middlesbrough,27,1993,36.1,8,0,0,60,45,4,20,37,41,0,1,0,173,141,158,47.2,Matches
590,Christopher Schindler,de GER,DF,Huddersfield,30,1990,8.9,1,0,0,12,10,0,0,24,10,0,0,0,40,37,24,60.7,Matches
591,Patrick Schmidt,at AUT,FW,Barnsley,22,1998,2.4,0,0,0,4,1,2,0,1,0,0,0,0,3,3,11,21.4,Matches
592,Ryan Schofield,eng ENG,GK,Huddersfield,20,1999,29.5,2,0,0,0,5,0,0,2,1,0,0,0,29,5,1,83.3,Matches
593,Alex Scott,eng ENG,MF,Bristol City,16,2003,1.7,0,0,0,2,6,0,3,1,2,0,0,0,12,1,3,25.0,Matches
594,Steve Seddon,eng ENG,DF,Birmingham City,22,1997,5.0,1,0,0,4,4,3,14,5,5,0,0,0,25,13,14,48.1,Matches
595,Ken Sema,se SWE,"FW,DF",Watford,26,1993,36.3,1,0,0,46,33,11,176,26,27,0,0,0,145,40,88,31.3,Matches
596,Alfa Semedo,gw GNB,"MF,FW",Reading,22,1997,23.8,4,0,0,39,26,5,18,29,48,2,0,0,120,87,107,44.8,Matches
597,Antoine Semenyo,gh GHA,"FW,MF",Bristol City,20,2000,27.2,2,0,0,54,48,13,35,21,34,1,0,0,131,46,93,33.1,Matches
598,Steven Sessegnon,eng ENG,"DF,FW",Bristol City,20,2000,10.9,0,0,0,7,9,1,18,17,9,0,0,0,56,13,20,39.4,Matches
599,Liam Shaw,eng ENG,"MF,DF",Sheffield Weds,19,2001,10.9,3,2,1,26,11,0,5,8,8,0,0,0,48,33,22,60.0,Matches
600,Ryan Shawcross,eng ENG,DF,Stoke City,32,1987,0.5,0,0,0,1,0,0,0,0,2,0,0,0,2,3,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,James Shea,eng ENG,GK,Luton Town,29,1991,7.0,1,0,0,1,2,0,0,0,0,0,1,0,6,1,0,100.0,Matches
602,Ben Sheaf,eng ENG,MF,Coventry City,22,1998,20.1,4,0,0,24,30,0,13,22,32,1,1,0,181,25,36,41.0,Matches
603,Graeme Shinnie,sct SCO,MF,Derby County,28,1991,37.1,9,0,0,49,59,0,101,49,51,0,0,0,245,51,48,51.5,Matches
604,Jordan Shipley,ie IRL,"MF,FW",Coventry City,22,1997,15.2,1,0,0,19,5,5,13,10,11,0,0,0,78,10,24,29.4,Matches
605,Toby Sibbick,ug UGA,DF,Barnsley,21,1999,13.4,3,0,0,10,7,0,0,18,20,0,0,0,78,53,30,63.9,Matches
606,Louie Sibley,eng ENG,"MF,FW",Derby County,18,2001,11.6,5,0,0,27,25,3,21,4,15,1,0,0,43,2,30,6.3,Matches
607,Francisco Sierralta,cl CHI,DF,Watford,23,1997,24.5,8,0,0,34,21,1,0,30,14,0,1,1,98,91,34,72.8,Matches
608,Keke Simmonds,eng ENG,FW,Birmingham City,19,2001,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
609,Elliot Simoes,ao ANG,MF,Barnsley,20,1999,3.6,1,0,0,4,6,1,2,0,4,0,0,0,16,4,15,21.1,Matches
610,Danny Simpson,eng ENG,DF,Bristol City,33,1987,3.0,1,0,0,5,2,0,6,4,2,0,0,0,15,2,6,25.0,Matches
611,Jack Simpson,eng ENG,DF,Bournemouth,23,1996,6.2,0,0,0,6,1,0,2,8,6,0,0,0,44,20,26,43.5,Matches
612,Scott Sinclair,eng ENG,FW,Preston,31,1989,29.5,1,0,0,9,25,24,31,10,10,2,0,0,121,6,36,14.3,Matches
613,Jiří Skalák,cz CZE,"MF,FW",Millwall,28,1992,1.1,0,0,0,0,3,0,5,0,3,0,0,0,1,0,4,0.0,Matches
614,Oliver Skipp,eng ENG,MF,Norwich City,19,2000,42.8,7,0,0,51,68,1,15,50,56,1,1,0,240,61,86,41.5,Matches
615,Leo Skiri Østigård,no NOR,DF,Coventry City,20,1999,34.7,12,1,1,52,40,1,7,40,18,0,0,0,149,190,93,67.1,Matches
616,Simon Sluga,hr CRO,GK,Luton Town,27,1993,39.0,1,0,0,0,6,0,0,1,1,0,0,0,31,3,1,75.0,Matches
617,Adam Smith,eng ENG,"DF,MF",Bournemouth,29,1991,37.0,4,0,0,56,74,4,68,28,38,0,1,0,149,48,61,44.0,Matches
618,Jordan Smith,eng ENG,GK,Nott'ham Forest,25,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
619,Korey Smith,eng ENG,MF,Swansea City,29,1991,28.4,2,0,0,28,44,1,18,13,19,1,0,0,150,26,49,34.7,Matches
620,Matt Smith,eng ENG,FW,Millwall,31,1989,10.2,0,0,0,20,8,15,1,2,2,1,0,0,11,153,109,58.4,Matches
621,Michael Smith,eng ENG,FW,Rotherham Utd,28,1991,34.8,9,1,0,77,42,24,43,10,12,2,0,1,129,306,256,54.4,Matches
622,Tommy Smith,eng ENG,DF,Stoke City,28,1992,32.5,6,0,0,21,38,3,174,34,23,0,0,0,165,26,37,41.3,Matches
623,Alex Smithies,eng ENG,GK,Cardiff City,30,1990,30.1,0,0,0,0,7,0,0,1,0,0,0,0,11,4,1,80.0,Matches
624,Paul Smyth,nir NIR,"FW,MF",QPR,22,1997,0.4,0,0,0,0,2,0,3,0,3,0,0,0,1,0,1,0.0,Matches
625,Dominic Solanke,eng ENG,FW,Bournemouth,22,1997,37.1,2,0,0,49,71,22,7,2,5,2,0,0,91,81,170,32.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
626,Michael Sollbauer,at AUT,DF,Barnsley,30,1990,31.5,5,0,0,31,13,0,2,70,43,1,0,0,123,79,70,53.0,Matches
627,Luke Southwood,nir NIR,GK,Reading,22,1997,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
628,Harry Souttar,au AUS,DF,Stoke City,21,1998,38.0,2,1,0,23,14,2,0,52,28,0,0,0,174,204,72,73.9,Matches
629,Samba Sow,ml MLI,MF,Nott'ham Forest,31,1989,10.0,6,0,0,37,12,0,1,24,26,0,0,0,66,29,14,67.4,Matches
630,Djed Spence,eng ENG,"FW,DF",Middlesbrough,19,2000,23.2,1,0,0,21,23,4,53,27,19,0,0,0,106,50,74,40.3,Matches
631,Jack Stacey,eng ENG,"DF,MF",Bournemouth,24,1996,19.0,1,0,0,29,16,1,59,25,17,0,0,0,103,30,28,51.7,Matches
632,Junior Stanislas,eng ENG,"FW,MF",Bournemouth,30,1989,26.9,1,0,0,11,13,3,109,0,6,0,0,0,108,11,41,21.2,Matches
633,Richard Stearman,eng ENG,DF,Huddersfield,32,1987,14.0,5,0,0,17,23,1,2,26,13,0,0,1,61,64,45,58.7,Matches
634,Finley Stevens,wls WAL,"FW,DF",Brentford,17,2003,0.1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0.0,Matches
635,Anthony Stewart,eng ENG,DF,Wycombe,27,1992,31.3,5,0,0,25,26,1,5,39,14,0,0,0,165,86,69,55.5,Matches
636,Marco Stiepermann,de GER,"MF,FW",Norwich City,29,1991,11.3,1,0,0,10,8,1,5,5,4,0,0,0,34,5,21,19.2,Matches
637,Ryan Stirk,wls WAL,MF,Birmingham City,19,2000,1.9,1,0,0,2,2,0,3,2,3,0,0,0,14,3,1,75.0,Matches
638,David Stockdale,eng ENG,GK,Wycombe,34,1985,17.0,1,0,0,0,5,0,0,1,0,0,0,0,30,7,0,100.0,Matches
639,Jayden Stockley,eng ENG,"FW,DF",Preston,26,1993,5.9,0,0,0,20,13,4,4,0,0,0,0,0,10,59,68,46.5,Matches
640,Jordan Storey,eng ENG,DF,Preston,22,1997,27.4,0,0,0,13,17,0,1,62,13,0,1,1,107,160,70,69.6,Matches
641,Jack Stretton,eng ENG,MF,Derby County,18,2001,0.4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
642,Callum Styles,hu HUN,"DF,MF",Barnsley,20,2000,37.8,7,0,0,45,45,2,91,52,72,1,0,0,269,51,91,35.9,Matches
643,Isaac Success,ng NGA,"FW,MF",Watford,24,1996,4.0,2,0,0,8,16,1,3,1,1,0,0,0,20,9,9,50.0,Matches
644,Ivan Šunjić,ba BIH,MF,Birmingham City,23,1996,37.1,9,0,0,75,17,1,25,45,45,1,0,0,195,38,60,38.8,Matches
645,Sam Surridge,eng ENG,"FW,MF",Bournemouth,22,1998,11.4,2,0,0,27,19,7,4,3,6,1,0,0,25,23,60,27.7,Matches
646,Will Swan,eng ENG,FW,Nott'ham Forest,19,2000,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
647,John Swift,eng ENG,MF,Reading,25,1995,8.7,1,0,0,11,10,3,30,2,2,0,0,0,36,6,13,31.6,Matches
648,Jakob Sørensen,dk DEN,"DF,MF",Norwich City,22,1998,21.8,3,0,0,30,22,1,15,29,31,0,1,0,110,52,63,45.2,Matches
649,Ryan Tafazolli,eng ENG,DF,Wycombe,28,1991,17.4,2,1,0,23,7,4,1,17,7,0,2,0,77,115,51,69.3,Matches
650,Marcus Tavernier,eng ENG,"MF,FW",Middlesbrough,21,1999,24.5,3,0,0,25,57,6,95,13,29,1,0,0,142,47,85,35.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
651,Connor Taylor,eng ENG,DF,Stoke City,18,2001,0.8,0,0,0,0,2,0,0,5,1,0,0,0,3,6,8,42.9,Matches
