rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
710,Luan Vieira,br BRA,"MF,FW",Corinthians,26,1993,12.3,2,0,0,17,15,0,44,0,17,0,0,0,54,7,26,21.2,Matches
711,Daniel Villalva,ar ARG,"FW,MF",Goiás,27,1992,12.2,4,0,0,18,27,5,48,3,10,0,0,0,50,5,22,18.5,Matches
712,Matías Viña,uy URU,DF,Palmeiras,22,1997,21.5,5,0,0,33,28,2,70,37,35,0,0,0,89,32,12,72.7,Matches
713,Vinícius,br BRA,"MF,FW",Ceará,28,1991,28.8,4,0,0,16,28,6,186,11,6,1,0,0,109,12,12,50.0,Matches
714,Vinicius,br BRA,MF,Santos,20,1999,7.8,1,0,0,19,10,0,4,15,6,0,0,0,34,7,12,36.8,Matches
715,Vinícius,br BRA,"FW,MF",Goiás,20,1999,22.4,3,0,0,39,58,6,12,11,23,1,0,0,100,15,46,24.6,Matches
716,Caio Vinícius,br BRA,"FW,MF",Fluminense,21,1999,0.3,0,0,0,2,1,0,0,0,2,0,0,0,3,1,2,33.3,Matches
717,Mateus Vital,br BRA,"FW,MF",Corinthians,21,1998,13.5,3,0,0,17,35,2,28,10,14,0,0,0,103,13,32,28.9,Matches
718,Vitinho,br BRA,"FW,MF",Ath Paranaense,20,1999,8.2,1,0,0,18,19,4,18,5,6,0,0,0,22,12,12,50.0,Matches
719,Vitinho,br BRA,FW,RB Bragantino,21,1998,1.7,0,0,0,2,3,0,3,1,4,0,0,0,5,3,1,75.0,Matches
720,Vitinho,br BRA,"MF,FW",Flamengo,26,1993,10.6,4,0,0,25,16,2,66,12,15,0,0,0,57,14,23,37.8,Matches
721,Felipe Vizeu,br BRA,"FW,MF",Ceará,22,1997,3.6,0,0,0,7,5,0,1,1,0,0,0,0,8,5,16,23.8,Matches
722,Vladimir,br BRA,GK,Santos,30,1989,3.4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
723,Tiago Volpi,br BRA,GK,São Paulo,29,1990,38.0,1,0,0,0,9,0,0,0,0,0,0,0,42,6,0,100.0,Matches
724,Wagner,br BRA,DF,Santos,20,1999,5.5,0,0,0,2,7,0,2,13,8,0,0,0,30,9,13,40.9,Matches
725,Max Walef,br BRA,GK,Fortaleza,26,1993,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
726,Walter,br BRA,"FW,MF",Ath Paranaense,30,1989,2.9,1,0,0,8,9,3,5,0,0,0,0,0,8,6,14,30.0,Matches
727,Walter,br BRA,GK,Corinthians,32,1987,3.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
728,Wanderly,br BRA,FW,Coritiba,31,1988,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
729,Wanderson,br BRA,DF,Bahia,28,1991,1.0,0,0,0,1,2,0,0,0,0,0,0,0,4,6,1,85.7,Matches
730,Wanderson,br BRA,DF,Fortaleza,28,1991,8.1,1,0,0,8,7,0,0,10,1,0,0,0,20,24,18,57.1,Matches
731,Warley,br BRA,"FW,MF",Botafogo (RJ),20,1999,7.4,1,0,0,16,18,0,8,7,1,0,0,0,31,4,5,44.4,Matches
732,Welington,br BRA,DF,São Paulo,18,2001,1.0,1,0,0,4,1,0,0,4,0,0,0,0,2,1,0,100.0,Matches
733,José Welison,br BRA,MF,Botafogo (RJ),24,1995,13.5,2,0,0,26,13,1,10,22,17,0,0,0,84,20,18,52.6,Matches
734,Tim Wellington,br BRA,DF,Santos,18,2001,0.5,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,100.0,Matches
735,Wellissol,br BRA,"FW,MF",Coritiba,21,1998,0.8,2,0,0,5,7,0,1,1,1,0,0,0,6,1,0,100.0,Matches
736,Werley,br BRA,DF,Vasco da Gama,31,1988,6.8,0,0,0,9,3,1,0,7,1,0,0,0,27,8,10,44.4,Matches
737,Wescley,br BRA,"MF,FW",Ceará,28,1991,4.3,2,0,0,14,9,0,9,1,3,0,0,0,32,3,5,37.5,Matches
738,Wesley,br BRA,"FW,MF",Palmeiras,20,1999,8.4,2,0,0,14,26,5,15,3,13,0,0,0,45,9,12,42.9,Matches
739,Weverson,br BRA,"DF,MF",RB Bragantino,19,2000,6.8,1,1,0,9,1,2,22,12,8,0,0,0,41,11,8,57.9,Matches
740,Wéverton,br BRA,GK,Palmeiras,32,1987,30.0,0,0,0,0,1,0,0,3,0,0,0,0,32,9,0,100.0,Matches
741,Weverton,br BRA,DF,RB Bragantino,20,1999,3.7,0,0,0,5,1,0,18,6,4,0,1,0,19,2,7,22.2,Matches
742,Willian,br BRA,"FW,MF",Palmeiras,33,1986,19.5,1,0,0,25,27,8,10,8,9,1,0,0,57,14,33,29.8,Matches
743,Wilson,br BRA,GK,Coritiba,36,1984,34.0,2,1,1,0,4,0,0,0,1,0,0,0,17,4,1,80.0,Matches
744,Cláudio Winck,br BRA,DF,Vasco da Gama,25,1994,1.5,0,0,0,5,0,0,3,4,0,0,0,0,2,1,4,20.0,Matches
745,Wisney,br BRA,"DF,MF",Fluminense,20,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
746,Xavier,br BRA,MF,Corinthians,19,2000,9.4,4,0,0,24,10,0,4,13,12,0,0,0,55,14,13,51.9,Matches
747,Samuel Xavier,br BRA,DF,Ceará,29,1990,26.4,7,1,0,36,40,2,68,27,22,0,0,0,154,14,21,40.0,Matches
748,Yago,br BRA,"MF,FW",Fluminense,24,1995,19.9,7,0,0,41,40,2,18,29,27,0,0,0,107,11,30,26.8,Matches
749,Ytalo,br BRA,FW,RB Bragantino,32,1988,22.1,0,0,0,27,21,7,3,9,11,0,0,0,55,25,68,26.9,Matches
750,Yuri,br BRA,"FW,MF",Fortaleza,19,2000,12.8,3,0,0,21,37,4,23,5,9,0,0,0,52,4,25,13.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
751,Federico Zaracho,ar ARG,MF,Atlético Mineiro,21,1998,5.7,1,0,0,13,8,0,8,9,6,0,0,0,29,1,5,16.7,Matches
752,Zeca,br BRA,"DF,MF",Bahia,25,1994,5.1,1,0,0,3,0,0,24,5,1,0,0,0,22,3,4,42.9,Matches
753,Zeca,br BRA,"FW,MF",Goiás,22,1997,0.8,1,0,0,3,0,1,0,0,1,0,0,0,3,5,3,62.5,Matches
