rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
63,Bento,br BRA,GK,Ath Paranaense,20,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
64,Daniel Bessa,it ITA,MF,Goiás,27,1993,12.0,3,0,0,22,10,1,41,16,9,0,0,0,58,5,9,35.7,Matches
65,Éber Bessa,br BRA,"FW,MF",Botafogo (RJ),27,1992,2.1,1,0,0,6,11,0,21,2,3,0,0,0,8,2,3,40.0,Matches
66,Betinho,br BRA,MF,Sport Recife,27,1992,17.2,5,0,0,42,30,0,2,27,30,0,0,0,89,14,5,73.7,Matches
67,Fabrício Biato,br BRA,FW,Palmeiras,18,2001,1.2,0,0,0,5,4,0,0,0,0,0,0,0,4,1,8,11.1,Matches
68,Guilherme Biro,br BRA,DF,Coritiba,19,2000,7.2,2,0,0,16,3,0,14,11,8,0,0,1,25,13,14,48.1,Matches
69,Guilherme Bissoli,br BRA,FW,Ath Paranaense,22,1998,6.0,0,0,0,13,6,2,3,1,1,0,0,0,7,7,13,35.0,Matches
70,Gustavo Blanco,br BRA,"FW,MF",Goiás,25,1994,1.8,1,0,0,8,3,0,2,2,4,0,0,0,14,0,0,,Matches
71,Paulinho Bóia,br BRA,"FW,DF",São Paulo,21,1998,5.6,0,0,0,11,21,4,12,3,8,0,0,0,28,7,5,58.3,Matches
72,Dani Bolt,br BRA,DF,Fluminense,20,1999,0.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,,Matches
73,Leonardo Borges,br BRA,DF,Internacional,19,2001,0.6,0,0,0,0,0,0,9,2,0,0,0,0,3,0,0,,Matches
74,Marllon Borges,br BRA,DF,Corinthians,27,1992,6.7,0,1,0,8,2,0,0,6,1,0,0,0,29,16,10,61.5,Matches
75,Neto Borges,br BRA,"DF,MF",Vasco da Gama,23,1996,11.2,3,0,0,22,20,1,40,18,12,0,1,0,61,19,7,73.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Dylan Borrero,co COL,MF,Atlético Mineiro,18,2002,1.6,2,1,0,3,1,0,1,5,5,0,0,0,8,0,1,0.0,Matches
77,Gabriel Boschilia,br BRA,"MF,FW",Internacional,23,1996,9.5,2,0,0,25,13,0,35,6,14,0,0,0,49,4,8,33.3,Matches
78,Mauro Boselli,ar ARG,"FW,MF",Corinthians,34,1985,2.2,0,0,0,0,1,1,1,0,0,0,0,0,1,4,5,44.4,Matches
79,Lucas Braga,br BRA,"FW,MF",Santos,23,1996,22.9,3,0,0,34,48,9,27,13,17,1,0,0,69,30,69,30.3,Matches
80,Júnior Brandão,br BRA,FW,Atl Goianiense,25,1995,1.9,0,0,0,8,1,0,2,1,6,0,0,0,5,5,22,18.5,Matches
81,David Braz,br BRA,DF,Grêmio,32,1987,16.0,4,1,1,17,7,0,0,33,18,0,1,0,71,33,15,68.8,Matches
82,Brenner,br BRA,FW,São Paulo,20,2000,21.2,5,0,0,19,38,6,4,6,3,0,0,0,50,14,30,31.8,Matches
83,Breno,br BRA,MF,Goiás,19,2000,24.3,10,1,1,54,44,0,10,35,32,0,0,0,102,20,25,44.4,Matches
84,Breno,br BRA,"FW,MF",Palmeiras,24,1996,10.8,2,0,0,12,11,5,36,3,5,0,0,0,34,6,18,25.0,Matches
85,Eduardo Brock,br BRA,DF,Ceará,28,1991,5.5,1,0,0,3,2,0,0,5,3,0,0,0,21,18,11,62.1,Matches
86,Bruninho,br BRA,"MF,FW",Sport Recife,19,2000,3.9,1,0,0,7,5,1,12,3,8,0,0,0,30,1,3,25.0,Matches
87,Fabrício Bruno,br BRA,DF,RB Bragantino,23,1996,12.5,3,1,0,18,4,0,3,18,9,0,2,0,58,29,17,63.0,Matches
