rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
576,Lucas Ribeiro,br BRA,DF,Internacional,21,1999,11.1,420,402,17,16,0,7,2,1,0,0,0,0,348,1,3,Matches
577,Ricardinho,br BRA,MF,Sport Recife,30,1989,18.2,608,598,10,9,0,3,4,0,0,0,0,0,515,0,13,Matches
578,Ricardo,br BRA,DF,Vasco da Gama,22,1997,17.9,731,690,38,36,0,8,0,1,0,0,0,0,615,3,6,Matches
579,Ricardo,br BRA,MF,RB Bragantino,25,1994,21.6,821,791,28,26,1,13,9,1,0,0,0,0,675,2,19,Matches
580,Richard,br BRA,MF,Ath Paranaense,25,1994,19.6,1194,1156,35,31,0,16,8,4,0,0,0,0,1046,3,14,Matches
581,Richard,br BRA,GK,Ceará,28,1991,16.0,386,209,174,48,0,0,0,0,0,0,0,0,233,3,0,Matches
582,Rick,br BRA,"FW,MF",Ceará,20,1999,2.1,67,66,1,0,0,1,4,0,0,0,0,0,41,0,5,Matches
583,Charles Rigon Matos,br BRA,MF,Ceará,23,1996,22.8,859,827,29,26,0,9,6,3,0,0,0,0,708,3,23,Matches
584,Rildo,br BRA,MF,Grêmio,20,2000,0.2,12,9,3,1,0,0,2,0,2,0,1,0,10,0,0,Matches
585,Richard Ríos,co COL,FW,Flamengo,19,2000,0.2,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
586,Francisco Rithely,br BRA,MF,Atl Goianiense,29,1991,0.2,17,15,2,1,0,0,0,1,0,0,0,0,15,0,0,Matches
587,Roberson,br BRA,FW,Atl Goianiense,30,1989,2.7,67,60,6,0,0,0,0,0,0,0,0,0,47,1,3,Matches
588,Zé Roberto,br BRA,FW,Atl Goianiense,26,1993,19.3,397,360,37,0,2,4,8,3,0,0,0,0,262,0,21,Matches
589,Robinho,br BRA,"MF,FW",Grêmio,32,1987,5.4,364,323,39,20,2,4,32,4,14,6,5,0,283,2,9,Matches
590,Robinho,br BRA,"MF,FW",RB Bragantino,21,1998,1.0,24,23,1,0,0,0,0,1,0,0,0,0,20,0,2,Matches
591,Lucas Robinho,br BRA,"MF,FW",Vasco da Gama,20,1999,0.6,22,22,0,0,0,0,0,0,0,0,0,0,15,0,2,Matches
592,Robson,br BRA,"FW,MF",Coritiba,28,1991,27.4,637,600,32,6,0,7,34,9,0,0,0,0,440,5,27,Matches
593,Marcos Rocha,br BRA,DF,Palmeiras,31,1988,17.1,1190,951,232,54,0,20,46,175,3,0,3,0,930,7,18,Matches
594,Pedro Rocha Neves,br BRA,"FW,MF",Flamengo,25,1994,1.7,60,59,1,0,2,1,3,1,0,0,0,0,44,0,1,Matches
595,Yago Rocha,br BRA,DF,Goiás,25,1994,0.6,34,19,15,1,0,0,2,14,0,0,0,0,26,0,1,Matches
596,Rodinei,br BRA,DF,Internacional,28,1992,20.1,915,700,211,28,0,3,67,180,3,0,3,0,709,4,13,Matches
597,Rodrigues,br BRA,DF,Grêmio,22,1997,19.2,1080,1047,32,29,1,3,2,3,0,0,0,0,935,1,8,Matches
598,Élton Rodrigues Brandão,br BRA,FW,Sport Recife,34,1985,7.2,181,167,13,0,0,0,10,0,0,0,0,0,126,1,7,Matches
599,Gabriel Rodrigues,br BRA,"MF,FW",Goiás,20,1999,2.0,93,71,22,2,0,0,11,19,1,0,1,0,70,0,5,Matches
600,Rogério,br BRA,FW,Sport Recife,29,1990,2.1,52,49,1,0,0,0,0,0,0,0,0,0,33,2,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Joao Rojas,ec ECU,MF,São Paulo,30,1989,0.2,7,7,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
602,Romarinho,br BRA,"FW,MF",Fortaleza,25,1994,28.7,909,895,12,3,1,7,25,6,0,0,0,0,757,2,28,Matches
603,Ronald,br BRA,"MF,FW",Fortaleza,22,1997,15.4,615,596,17,9,0,1,11,4,4,2,2,0,543,2,12,Matches
604,Ronaldo,br BRA,MF,Bahia,23,1996,21.6,982,948,32,29,1,7,5,1,0,0,0,0,830,2,26,Matches
605,Ronaldo,br BRA,FW,Sport Recife,28,1991,0.7,17,16,1,0,0,0,1,0,0,0,0,0,13,0,1,Matches
606,Budiga Roni,br BRA,"MF,FW",Corinthians,20,1999,5.7,180,177,3,0,0,0,4,3,0,0,0,0,135,0,11,Matches
607,Rony,br BRA,"FW,MF",Palmeiras,24,1995,14.3,326,307,17,3,0,1,43,8,4,1,3,0,221,2,16,Matches
608,Rossi,br BRA,"FW,MF",Bahia,26,1993,21.8,648,581,62,12,0,2,113,24,25,4,14,1,389,5,38,Matches
609,Ruan,br BRA,DF,Grêmio,20,1999,2.0,76,73,3,3,0,0,0,0,0,0,0,0,61,0,2,Matches
610,Ruy,br BRA,MF,Coritiba,31,1989,1.5,68,62,5,2,0,2,4,1,2,1,1,0,50,1,2,Matches
611,Marcelo Ryan,br BRA,FW,Bahia,17,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
612,José Sabino,br BRA,DF,Coritiba,23,1996,30.3,1514,1449,59,56,1,19,4,3,0,0,0,0,1257,6,11,Matches
613,Sebastian Salazar,co COL,MF,Goiás,24,1995,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
614,Saldanha,br BRA,FW,Bahia,20,1999,4.2,79,68,11,1,0,0,1,1,0,0,0,0,55,0,4,Matches
615,Matheus Sales,br BRA,"MF,DF",Coritiba,24,1995,18.9,737,679,57,14,0,1,4,43,0,0,0,0,637,1,15,Matches
616,Fábio Sanches,br BRA,DF,Goiás,29,1991,28.9,909,857,50,50,1,3,0,0,0,0,0,0,787,2,7,Matches
617,Carlos Sánchez,uy URU,MF,Santos,35,1984,8.5,306,254,51,22,0,8,43,0,29,9,9,0,200,1,7,Matches
618,Sander,br BRA,"DF,MF",Sport Recife,29,1990,14.5,833,655,175,43,0,5,72,119,12,1,11,0,631,3,20,Matches
619,Sandrinho,br BRA,FW,Goiás,18,2001,0.5,16,15,1,0,0,0,1,0,0,0,0,0,12,0,0,Matches
620,Sandro,br BRA,MF,Goiás,30,1989,6.3,191,190,1,1,0,3,2,0,0,0,0,0,153,0,1,Matches
621,Sandry,br BRA,MF,Santos,17,2002,12.3,708,681,27,17,2,7,13,2,2,1,0,0,613,0,17,Matches
622,Santos,br BRA,GK,Ath Paranaense,29,1990,33.0,1328,960,366,89,0,5,0,0,0,0,0,0,1021,2,2,Matches
623,Cícero Santos,br BRA,MF,Botafogo (RJ),35,1984,3.4,221,206,15,13,0,1,4,0,0,0,0,0,196,0,2,Matches
624,Emerson Santos,br BRA,"DF,MF",Palmeiras,24,1995,9.6,435,410,23,16,0,5,4,7,0,0,0,0,353,2,2,Matches
625,Fábio Santos,br BRA,"DF,FW",Atlético Mineiro,34,1985,0.8,73,70,2,0,0,0,2,2,0,0,0,0,65,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Fábio Santos,br BRA,DF,Corinthians,34,1985,19.8,1075,862,211,30,0,5,35,181,0,0,0,0,864,2,18,Matches
627,Guilherme Santos,br BRA,"MF,DF",Botafogo (RJ),31,1988,8.2,311,277,34,2,0,0,23,32,0,0,0,0,235,0,6,Matches
628,Luis Eduardo Marques dos Santos,br BRA,DF,Atl Goianiense,22,1997,30.9,1480,1111,366,34,0,5,106,331,1,0,0,0,1121,3,48,Matches
629,Gabriel Sara,br BRA,"MF,FW",São Paulo,20,1999,25.3,1400,1371,23,10,2,10,72,5,8,5,1,0,1146,6,25,Matches
630,Renzo Saravia,ar ARG,DF,Internacional,26,1993,8.0,388,333,54,2,0,0,23,52,0,0,0,0,304,1,10,Matches
631,Martín Sarrafiore,ar ARG,FW,Internacional,22,1997,1.6,25,25,0,0,0,0,0,0,0,0,0,0,15,0,0,Matches
632,Martín Sarrafiore,ar ARG,"MF,FW",Coritiba,22,1997,6.1,219,206,12,3,0,3,19,0,8,3,4,0,154,1,5,Matches
633,Eduardo Sasha,br BRA,FW,Atlético Mineiro,27,1992,22.7,610,568,38,0,1,3,8,3,0,0,0,0,493,4,11,Matches
634,Sassá,br BRA,FW,Coritiba,26,1994,7.9,134,116,16,0,1,0,4,1,0,0,0,0,102,2,3,Matches
635,Yan Sasse,br BRA,"MF,FW",Coritiba,22,1997,6.7,203,189,14,3,0,0,6,5,5,3,2,0,154,0,15,Matches
636,Saulo,br BRA,GK,Botafogo (RJ),24,1995,1.0,26,13,13,3,0,0,0,0,0,0,0,0,18,0,0,Matches
637,Jefferson Savarino,ve VEN,"FW,MF",Atlético Mineiro,23,1996,26.7,911,832,74,20,4,3,175,4,48,16,27,0,668,5,22,Matches
638,Sávio,br BRA,"MF,FW",Atlético Mineiro,15,2004,1.8,68,61,7,1,2,2,11,0,6,4,0,0,43,0,3,Matches
639,Gustavo Scarpa,br BRA,"MF,FW",Palmeiras,26,1994,13.0,708,580,123,21,1,22,133,52,49,12,34,0,503,5,25,Matches
640,Cleiton Schwengber,br BRA,GK,RB Bragantino,22,1997,32.0,1040,738,302,76,0,6,0,0,0,0,0,0,742,0,2,Matches
641,Léo Sena,br BRA,"FW,MF",Atlético Mineiro,24,1995,0.1,7,7,0,0,0,1,0,0,0,0,0,0,5,0,2,Matches
642,Marcos Serrato,br BRA,MF,Sport Recife,25,1994,0.3,11,11,0,0,0,1,0,0,0,0,0,0,9,0,0,Matches
643,Shaylon,br BRA,"DF,MF",Goiás,22,1997,22.8,1067,847,219,54,3,7,116,118,44,31,12,0,822,1,27,Matches
644,Sidcley,br BRA,DF,Corinthians,26,1993,5.7,345,284,60,9,1,0,23,43,8,0,7,1,290,1,7,Matches
645,Aderlan Silva,br BRA,DF,RB Bragantino,29,1990,31.6,1748,1361,385,42,0,11,124,336,7,1,4,0,1286,2,38,Matches
646,Bergson da Silva,br BRA,FW,Ceará,28,1991,0.6,18,18,0,0,0,0,1,0,0,0,0,0,14,0,0,Matches
647,Bergson da Silva,br BRA,FW,Fortaleza,28,1991,6.2,110,97,12,2,0,0,4,1,0,0,0,0,69,1,3,Matches
648,Daniel Silva,br BRA,FW,Goiás,19,2000,0.1,2,2,0,0,0,1,0,0,0,0,0,0,2,0,0,Matches
649,Felipe Silva,br BRA,"FW,MF",Ceará,29,1990,2.9,124,111,12,3,0,1,16,1,8,4,4,0,92,1,3,Matches
650,Luan Silva,br BRA,MF,São Paulo,20,1999,23.4,1629,1584,41,40,0,3,6,1,0,0,0,0,1482,4,15,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Lucas Silva,br BRA,MF,Grêmio,26,1993,19.6,1309,1248,59,57,0,17,10,2,0,0,0,0,1151,2,17,Matches
652,Marcão Silva,br BRA,MF,Sport Recife,29,1991,21.4,703,685,18,16,0,6,2,1,0,0,0,0,626,0,12,Matches
653,Márcio Silva,br BRA,DF,Coritiba,18,2001,1.0,35,34,1,1,0,0,0,0,0,0,0,0,31,0,1,Matches
654,Maxwell Silva,br BRA,FW,Sport Recife,20,1999,0.5,13,12,1,1,0,0,2,0,0,0,0,0,10,0,0,Matches
655,Nathan Silva,br BRA,"MF,DF",Coritiba,22,1997,16.4,869,832,37,34,0,6,2,3,0,0,0,0,766,0,2,Matches
656,Wellington Silva,br BRA,"FW,MF",Fluminense,27,1993,12.2,370,364,5,2,0,1,9,3,0,0,0,0,294,1,5,Matches
657,Miguel Silveira,br BRA,"FW,MF",Fluminense,16,2003,0.5,29,27,2,1,0,1,2,0,1,1,0,0,24,0,0,Matches
658,Rhuan Silveira,br BRA,"FW,MF",Botafogo (RJ),20,2000,10.8,215,203,11,4,1,1,19,1,6,4,1,0,162,1,9,Matches
659,Vinicius Silvestre,br BRA,GK,Palmeiras,25,1994,2.0,73,47,26,6,0,0,0,0,0,0,0,0,46,0,2,Matches
660,Rafael Sóbis,br BRA,"FW,MF",Ceará,34,1985,5.6,174,147,24,1,0,2,15,4,7,2,4,0,139,3,4,Matches
661,Fernando Sobral,br BRA,"MF,FW",Ceará,25,1994,31.1,1274,1216,54,35,3,16,37,15,4,1,2,0,1007,4,27,Matches
662,Yeferson Soteldo,ve VEN,"FW,MF",Santos,22,1997,21.1,707,616,87,30,2,5,160,8,45,25,5,0,469,4,31,Matches
663,David Sousa,br BRA,DF,Botafogo (RJ),18,2001,9.5,478,467,10,9,0,1,0,0,0,0,0,0,421,1,4,Matches
664,Diego Souza,br BRA,FW,Grêmio,34,1985,22.1,476,423,52,4,0,2,4,4,0,0,0,0,332,1,7,Matches
665,Hugo Souza,br BRA,GK,Flamengo,21,1999,22.3,657,503,152,22,0,2,0,0,0,0,0,0,501,2,0,Matches
666,Igor Vinícius de Souza,br BRA,DF,São Paulo,22,1997,15.3,886,731,155,10,0,6,54,144,1,0,1,0,738,0,8,Matches
667,Jackson de Souza,br BRA,DF,Fortaleza,29,1990,18.8,913,868,45,38,0,16,1,0,0,0,0,0,801,0,3,Matches
668,Maicon Souza,br BRA,MF,Grêmio,34,1985,9.3,969,922,44,35,2,6,8,6,2,0,1,0,894,3,8,Matches
669,Tadeu,br BRA,GK,Goiás,27,1992,32.0,1046,582,459,144,0,5,0,0,0,0,0,0,696,5,1,Matches
670,Tailson,br BRA,"MF,FW",Santos,20,1999,4.4,106,102,4,4,0,2,8,0,0,0,0,0,69,0,3,Matches
671,Talison,br BRA,"DF,MF",Atlético Mineiro,19,2000,1.9,129,112,17,4,0,1,4,13,0,0,0,0,100,0,1,Matches
672,Diego Tardelli,br BRA,FW,Atlético Mineiro,34,1985,1.1,25,24,1,0,0,0,3,0,0,0,0,0,21,0,0,Matches
673,Júnior Tavares,br BRA,DF,Sport Recife,23,1996,14.2,768,605,163,30,0,4,59,117,16,4,9,0,618,0,16,Matches
674,Tchê Tchê,br BRA,MF,São Paulo,27,1992,26.6,1649,1569,78,58,0,8,16,20,0,0,0,0,1512,2,25,Matches
675,Cayo Tenório,br BRA,DF,Vasco da Gama,20,1999,6.8,342,278,64,5,0,0,38,59,0,0,0,0,266,0,12,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
676,Thaciano,br BRA,MF,Grêmio,24,1995,10.1,319,314,5,2,0,2,4,2,0,0,0,0,258,0,6,Matches
677,Thalles,br BRA,FW,Goiás,22,1998,0.5,8,7,1,1,0,0,1,0,0,0,0,0,5,0,0,Matches
678,Thiago,br BRA,"FW,MF",Bahia,19,2000,5.7,112,111,1,1,0,0,7,0,0,0,0,0,80,0,5,Matches
679,Pablo Thomaz,br BRA,FW,Coritiba,20,1999,3.2,55,53,2,0,0,0,6,0,0,0,0,0,32,0,5,Matches
680,Matheus Thuler,br BRA,DF,Flamengo,20,1999,2.4,157,154,3,3,0,0,0,0,0,0,0,0,140,0,1,Matches
681,Rafael Thyere,br BRA,DF,Sport Recife,26,1993,6.9,259,250,9,7,0,2,0,0,0,0,0,0,219,0,3,Matches
682,Guilherme Tinga,br BRA,"DF,FW",Fortaleza,26,1993,20.4,1041,834,205,17,3,6,72,180,8,1,6,0,701,2,37,Matches
683,Gustavo Torres,co COL,"MF,FW",Vasco da Gama,23,1996,4.9,109,103,5,0,1,0,17,4,1,0,1,0,73,1,4,Matches
684,Igor Torres,br BRA,FW,Fortaleza,19,2000,2.4,50,47,3,0,0,0,3,3,0,0,0,0,28,0,3,Matches
685,Santiago Tréllez,co COL,"MF,FW",São Paulo,30,1990,0.7,11,11,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
686,Bruno Tubarão,br BRA,"FW,MF",RB Bragantino,24,1995,12.9,510,500,8,4,0,1,53,3,1,1,0,0,365,2,16,Matches
687,Alan Uchôa,br BRA,DF,Ceará,20,1999,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
688,Uendel,br BRA,DF,Internacional,31,1988,11.9,675,526,147,18,1,4,59,113,16,1,15,0,520,2,10,Matches
689,Fernando Uribe,co COL,FW,Santos,32,1988,0.3,5,4,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
690,Henry Vaca,bo BOL,MF,Atl Goianiense,22,1998,0.0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,Matches
691,Vanderlan,br BRA,DF,Palmeiras,17,2002,1.4,77,71,6,3,0,0,1,3,0,0,0,0,65,0,2,Matches
692,Vanderlei,br BRA,GK,Grêmio,35,1984,27.0,584,334,249,64,0,0,0,0,0,0,0,0,407,1,0,Matches
693,Vanderson,br BRA,DF,Grêmio,18,2001,4.1,238,195,43,4,0,0,16,36,3,0,1,0,183,0,8,Matches
694,Eduardo Vargas,cl CHI,FW,Atlético Mineiro,30,1989,11.2,263,245,17,0,0,2,9,0,0,0,0,0,208,1,3,Matches
695,Matheus de Vargas,br BRA,"MF,FW",Atl Goianiense,23,1996,15.5,533,497,31,23,2,9,21,3,5,2,3,0,402,5,11,Matches
696,Rafael Vaz,br BRA,DF,Goiás,31,1988,7.0,323,288,31,30,0,11,1,1,0,0,0,0,238,4,1,Matches
697,Mariano Vázquez,ar ARG,"MF,FW",Fortaleza,27,1992,4.1,113,110,1,0,0,2,7,0,1,0,1,0,83,2,4,Matches
698,Raphael Veiga,br BRA,MF,Palmeiras,24,1995,17.0,742,669,71,18,6,9,76,3,41,11,22,0,573,2,13,Matches
699,Lucas Venuto,br BRA,FW,Sport Recife,25,1995,3.2,122,112,10,2,0,0,10,8,0,0,0,0,92,0,1,Matches
700,Lucas Veríssimo,br BRA,DF,Santos,24,1995,15.3,863,818,44,38,0,3,2,1,0,0,0,0,730,1,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
701,Henrique Vermudt,br BRA,DF,Coritiba,20,1999,5.5,285,275,9,8,0,2,0,1,0,0,0,0,227,1,2,Matches
702,Gabriel Veron,br BRA,"FW,MF",Palmeiras,17,2002,9.8,289,277,12,6,3,4,9,3,0,0,0,0,218,0,6,Matches
703,João Victor,br BRA,DF,Ath Paranaense,17,2002,1.3,71,58,13,2,0,0,1,11,0,0,0,0,62,0,1,Matches
704,João Victor,br BRA,DF,Atl Goianiense,21,1998,24.1,1134,1053,77,46,0,8,7,21,1,0,0,0,951,4,14,Matches
705,Renan Victor,br BRA,DF,Palmeiras,17,2002,8.0,431,404,27,6,0,1,0,21,0,0,0,0,361,0,4,Matches
706,Paulo Victor Vidotti,br BRA,GK,Grêmio,33,1987,10.0,203,118,84,17,0,0,0,0,0,0,0,0,130,1,0,Matches
707,Vidal,br BRA,MF,Goiás,23,1996,0.1,9,9,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
708,Caio Vidal,br BRA,"MF,FW",Internacional,19,2000,9.2,175,171,1,0,0,0,18,1,0,0,0,0,117,3,13,Matches
709,Gabriel Vieira,br BRA,"FW,MF",Palmeiras,17,2002,4.1,49,42,7,0,0,1,2,0,0,0,0,0,38,0,2,Matches
710,Luan Vieira,br BRA,"MF,FW",Corinthians,26,1993,12.3,613,565,44,18,2,3,44,5,20,5,13,2,481,4,8,Matches
711,Daniel Villalva,ar ARG,"FW,MF",Goiás,27,1992,12.2,407,376,30,18,2,2,48,2,10,7,2,0,274,1,8,Matches
712,Matías Viña,uy URU,DF,Palmeiras,22,1997,21.5,964,787,176,18,0,8,70,157,1,0,1,0,729,1,23,Matches
713,Vinícius,br BRA,"MF,FW",Ceará,28,1991,28.8,1243,1064,175,63,1,12,186,4,107,38,64,0,930,4,28,Matches
714,Vinicius,br BRA,MF,Santos,20,1999,7.8,228,220,8,1,0,2,4,4,0,0,0,0,202,0,2,Matches
715,Vinícius,br BRA,"FW,MF",Goiás,20,1999,22.4,426,418,4,1,0,0,12,2,0,0,0,0,309,4,20,Matches
716,Caio Vinícius,br BRA,"FW,MF",Fluminense,21,1999,0.3,15,14,1,1,0,0,0,0,0,0,0,0,13,0,0,Matches
717,Mateus Vital,br BRA,"FW,MF",Corinthians,21,1998,13.5,472,444,25,8,1,1,28,5,9,5,1,0,383,3,10,Matches
718,Vitinho,br BRA,"FW,MF",Ath Paranaense,20,1999,8.2,258,245,13,4,0,3,18,8,1,0,0,0,196,0,13,Matches
719,Vitinho,br BRA,FW,RB Bragantino,21,1998,1.7,86,83,1,0,0,4,3,1,0,0,0,0,66,2,3,Matches
720,Vitinho,br BRA,"MF,FW",Flamengo,26,1993,10.6,502,460,40,9,2,6,66,4,27,12,10,0,363,2,15,Matches
721,Felipe Vizeu,br BRA,"FW,MF",Ceará,22,1997,3.6,94,84,10,1,0,0,1,0,0,0,0,0,82,0,2,Matches
722,Vladimir,br BRA,GK,Santos,30,1989,3.4,107,61,46,12,0,0,0,0,0,0,0,0,91,0,0,Matches
723,Tiago Volpi,br BRA,GK,São Paulo,29,1990,38.0,1395,1005,386,124,0,5,0,0,0,0,0,0,1081,4,3,Matches
724,Wagner,br BRA,DF,Santos,20,1999,5.5,258,211,47,9,0,4,2,38,0,0,0,0,212,0,4,Matches
725,Max Walef,br BRA,GK,Fortaleza,26,1993,1.0,58,44,14,7,0,0,0,0,0,0,0,0,38,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
726,Walter,br BRA,"FW,MF",Ath Paranaense,30,1989,2.9,95,88,6,0,0,2,5,1,0,0,0,0,69,1,1,Matches
727,Walter,br BRA,GK,Corinthians,32,1987,3.1,97,53,44,13,0,0,0,0,0,0,0,0,50,0,0,Matches
728,Wanderly,br BRA,FW,Coritiba,31,1988,0.2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,Matches
729,Wanderson,br BRA,DF,Bahia,28,1991,1.0,46,43,2,2,0,0,0,0,0,0,0,0,42,1,0,Matches
730,Wanderson,br BRA,DF,Fortaleza,28,1991,8.1,357,341,14,11,0,0,0,3,0,0,0,0,307,2,4,Matches
731,Warley,br BRA,"FW,MF",Botafogo (RJ),20,1999,7.4,207,200,7,0,3,0,8,4,3,1,0,0,176,0,7,Matches
732,Welington,br BRA,DF,São Paulo,18,2001,1.0,24,17,7,1,0,0,0,6,0,0,0,0,21,0,0,Matches
733,José Welison,br BRA,MF,Botafogo (RJ),24,1995,13.5,613,594,18,16,0,13,10,2,0,0,0,0,520,1,10,Matches
734,Tim Wellington,br BRA,DF,Santos,18,2001,0.5,18,12,6,1,0,1,0,5,0,0,0,0,13,0,0,Matches
735,Wellissol,br BRA,"FW,MF",Coritiba,21,1998,0.8,19,19,0,0,0,0,1,0,0,0,0,0,15,0,2,Matches
736,Werley,br BRA,DF,Vasco da Gama,31,1988,6.8,388,363,24,13,0,0,0,0,0,0,0,0,330,1,2,Matches
737,Wescley,br BRA,"MF,FW",Ceará,28,1991,4.3,181,168,12,2,0,2,9,3,7,2,3,0,137,1,2,Matches
738,Wesley,br BRA,"FW,MF",Palmeiras,20,1999,8.4,210,203,5,0,2,4,15,2,2,0,1,0,146,2,10,Matches
739,Weverson,br BRA,"DF,MF",RB Bragantino,19,2000,6.8,307,248,59,0,0,0,22,58,1,0,0,0,211,0,9,Matches
740,Wéverton,br BRA,GK,Palmeiras,32,1987,30.0,971,686,281,66,1,2,0,0,0,0,0,0,699,4,1,Matches
741,Weverton,br BRA,DF,RB Bragantino,20,1999,3.7,233,192,41,7,0,1,18,34,0,0,0,0,174,0,7,Matches
742,Willian,br BRA,"FW,MF",Palmeiras,33,1986,19.5,417,395,21,2,1,6,10,4,0,0,0,0,341,1,14,Matches
743,Wilson,br BRA,GK,Coritiba,36,1984,34.0,1101,689,409,100,1,1,0,0,0,0,0,0,792,3,1,Matches
744,Cláudio Winck,br BRA,DF,Vasco da Gama,25,1994,1.5,55,39,15,1,0,0,3,13,1,0,1,0,37,1,2,Matches
745,Wisney,br BRA,"DF,MF",Fluminense,20,1999,0.1,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
746,Xavier,br BRA,MF,Corinthians,19,2000,9.4,325,316,6,6,2,6,4,0,0,0,0,0,258,3,6,Matches
747,Samuel Xavier,br BRA,DF,Ceará,29,1990,26.4,1373,1106,259,26,2,5,68,233,0,0,0,0,1069,8,35,Matches
748,Yago,br BRA,"MF,FW",Fluminense,24,1995,19.9,867,837,30,22,1,16,18,3,4,0,3,0,727,0,20,Matches
749,Ytalo,br BRA,FW,RB Bragantino,32,1988,22.1,496,454,41,1,1,0,3,3,0,0,0,0,389,1,9,Matches
750,Yuri,br BRA,"FW,MF",Fortaleza,19,2000,12.8,337,316,19,6,1,1,23,1,10,8,2,0,254,2,12,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
751,Federico Zaracho,ar ARG,MF,Atlético Mineiro,21,1998,5.7,164,149,14,7,2,1,8,6,1,1,0,0,129,1,5,Matches
752,Zeca,br BRA,"DF,MF",Bahia,25,1994,5.1,318,267,51,10,1,1,24,31,10,5,4,0,262,0,2,Matches
753,Zeca,br BRA,"FW,MF",Goiás,22,1997,0.8,19,17,2,0,0,0,0,1,0,0,0,0,13,0,0,Matches
