wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
34,Wed,2021-02-03,21:30 (01:30),Bahia,0.4,0–1,2.1,Fluminense,,Estádio Governador Roberto Santos,Flavio Rodrigues De Souza,Match Report,
34,Wed,2021-02-03,21:30 (01:30),Goiás,0.2,1–0,1.7,Atlético Mineiro,,Estádio de Hailé Pinheiro,Bruno Arleu de Araujo,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
34,Wed,2021-02-03,21:30 (01:30),Corinthians,2.0,2–1,0.8,Ceará,,Neo Química Arena,Heber Roberto Lopes,Match Report,
34,Fri,2021-02-05,20:00 (00:00),Botafogo (RJ),1.3,0–1,1.2,Sport Recife,,Estádio Nilton Santos,Luiz Flávio de Oliveira,Match Report,
34,Thu,2021-02-04,21:00 (01:00),Ath Paranaense,1.0,0–0,0.2,Internacional,,Estádio Joaquim Américo Guimarães,Ricardo Marques Ribeiro,Match Report,
34,Thu,2021-02-04,21:00 (01:00),Flamengo,1.7,2–0,0.8,Vasco da Gama,,Estadio Jornalista Mário Filho,Raphael Claus,Match Report,
35,Sat,2021-02-06,19:00 (23:00),Bahia,1.7,3–3,2.2,Goiás,,Estádio Governador Roberto Santos,Rafael Traci,Match Report,
35,Sun,2021-02-07,20:30 (00:30),RB Bragantino,0.9,1–1,2.0,Flamengo,,Estádio Nabi Abi Chedid,Wilton Sampaio,Match Report,
35,Sat,2021-02-06,21:00 (01:00),Atl Goianiense,1.7,1–1,2.9,Santos,,Estádio Olímpico Pedro Ludovico Teixeira,Marcelo de Lima Henrique,Match Report,
35,Mon,2021-02-08,20:00 (00:00),Botafogo (RJ),2.0,2–5,2.6,Grêmio,,Estádio Nilton Santos,Rodrigo D'Alonso Ferreira,Match Report,
35,Wed,2021-02-10,19:00 (23:00),Internacional,0.9,1–2,0.9,Sport Recife,,Estádio José Pinheiro Borba,Rodolpho Toski Marques,Match Report,
35,Wed,2021-02-10,19:15 (23:15),Fortaleza,1.7,3–0,0.5,Vasco da Gama,,Estádio Castelão,Braulio da Silva Machado,Match Report,
35,Wed,2021-02-10,21:00 (01:00),São Paulo,1.7,1–1,0.8,Ceará,,Estádio do Morumbi,Savio Pereira,Match Report,
35,Wed,2021-02-10,21:30 (01:30),Corinthians,2.5,3–3,1.6,Ath Paranaense,,Neo Química Arena,Jean Pierre Goncalves Lima,Match Report,
35,Wed,2021-02-10,21:30 (01:30),Fluminense,0.8,0–0,0.4,Atlético Mineiro,,Estadio Jornalista Mário Filho,Luiz Flávio de Oliveira,Match Report,
36,Sat,2021-02-13,17:00 (21:00),Goiás,1.1,2–0,0.6,Botafogo (RJ),,Estádio do Governo do Estado de Goiás,Felipe Fernandes de Lima,Match Report,
36,Sat,2021-02-13,19:00 (23:00),Santos,2.0,2–0,0.3,Coritiba,,Estádio Urbano Caldeira,Bruno Arleu de Araujo,Match Report,
36,Sat,2021-02-13,19:00 (23:00),Atlético Mineiro,1.4,1–1,1.6,Bahia,,Estádio Raimundo Sampaio,Raphael Claus,Match Report,
36,Sun,2021-02-14,16:00 (20:00),Vasco da Gama,1.1,0–2,0.9,Internacional,,Estádio Club de Regatas Vasco da Gama,Flavio Rodrigues De Souza,Match Report,
36,Sun,2021-02-14,16:00 (20:00),Flamengo,2.0,2–1,0.8,Corinthians,,Estadio Jornalista Mário Filho,Rafael Traci,Match Report,
36,Sun,2021-02-14,18:15 (22:15),Ath Paranaense,0.5,2–1,1.1,Atl Goianiense,,Estádio Joaquim Américo Guimarães,Wagner do Nascimento Magalhaes,Match Report,
36,Sun,2021-02-14,18:15 (22:15),Palmeiras,1.1,3–0,0.3,Fortaleza,,Allianz Parque,Ricardo Marques Ribeiro,Match Report,
36,Sun,2021-02-14,20:30 (00:30),Grêmio,0.5,1–2,0.5,São Paulo,,Arena do Grêmio,Paulo Roberto Alves Júnior,Match Report,
36,Mon,2021-02-15,18:00 (22:00),Ceará,2.3,1–3,1.1,Fluminense,,Estádio Castelão,Wilton Sampaio,Match Report,
36,Mon,2021-02-15,20:00 (00:00),Sport Recife,0.1,0–0,1.3,RB Bragantino,,Estádio Adelmar da Costa Carvalho,Leandro Pedro Vuaden,Match Report,
33,Wed,2021-02-17,19:00 (23:00),Santos,2.2,1–0,0.4,Corinthians,,Estádio Urbano Caldeira,Vinicius Gonçalves Dias Araujo,Match Report,
35,Wed,2021-02-17,19:30 (23:30),Coritiba,0.5,1–0,0.8,Palmeiras,,Estádio Major Antônio Couto Pereira,Ramon Abatti Abel,Match Report,
37,Sat,2021-02-20,18:30 (22:30),Coritiba,0.7,0–2,1.3,Ceará,,Estádio Major Antônio Couto Pereira,Marcelo de Lima Henrique,Match Report,
34,Fri,2021-02-19,21:30 (01:30),São Paulo,1.1,1–1,0.5,Palmeiras,,Estádio do Morumbi,Leandro Pedro Vuaden,Match Report,
37,Sun,2021-02-21,16:00 (20:00),Corinthians,0.8,0–0,0.3,Vasco da Gama,,Neo Química Arena,Anderson Daronco,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
37,Sun,2021-02-21,16:00 (20:00),Flamengo,0.9,2–1,1.3,Internacional,,Estadio Jornalista Mário Filho,Raphael Claus,Match Report,
37,Sun,2021-02-21,16:00 (20:00),Sport Recife,1.8,2–3,1.8,Atlético Mineiro,,Estádio Adelmar da Costa Carvalho,Rodolpho Toski Marques,Match Report,
37,Sun,2021-02-21,18:15 (22:15),Santos,0.9,1–1,0.4,Fluminense,,Estádio Urbano Caldeira,Savio Pereira,Match Report,
37,Sun,2021-02-21,18:15 (22:15),Grêmio,0.5,1–0,0.7,Ath Paranaense,,Arena do Grêmio,Ricardo Marques Ribeiro,Match Report,
37,Sun,2021-02-21,20:30 (00:30),Goiás,1.1,0–0,0.6,RB Bragantino,,Estádio do Governo do Estado de Goiás,Jean Pierre Goncalves Lima,Match Report,
37,Sat,2021-02-20,21:00 (01:00),Fortaleza,1.2,0–4,3.0,Bahia,,Estádio Castelão,Luiz Flávio de Oliveira,Match Report,
37,Mon,2021-02-22,18:00 (22:00),Palmeiras,1.1,1–1,0.4,Atl Goianiense,,Allianz Parque,Caio Max Augusto Vieira,Match Report,
37,Mon,2021-02-22,20:00 (00:00),Botafogo (RJ),1.2,1–0,1.1,São Paulo,,Estádio Nilton Santos,Braulio da Silva Machado,Match Report,
38,Thu,2021-02-25,21:30 (01:30),Bahia,2.7,2–0,1.0,Santos,,Estádio Governador Roberto Santos,Paulo Roberto Alves Júnior,Match Report,
38,Thu,2021-02-25,21:30 (01:30),São Paulo,0.4,2–1,1.9,Flamengo,,Estádio do Morumbi,Rodolpho Toski Marques,Match Report,
38,Thu,2021-02-25,21:30 (01:30),Vasco da Gama,2.4,3–2,1.6,Goiás,,Estádio Club de Regatas Vasco da Gama,Leandro Pedro Vuaden,Match Report,
38,Thu,2021-02-25,21:30 (01:30),Ceará,1.6,2–1,1.8,Botafogo (RJ),,Estádio Castelão,Raphael Claus,Match Report,
38,Thu,2021-02-25,21:30 (01:30),Atl Goianiense,1.8,3–1,0.9,Coritiba,,Estádio Olímpico Pedro Ludovico Teixeira,Edina Alves Batista,Match Report,
38,Thu,2021-02-25,21:30 (01:30),Internacional,1.9,0–0,0.3,Corinthians,,Estádio José Pinheiro Borba,Wilton Sampaio,Match Report,
38,Thu,2021-02-25,21:30 (01:30),Atlético Mineiro,2.0,2–0,1.0,Palmeiras,,Estádio Raimundo Sampaio,Heber Roberto Lopes,Match Report,
38,Thu,2021-02-25,21:30 (01:30),Fluminense,1.4,2–0,0.4,Fortaleza,,Estadio Jornalista Mário Filho,Anderson Daronco,Match Report,
38,Thu,2021-02-25,21:30 (01:30),Ath Paranaense,2.4,2–0,1.1,Sport Recife,,Estádio Joaquim Américo Guimarães,Flavio Rodrigues De Souza,Match Report,
38,Thu,2021-02-25,21:30 (01:30),RB Bragantino,1.9,1–0,1.1,Grêmio,,Estádio Nabi Abi Chedid,Ramon Abatti Abel,Match Report,
