rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
574,Wendell,br BRA,DF,Porto,31,1993,0.3,18,17,1,0,0,0,2,0,1,1,0,0,15,0,0,Matches
575,Weverson,br BRA,DF,Arouca,24,2000,20.8,939,727,209,27,1,6,64,175,7,4,2,0,698,3,31,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Xeka,pt POR,MF,Estoril,29,1994,10.4,482,452,27,20,3,4,13,1,6,6,0,0,377,3,11,Matches
577,Güven Yalçın,tr TUR,FW,Arouca,25,1999,8.5,192,174,16,1,1,0,13,1,0,0,0,0,125,2,10,Matches
578,Fūki Yamada,jp JPN,"FW,MF",Nacional,23,2001,5.5,148,117,30,9,0,0,36,1,20,11,5,3,105,1,5,Matches
579,Zaydou Youssouf,km COM,MF,Famalicão,25,1999,14.8,626,579,44,40,5,22,20,1,3,3,0,0,508,3,5,Matches
580,Yassir Zabiri,ma MAR,"FW,MF",Famalicão,19,2005,0.6,16,13,3,2,0,0,4,0,1,1,0,0,9,0,1,Matches
581,Rodrigo Zalazar,uy URU,"MF,FW",Braga,24,1999,15.4,720,661,56,24,5,12,82,12,17,5,8,0,540,3,21,Matches
582,Vinícius Zanocelo,br BRA,MF,Estoril,23,2001,23.1,1084,1061,20,17,2,5,6,3,0,0,0,0,909,3,16,Matches
583,Ivan Zlobin,ru RUS,GK,Famalicão,27,1997,15.0,446,304,141,49,0,0,0,0,0,0,0,0,318,1,1,Matches
584,Karem Zoabi,il ISR,"FW,MF",Rio Ave,18,2006,2.5,39,35,4,0,0,0,0,0,0,0,0,0,28,0,2,Matches
585,Nermin Zolotić,ba BIH,DF,Casa Pia,31,1993,7.0,389,348,41,19,0,3,1,13,0,0,0,0,324,0,4,Matches
