rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
152,Rúben Fernandes,pt POR,DF,Gil Vicente FC,37,1986,29.0,1733,1641,85,80,3,12,4,2,0,0,0,0,1471,7,9,Matches
153,Vasco Fernandes,pt POR,DF,Casa Pia,36,1986,10.0,441,413,25,25,1,1,2,0,0,0,0,0,359,3,3,Matches
154,Vasco Fernandes,pt POR,DF,Chaves,36,1986,16.8,592,543,47,44,1,2,2,0,0,0,0,0,505,2,2,Matches
155,Fernando,br BRA,"FW,MF",Casa Pia,30,1993,6.0,126,115,11,0,1,0,8,8,2,0,0,0,94,0,8,Matches
156,Filipe Ferreira,pt POR,DF,Boavista,32,1990,19.2,1051,914,134,26,1,4,45,104,4,4,0,0,813,3,21,Matches
157,Marcelo dos Santos Ferreira,br BRA,DF,Moreirense,34,1989,26.0,1259,1195,60,58,0,8,0,2,0,0,0,0,1051,4,4,Matches
158,Vitó Ferreira,pt POR,MF,Estrela,25,1997,6.4,290,270,20,4,0,4,16,0,14,10,1,0,200,0,10,Matches
159,Daniel Figueira,pt POR,GK,Estoril,25,1998,12.0,325,217,107,17,0,0,0,0,0,0,0,0,251,1,0,Matches
160,Diogo Fonseca,pt POR,DF,Estrela,21,2002,4.8,292,273,19,15,0,3,0,4,0,0,0,0,238,0,3,Matches
161,Tiago Fonseca Morais,pt POR,"FW,MF",Boavista,19,2003,15.3,443,405,32,10,3,8,47,7,15,13,0,0,286,6,15,Matches
162,Théo Fonseca,fr FRA,FW,Famalicão,23,2000,7.2,124,118,3,0,0,0,14,2,0,0,0,0,81,3,5,Matches
163,José Fonte,pt POR,DF,Braga,39,1983,16.8,1089,1060,28,24,0,3,2,3,0,0,0,0,946,1,6,Matches
164,Hernâni Fortes,pt POR,FW,Rio Ave,31,1991,3.8,88,64,23,7,0,2,36,2,12,10,2,0,53,1,2,Matches
165,André Franco,pt POR,"MF,FW",Porto,25,1998,4.9,276,244,30,13,4,0,22,2,15,10,2,0,218,2,4,Matches
166,Gonçalo Franco,pt POR,MF,Moreirense,22,2000,30.2,1121,1049,68,22,3,11,16,4,6,1,0,0,893,4,39,Matches
167,Afonso Freitas,pt POR,"DF,MF",Vitória,23,2000,8.1,281,217,63,3,0,2,19,59,0,0,0,0,191,1,9,Matches
168,Iván Fresneda,es ESP,"MF,DF",Sporting CP,18,2004,0.4,25,20,5,1,0,0,3,4,0,0,0,0,19,0,2,Matches
169,Godfried Frimpong,nl NED,DF,Moreirense,24,1999,22.4,1157,851,302,40,0,4,113,229,33,17,11,0,842,4,34,Matches
170,Kanya Fujimoto,jp JPN,MF,Gil Vicente FC,24,1999,22.2,837,797,34,10,8,0,21,6,7,4,2,0,639,6,26,Matches
171,Taichi Fukui,jp JPN,MF,Portimonense,19,2004,6.6,173,167,5,1,1,1,8,1,3,1,2,0,125,1,2,Matches
172,Galeno,br BRA,"FW,MF",Porto,25,1997,24.9,893,757,130,12,11,2,55,87,31,7,2,0,658,6,37,Matches
173,Nino Galović,hr CRO,DF,Arouca,31,1992,16.0,881,853,26,25,1,2,0,1,0,0,0,0,790,2,8,Matches
174,Fabrício Garcia,cv CPV,"FW,MF",Estoril,22,2001,3.7,65,61,3,0,0,0,4,2,1,0,0,0,50,1,1,Matches
175,Bruno Gaspar,ao ANG,"MF,DF",Vitória,30,1993,25.4,1365,1024,333,14,2,2,107,318,1,0,0,0,983,8,56,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Mory Gbane,ci CIV,MF,Gil Vicente FC,22,2000,21.2,873,846,23,22,5,5,1,1,0,0,0,0,692,4,19,Matches
177,André Geraldes,pt POR,"MF,DF",Casa Pia,32,1991,6.7,294,220,74,6,0,0,7,68,0,0,0,0,213,0,5,Matches
178,Saviour Godwin,ng NGA,"FW,MF",Casa Pia,26,1996,3.8,80,80,0,0,0,0,15,0,0,0,0,0,44,0,7,Matches
179,Eulânio Ângelo Chipela Gomes,gw GNB,MF,Estrela,29,1994,6.5,241,190,50,1,1,0,12,49,0,0,0,0,180,1,7,Matches
180,Rodrigo Gomes,pt POR,"MF,DF",Estoril,20,2003,27.2,858,733,121,7,1,4,48,112,2,1,0,0,613,4,38,Matches
181,Vítor Gomes,pt POR,MF,Rio Ave,35,1987,3.6,187,180,7,7,1,2,0,0,0,0,0,0,146,0,3,Matches
182,Victor Gomez,es ESP,DF,Braga,23,2000,22.6,1360,1111,243,26,1,6,98,216,1,0,0,0,1071,6,27,Matches
183,Nuno Gonçalo Moreira,pt POR,"FW,MF",Casa Pia,24,1999,11.3,399,363,33,8,1,4,30,1,18,11,3,1,303,3,11,Matches
184,Nuno Gonçalo Moreira,pt POR,"FW,MF",Vizela,24,1999,10.7,331,297,34,15,3,3,46,1,18,10,4,0,226,0,9,Matches
185,João Gonçalves,pt POR,GK,Boavista,22,2000,34.0,934,535,397,81,0,0,0,0,0,0,0,0,622,2,2,Matches
186,Jota Gonçalves,pt POR,DF,Vizela,23,2000,16.1,949,875,72,50,1,3,3,5,0,0,0,0,804,2,14,Matches
