rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
742,Gabriel Vega,ar ARG,MF,Boca Juniors,18,2002,2.1,107,99,7,3,0,0,1,4,0,0,0,0,94,1,2,Matches
743,Román Vega,ar ARG,DF,Arg Juniors,17,2004,0.5,17,16,1,0,0,0,0,1,0,0,0,0,16,0,0,Matches
744,Alan Velasco,ar ARG,"FW,MF",Independiente,18,2002,21.9,793,699,87,36,4,10,78,5,46,10,30,0,587,7,24,Matches
745,Julián Velázquez,ar ARG,"DF,MF",Talleres,30,1990,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
746,Alejo Véliz,ar ARG,"FW,MF",Rosario Central,17,2003,0.3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
747,Agustín Venezia,ar ARG,DF,Talleres,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
748,Fausto Vera,ar ARG,MF,Arg Juniors,20,2000,0.7,45,43,2,1,0,1,3,0,1,0,1,0,35,0,2,Matches
749,Federico Vera,ar ARG,"DF,MF",Unión,22,1998,20.5,919,648,269,25,0,4,64,244,0,0,0,0,628,2,35,Matches
750,Lucas Vera,ar ARG,MF,Huracán,23,1997,13.5,614,586,26,12,5,12,35,6,4,0,4,0,475,2,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
751,Santiago Vergini,ar ARG,DF,Atlé Tucumán,32,1988,12.0,475,464,7,7,0,3,2,0,0,0,0,0,342,4,7,Matches
752,Manuel Vicentini,ar ARG,GK,Sarmiento,30,1990,25.0,773,464,309,76,0,0,0,0,0,0,0,0,481,0,0,Matches
753,Gastón Viera,ar ARG,MF,Racing Club,18,2002,1.5,40,40,0,0,0,0,5,0,0,0,0,0,27,0,2,Matches
754,Alex Vigo,ar ARG,"DF,MF",River Plate,21,1999,7.0,353,283,69,3,0,1,17,66,0,0,0,0,272,1,12,Matches
755,Sebastián Villa,co COL,FW,Boca Juniors,24,1996,3.4,126,121,4,0,1,0,22,0,4,1,1,0,91,1,1,Matches
756,Rodrigo Villagra,ar ARG,MF,Rosario Central,19,2001,0.8,23,23,0,0,0,0,0,0,0,0,0,0,22,0,0,Matches
757,Rodrigo Villagra,ar ARG,MF,Talleres,19,2001,17.6,772,746,24,19,1,30,3,4,1,0,1,0,667,2,8,Matches
758,Lucas Villalba,ar ARG,DF,Arg Juniors,26,1994,22.4,1545,1425,115,59,1,17,46,52,4,0,4,0,1168,5,25,Matches
759,Federico Vismara,ar ARG,MF,Sarmiento,37,1983,5.3,294,277,17,16,0,2,0,1,0,0,0,0,236,0,1,Matches
760,Emiliano Viveros,ar ARG,MF,Arsenal,18,2002,1.3,48,43,5,1,0,0,5,1,3,0,3,0,31,0,2,Matches
761,Marcelo Weigandt,ar ARG,DF,Boca Juniors,21,2000,8.0,430,329,99,2,0,2,15,97,0,0,0,0,336,2,15,Matches
762,Claudio Yacob,ar ARG,MF,Huracán,33,1987,14.0,589,553,35,33,2,1,1,2,0,0,0,0,476,1,7,Matches
763,Diego Zabala,uy URU,MF,Rosario Central,29,1991,12.7,472,452,20,4,0,6,30,9,7,1,4,0,348,0,13,Matches
764,Jonathan Zacaría,ar ARG,"FW,MF",Aldosivi,30,1990,2.0,81,64,17,7,0,1,17,1,9,5,2,0,53,0,4,Matches
765,Nicolás Zalazar,ar ARG,DF,Platense,24,1997,6.0,159,149,10,10,1,4,1,0,0,0,0,0,77,0,5,Matches
766,Carlos Zambrano,pe PER,DF,Boca Juniors,31,1989,4.7,261,248,13,12,0,2,1,1,0,0,0,0,239,0,1,Matches
767,Cristián Zapata,co COL,DF,San Lorenzo,34,1986,15.5,684,653,28,25,1,3,2,1,0,0,0,0,561,3,9,Matches
768,Franco Zapiola,ar ARG,"MF,FW",Estudiantes–LP,19,2001,5.1,184,173,10,5,0,2,21,4,1,0,1,0,113,1,5,Matches
769,Juan Zarza,ar ARG,"MF,FW",Independiente,19,2001,0.4,29,26,3,2,0,0,1,0,1,0,0,0,19,0,2,Matches
770,Exequiel Zeballos,ar ARG,FW,Boca Juniors,18,2002,2.1,87,80,7,2,0,0,11,2,3,2,1,0,63,0,3,Matches
771,Nadir Zeineddin,ar ARG,FW,Platense,20,2000,0.2,8,8,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
772,Kevin Zenon,ar ARG,"FW,MF",Unión,19,2001,10.5,326,288,36,6,1,2,69,7,23,9,11,0,192,2,18,Matches
773,Bruno Zuculini,ar ARG,"MF,DF",River Plate,27,1993,13.9,839,828,8,8,0,6,2,0,0,0,0,0,737,3,3,Matches
774,Fernando Zuqui,ar ARG,MF,Estudiantes–LP,29,1991,22.8,1084,893,184,98,3,10,154,3,83,20,58,0,785,7,11,Matches
775,Mauro Zurita,ar ARG,DF,Independiente,20,2000,1.2,39,27,12,0,0,0,2,12,0,0,0,0,25,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
