rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
147,Santiago Cáseres,ar ARG,MF,Vélez Sarsfield,23,1997,9.9,625,574,51,47,0,15,4,1,3,2,0,0,559,0,12,Matches
148,Facundo Castet,ar ARG,DF,Sarmiento,22,1998,3.3,156,120,36,3,0,1,4,33,0,0,0,0,101,0,5,Matches
149,Alexis Castro,ar ARG,"MF,FW",Colón,26,1994,13.9,514,483,27,13,1,3,19,2,12,7,3,0,354,4,22,Matches
150,Manuel Castro,uy URU,"MF,FW",Estudiantes–LP,25,1995,14.3,319,312,6,1,2,3,27,2,3,0,3,0,194,1,18,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Nicolás Castro,ar ARG,MF,Arsenal,30,1990,15.8,541,450,89,37,2,3,98,18,34,9,24,0,348,2,25,Matches
152,Nicolás Castro,ar ARG,MF,Newell's OB,20,2000,18.8,885,777,102,40,8,21,100,2,59,19,33,0,630,6,24,Matches
153,Santiago Castro,ar ARG,"MF,FW",Vélez Sarsfield,16,2004,0.1,8,7,1,0,0,0,2,1,0,0,0,0,2,0,0,Matches
154,Martín Cauteruccio,uy URU,FW,Aldosivi,33,1987,21.8,426,374,51,0,1,0,4,3,0,0,0,0,312,1,7,Matches
155,Emanuel Cecchini,ar ARG,MF,Gimnasia–LP,24,1996,10.5,448,419,27,25,0,6,1,1,0,0,0,0,346,2,8,Matches
156,Ignacio Cechi,ar ARG,MF,Lanús,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
157,Ricardo Centurión,ar ARG,"FW,MF",Vélez Sarsfield,28,1993,3.3,131,121,9,2,0,0,13,4,3,1,0,0,89,1,4,Matches
158,Máximo Ceratto,ar ARG,MF,Unión,19,2001,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
159,Francisco Cerro,ar ARG,MF,Aldosivi,32,1988,14.2,739,703,31,26,0,7,3,5,0,0,0,0,587,5,7,Matches
160,Ezequiel Cerutti,ar ARG,"MF,FW",San Lorenzo,29,1992,6.8,224,193,30,7,1,0,55,1,22,4,18,0,140,1,13,Matches
161,Jeison Chala,ec ECU,"MF,FW",Godoy Cruz,26,1994,0.6,15,14,1,0,0,0,0,1,0,0,0,0,13,0,0,Matches
162,Tomás Chancalay,ar ARG,"FW,MF",Racing Club,22,1999,16.1,671,585,83,22,5,4,107,10,51,21,25,0,470,3,25,Matches
163,Lautaro Chávez,ar ARG,"MF,FW",Gimnasia–LP,20,2001,2.0,64,56,6,0,0,0,4,4,2,1,1,0,41,2,1,Matches
164,Lucas Chávez,ar ARG,GK,Arg Juniors,25,1995,10.4,461,372,89,13,0,1,0,0,0,0,0,0,373,0,1,Matches
165,Ignacio Chicco,ar ARG,GK,Colón,24,1996,2.0,75,40,35,14,0,0,0,0,0,0,0,0,43,0,0,Matches
166,Julián Chicco,ar ARG,MF,Sarmiento,23,1998,12.7,618,580,35,23,3,4,20,1,11,1,8,0,425,3,17,Matches
167,Ulises Ciccioli,ar ARG,DF,Rosario Central,17,2003,2.2,96,75,21,2,0,1,11,19,0,0,0,0,67,0,3,Matches
168,Facundo Cobos,ar ARG,"DF,MF",Patronato,27,1993,12.5,562,434,126,3,0,1,56,122,1,0,1,0,364,2,22,Matches
169,Matías Cóccaro,uy URU,FW,Huracán,23,1997,9.6,141,130,10,1,0,0,7,1,0,0,0,0,77,1,4,Matches
170,Sebastián Cocimano,ar ARG,FW,Gimnasia–LP,20,2000,2.0,60,56,4,0,0,1,1,0,0,0,0,0,46,0,1,Matches
171,Nicolás Colazo,ar ARG,"DF,MF",Gimnasia–LP,30,1990,5.7,279,239,37,7,0,2,8,29,1,1,0,0,220,3,5,Matches
172,Cristian Colmán,py PAR,FW,Godoy Cruz,26,1994,5.4,131,119,10,0,2,0,1,3,0,0,0,0,86,2,6,Matches
173,Fabricio Coloccini,ar ARG,DF,Aldosivi,39,1982,17.6,913,863,44,41,1,2,0,3,0,0,0,0,759,6,10,Matches
174,Nazareno Colombo,ar ARG,DF,Defensa y Just,21,1999,15.1,864,820,37,30,0,7,0,1,0,0,0,0,675,7,9,Matches
175,Franco Coman,ar ARG,"FW,MF",Atlé Tucumán,22,1998,1.6,22,20,2,0,0,1,1,0,1,0,0,0,16,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Gastón Comas,ar ARG,MF,Unión,22,1998,1.2,39,36,3,1,0,0,2,0,2,1,1,0,33,0,2,Matches
177,Lautaro Comas,ar ARG,"FW,MF",Patronato,26,1995,2.9,76,59,16,4,1,0,15,2,6,2,4,0,51,1,3,Matches
178,Maximiliano Comba,ar ARG,"FW,MF",Newell's OB,27,1994,13.6,380,360,15,2,0,2,48,5,8,5,1,0,245,5,24,Matches
179,Gabriel Compagnucci,ar ARG,DF,Newell's OB,29,1991,16.0,785,583,202,7,1,0,71,193,2,0,2,0,542,0,30,Matches
180,Leandro Contín,ar ARG,FW,Gimnasia–LP,25,1995,7.2,168,163,3,0,0,1,0,0,0,0,0,0,99,2,6,Matches
181,Rodrigo Contreras,ar ARG,FW,Defensa y Just,25,1995,6.5,170,156,11,0,0,3,2,0,0,0,0,0,99,3,6,Matches
182,Enzo Copetti,ar ARG,FW,Racing Club,25,1996,18.0,453,430,21,0,1,4,24,3,2,0,0,0,301,2,12,Matches
183,Nicolás Cordero,ar ARG,"FW,MF",Unión,21,1999,9.2,199,185,14,0,0,1,4,1,0,0,0,0,120,0,7,Matches
