rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
198,Waleed Hazem,sa KSA,MF,Damac,25,1994,4.6,,,,,,,2,,,,,,,,,Matches
199,Abdullah Al Hazzan,sa KSA,DF,Al-Faisaly,21,1999,14.0,,,,,,,23,,,,,,,,,Matches
200,Ahmed Hegazi,eg EGY,DF,Al-Ittihad,29,1991,24.4,,,,,,,8,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Ayman Al Hejaili,sa KSA,MF,Damac,22,1998,3.3,,,,,,,6,,,,,,,,,Matches
202,Alaa Al Hejji,sa KSA,MF,Al-Wehda,24,1995,12.5,,,,,,,13,,,,,,,,,Matches
203,Bruno Henrique,br BRA,MF,Al-Ittihad,30,1989,14.6,,,,,,,89,,,,,,,,,Matches
204,Abdulbasit Hindi,sa KSA,DF,Al-Ahli,23,1997,8.5,,,,,,,5,,,,,,,,,Matches
205,Bassam Al Hurayji,sa KSA,MF,Al-Batin,20,2000,1.0,,,,,,,1,,,,,,,,,Matches
206,Jehad Al-Hussain,sy SYR,MF,Al-Raed,38,1982,0.3,,,,,,,0,,,,,,,,,Matches
207,Saif Hussain,sa KSA,DF,Al-Ain,27,1993,18.0,,,,,,,14,,,,,,,,,Matches
208,Khaleem Hyland,tt TRI,MF,Al-Batin,31,1989,16.9,,,,,,,12,,,,,,,,,Matches
209,Jang Hyun-soo,kr KOR,DF,Al-Hilal,28,1991,24.1,,,,,,,3,,,,,,,,,Matches
210,Ammar Al-Ibrahim,,MF,Al-Ain,23,1997,0.2,,,,,,,0,,,,,,,,,Matches
211,Odion Ighalo,ng NGA,FW,Al-Shabab,31,1989,9.4,,,,,,,0,,,,,,,,,Matches
212,Abdullah Al Jadani,sa KSA,GK,Al-Hilal,28,1991,3.0,,,,,,,0,,,,,,,,,Matches
213,Mohammed Jahfali,sa KSA,DF,Al-Hilal,29,1990,12.8,,,,,,,0,,,,,,,,,Matches
214,Faisel Al-Jamaan,sa KSA,FW,Al-Ain,34,1986,8.0,,,,,,,2,,,,,,,,,Matches
215,Leke James,ng NGA,FW,Al-Qadsiah,27,1992,10.0,,,,,,,0,,,,,,,,,Matches
216,Youssef El Jebli,nl NED,MF,Al-Batin,27,1992,23.8,,,,,,,184,,,,,,,,,Matches
217,Abdulaziz Al-Jebreen,sa KSA,MF,Al-Ittihad,30,1990,2.7,,,,,,,0,,,,,,,,,Matches
