rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
159,Boulaye Dia,sn SEN,FW,Reims,22,1996,20.1,0,0,0,24,25,13,4,7,9,1,0,0,57,28,84,25.0,Matches
160,Fousseni Diabaté,ml MLI,"FW,MF",Amiens,23,1995,13.2,3,0,0,12,9,2,32,8,10,0,0,0,80,8,17,32.0,Matches
161,Bafodé Diakité,fr FRA,DF,Toulouse,18,2001,15.2,1,1,0,5,4,0,6,20,19,0,0,0,83,23,23,50.0,Matches
162,Abdou Diallo,sn SEN,DF,Paris S-G,23,1996,13.3,4,0,0,24,7,0,4,10,11,0,0,0,95,16,10,61.5,Matches
163,Habib Diallo,sn SEN,FW,Metz,24,1995,24.4,2,1,0,35,22,18,4,4,1,0,0,0,56,111,154,41.9,Matches
164,Ibrahima Diallo,fr FRA,MF,Brest,20,1999,17.3,2,0,0,18,22,0,6,23,24,0,0,0,145,15,11,57.7,Matches
165,Moussa Diarra,ml MLI,DF,Toulouse,18,2000,1.0,0,0,0,0,1,0,0,3,3,0,0,0,6,1,6,14.3,Matches
166,Lucas Dias,fr FRA,GK,Nîmes,20,1999,3.5,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,100.0,Matches
167,Bakaye Dibassy,ml MLI,DF,Amiens,29,1989,20.8,5,1,0,21,13,0,10,37,14,0,0,1,114,25,37,40.3,Matches
168,Tristan Dingomé,cm CMR,MF,Reims,28,1991,9.9,1,0,0,20,10,0,17,6,4,0,0,0,42,2,6,25.0,Matches
169,Lois Diony,fr FRA,FW,Saint-Étienne,26,1992,7.4,1,0,0,11,8,4,7,1,5,0,0,0,15,10,25,28.6,Matches
170,Assane Dioussé,sn SEN,MF,Saint-Étienne,21,1997,1.3,1,0,0,3,0,0,0,0,1,0,0,0,10,1,1,50.0,Matches
171,Axel Disasi,fr FRA,DF,Reims,21,1998,27.0,3,0,0,37,24,0,4,26,21,0,2,0,130,71,50,58.7,Matches
172,Tiago Djaló,pt POR,DF,Lille,19,2000,7.3,1,0,0,9,5,0,3,11,4,0,1,0,54,9,10,47.4,Matches
173,Alexander Djiku,gh GHA,"DF,MF",Strasbourg,24,1994,22.9,6,0,0,37,23,0,6,55,32,0,1,0,128,60,27,69.0,Matches
174,Kasper Dolberg,dk DEN,FW,Nice,21,1997,21.0,2,0,0,25,36,7,3,10,6,0,0,0,32,19,21,47.5,Matches
175,Keagan Dolly,za RSA,MF,Montpellier,26,1993,1.6,1,0,0,6,0,0,4,1,3,0,0,0,12,0,2,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Anastasios Donis,gr GRE,FW,Reims,22,1996,6.8,1,0,0,18,8,5,23,1,2,0,0,0,20,8,24,25.0,Matches
