rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
159,Jeffry Fortes,cv CPV,"DF,MF",Sparta R'dam,30,1989,5.1,214,166,48,0,0,1,11,46,2,0,2,0,159,0,1,Matches
160,Lassina Franck Traoré,bf BFA,FW,Ajax,18,2001,3.9,88,79,9,1,1,0,1,1,0,0,0,0,67,0,1,Matches
161,Kerim Frei,tr TUR,FW,Emmen,25,1993,3.5,110,109,1,1,0,1,6,0,0,0,0,0,83,0,5,Matches
162,Juriën Gaari,cw CUW,DF,RKC Waalwijk,25,1993,17.5,968,795,172,28,1,14,36,144,0,0,0,0,750,1,27,Matches
163,Cody Gakpo,nl NED,FW,PSV Eindhoven,20,1999,16.2,640,564,73,19,3,1,75,8,43,15,21,1,444,3,21,Matches
164,Lutsharel Geertruida,nl NED,DF,Feyenoord,19,2000,11.7,604,534,70,6,1,3,19,64,0,0,0,0,510,0,7,Matches
165,Roy Gelmi,ch SUI,DF,VVV-Venlo,24,1995,1.4,43,40,3,1,0,0,0,2,0,0,0,0,32,0,0,Matches
166,Reza Ghoochannejad,ir IRN,FW,Zwolle,31,1987,7.9,129,109,20,3,1,0,3,2,0,0,0,0,92,0,4,Matches
167,Paul Gladon,nl NED,FW,Willem II,27,1992,2.2,73,69,4,0,0,0,1,0,0,0,0,0,50,0,1,Matches
168,Hilary Gong,ng NGA,MF,Vitesse,20,1998,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
169,John Goossens,nl NED,"MF,FW",ADO Den Haag,31,1988,20.3,871,709,157,79,1,18,128,3,62,31,26,2,607,5,8,Matches
170,Thijmen Goppel,nl NED,FW,ADO Den Haag,22,1997,2.5,62,60,2,0,0,0,20,2,0,0,0,0,34,0,6,Matches
171,Ferhat Görgülü,nl NED,DF,Emmen,27,1991,2.8,175,169,6,6,0,1,0,0,0,0,0,0,148,0,3,Matches
172,Kenzo Goudmijn,nl NED,MF,AZ Alkmaar,17,2001,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
173,Ryan Gravenberch,nl NED,MF,Ajax,17,2002,5.3,373,360,13,3,0,0,6,2,8,0,2,1,319,0,2,Matches
174,Jay-Roy Grot,sr SUR,"MF,FW",Vitesse,21,1998,9.4,252,236,13,0,0,0,12,12,0,0,0,0,167,3,6,Matches
175,Gabriel Gudmundsson,se SWE,"MF,FW",Groningen,20,1999,4.5,95,83,12,1,0,0,14,6,1,1,0,0,64,0,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Simon Gustafson,se SWE,MF,Utrecht,24,1995,22.8,1192,1104,83,32,4,9,53,8,32,11,15,0,954,5,12,Matches
177,Erick Gutiérrez,mx MEX,MF,PSV Eindhoven,24,1995,9.2,658,632,22,12,1,1,14,3,7,4,2,0,567,4,14,Matches
178,Leon Guwara,gm GAM,DF,Utrecht,23,1996,13.7,727,583,142,8,0,3,33,134,0,0,0,0,562,2,15,Matches
179,Albert Guðmundsson,is ISL,"MF,FW",AZ Alkmaar,22,1997,1.3,50,47,3,1,0,0,5,0,2,0,0,0,37,0,3,Matches
180,Warner Hahn,sr SUR,GK,Heerenveen,27,1992,20.0,695,515,180,42,0,1,0,0,0,0,0,0,499,0,0,Matches
181,Rami Al Hajj,se SWE,MF,Heerenveen,17,2001,1.2,44,44,0,0,0,0,0,0,0,0,0,0,35,0,0,Matches
182,Alen Halilović,hr CRO,"MF,FW",Heerenveen,23,1996,5.6,239,213,26,2,0,5,23,8,16,14,1,0,179,0,4,Matches
