round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Championship,45,Sat,2020-07-18,15:00 (16:00),Hull City,0.9,0–1,1.5,Luton Town,,Kingston Communications Stadium,Robert Jones,Match Report,
Championship,45,Sat,2020-07-18,15:00 (16:00),Preston,1.2,2–0,0.8,Birmingham City,,Deepdale Stadium,Steve Martin,Match Report,
Championship,45,Sun,2020-07-19,14:00 (15:00),Derby County,0.8,1–3,1.8,Leeds United,,iPro Stadium,Oliver Langford,Match Report,
Championship,45,Sun,2020-07-19,15:00 (16:00),Barnsley,2.5,1–0,0.7,Nott'ham Forest,,Oakwell Stadium,Scott Duncan,Match Report,
Championship,46,Wed,2020-07-22,19:30 (20:30),Birmingham City,0.7,1–3,1.1,Derby County,,St Andrew's Trillion Trophy Stadium,Tim Robinson,Match Report,
Championship,46,Wed,2020-07-22,19:30 (20:30),West Brom,2.4,2–2,0.5,QPR,,The Hawthorns,Darren England,Match Report,
Championship,46,Wed,2020-07-22,19:30 (20:30),Wigan Athletic,1.5,1–1,1.1,Fulham,,The DW Stadium,John Brooks,Match Report,
Championship,46,Wed,2020-07-22,19:30 (20:30),Sheffield Weds,1.8,1–2,1.5,Middlesbrough,,Hillsborough Stadium,Jarred Gillett,Match Report,
Championship,46,Wed,2020-07-22,19:30 (20:30),Cardiff City,1.5,3–0,0.9,Hull City,,Cardiff City Stadium,James Linington,Match Report,
Championship,46,Wed,2020-07-22,19:30 (20:30),Brentford,1.0,1–2,1.3,Barnsley,,Griffin Park,Robert Jones,Match Report,
Championship,46,Wed,2020-07-22,19:30 (20:30),Millwall,1.7,4–1,0.9,Huddersfield,,The Den,Keith Stroud,Match Report,
Championship,46,Wed,2020-07-22,19:30 (20:30),Reading,1.9,1–4,2.7,Swansea City,,Madejski Stadium,Steve Martin,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,46,Wed,2020-07-22,19:30 (20:30),Leeds United,1.8,4–0,1.1,Charlton Ath,,Elland Road,Geoff Eltringham,Match Report,
Championship,46,Wed,2020-07-22,19:30 (20:30),Luton Town,1.6,3–2,0.9,Blackburn,,Kenilworth Road Stadium,Darren Bond,Match Report,
Championship,46,Wed,2020-07-22,19:30 (20:30),Nott'ham Forest,2.7,1–4,2.2,Stoke City,,The City Ground,Gavin Ward,Match Report,
Championship,46,Wed,2020-07-22,19:30 (20:30),Bristol City,1.7,1–1,1.7,Preston,,Ashton Gate Stadium,Andy Woolmer,Match Report,
Promotion play-offs — Semi-finals,,Sun,2020-07-26,18:30 (19:30),Swansea City,2.0,1–0,1.2,Brentford,,Liberty Stadium,Keith Stroud,Match Report,Leg 1 of 2
Promotion play-offs — Semi-finals,,Mon,2020-07-27,19:45 (20:45),Cardiff City,0.2,0–2,1.3,Fulham,,Cardiff City Stadium,Geoff Eltringham,Match Report,Leg 1 of 2
Promotion play-offs — Semi-finals,,Wed,2020-07-29,19:45 (20:45),Brentford,1.7,3–1,0.7,Swansea City,,Griffin Park,Chris Kavanagh,Match Report,Leg 2 of 2; Brentford won
Promotion play-offs — Semi-finals,,Thu,2020-07-30,19:45 (20:45),Fulham,1.0,1–2,1.9,Cardiff City,,Craven Cottage,Paul Tierney,Match Report,Leg 2 of 2; Fulham won
Promotion play-offs — Final,,Tue,2020-08-04,19:45 (20:45),Brentford,1.5,1–2,1.3,Fulham,,Wembley Stadium (Neutral Site),Martin Atkinson,Match Report,Required Extra Time
