rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
564,Jack Robinson,eng ENG,DF,Nott'ham Forest,25,1993,16.3,874,680,190,10,0,1,34,180,0,0,0,0,622,4,12,Matches
565,Hal Robson-Kanu,wls WAL,FW,West Brom,30,1989,25.7,472,440,29,1,6,1,26,0,0,0,0,0,351,3,19,Matches
566,Marek Rodák,sk SVK,GK,Fulham,22,1996,32.2,1053,692,358,100,0,6,0,0,0,0,0,0,707,3,0,Matches
567,Joe Rodon,wls WAL,DF,Swansea City,21,1997,19.9,1040,1024,15,14,0,4,0,1,0,0,0,0,851,1,9,Matches
568,Rodri,es ESP,FW,Bristol City,29,1990,1.7,32,30,2,0,0,0,2,0,0,0,0,0,26,0,2,Matches
569,Mads Roerslev,dk DEN,"DF,MF",Brentford,20,1999,5.5,315,266,49,1,0,0,26,48,0,0,0,0,257,0,5,Matches
570,Mahlon Romeo,ag ATG,"DF,MF",Millwall,23,1995,41.6,1657,1158,495,6,1,5,114,489,0,0,0,0,1069,4,53,Matches
571,Wayne Rooney,eng ENG,MF,Derby County,33,1985,19.3,1193,1032,156,82,2,37,67,10,48,17,19,4,929,5,12,Matches
572,Kelle Roos,nl NED,GK,Derby County,27,1992,21.2,828,569,252,69,0,4,0,0,0,0,0,0,607,7,0,Matches
573,Joe Rothwell,eng ENG,"FW,MF",Blackburn,24,1995,21.1,841,771,66,25,4,13,37,13,22,8,9,0,678,4,16,Matches
574,Wayne Routledge,eng ENG,"FW,MF",Swansea City,34,1985,10.6,396,379,17,1,3,1,25,7,9,2,1,0,249,0,14,Matches
575,Aaron Rowe,eng ENG,FW,Huddersfield,18,2000,0.5,10,10,0,0,0,0,0,0,0,0,0,0,8,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Tommy Rowe,eng ENG,DF,Bristol City,30,1988,24.0,958,732,218,12,0,1,50,191,15,14,0,0,632,8,29,Matches
577,Declan Rudd,eng ENG,GK,Preston,28,1991,46.0,1598,965,627,239,0,5,0,0,0,0,0,0,889,6,1,Matches
578,Pelly Ruddock Mpanzu,cd COD,MF,Luton Town,26,1993,40.4,1423,1354,64,34,2,18,39,22,5,1,1,0,1046,5,48,Matches
579,Samuel Şahin-Radlinger,at AUT,GK,Barnsley,26,1992,18.0,627,389,237,87,0,2,0,0,0,0,0,0,387,1,2,Matches
580,Brice Samba,fr FRA,GK,Nott'ham Forest,25,1994,40.0,1304,784,510,149,0,4,0,0,0,0,0,0,806,10,0,Matches
581,Dominic Samuel,eng ENG,FW,Blackburn,25,1994,7.0,114,113,1,0,0,0,3,1,0,0,0,0,89,0,4,Matches
582,Martin Samuelsen,no NOR,"FW,MF",Hull City,22,1997,3.2,87,84,2,0,0,0,3,1,0,0,0,0,59,1,4,Matches
583,Dion Sanderson,eng ENG,DF,Cardiff City,19,1999,8.3,303,208,94,10,0,2,14,84,0,0,0,0,207,1,6,Matches
584,Mouhamadou-Naby Sarr,fr FRA,DF,Charlton Ath,25,1993,24.7,974,897,71,21,0,28,6,50,0,0,0,0,707,6,10,Matches
585,George Saville,nir NIR,MF,Middlesbrough,26,1993,27.7,1018,942,73,22,1,5,27,18,10,9,0,0,769,3,22,Matches
586,Romaine Sawyers,kn SKN,MF,West Brom,27,1991,41.3,2656,2536,115,91,5,19,5,24,0,0,0,0,2385,5,31,Matches
587,Christopher Schindler,de GER,DF,Huddersfield,29,1990,45.0,2079,2030,49,49,0,8,0,0,0,0,0,0,1679,0,7,Matches
588,Patrick Schmidt,at AUT,"FW,MF",Barnsley,21,1998,4.9,68,67,1,0,0,0,1,0,0,0,0,0,41,0,0,Matches
589,Ryan Schofield,eng ENG,GK,Huddersfield,19,1999,1.0,38,27,11,2,0,0,0,0,0,0,0,0,22,0,0,Matches
590,James Scott,sct SCO,FW,Hull City,18,2000,3.1,49,45,4,1,0,0,5,0,0,0,0,0,34,0,4,Matches
591,Josh Scowen,eng ENG,MF,QPR,26,1993,9.8,397,390,2,2,0,4,10,0,0,0,0,0,298,5,11,Matches
592,Steve Seddon,eng ENG,DF,Birmingham City,21,1997,2.5,72,65,6,0,0,0,4,6,0,0,0,0,48,1,4,Matches
593,Alfa Semedo,gw GNB,MF,Nott'ham Forest,21,1997,11.2,346,339,2,0,1,3,15,2,0,0,0,0,230,5,13,Matches
594,Antoine Semenyo,gh GHA,FW,Bristol City,19,2000,3.4,69,67,1,0,1,1,0,0,0,0,0,0,47,1,4,Matches
595,Steven Sessegnon,eng ENG,DF,Fulham,19,2000,7.9,610,524,86,11,0,1,12,75,0,0,0,0,503,0,9,Matches
596,Jamie Shackleton,eng ENG,MF,Leeds United,19,1999,5.3,199,194,5,1,0,1,0,4,0,0,0,0,169,0,1,Matches
597,Liam Shaw,eng ENG,"MF,DF",Sheffield Weds,18,2001,0.8,22,22,0,0,0,0,0,0,0,0,0,0,17,0,0,Matches
598,Ryan Shawcross,eng ENG,DF,Stoke City,31,1987,3.4,147,144,3,3,0,0,3,0,0,0,0,0,114,0,3,Matches
599,James Shea,eng ENG,GK,Luton Town,28,1991,13.0,434,265,167,45,0,1,0,1,0,0,0,0,252,2,0,Matches
600,Alan Sheehan,ie IRL,"DF,MF",Luton Town,32,1986,2.5,173,126,46,16,0,1,18,25,5,2,0,2,112,1,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Andrew Shinnie,sct SCO,MF,Luton Town,30,1989,15.0,757,659,96,44,3,5,60,12,40,14,22,0,588,2,11,Matches
602,Graeme Shinnie,sct SCO,MF,Derby County,27,1991,12.9,722,688,32,20,0,5,17,2,10,4,6,0,617,2,6,Matches
603,Olamide Shodipo,ie IRL,"FW,MF",QPR,22,1997,3.5,110,104,5,1,0,0,19,4,0,0,0,0,76,1,10,Matches
604,Ryan Shotton,eng ENG,DF,Middlesbrough,30,1988,19.3,776,690,84,13,0,6,2,70,1,0,0,0,554,2,9,Matches
605,Toby Sibbick,ug UGA,"DF,MF",Barnsley,20,1999,16.8,645,530,113,4,0,2,20,99,0,0,0,0,459,2,21,Matches
606,Louie Sibley,eng ENG,"MF,FW",Derby County,17,2001,8.1,177,170,7,0,1,3,7,0,0,0,0,0,140,0,10,Matches
607,Leonardo da Silva Lopes,pt POR,"MF,DF",Hull City,20,1998,34.1,1335,1198,133,24,1,35,35,96,1,1,0,0,978,4,16,Matches
608,Tiago Silva,pt POR,"MF,FW",Nott'ham Forest,26,1993,33.7,1570,1390,175,68,3,32,161,4,103,76,14,1,1177,5,18,Matches
609,Elliot Simoes,ao ANG,"MF,FW",Barnsley,19,1999,7.0,204,200,2,0,0,0,4,0,2,0,1,0,145,2,10,Matches
610,Danny Simpson,eng ENG,DF,Huddersfield,32,1987,22.1,1295,958,330,36,2,6,33,294,0,0,0,0,948,7,26,Matches
611,Scott Sinclair,eng ENG,"FW,MF",Preston,30,1989,9.9,191,186,3,1,0,1,6,2,0,0,0,0,154,2,7,Matches
612,Jiří Skalák,cz CZE,MF,Millwall,27,1992,4.0,117,106,10,4,0,0,10,4,2,2,0,0,80,1,6,Matches
613,Simon Sluga,hr CRO,GK,Luton Town,26,1993,33.0,1227,745,469,147,0,7,0,0,0,0,0,0,718,13,0,Matches
614,Brad Smith,au AUS,"FW,MF",Cardiff City,25,1994,0.2,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
615,Jordan Smith,eng ENG,GK,Nott'ham Forest,24,1994,2.0,68,47,21,4,0,0,0,0,0,0,0,0,31,0,0,Matches
616,Korey Smith,eng ENG,MF,Bristol City,28,1991,18.7,836,799,36,31,0,10,5,2,0,0,0,0,670,1,4,Matches
617,Matt Smith,eng ENG,FW,Millwall,30,1989,21.5,479,477,1,0,0,0,1,1,0,0,0,0,194,1,5,Matches
618,Matthew Smith,wls WAL,MF,Charlton Ath,19,1999,0.7,19,19,0,0,0,0,1,0,0,0,0,0,11,0,1,Matches
619,Matthew Smith,wls WAL,MF,QPR,19,1999,2.2,72,71,1,1,0,1,0,0,0,0,0,0,52,0,0,Matches
620,Emile Smith Rowe,eng ENG,MF,Huddersfield,19,2000,13.1,565,521,43,6,2,3,33,1,16,6,3,0,468,1,14,Matches
621,Tommy Smith,eng ENG,DF,Stoke City,27,1992,27.9,1701,1294,402,68,2,5,111,334,0,0,0,0,1231,5,32,Matches
622,Alex Smithies,eng ENG,GK,Cardiff City,29,1990,30.0,883,540,336,97,0,0,0,0,0,0,0,0,323,7,2,Matches
623,Michael Sollbauer,at AUT,DF,Barnsley,29,1990,17.0,680,651,27,23,0,1,3,4,0,0,0,0,494,2,5,Matches
624,Chris Solly,eng ENG,DF,Charlton Ath,28,1991,11.9,503,374,127,2,0,2,23,125,0,0,0,0,375,2,16,Matches
625,Samba Sow,ml MLI,MF,Nott'ham Forest,30,1989,18.6,602,595,4,4,0,2,3,0,0,0,0,0,486,3,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Djed Spence,eng ENG,"DF,FW",Middlesbrough,18,2000,17.1,500,429,71,5,1,3,46,66,0,0,0,0,345,0,16,Matches
627,Jay Stansfield,eng ENG,FW,Fulham,16,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
628,Richard Stearman,eng ENG,DF,Huddersfield,31,1987,16.4,700,677,23,22,0,6,5,1,0,0,0,0,570,0,7,Matches
629,Dujon Sterling,eng ENG,DF,Wigan Athletic,19,1999,6.8,310,234,74,6,0,0,27,68,0,0,0,0,206,2,11,Matches
630,Jordan Stevens,eng ENG,"MF,FW",Leeds United,19,2000,0.6,20,20,0,0,0,0,2,0,0,0,0,0,15,0,1,Matches
631,Kevin Stewart,jm JAM,MF,Hull City,25,1993,21.9,765,730,31,23,4,5,3,5,0,0,0,0,580,4,8,Matches
632,Jayden Stockley,eng ENG,FW,Preston,25,1993,12.8,342,335,3,0,1,2,7,1,0,0,0,0,187,4,4,Matches
633,Dejan Stojanović,at AUT,GK,Middlesbrough,26,1993,8.0,231,127,102,43,0,2,0,0,0,0,0,0,94,2,0,Matches
634,Jordan Storey,eng ENG,DF,Preston,21,1997,8.1,327,317,10,3,0,3,0,7,0,0,0,0,255,0,3,Matches
635,Pascal Struijk,nl NED,MF,Leeds United,19,1999,2.4,110,107,3,3,1,0,0,0,0,0,0,0,93,0,0,Matches
636,Callum Styles,hu HUN,"MF,DF",Barnsley,19,2000,7.5,391,320,68,5,0,1,21,48,14,3,2,6,269,3,11,Matches
637,Ivan Šunjić,ba BIH,MF,Birmingham City,22,1996,36.3,1360,1340,18,8,1,8,23,1,0,0,0,0,1007,2,27,Matches
638,Sam Surridge,eng ENG,FW,Swansea City,21,1998,8.7,153,145,6,1,2,0,6,0,0,0,0,0,89,2,12,Matches
639,John Swift,eng ENG,MF,Reading,24,1995,37.5,2165,1835,317,151,6,58,203,7,133,52,64,1,1661,13,24,Matches
640,Sammie Szmodics,ie IRL,"MF,FW",Bristol City,23,1995,1.2,17,16,1,0,0,0,3,0,0,0,0,0,11,0,1,Matches
641,Lasse Sørensen,dk DEN,MF,Stoke City,19,1999,2.0,93,83,10,5,0,0,8,0,5,2,3,0,60,0,4,Matches
642,Ryan Tafazolli,eng ENG,DF,Hull City,27,1991,9.1,344,338,4,4,0,5,2,0,0,0,0,0,229,2,2,Matches
643,Marcus Tavernier,eng ENG,"MF,FW",Middlesbrough,20,1999,28.2,1017,892,119,28,6,6,91,31,44,31,5,1,737,6,31,Matches
644,Lyle Taylor,ms MSR,FW,Charlton Ath,29,1990,17.8,400,360,36,0,0,7,38,9,0,0,0,0,246,4,23,Matches
645,Matty Taylor,eng ENG,FW,Bristol City,29,1990,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
646,Mamadou Thiam,sn SEN,FW,Barnsley,24,1995,3.7,121,110,10,0,0,1,15,7,3,3,0,0,79,1,6,Matches
647,Luke Thomas,eng ENG,"MF,FW",Barnsley,20,1999,25.7,905,860,43,12,2,5,55,22,9,2,2,0,647,2,40,Matches
648,Ben Thompson,eng ENG,"MF,FW",Millwall,23,1995,20.4,552,545,6,0,0,0,29,1,0,0,0,0,360,1,16,Matches
649,Dominic Thompson,eng ENG,DF,Brentford,19,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
650,Jordan Thompson,nir NIR,"MF,FW",Stoke City,22,1997,6.9,281,231,49,20,0,2,40,1,27,16,1,6,191,1,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Harry Toffolo,eng ENG,DF,Huddersfield,23,1995,19.0,1129,855,273,35,0,3,86,238,0,0,0,0,823,1,35,Matches
652,Lee Tomlin,eng ENG,MF,Cardiff City,30,1989,24.0,762,685,70,21,8,5,37,3,16,2,0,5,524,7,18,Matches
653,Jon Toral,es ESP,"MF,FW",Hull City,24,1995,6.8,220,183,34,9,5,2,16,5,4,4,0,0,141,3,2,Matches
654,Conor Townsend,eng ENG,DF,West Brom,26,1993,21.1,1220,983,232,18,1,3,61,214,0,0,0,0,920,5,20,Matches
655,Lewis Travis,eng ENG,MF,Blackburn,21,1997,38.4,1738,1687,43,28,0,8,30,15,0,0,0,0,1444,8,30,Matches
656,Connal Trueman,eng ENG,GK,Birmingham City,23,1996,10.0,291,175,114,38,0,0,0,0,0,0,0,0,175,2,0,Matches
657,Ryan Tunnicliffe,eng ENG,MF,Luton Town,26,1992,36.0,1474,1393,72,14,3,3,14,23,3,0,0,1,1190,9,31,Matches
658,Josh Tymon,eng ENG,DF,Stoke City,20,1999,0.9,43,39,4,0,0,0,4,4,0,0,0,0,36,0,0,Matches
659,Osaze Urhoghide,nl NED,DF,Sheffield Weds,19,2000,2.0,60,43,17,0,0,0,0,17,0,0,0,0,36,0,1,Matches
660,Jack Vale,wls WAL,MF,Blackburn,18,2001,0.1,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
661,Joel Valencia,ec ECU,"FW,MF",Brentford,24,1994,3.7,117,115,1,0,1,1,11,0,0,0,0,0,83,1,5,Matches
662,Isaac Vassell,eng ENG,FW,Cardiff City,25,1993,0.5,12,10,2,0,0,1,0,1,0,0,0,0,9,0,0,Matches
663,Will Vaulks,wls WAL,MF,Cardiff City,25,1993,18.7,986,783,200,16,0,7,48,152,18,0,0,17,632,3,16,Matches
664,James Vennings,eng ENG,"MF,FW",Charlton Ath,19,2000,0.8,38,37,1,1,0,0,2,0,0,0,0,0,31,0,1,Matches
665,Thibaud Verlinden,be BEL,"FW,MF",Stoke City,20,1999,0.6,23,18,5,1,0,1,8,0,4,2,0,0,13,0,1,Matches
666,Fran Villalba,es ESP,MF,Birmingham City,21,1998,13.5,632,518,112,44,0,6,89,2,60,24,22,1,458,2,6,Matches
667,João Virgínia,pt POR,GK,Reading,19,1999,2.0,52,39,13,1,0,0,0,0,0,0,0,0,45,0,0,Matches
668,Sam Vokes,wls WAL,FW,Stoke City,29,1989,19.0,434,427,4,0,0,0,2,0,0,0,0,0,220,3,2,Matches
669,Zak Vyner,ke KEN,DF,Bristol City,22,1997,5.5,332,288,42,3,0,10,19,35,4,2,0,1,233,2,1,Matches
670,Martyn Waghorn,eng ENG,FW,Derby County,29,1990,35.3,791,732,57,14,1,7,46,11,13,7,2,0,556,2,11,Matches
671,Stephen Walker,eng ENG,"FW,MF",Middlesbrough,18,2000,1.5,22,21,1,0,0,0,0,1,0,0,0,0,16,0,0,Matches
672,Tyler Walker,eng ENG,"FW,MF",Nott'ham Forest,22,1996,1.5,29,27,2,0,0,0,3,0,0,0,0,0,20,0,0,Matches
673,Jed Wallace,eng ENG,"MF,FW",Millwall,25,1994,42.1,1736,1494,234,76,5,24,379,20,113,79,26,1,1026,8,82,Matches
674,Lee Wallace,sct SCO,DF,QPR,31,1987,9.5,570,500,68,12,0,1,13,56,0,0,0,0,469,2,15,Matches
675,Murray Wallace,sct SCO,"DF,MF",Millwall,26,1993,38.0,1632,1277,350,29,1,8,96,321,0,0,0,0,1015,5,53,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
676,Christian Walton,eng ENG,GK,Blackburn,23,1995,46.0,1611,1013,585,191,0,4,0,0,0,0,0,0,878,13,1,Matches
677,Jack Walton,eng ENG,GK,Barnsley,21,1998,9.0,294,197,96,31,0,0,0,0,0,0,0,0,192,1,0,Matches
678,Danny Ward,eng ENG,"FW,MF",Cardiff City,27,1991,10.5,248,242,1,0,0,1,11,0,0,0,0,0,140,5,4,Matches
679,Stephen Ward,ie IRL,DF,Stoke City,33,1985,13.5,684,509,172,7,0,4,32,165,0,0,0,0,484,3,13,Matches
680,Marley Watkins,wls WAL,"FW,MF",Bristol City,28,1990,4.2,104,101,1,0,0,0,2,0,0,0,0,0,64,2,2,Matches
681,Ollie Watkins,eng ENG,FW,Brentford,23,1995,45.9,1193,1111,77,5,2,5,26,14,1,0,0,0,872,5,26,Matches
682,Ben Watson,eng ENG,MF,Nott'ham Forest,34,1985,44.4,2229,2097,123,105,1,33,19,12,6,2,1,2,1827,9,19,Matches
683,Andreas Weimann,at AUT,"FW,MF",Bristol City,27,1991,40.0,1046,968,75,5,10,5,69,31,2,0,0,0,757,3,25,Matches
684,Nahki Wells,bm BER,FW,Bristol City,29,1990,13.2,320,305,15,0,1,9,16,1,0,0,0,0,216,0,11,Matches
685,Nahki Wells,bm BER,FW,QPR,29,1990,17.9,481,440,40,2,1,9,19,2,0,0,0,0,359,1,16,Matches
686,Keiren Westwood,ie IRL,GK,Sheffield Weds,34,1984,13.9,448,277,164,52,0,1,0,0,0,0,0,0,207,7,0,Matches
687,Ben White,eng ENG,DF,Leeds United,21,1997,46.0,2613,2528,73,59,3,38,4,14,0,0,0,0,2199,12,16,Matches
688,Morgan Whittaker,eng ENG,"FW,MF",Derby County,18,2001,3.1,92,91,1,0,0,1,5,0,0,0,0,0,67,0,3,Matches
689,Gavin Whyte,nir NIR,"FW,MF",Cardiff City,23,1996,14.0,281,279,1,0,0,1,25,0,1,0,0,0,182,1,15,Matches
690,Connor Wickham,eng ENG,FW,Sheffield Weds,26,1993,9.9,246,235,8,0,0,6,9,4,0,0,0,0,123,3,4,Matches
691,Jordy de Wijs,nl NED,DF,Hull City,24,1995,33.7,1359,1312,39,24,1,16,16,15,0,0,0,0,946,8,12,Matches
692,Joe Wildsmith,eng ENG,GK,Sheffield Weds,23,1995,9.0,281,168,111,48,0,1,0,0,0,0,0,0,123,2,0,Matches
693,Mallik Wilks,eng ENG,"FW,MF",Barnsley,20,1998,9.1,154,147,7,0,1,1,9,7,0,0,0,0,84,0,8,Matches
694,Mallik Wilks,eng ENG,FW,Hull City,20,1998,14.1,204,192,12,1,0,1,32,5,0,0,0,0,107,0,6,Matches
695,Ashley Williams,wls WAL,DF,Bristol City,34,1984,30.7,1493,1460,31,28,4,9,4,3,0,0,0,0,1171,2,7,Matches
696,Ben Williams,wls WAL,DF,Barnsley,20,1999,15.7,821,631,185,11,0,2,54,174,0,0,0,0,482,5,21,Matches
697,Derrick Williams,ie IRL,DF,Blackburn,26,1993,17.0,924,840,79,46,0,20,5,33,0,0,0,0,669,5,10,Matches
698,Joe Williams,eng ENG,MF,Wigan Athletic,22,1996,33.4,1590,1428,155,72,3,38,102,4,62,33,24,0,1230,7,18,Matches
699,Jonny Williams,wls WAL,"MF,FW",Charlton Ath,25,1993,15.2,403,368,33,15,2,6,25,9,0,0,0,0,287,2,16,Matches
700,Jordan Williams,eng ENG,DF,Barnsley,19,1999,27.8,1460,1127,330,12,0,3,54,318,0,0,0,0,1019,3,28,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
701,Shaun Williams,ie IRL,MF,Millwall,32,1986,27.5,1126,1013,112,30,0,16,49,4,36,16,6,9,839,1,11,Matches
702,Chris Willock,eng ENG,FW,Huddersfield,21,1998,7.6,264,258,6,1,0,1,20,0,4,0,0,0,214,0,9,Matches
703,Ben Wilmot,eng ENG,DF,Swansea City,19,1999,16.6,843,819,21,18,0,13,0,3,0,0,0,0,654,3,4,Matches
704,Josh Windass,eng ENG,"FW,MF",Sheffield Weds,25,1994,5.2,150,136,14,0,1,4,16,2,5,3,0,1,111,0,4,Matches
705,Josh Windass,eng ENG,"MF,FW",Wigan Athletic,25,1994,12.0,363,282,77,9,0,7,53,11,32,15,8,0,265,4,11,Matches
706,Lewis Wing,eng ENG,MF,Middlesbrough,24,1995,30.5,1383,1251,122,46,5,19,82,2,46,34,7,0,994,10,22,Matches
707,Sam Winnall,eng ENG,FW,Sheffield Weds,28,1991,5.6,114,113,0,0,1,0,0,0,0,0,0,0,69,1,8,Matches
708,Andre Wisdom,eng ENG,DF,Derby County,26,1993,16.0,971,876,90,17,0,5,17,73,0,0,0,0,791,5,14,Matches
709,Matthew Wolfe,eng ENG,MF,Barnsley,19,2000,0.3,14,14,0,0,0,1,0,0,0,0,0,0,12,0,0,Matches
710,Nathan Wood-Gordon,eng ENG,DF,Middlesbrough,17,2002,0.6,36,35,1,1,0,2,0,0,0,0,0,0,28,0,1,Matches
711,Freddie Woodman,eng ENG,GK,Swansea City,22,1997,43.0,1469,998,466,102,0,2,0,0,0,0,0,0,1089,5,1,Matches
712,Cauley Woodrow,eng ENG,"MF,FW",Barnsley,24,1994,36.5,1347,1309,31,5,3,9,21,11,6,0,0,0,995,7,39,Matches
713,Ryan Woods,eng ENG,MF,Stoke City,25,1993,6.6,364,333,30,22,0,5,15,1,7,6,1,0,296,1,1,Matches
714,Ryan Woods,eng ENG,MF,Millwall,25,1993,17.0,695,651,38,20,2,18,13,2,14,1,5,2,555,6,6,Matches
715,Joe Worrall,eng ENG,DF,Nott'ham Forest,22,1997,46.0,1817,1761,54,46,0,29,2,4,0,0,0,0,1469,2,16,Matches
716,Bailey Wright,au AUS,DF,Bristol City,27,1992,2.0,132,130,2,1,0,0,1,1,0,0,0,0,106,0,1,Matches
717,Ryan Yates,eng ENG,MF,Nott'ham Forest,21,1997,16.7,529,519,10,7,0,3,10,3,0,0,0,0,393,0,6,Matches
718,Dru Yearwood,eng ENG,MF,Brentford,19,2000,0.7,19,19,0,0,0,0,1,0,0,0,0,0,13,0,2,Matches
719,Andy Yiadom,gh GHA,DF,Reading,27,1991,23.7,1056,864,187,12,2,1,71,175,0,0,0,0,738,5,31,Matches
720,Jan Žambůrek,cz CZE,"FW,MF",Brentford,18,2001,2.6,122,119,3,1,0,0,2,1,0,0,0,0,106,0,0,Matches
721,Kenneth Zohore,dk DEN,FW,West Brom,25,1994,7.3,127,121,6,0,0,0,7,0,1,0,0,0,86,0,5,Matches
