rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
524,Brian Luciatti,ar ARG,DF,Lanús,30,1993,10.6,2,1,0,8,2,0,1,15,6,0,0,0,31,23,14,62.2,Matches
525,Juan Ludueña,ar ARG,DF,Unión,20,2003,1.8,0,0,0,0,0,0,0,4,0,0,0,0,8,4,3,57.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Gonzalo Luján,ar ARG,DF,San Lorenzo,22,2001,14.7,2,1,0,11,7,0,23,7,17,0,1,0,39,18,11,62.1,Matches
527,Alex Luna,ar ARG,"FW,MF",Independiente,19,2004,7.2,3,1,0,15,23,2,28,5,6,1,0,0,32,7,5,58.3,Matches
528,Mauro Luna Diale,ar ARG,MF,Unión,24,1999,4.0,1,0,0,1,7,0,25,5,3,0,0,0,41,6,3,66.7,Matches
529,Francis Mac Allister,ar ARG,MF,Arg Juniors,28,1995,13.1,6,0,0,34,17,0,16,17,23,0,0,0,96,26,21,55.3,Matches
530,Ramiro Macagno,ar ARG,GK,Newell's OB,26,1997,13.2,0,0,0,0,1,0,0,1,1,0,0,0,14,1,1,50.0,Matches
531,Alejandro Maciel,ar ARG,DF,Banfield,26,1997,15.2,8,1,1,16,5,1,2,20,19,0,0,0,38,49,22,69.0,Matches
532,Ignacio Maestro Puch,ar ARG,FW,Independiente,20,2003,2.4,2,0,0,8,4,0,1,0,4,0,0,0,7,4,15,21.1,Matches
533,Mauro Maidana,ar ARG,DF,Ind. Rivadavia,33,1990,1.8,1,0,0,1,3,0,0,0,1,0,1,0,2,5,4,55.6,Matches
534,Guido Mainero,ar ARG,"FW,MF",Platense,28,1995,18.7,6,0,0,26,28,3,121,14,16,1,0,0,99,13,35,27.1,Matches
535,Víctor Malcorra,ar ARG,"MF,FW",Rosario Central,36,1987,16.7,1,0,0,16,19,10,170,1,3,1,0,0,64,2,15,11.8,Matches
536,Alexis Maldonado,ar ARG,DF,Banfield,26,1997,10.6,0,0,0,11,1,0,0,6,10,0,0,0,29,27,15,64.3,Matches
537,Facundo Mallo,uy URU,DF,Rosario Central,29,1995,13.2,5,0,0,14,2,1,3,30,7,0,0,1,48,45,21,68.2,Matches
538,Emanuel Mammana,ar ARG,DF,Vélez Sarsfield,27,1996,18.0,7,1,1,12,5,2,0,30,24,0,0,0,68,62,47,56.9,Matches
539,Leandro Mamut,ar ARG,MF,Gimnasia–LP,20,2003,5.0,2,0,0,7,0,0,10,6,9,0,0,0,30,4,8,33.3,Matches
540,Federico Mancuello,ar ARG,"MF,FW",Independiente,34,1989,9.0,1,0,0,8,8,4,62,4,7,0,0,0,37,2,11,15.4,Matches
541,Eros Mancuso,ar ARG,DF,Estudiantes–LP,24,1999,6.5,1,0,0,7,5,2,25,10,13,0,0,0,38,3,5,37.5,Matches
542,Nahuel Manganelli,ar ARG,GK,Deportivo Riestra,22,2001,2.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,100.0,Matches
543,Matías Mansilla,ar ARG,GK,Estudiantes–LP,27,1996,26.0,1,0,0,0,5,0,0,1,0,0,0,0,14,10,0,100.0,Matches
544,Kevin Mantilla,co COL,DF,Talleres,20,2003,5.0,0,0,0,2,3,0,0,8,8,0,0,0,26,11,9,55.0,Matches
545,Juan Manuel Elordi,ar ARG,"DF,MF",Racing Club,29,1994,3.6,3,0,0,8,0,0,8,5,5,0,0,0,21,10,4,71.4,Matches
546,Juan Manuel García,ar ARG,FW,Newell's OB,31,1992,9.5,1,0,0,15,19,6,3,2,3,1,0,0,9,42,66,38.9,Matches
547,Juan Manuel Insaurralde,ar ARG,DF,Sarmiento,39,1984,24.0,6,0,0,20,8,0,0,23,12,0,0,0,63,70,31,69.3,Matches
548,Alexis Manyoma,co COL,"FW,MF",Estudiantes–LP,21,2003,11.1,1,0,0,11,26,1,17,6,6,0,0,0,57,19,32,37.3,Matches
549,Javier Marcelo Correa,ar ARG,FW,Estudiantes–LP,31,1992,3.5,2,0,0,4,0,3,1,0,1,0,0,0,7,4,7,36.4,Matches
550,Rafael Marcelo Delgado,ar ARG,DF,Belgrano,34,1990,14.7,6,0,0,14,17,0,14,21,20,0,0,0,58,26,24,52.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Angelo Marchese,ar ARG,DF,Tigre,19,2004,4.2,1,0,0,2,2,0,14,2,6,0,0,0,12,1,1,50.0,Matches
552,Leonardo Marchi,ar ARG,DF,Cen. Córdoba–SdE,27,1996,2.0,0,0,0,1,0,1,8,2,1,0,0,0,7,2,4,33.3,Matches
553,Tomás Marchiori,ar ARG,GK,Vélez Sarsfield,28,1995,25.6,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,,Matches
554,Sasha Marcich,ar ARG,DF,Platense,25,1998,24.3,7,1,1,29,17,0,81,42,54,0,0,0,77,44,22,66.7,Matches
555,Francisco Marco,ar ARG,DF,Defensa y Just,20,2003,0.9,1,0,0,3,0,1,0,0,0,0,0,0,2,1,2,33.3,Matches
556,Iván Marcone,ar ARG,MF,Independiente,33,1990,22.5,8,0,0,19,33,0,6,33,36,0,0,0,124,22,14,61.1,Matches
557,Matías Marín,cl CHI,"MF,FW",Belgrano,24,1999,1.8,1,0,0,3,1,0,16,0,1,0,0,0,4,0,1,0.0,Matches
558,Gonzalo Marinelli,ar ARG,GK,Ind. Rivadavia,34,1989,5.0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,100.0,Matches
559,Gonzalo Maroni,ar ARG,"MF,FW",Tigre,24,1999,19.1,4,0,0,36,32,4,78,6,21,0,0,0,113,11,20,35.5,Matches
560,Rodrigo Márquez,ar ARG,FW,Platense,21,2002,0.1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
561,Rodrigo Márquez,ar ARG,"MF,FW",Independiente,21,2002,0.3,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,50.0,Matches
562,Agustín Martegani,ar ARG,MF,Boca Juniors,23,2000,3.8,0,0,0,8,8,0,7,5,8,0,0,0,17,10,3,76.9,Matches
563,Enzo Martín Roldán,ar ARG,MF,Unión,23,2000,6.9,1,0,0,6,16,0,14,5,6,0,0,0,26,6,10,37.5,Matches
564,Adrián Martínez,ar ARG,FW,Racing Club,31,1992,15.9,7,1,0,30,17,14,5,4,7,0,0,0,33,21,54,28.0,Matches
565,Alejandro Martínez,ar ARG,FW,Talleres,26,1997,11.1,1,0,0,10,7,4,79,8,9,0,0,0,45,0,8,0.0,Matches
566,Damián Martínez,ar ARG,DF,Rosario Central,34,1990,9.5,4,0,0,13,6,0,13,9,9,1,0,0,18,8,12,40.0,Matches
567,Enzo Martínez,uy URU,DF,Gimnasia–LP,25,1998,8.4,2,1,0,17,6,0,4,18,23,0,0,1,52,25,19,56.8,Matches
568,Fernando Martínez,ar ARG,"DF,FW",Cen. Córdoba–SdE,23,2000,2.3,0,0,0,2,1,0,6,0,1,0,0,0,8,2,7,22.2,Matches
569,Luca Martínez,mx MEX,FW,Rosario Central,23,2001,2.0,1,0,0,3,3,1,2,0,1,0,0,0,2,6,11,35.3,Matches
570,Mauricio Martínez,ar ARG,"MF,DF",Rosario Central,30,1993,15.1,2,0,0,6,15,0,6,15,17,0,0,0,126,12,9,57.1,Matches
571,Roger Martínez,co COL,"FW,MF",Racing Club,29,1994,9.6,4,0,0,12,20,8,7,0,4,0,0,0,26,25,24,51.0,Matches
572,Ronaldo Martínez,py PAR,"FW,MF",Platense,27,1996,10.4,3,0,0,16,8,2,8,3,1,0,0,0,38,74,74,50.0,Matches
573,Rubén Martínez,ar ARG,MF,Independiente,19,2004,15.7,4,0,0,15,32,0,11,20,25,0,0,0,79,21,18,53.8,Matches
574,Santiago Martínez,ar ARG,MF,Godoy Cruz,20,2004,0.2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,Matches
575,Ángelo Martino,ar ARG,DF,Newell's OB,25,1998,18.2,9,1,0,29,23,3,44,28,26,0,1,0,76,34,28,54.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Gastón Martirena,uy URU,"DF,MF",Racing Club,24,2000,21.7,2,0,0,12,31,2,96,23,27,0,1,0,118,26,20,56.5,Matches
577,Franco Mastantuono,ar ARG,"MF,FW",River Plate,16,2007,10.5,1,0,0,11,22,4,60,1,14,0,1,0,62,5,16,23.8,Matches
578,Facundo Mater,sy SYR,"DF,MF",Barracas Central,25,1998,10.0,2,0,0,9,17,0,10,8,18,0,0,0,49,7,9,43.8,Matches
579,Guillermo Matías Fernández,ar ARG,MF,Boca Juniors,32,1991,18.8,10,1,0,27,24,0,16,32,41,0,0,0,128,9,13,40.9,Matches
580,Diego Matías Rodríguez,ar ARG,GK,Arg Juniors,34,1989,27.0,2,0,0,0,6,0,0,0,1,0,0,0,39,5,0,100.0,Matches
581,José Mauri,it ITA,MF,Sarmiento,27,1996,0.8,0,0,0,0,2,0,0,0,1,0,0,0,4,0,1,0.0,Matches
582,Augusto Max,ar ARG,MF,Gimnasia–LP,31,1992,6.2,4,0,0,12,7,0,2,7,23,0,0,0,30,5,13,27.8,Matches
583,Guillermo May,uy URU,FW,Newell's OB,25,1998,1.3,0,0,0,1,2,1,2,0,2,0,0,0,5,8,4,66.7,Matches
584,Walter Mazzantti,ar ARG,FW,Huracán,27,1996,22.8,3,1,0,40,58,12,43,14,26,1,0,0,86,31,40,43.7,Matches
585,Gary Medel,cl CHI,"DF,MF",Boca Juniors,36,1987,6.2,5,0,0,11,7,0,0,8,6,0,0,0,22,8,8,50.0,Matches
586,Cristian Medina,ar ARG,MF,Boca Juniors,21,2002,10.7,2,0,0,19,22,0,4,13,16,0,0,0,59,7,8,46.7,Matches
587,Federico Medina,ar ARG,FW,Banfield,19,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
588,Sebastián Medina,ar ARG,"FW,DF",Tigre,23,2000,5.5,2,0,0,18,8,2,23,2,6,0,0,0,15,5,14,26.3,Matches
589,Tobías Medina,ar ARG,"MF,FW",San Lorenzo,19,2004,0.6,0,0,0,0,1,1,5,0,0,0,0,0,3,1,1,50.0,Matches
590,Juan Meli,ar ARG,"DF,MF",Cen. Córdoba–SdE,23,2000,13.6,3,0,0,15,6,0,35,18,24,0,0,0,51,6,13,31.6,Matches
591,Armando Méndez,uy URU,DF,Newell's OB,27,1996,15.9,4,0,0,21,13,0,46,7,30,0,0,0,56,29,9,76.3,Matches
592,Emiliano Méndez,ar ARG,MF,Sarmiento,34,1989,15.5,5,0,0,36,13,1,0,16,25,0,0,0,80,46,41,52.9,Matches
593,José Méndez,ar ARG,"FW,MF",Deportivo Riestra,30,1993,0.5,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0.0,Matches
594,Mauro Méndez,uy URU,"FW,MF",Estudiantes–LP,25,1999,1.2,1,0,0,3,0,0,1,0,0,0,0,0,3,5,5,50.0,Matches
595,Mateo Mendía,ar ARG,DF,Boca Juniors,19,2004,2.0,0,0,0,3,0,0,1,7,1,0,0,0,6,7,2,77.8,Matches
596,Mateo Mendoza,ar ARG,DF,Godoy Cruz,19,2004,9.0,2,0,0,15,14,1,5,16,19,0,0,0,38,18,18,50.0,Matches
597,Lucas Menossi,ar ARG,MF,Belgrano,31,1992,5.7,0,0,0,3,1,1,5,6,7,0,0,0,22,5,5,50.0,Matches
598,Miguel Merentiel,uy URU,FW,Boca Juniors,27,1996,19.0,4,0,0,15,8,4,34,5,3,0,0,0,35,5,18,21.7,Matches
599,Nicolás Meriano,ar ARG,DF,Belgrano,23,2000,5.3,2,1,1,5,0,0,3,12,6,0,0,0,32,17,12,58.6,Matches
600,Jeremias Merlo,,"FW,MF",Gimnasia–LP,,,0.6,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Eric Meza,ar ARG,DF,Estudiantes–LP,24,1999,18.1,4,0,0,26,9,1,88,16,27,0,0,0,79,13,22,37.1,Matches
602,Fernando Meza,ar ARG,DF,Arg Juniors,33,1990,5.2,2,0,0,4,1,0,3,8,0,0,0,0,26,13,8,61.9,Matches
603,Maximiliano Meza,ar ARG,"MF,FW",River Plate,31,1992,11.1,2,0,0,16,29,3,29,7,25,0,0,0,47,21,10,67.7,Matches
604,Sebastián Meza,ar ARG,GK,Huracán,23,2000,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
605,Luis Miguel Rodríguez,ar ARG,"FW,MF",Atlé Tucumán,39,1985,6.6,1,0,0,4,6,2,33,4,4,0,0,0,35,1,9,10.0,Matches
606,Lucas Mihovilcevich,ar ARG,DF,Newell's OB,20,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
607,Matko Miljevic,us USA,"MF,FW",Newell's OB,22,2001,12.8,4,0,0,12,43,0,58,4,7,0,0,0,68,15,14,51.7,Matches
608,Lautaro Millán,cl CHI,MF,Independiente,18,2005,5.6,1,0,0,10,18,4,20,1,12,1,0,0,28,3,6,33.3,Matches
609,Federico Milo,ar ARG,DF,Ind. Rivadavia,32,1992,6.2,2,0,0,7,5,0,14,15,19,0,0,0,27,8,7,53.3,Matches
610,Dardo Miloc,ar ARG,MF,Barracas Central,33,1990,9.4,3,0,0,11,15,0,1,19,14,0,0,0,48,18,9,66.7,Matches
611,Dardo Miloc,ar ARG,DF,Cen. Córdoba–SdE,33,1990,2.0,1,0,0,4,2,0,0,4,2,0,0,0,8,3,3,50.0,Matches
612,Franco Minerva,ar ARG,"MF,FW",Platense,17,2006,8.6,1,0,0,4,2,2,44,7,9,1,0,0,24,8,13,38.1,Matches
613,Delfor Minervino,ar ARG,DF,Deportivo Riestra,27,1996,1.8,0,1,0,3,2,0,3,1,2,0,0,0,5,3,1,75.0,Matches
614,Marcelo Miño,ar ARG,GK,Barracas Central,26,1997,10.0,0,0,0,1,3,0,0,0,0,0,1,0,12,0,0,,Matches
615,Ignacio Miramon,ar ARG,MF,Boca Juniors,20,2003,8.8,3,0,0,11,15,0,15,13,16,0,0,0,56,9,19,32.1,Matches
616,Leonel Miranda,ar ARG,MF,Tigre,30,1994,1.9,2,0,0,5,2,0,6,1,0,0,0,0,12,3,1,75.0,Matches
617,Matías Miranda,ar ARG,MF,Gimnasia–LP,23,2000,0.8,0,0,0,1,1,0,2,0,5,0,0,0,6,1,0,100.0,Matches
618,Juan Miritello,ar ARG,FW,Defensa y Just,24,1999,13.5,3,0,0,12,17,11,0,0,2,0,0,0,32,68,69,49.6,Matches
619,Agustín Módica,ar ARG,FW,Rosario Central,21,2003,6.0,0,0,0,5,7,2,2,3,4,0,0,0,23,26,31,45.6,Matches
620,Walter Molas,ar ARG,DF,Boca Juniors,19,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
621,Tomás Molina,ar ARG,FW,Cen. Córdoba–SdE,28,1995,4.0,0,0,0,5,8,2,0,1,1,0,0,0,8,7,12,36.8,Matches
622,Tomás Molina,ar ARG,FW,Arg Juniors,28,1995,3.5,1,0,0,5,2,2,5,0,3,0,1,0,7,18,8,69.2,Matches
623,Manuel Mónaco,ar ARG,"MF,FW",Sarmiento,21,2002,3.5,2,0,0,4,5,0,4,0,3,0,0,0,13,0,8,0.0,Matches
624,Pablo Monje,ar ARG,MF,Deportivo Riestra,26,1997,22.3,10,1,1,28,13,0,56,33,33,0,0,0,115,27,29,48.2,Matches
625,Lisandro Montenegro,ar ARG,"MF,DF",Platense,20,2003,0.7,1,0,0,3,0,0,3,1,1,0,0,0,7,0,2,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
626,Marcos Montiel,uy URU,MF,Godoy Cruz,28,1995,0.3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,0.0,Matches
627,Santiago Montiel,ar ARG,"FW,MF",Independiente,23,2000,11.0,4,0,0,4,26,1,49,4,12,0,0,0,52,5,6,45.5,Matches
628,Santiago Montiel,ar ARG,DF,Arg Juniors,23,2000,1.2,0,0,0,0,2,0,17,0,3,0,0,0,6,1,3,25.0,Matches
629,Gerónimo Montivero,ar ARG,DF,Godoy Cruz,18,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
630,Álvaro Montoro,ar ARG,"MF,FW",Vélez Sarsfield,16,2007,0.9,0,0,0,2,1,0,5,0,1,0,0,0,7,0,3,0.0,Matches
631,Francisco Montoro,ar ARG,FW,Vélez Sarsfield,19,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
632,Walter Montoya,ar ARG,MF,Cen. Córdoba–SdE,30,1993,4.0,1,0,0,1,23,0,6,4,2,0,0,0,26,1,2,33.3,Matches
633,Florián Monzón,ar ARG,"FW,MF",Tigre,23,2001,10.1,1,0,0,20,13,6,5,6,6,0,0,0,31,32,36,47.1,Matches
634,Florián Monzón,ar ARG,"FW,MF",Cen. Córdoba–SdE,23,2001,0.7,1,0,0,4,2,0,0,0,1,0,0,0,1,2,0,100.0,Matches
635,Agustín Morales,ar ARG,"FW,DF",Cen. Córdoba–SdE,24,1999,0.9,0,0,0,0,2,0,3,0,0,0,0,0,5,0,2,0.0,Matches
636,Iván Morales Bravo,cl CHI,FW,Sarmiento,24,1999,14.5,1,0,0,17,15,4,16,0,7,0,1,0,35,15,50,23.1,Matches
637,Gonzalo Morales,ar ARG,"FW,DF",Unión,20,2003,6.6,1,0,0,2,8,2,5,0,2,0,0,0,12,1,16,5.9,Matches
638,Lautaro Morales,ar ARG,GK,Talleres,24,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
639,Leonardo Morales,ar ARG,DF,Gimnasia–LP,32,1991,21.3,7,0,0,20,12,2,3,45,30,1,0,0,98,60,41,59.4,Matches
640,Santiago Morales,,DF,Sarmiento,,,0.5,0,0,0,0,0,0,0,1,1,0,0,0,1,2,4,33.3,Matches
641,Juan Morán,ar ARG,DF,Godoy Cruz,17,2006,5.4,0,0,0,3,2,1,12,12,16,0,0,0,20,3,9,25.0,Matches
642,Marcelino Moreno,ar ARG,"MF,FW",Lanús,29,1994,22.4,4,0,0,19,49,7,160,7,12,0,0,0,102,6,12,33.3,Matches
643,Matias Moreno,ar ARG,DF,Belgrano,20,2003,5.7,2,1,1,15,7,0,0,11,9,0,0,0,20,9,5,64.3,Matches
644,Valentín Moreno,ar ARG,DF,Tigre,20,2003,4.1,0,0,0,8,1,0,4,5,7,0,0,0,8,3,6,33.3,Matches
645,Stéfano Moreyra,ar ARG,MF,Instituto,22,2001,6.3,3,0,0,13,6,0,2,21,12,0,0,0,33,17,15,53.1,Matches
646,Nicolás Morgantini,ar ARG,DF,Lanús,29,1994,11.8,1,0,0,9,3,4,25,13,14,0,0,0,46,10,14,41.7,Matches
647,Joaquín Mosqueira,ar ARG,MF,Unión,19,2004,19.8,5,0,0,25,7,0,4,26,25,0,1,0,92,32,29,52.5,Matches
648,Franco Moyano,ar ARG,MF,Talleres,26,1997,3.8,0,1,0,3,2,0,2,5,5,0,0,0,24,2,3,40.0,Matches
649,Sebastián Moyano,ar ARG,GK,Barracas Central,33,1990,9.0,1,0,0,1,3,0,0,0,0,0,1,1,11,4,0,100.0,Matches
650,Agustín Mulet,ar ARG,MF,Ind. Rivadavia,23,2000,3.5,0,0,0,6,7,0,0,6,8,0,0,0,21,7,9,43.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
651,Iker Muniain,es ESP,"MF,FW",San Lorenzo,31,1992,9.9,1,0,0,4,21,0,34,2,11,0,0,0,46,4,7,36.4,Matches
652,Ezequiel Muñoz,ar ARG,DF,Lanús,33,1990,17.3,0,0,0,10,3,1,0,36,13,0,0,0,36,48,25,65.8,Matches
653,Facundo Mura,ar ARG,"DF,MF",Racing Club,24,1999,8.3,2,0,0,6,0,1,21,7,8,0,0,0,32,10,10,50.0,Matches
654,Yaison Murillo,co COL,DF,Deportivo Riestra,30,1993,2.2,1,0,0,2,1,0,2,0,0,0,1,0,7,5,5,50.0,Matches
655,Antonio Napolitano,ar ARG,"DF,MF",Ind. Rivadavia,24,1999,1.3,0,0,0,4,0,0,5,4,2,0,0,0,6,2,4,33.3,Matches
656,Gian Nardelli,ar ARG,DF,Tigre,23,2000,7.9,2,0,0,6,2,0,3,10,5,0,0,1,23,25,9,73.5,Matches
657,Juan Nardoni,ar ARG,MF,Racing Club,21,2002,17.0,3,0,0,29,23,0,11,15,23,0,0,0,104,17,21,44.7,Matches
658,Miguel Navarro,ve VEN,DF,Talleres,24,1999,18.5,3,0,0,9,24,0,42,27,18,0,0,0,77,22,11,66.7,Matches
659,Ezequiel Naya,ar ARG,DF,Estudiantes–LP,22,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,100.0,Matches
660,Ezequiel Naya,ar ARG,FW,Sarmiento,22,2001,7.7,1,0,0,23,16,11,3,0,7,0,0,0,16,33,43,43.4,Matches
661,Gabriel Neves,uy URU,"MF,FW",Independiente,26,1997,0.6,1,0,0,1,0,0,0,0,1,0,0,0,4,0,0,,Matches
662,Gabriel Neves,uy URU,MF,Estudiantes–LP,26,1997,10.4,3,0,0,11,3,0,1,9,16,0,0,0,68,7,8,46.7,Matches
663,Franco Nicola,uy URU,"MF,FW",Atlé Tucumán,21,2002,7.3,1,0,0,9,10,1,25,6,12,0,0,0,29,9,12,42.9,Matches
664,Roberto Nicolás Fernández,uy URU,MF,Godoy Cruz,25,1998,14.1,5,0,0,32,12,0,53,19,15,0,0,0,80,21,21,50.0,Matches
665,Gonzalo Nicolás Martínez,ar ARG,"MF,FW",River Plate,30,1993,2.6,0,0,0,7,10,0,25,2,6,0,0,0,15,2,1,66.7,Matches
666,Aaron Nicolás Molinas,ar ARG,"MF,FW",Defensa y Just,23,2000,17.4,5,0,0,14,26,3,69,9,11,0,0,0,63,14,24,36.8,Matches
667,Cristian Núñez,py PAR,MF,Banfield,26,1997,16.9,10,1,1,27,11,0,3,24,53,0,3,0,100,22,23,48.9,Matches
668,Thiago Nuss,ar ARG,FW,Cen. Córdoba–SdE,22,2001,0.8,1,0,0,2,1,0,2,0,0,0,0,0,2,1,0,100.0,Matches
669,Tomás O'Connor,ar ARG,MF,Rosario Central,19,2004,4.0,4,0,0,15,11,1,6,4,11,0,0,0,21,3,4,42.9,Matches
670,Agustín Obando,ar ARG,"MF,FW",Banfield,23,2000,2.9,0,0,0,0,8,1,14,3,5,1,0,0,12,7,4,63.6,Matches
671,Elías Ocampo,ar ARG,"DF,FW",Rosario Central,19,2004,1.7,2,0,0,6,1,1,9,1,5,0,0,0,7,3,4,42.9,Matches
672,Lucas Ocampo,uy URU,"MF,FW",Platense,26,1997,8.4,2,0,0,8,19,0,63,2,11,0,0,0,48,6,7,46.2,Matches
673,Leandro Olima,,MF,Atlé Tucumán,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
674,Óctavio Ontivero,ar ARG,DF,Lanús,18,2006,2.3,1,0,0,6,1,0,6,1,5,0,0,0,9,2,2,50.0,Matches
675,Christian Ordoñez,ar ARG,MF,Vélez Sarsfield,19,2004,22.3,3,1,0,31,22,0,16,17,30,0,0,0,115,27,37,42.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
676,Matías Orihuela,ar ARG,"DF,MF",Atlé Tucumán,31,1992,3.8,0,0,0,1,2,1,6,4,6,0,0,1,17,6,3,66.7,Matches
677,Nicolás Oróz,ar ARG,"MF,FW",Arg Juniors,29,1994,16.6,2,0,0,10,18,1,96,18,17,0,0,0,72,6,21,22.2,Matches
678,Nicolás Orsini,ar ARG,FW,Unión,29,1994,17.1,1,0,0,7,18,9,12,4,9,1,0,0,40,71,83,46.1,Matches
679,Martín Ortega,ar ARG,DF,Tigre,24,1999,15.8,3,0,0,17,9,1,91,20,25,0,0,0,85,10,15,40.0,Matches
680,Diego Ortegoza,cl CHI,MF,Talleres,26,1997,13.7,4,1,1,30,10,1,9,11,21,0,1,0,97,12,10,54.5,Matches
681,Kevin Ortíz,ar ARG,MF,Rosario Central,23,2000,12.7,7,0,0,14,26,0,10,19,19,0,0,0,75,28,27,50.9,Matches
682,Máximo Oses,ar ARG,"FW,MF",Belgrano,18,2005,0.6,0,0,0,2,0,0,5,0,1,0,0,0,1,1,1,50.0,Matches
683,Abiel Osorio,ar ARG,FW,Defensa y Just,21,2002,10.7,2,0,0,17,27,3,5,0,6,0,0,0,25,29,51,36.3,Matches
684,Tobías Ostchega,ar ARG,DF,Ind. Rivadavia,25,1998,20.7,4,0,0,15,15,1,46,36,26,0,1,0,78,33,26,55.9,Matches
685,Brandon Oviedo,ar ARG,DF,Banfield,19,2005,2.7,1,0,0,2,2,0,1,2,5,0,1,0,9,4,3,57.1,Matches
686,Fabricio Oviedo,ar ARG,FW,Rosario Central,19,2004,0.5,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0.0,Matches
687,Juan Pablo Goicochea,pe PER,FW,Platense,19,2005,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,33.3,Matches
688,Tobías Palacio,ar ARG,DF,Arg Juniors,17,2006,11.6,2,0,0,8,3,2,0,14,6,0,0,0,48,23,15,60.5,Matches
689,Sebastián Palacios,ar ARG,"FW,MF",Talleres,32,1992,5.8,2,1,0,17,17,4,32,2,2,1,0,0,25,2,9,18.2,Matches
690,Tiago Palacios,uy URU,"FW,MF",Estudiantes–LP,22,2001,19.4,5,0,0,27,32,4,61,13,27,0,0,0,103,4,25,13.8,Matches
691,Tomás Palacios,ar ARG,DF,Ind. Rivadavia,20,2003,8.5,5,0,0,11,15,2,4,13,15,0,0,0,61,18,8,69.2,Matches
692,Agustín Palavecino,ar ARG,MF,River Plate,27,1996,0.3,0,0,0,1,1,0,3,0,1,0,0,0,3,0,0,,Matches
693,Manuel Palavecino,ar ARG,"MF,FW",Cen. Córdoba–SdE,21,2003,1.4,2,0,0,5,0,0,3,1,2,0,0,0,5,4,4,50.0,Matches
694,Nicolás Palavecino,ar ARG,"FW,MF",Defensa y Just,20,2003,7.2,5,2,2,14,16,1,4,3,10,0,0,0,33,5,6,45.5,Matches
695,Manuel Panaro Miramon,ar ARG,"FW,DF",Gimnasia–LP,21,2002,2.7,2,0,0,5,5,1,8,0,1,0,0,0,9,3,5,37.5,Matches
696,Federico Paradela,ar ARG,MF,Sarmiento,24,1999,0.6,0,0,0,2,3,0,2,0,1,0,0,0,5,0,2,0.0,Matches
697,Franco Paredes,ar ARG,DF,Sarmiento,24,1999,20.5,5,1,1,15,16,0,6,34,19,0,0,0,86,44,42,51.2,Matches
