rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
738,Juan Pintado,uy URU,"DF,MF",Gimnasia–LP,29,1994,25.7,1357,1074,275,11,3,10,141,261,3,0,3,0,956,8,39,Matches
739,Bruno Pittón,ar ARG,DF,Unión,30,1993,14.6,587,515,72,7,2,3,85,50,15,2,10,0,371,0,37,Matches
740,Mauro Pittón,ar ARG,MF,Unión,29,1994,24.9,1116,1038,75,37,1,10,61,8,30,4,24,0,826,3,20,Matches
741,Francisco Pizzini,ar ARG,FW,Vélez Sarsfield,30,1993,24.1,802,786,11,1,4,5,52,10,0,0,0,0,553,5,52,Matches
742,Vicente Poggi,uy URU,MF,Godoy Cruz,21,2002,18.8,713,683,29,9,4,7,24,6,14,5,6,0,556,1,11,Matches
743,Thiago Ponce,ar ARG,FW,Rosario Central,19,2005,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
744,Tomás Porra,ar ARG,MF,San Lorenzo,20,2004,0.4,14,14,0,0,0,0,1,0,0,0,0,0,12,0,1,Matches
745,Ayrton Portillo,ar ARG,"MF,DF",Defensa y Just,23,2000,3.8,104,87,17,0,0,0,9,17,0,0,0,0,66,0,6,Matches
746,Juan Portillo,ar ARG,"DF,MF",Talleres,23,2000,20.9,1032,997,34,20,1,8,3,9,0,0,0,0,875,1,8,Matches
747,Marcos Portillo,ar ARG,MF,Talleres,24,2000,6.9,358,322,34,19,6,8,21,2,13,2,10,0,265,2,10,Matches
748,Jerónimo Pourtau,ar ARG,GK,Sarmiento,24,2000,3.0,72,36,36,7,0,0,0,0,0,0,0,0,17,0,0,Matches
749,Tomás Pozzo,ar ARG,MF,Godoy Cruz,23,2000,1.9,129,119,10,5,0,5,9,1,4,2,1,0,101,0,4,Matches
750,Sebastián Prieto,ar ARG,DF,Arg Juniors,30,1993,7.0,413,334,77,4,0,1,21,72,1,0,0,0,301,2,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
751,Santino Primante,ar ARG,"FW,MF",Gimnasia–LP,19,2004,3.7,56,52,2,0,0,0,5,2,0,0,0,0,36,2,2,Matches
752,Rafael Profini,ar ARG,"DF,FW",Unión,20,2003,0.1,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
753,Damián Puebla,ar ARG,"MF,FW",Instituto,21,2002,23.1,613,587,25,7,3,9,30,8,8,3,5,0,406,1,28,Matches
754,Maximiliano Puig,ar ARG,"MF,DF",Barracas Central,23,2000,3.8,101,81,19,0,0,0,9,19,0,0,0,0,71,1,5,Matches
755,Ignacio Pussetto,ar ARG,FW,Huracán,28,1995,5.0,112,103,7,0,0,0,5,0,0,0,0,0,71,2,3,Matches
756,Nicolás Quagliata,uy URU,"FW,MF",Cen. Córdoba–SdE,24,1999,1.3,79,71,8,2,0,4,7,4,2,2,0,0,57,0,4,Matches
757,Facundo Quignon,ar ARG,MF,Belgrano,30,1993,15.0,674,651,18,17,1,1,1,1,0,0,0,0,571,5,6,Matches
758,Jhonny Quiñónez,ec ECU,MF,Independiente,25,1998,1.3,73,71,2,0,0,1,2,1,1,1,0,0,56,0,0,Matches
759,Carlos Quintana,ar ARG,DF,Rosario Central,35,1988,10.6,317,303,13,11,0,1,0,1,0,0,0,0,211,1,5,Matches
760,Juan Quintana,uy URU,"DF,MF",Banfield,24,2000,0.2,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
761,Juan Quintero,co COL,"MF,FW",Racing Club,31,1993,6.7,407,341,63,14,1,26,42,9,36,23,9,1,293,3,9,Matches
762,Agustin Quiroga,ar ARG,DF,Platense,21,2002,2.8,93,73,20,0,0,1,16,20,0,0,0,0,57,0,2,Matches
763,Sergio Quiroga,ar ARG,MF,Sarmiento,29,1994,2.1,44,37,6,4,1,0,8,0,2,1,1,0,25,1,4,Matches
764,Aaron Quirós,ar ARG,DF,Banfield,22,2001,5.0,182,151,31,7,0,3,1,22,0,0,0,0,128,0,3,Matches
765,Aaron Quirós,ar ARG,"DF,FW",Vélez Sarsfield,22,2001,3.3,130,113,17,1,0,0,3,16,0,0,0,0,92,0,5,Matches
766,Santiago Quiros,ar ARG,DF,Racing Club,20,2003,11.6,663,602,60,11,0,9,13,49,0,0,0,0,524,1,12,Matches
767,Luca Raffin,py PAR,DF,Rosario Central,18,2006,0.7,16,16,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
768,Yonatthan Rak,uy URU,DF,Cen. Córdoba–SdE,30,1993,11.1,498,475,21,18,0,6,0,1,0,0,0,0,395,2,2,Matches
769,Franco Rami,ar ARG,MF,Belgrano,20,2003,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
770,Eric Ramírez,ve VEN,"FW,DF",Tigre,25,1998,5.1,98,90,7,0,0,0,2,0,0,0,0,0,55,1,1,Matches
771,Eric Ramírez,ar ARG,FW,Huracán,27,1996,12.9,201,192,9,0,2,0,21,2,0,0,0,0,97,0,12,Matches
772,Eric Ramírez,ar ARG,"FW,DF",Gimnasia–LP,27,1996,0.3,9,8,1,1,0,0,0,0,0,0,0,0,7,0,0,Matches
773,Matías Ramírez,ar ARG,FW,Gimnasia–LP,24,1999,0.0,10,8,2,0,0,0,3,1,1,0,1,0,5,0,0,Matches
774,Matías Ramírez,ar ARG,"MF,FW",Defensa y Just,24,1999,2.6,84,80,4,0,0,0,18,3,1,1,0,0,57,0,1,Matches
775,Pedro Ramírez,ar ARG,"DF,MF",Deportivo Riestra,23,2000,20.4,579,459,117,7,2,2,42,106,4,0,4,0,314,3,25,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
776,Roberto Ramírez,ar ARG,GK,Godoy Cruz,27,1996,1.0,39,36,3,2,0,0,0,0,0,0,0,0,31,0,1,Matches
777,Sebastián Ramírez,ar ARG,FW,Huracán,23,2000,4.7,84,75,8,0,0,1,4,0,0,0,0,0,56,1,4,Matches
778,Victorio Ramis,ar ARG,FW,Ind. Rivadavia,29,1994,8.5,192,176,14,0,1,0,1,1,0,0,0,0,126,2,5,Matches
779,Luciano Ramón Herrera,ar ARG,"FW,MF",Defensa y Just,27,1996,16.6,397,392,4,0,3,6,33,4,0,0,0,0,276,1,16,Matches
780,Santi Ramos Mingo,ar ARG,DF,Defensa y Just,22,2001,22.0,1015,951,64,34,0,11,7,16,0,0,0,0,831,0,7,Matches
781,Federico Rasmussen,ar ARG,DF,Godoy Cruz,31,1992,23.9,948,898,49,41,0,5,0,2,0,0,0,0,791,1,7,Matches
782,Matías Reali,ar ARG,"FW,MF",San Lorenzo,26,1997,7.5,219,175,44,14,1,0,80,5,25,11,13,0,120,0,14,Matches
783,Matías Reali,ar ARG,"FW,MF",Ind. Rivadavia,26,1997,5.0,114,94,20,9,0,1,32,2,6,2,1,0,71,0,4,Matches
784,Alejandro Rébola,ar ARG,DF,Belgrano,35,1988,16.1,751,691,57,29,0,7,1,8,0,0,0,0,604,3,2,Matches
785,Luciano Recalde,ar ARG,DF,Banfield,28,1995,4.1,135,125,10,8,0,2,1,1,0,0,0,0,84,0,3,Matches
786,Luca Regiardo,ar ARG,MF,Newell's OB,17,2006,1.0,25,24,1,1,0,1,1,0,0,0,0,0,20,0,1,Matches
787,Josue Reinatti,ar ARG,GK,Newell's OB,20,2003,3.0,103,54,48,13,0,0,0,0,0,0,0,0,55,1,0,Matches
788,Eric Remedi,ar ARG,MF,San Lorenzo,28,1995,17.8,801,752,48,42,1,6,3,6,0,0,0,0,643,1,19,Matches
789,Gonzalo Requena,ar ARG,DF,Instituto,20,2003,24.9,857,816,37,36,0,4,0,1,0,0,0,0,602,4,4,Matches
790,Rodrigo Rey,ar ARG,GK,Independiente,32,1991,27.0,823,514,305,82,0,1,0,0,0,0,0,0,582,4,1,Matches
791,Bryan Reyna,pe PER,"FW,MF",Belgrano,25,1998,9.4,221,199,22,4,0,3,22,7,9,5,3,0,160,0,6,Matches
792,Gonzalo Ríos,ar ARG,"MF,FW",Ind. Rivadavia,25,1999,7.3,175,168,6,1,0,2,8,3,0,0,0,0,140,1,5,Matches
793,Lautaro Ríos,ar ARG,MF,Ind. Rivadavia,23,2000,13.1,340,336,4,2,0,2,5,0,0,0,0,0,244,0,13,Matches
794,Geronimo Rivera,ar ARG,"FW,MF",Banfield,20,2003,8.8,177,133,41,6,2,1,22,25,9,4,2,0,99,3,7,Matches
795,Braian Rivero,ar ARG,"MF,FW",Platense,27,1996,1.3,45,45,0,0,0,2,2,0,0,0,0,0,34,0,3,Matches
796,Lautaro Rivero,ar ARG,DF,Cen. Córdoba–SdE,20,2003,6.7,416,374,42,13,0,2,2,23,0,0,0,0,346,0,6,Matches
797,Simón Rivero,ar ARG,MF,Unión,20,2003,18.4,583,525,55,25,6,11,68,3,27,6,17,0,395,3,17,Matches
798,Blas Riveros,py PAR,"DF,FW",Talleres,25,1998,8.8,378,289,88,5,0,6,32,77,6,2,3,0,293,1,9,Matches
799,Andrés Roa,co COL,FW,Huracán,30,1993,0.2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
800,Valentín Rodríguez,uy URU,"MF,DF",Gimnasia–LP,22,2001,5.9,176,140,35,2,0,1,7,33,0,0,0,0,124,1,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
801,Agustín Rodríguez,ar ARG,"FW,MF",Lanús,19,2004,2.1,63,61,2,0,0,0,6,2,0,0,0,0,37,0,10,Matches
802,Alan Rodríguez,py PAR,"DF,MF",Rosario Central,23,2000,10.6,646,525,120,8,1,2,44,109,3,0,3,0,459,1,16,Matches
803,Alan Rodríguez,uy URU,MF,Arg Juniors,24,2000,10.7,435,416,16,5,0,1,12,8,1,0,1,0,330,3,17,Matches
804,Baltasar Rodríguez,ar ARG,"MF,FW",Racing Club,20,2003,9.6,416,376,40,8,0,15,27,5,26,11,7,0,320,0,16,Matches
805,Facundo Rodríguez,ar ARG,DF,Estudiantes–LP,23,2000,13.5,565,553,9,8,0,4,2,1,0,0,0,0,444,3,10,Matches
806,Gregorio Rodríguez,ar ARG,"FW,MF",Instituto,24,2000,13.3,281,278,3,0,0,1,64,2,1,0,1,0,184,0,27,Matches
807,Ignacio Rodríguez,ar ARG,"MF,FW",Banfield,21,2002,18.9,548,482,63,25,1,1,66,18,18,3,14,0,363,3,25,Matches
808,Juan Rodríguez,ar ARG,DF,Talleres,29,1994,13.0,761,737,22,16,0,2,1,3,0,0,0,0,648,2,3,Matches
809,Lucas Rodríguez,ar ARG,DF,Instituto,30,1993,17.3,810,592,216,19,1,1,60,193,4,1,3,0,537,2,25,Matches
810,Maximiliano Rodríguez,ar ARG,"DF,MF",Deportivo Riestra,35,1988,3.6,78,50,28,9,0,0,12,16,3,0,3,0,38,0,2,Matches
811,Randall Rodríguez,uy URU,GK,Vélez Sarsfield,20,2003,1.0,39,27,12,1,0,0,0,0,0,0,0,0,31,0,0,Matches
812,Salomón Rodríguez,uy URU,FW,Godoy Cruz,23,2000,18.4,310,271,37,0,0,4,9,3,0,0,0,0,189,2,16,Matches
813,Santiago Rodriguez,ar ARG,"FW,MF",Arg Juniors,26,1997,5.8,210,187,22,7,2,5,39,2,13,8,5,0,135,1,8,Matches
814,Santiago Rodriguez,ar ARG,FW,Instituto,26,1997,8.1,193,188,4,0,2,2,15,1,0,0,0,0,120,1,6,Matches
815,Walter Rodríguez,py PAR,"MF,DF",Deportivo Riestra,28,1995,0.4,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
816,Yonatan Rodríguez,uy URU,MF,Banfield,30,1993,7.9,263,254,7,6,0,5,0,1,0,0,0,0,199,2,5,Matches
817,Yonatan Rodríguez,uy URU,"MF,FW",Gimnasia–LP,30,1993,0.3,12,12,0,0,0,0,1,0,0,0,0,0,7,0,0,Matches
818,Manuel Roffo,ar ARG,GK,Instituto,23,2000,27.0,741,494,246,57,0,0,0,0,0,0,0,0,506,1,0,Matches
819,Ariel Rojas,ar ARG,MF,Belgrano,38,1986,0.2,5,4,1,1,0,0,1,0,0,0,0,0,2,0,0,Matches
820,Gabriel Rojas,ar ARG,"DF,MF",Racing Club,26,1997,16.9,799,603,193,17,1,3,81,160,16,0,12,0,569,3,30,Matches
821,Marcos Rojo,ar ARG,DF,Boca Juniors,33,1990,10.8,760,726,30,21,0,7,4,4,0,0,0,0,656,4,2,Matches
822,Leonel Roldán,ar ARG,MF,Vélez Sarsfield,19,2004,1.6,59,59,0,0,0,1,1,0,0,0,0,0,46,0,0,Matches
823,Mauricio Roldán,ar ARG,FW,Banfield,18,2005,4.9,91,81,8,0,1,0,12,1,0,0,0,0,58,2,8,Matches
824,Esteban Rolón,ar ARG,MF,Belgrano,28,1995,18.1,678,665,9,7,3,2,21,1,0,0,0,0,499,4,16,Matches
825,Jhohan Romaña,co COL,DF,San Lorenzo,25,1998,24.4,1145,1092,50,38,0,5,2,9,0,0,0,0,924,3,14,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
826,Braian Romero,ar ARG,FW,Vélez Sarsfield,32,1991,24.6,387,344,41,0,0,1,9,3,1,0,0,0,267,2,19,Matches
827,Fernando Romero,py PAR,FW,Ind. Rivadavia,23,2000,7.3,124,119,4,0,0,0,3,0,0,0,0,0,76,1,7,Matches
828,Franco Romero,ar ARG,MF,Ind. Rivadavia,23,2000,26.9,982,957,19,16,1,11,3,2,0,0,0,0,776,6,24,Matches
829,Maximiliano Romero,ar ARG,FW,Arg Juniors,25,1999,15.0,192,170,21,0,2,1,3,0,0,0,0,0,125,1,8,Matches
830,Nicolás Romero,ar ARG,DF,Atlé Tucumán,20,2003,23.7,849,783,60,48,1,11,5,11,1,0,1,0,531,6,16,Matches
831,Sergio Romero,ar ARG,GK,Boca Juniors,36,1987,15.9,478,287,189,51,0,0,0,1,0,0,0,0,345,2,0,Matches
832,Silvio Romero,ar ARG,"FW,MF",Instituto,35,1988,2.6,41,37,4,0,0,0,5,0,1,0,1,0,24,0,3,Matches
833,Zaid Romero,ar ARG,DF,Estudiantes–LP,24,1999,2.5,173,169,4,4,0,2,0,0,0,0,0,0,150,0,2,Matches
834,Facundo Roncaglia,ar ARG,DF,Sarmiento,36,1987,7.5,247,200,46,7,0,2,2,39,0,0,0,0,184,1,1,Matches
835,Matías Rosales,ar ARG,"DF,MF",Sarmiento,18,2005,2.9,58,55,3,0,0,0,8,3,0,0,0,0,25,0,4,Matches
836,Siro Rosane,ar ARG,MF,Barracas Central,23,2000,18.2,738,704,31,31,0,6,9,0,0,0,0,0,593,3,17,Matches
837,Marco Ruben,ar ARG,FW,Rosario Central,37,1986,10.6,134,116,17,0,0,0,5,0,0,0,0,0,82,1,5,Matches
838,Agustín Ruberto,ar ARG,"FW,MF",River Plate,18,2006,1.5,21,19,2,0,0,0,0,0,0,0,0,0,15,0,1,Matches
839,Tobías Rubio,ar ARG,MF,Racing Club,19,2004,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
840,Tobías Rubio,ar ARG,DF,Defensa y Just,19,2004,8.0,359,305,53,3,0,2,22,50,0,0,0,0,264,1,18,Matches
841,Matías Ruíz Díaz,ar ARG,DF,Ind. Rivadavia,27,1996,7.8,283,194,88,1,0,0,29,87,0,0,0,0,166,1,21,Matches
842,Javier Ruiz,ar ARG,"MF,FW",Barracas Central,19,2004,8.9,209,199,8,2,0,0,18,1,3,1,0,0,146,2,6,Matches
843,Javier Ruiz,ar ARG,MF,Independiente,19,2004,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
844,Joaquín Ruíz,ar ARG,FW,Boca Juniors,17,2006,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
845,Ramiro Ruiz,ar ARG,"FW,MF",Talleres,23,2000,4.6,77,77,0,0,0,0,3,0,0,0,0,0,49,0,1,Matches
846,Facundo Russo,ar ARG,MF,Platense,23,2000,1.8,41,41,0,0,1,0,10,0,0,0,0,0,19,0,2,Matches
847,Ignacio Russo,ar ARG,FW,Instituto,23,2000,12.6,267,258,8,1,0,0,11,2,0,0,0,0,162,1,17,Matches
848,Juan Saborido,ar ARG,DF,Platense,25,1998,11.8,510,369,139,2,1,2,46,137,0,0,0,0,307,2,18,Matches
849,Maximiliano Salas,ar ARG,"FW,MF",Racing Club,26,1997,17.9,399,368,28,1,1,6,49,10,9,5,1,0,248,3,23,Matches
850,Saúl Salcedo,py PAR,DF,Newell's OB,26,1997,19.9,868,814,51,28,0,8,0,5,0,0,0,0,727,3,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
851,Emiliano Saliadarre,ar ARG,FW,Ind. Rivadavia,21,2002,0.1,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
852,Santiago Salle,ar ARG,DF,Independiente,19,2004,7.3,307,225,82,3,0,3,17,79,0,0,0,0,221,0,13,Matches
853,Oscar Salomón,ar ARG,"DF,FW",Platense,24,1999,1.2,23,20,3,0,0,0,0,3,0,0,0,0,12,0,0,Matches
854,Brian Salvareschi,ar ARG,DF,Godoy Cruz,24,1999,0.5,18,16,2,1,0,0,0,0,0,0,0,0,14,0,0,Matches
855,Eduardo Salvio,ar ARG,"FW,MF",Lanús,33,1990,14.6,519,499,19,2,2,2,39,15,2,0,1,0,398,1,21,Matches
856,Mario Sanabria,ar ARG,MF,Deportivo Riestra,21,2002,2.6,55,48,7,4,0,0,16,1,2,1,1,0,21,0,6,Matches
857,Mateo Sanabria,ar ARG,MF,Lanús,19,2004,1.8,32,32,0,0,0,0,8,0,0,0,0,0,24,0,1,Matches
858,Mateo Sanabria,ar ARG,"MF,FW",Cen. Córdoba–SdE,19,2004,4.2,77,67,9,1,0,0,22,4,4,0,1,0,46,1,6,Matches
859,Brían Sánchez,ar ARG,MF,Deportivo Riestra,30,1993,12.4,320,309,9,6,5,1,7,0,2,0,1,0,212,2,16,Matches
860,Carlos Sánchez,co COL,DF,Barracas Central,37,1986,11.0,292,273,18,18,0,2,0,0,0,0,0,0,223,1,2,Matches
861,Carlos Sánchez,co COL,"DF,MF",San Lorenzo,37,1986,1.0,85,82,3,3,0,0,0,0,0,0,0,0,77,0,2,Matches
862,Felipe Sánchez,ar ARG,"DF,FW",Gimnasia–LP,19,2004,0.3,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
863,Luis Sánchez,co COL,"MF,FW",Cen. Córdoba–SdE,23,2000,2.4,117,108,8,1,0,1,1,4,3,1,0,0,86,1,1,Matches
864,Nicolás Sánchez,ar ARG,FW,Gimnasia–LP,19,2004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
865,Agustín Sández,py PAR,DF,Rosario Central,23,2001,16.5,774,582,189,16,0,1,23,173,0,0,0,0,573,3,31,Matches
866,Jorge Sanguina,py PAR,FW,Ind. Rivadavia,24,1999,2.2,50,48,2,0,0,1,3,0,0,0,0,0,31,0,0,Matches
867,Facundo Sanguinetti,ar ARG,GK,Banfield,22,2001,25.7,720,443,272,66,0,0,0,0,0,0,0,0,487,5,0,Matches
868,Nicolás Sansotre,ar ARG,DF,Deportivo Riestra,30,1993,24.9,581,439,139,4,0,3,19,130,0,0,0,0,353,3,6,Matches
869,Agustín Sant'Anna,uy URU,DF,River Plate,26,1997,3.8,229,201,28,0,0,2,22,28,0,0,0,0,168,0,8,Matches
870,Thiago Santamaría,ar ARG,DF,Arg Juniors,20,2003,12.9,703,557,143,7,0,4,44,136,0,0,0,0,502,3,22,Matches
871,Mariano Santiago,ar ARG,MF,Godoy Cruz,22,2001,1.5,45,45,0,0,0,0,0,0,0,0,0,0,39,0,0,Matches
872,Michael Santos,uy URU,"FW,MF",Vélez Sarsfield,30,1993,3.2,63,62,1,0,0,0,4,0,0,0,0,0,32,0,2,Matches
873,Marcelo Saracchi,uy URU,"DF,MF",Boca Juniors,25,1998,8.9,478,410,67,13,1,6,27,54,0,0,0,0,365,1,10,Matches
874,Jabes Saralegui,ar ARG,"MF,DF",Boca Juniors,21,2003,4.4,140,121,18,5,0,4,10,8,5,0,3,0,98,1,7,Matches
875,Rodrigo Saravia,uy URU,MF,Gimnasia–LP,23,2000,5.0,186,183,3,3,0,4,1,0,0,0,0,0,140,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
876,Alejo Sarco,ar ARG,"FW,MF",Vélez Sarsfield,18,2006,0.9,17,17,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
877,Darío Sarmiento,ar ARG,"MF,FW",Tigre,20,2003,2.8,142,136,6,2,3,2,6,2,2,1,0,0,110,0,5,Matches
878,Fabrizio Sartori,ar ARG,"FW,MF",Ind. Rivadavia,21,2002,1.2,13,13,0,0,0,0,3,0,0,0,0,0,7,0,2,Matches
879,Gastón Sauro,ar ARG,DF,Sarmiento,33,1990,7.0,142,137,4,2,0,0,0,0,0,0,0,0,110,1,0,Matches
880,Rodrigo Sayavedra,ar ARG,"DF,MF",Deportivo Riestra,28,1995,7.4,278,179,98,14,0,5,32,66,16,7,9,0,131,1,11,Matches
881,Benjamín Schamine,ar ARG,MF,Defensa y Just,20,2003,5.4,203,198,4,4,0,0,4,0,0,0,0,0,161,1,5,Matches
882,Ignacio Schor,ar ARG,"FW,MF",Platense,23,2000,5.5,138,136,2,0,0,2,21,2,0,0,0,0,85,0,11,Matches
883,Ignacio Schor,ar ARG,"MF,FW",Newell's OB,23,2000,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
884,Augusto Schott,ar ARG,DF,Newell's OB,24,2000,11.1,513,394,116,5,0,1,22,111,0,0,0,0,357,3,17,Matches
885,Lorenzo Scipioni,ar ARG,MF,Tigre,19,2004,5.8,269,264,3,3,2,3,2,0,0,0,0,0,199,2,6,Matches
886,Alexis Segovia,ar ARG,"MF,FW",Cen. Córdoba–SdE,19,2004,6.1,192,181,10,3,1,0,6,1,5,3,0,0,152,1,8,Matches
887,Imanol Segovia,ar ARG,DF,Ind. Rivadavia,22,2001,0.1,7,5,2,2,0,0,0,0,0,0,0,0,6,0,0,Matches
888,Imanol Segovia,ar ARG,DF,Talleres,22,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
889,Santiago Segovia,ar ARG,"MF,FW",Rosario Central,16,2007,1.5,57,51,5,4,1,1,3,1,0,0,0,0,44,1,1,Matches
890,Bruno Sepúlveda,ar ARG,FW,Banfield,31,1992,13.0,214,196,16,1,0,0,6,0,0,0,0,0,146,2,11,Matches
891,Luis Sequeira,ar ARG,MF,Ind. Rivadavia,21,2003,11.1,505,465,37,23,2,26,23,5,8,3,4,0,374,3,16,Matches
892,Luis Sequeira,ar ARG,MF,Talleres,21,2003,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
893,Nicolás Servetto,ar ARG,"FW,DF",Atlé Tucumán,27,1996,0.3,11,11,0,0,0,0,0,0,0,0,0,0,8,0,1,Matches
894,Leonardo Sigali,ar ARG,DF,Racing Club,36,1987,5.7,261,251,10,9,0,1,0,1,0,0,0,0,212,0,2,Matches
895,Pablo Siles,uy URU,MF,Huracán,26,1997,3.0,118,111,6,4,1,3,6,0,2,1,1,0,93,1,0,Matches
896,Kevin Silva,ar ARG,DF,Rosario Central,20,2003,0.3,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
897,Mateo Silvetti,ar ARG,"MF,FW",Newell's OB,18,2006,13.5,302,294,8,0,1,0,58,6,2,1,1,0,165,0,24,Matches
898,Santiago Simón,ar ARG,"MF,DF",River Plate,21,2002,19.2,1263,1189,66,10,2,3,58,56,0,0,0,0,992,8,43,Matches
899,Augusto Solari,ar ARG,"FW,MF",Rosario Central,32,1992,3.7,107,103,3,2,0,1,5,1,0,0,0,0,72,1,4,Matches
900,Pablo Solari,ar ARG,FW,River Plate,22,2001,16.5,500,474,24,0,2,0,75,24,0,0,0,0,321,2,29,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
901,Santiago Solari,ar ARG,"FW,MF",Racing Club,26,1998,9.2,292,280,8,1,1,1,37,5,1,1,0,0,185,4,16,Matches
902,Julio Soler,ar ARG,DF,Lanús,18,2005,18.0,920,743,175,10,0,9,47,165,0,0,0,0,732,2,23,Matches
903,Alan Soñora,us USA,"MF,FW",Huracán,25,1998,3.5,174,140,32,5,1,0,30,2,22,14,8,0,126,2,1,Matches
904,Joel Soñora,us USA,DF,Ind. Rivadavia,27,1996,0.2,19,17,2,1,0,0,1,1,0,0,0,0,17,0,0,Matches
905,Jesús Soraire,ar ARG,MF,Banfield,35,1988,10.6,411,380,29,19,0,8,21,1,9,4,5,0,293,2,9,Matches
906,Alan Sosa,ar ARG,GK,Tigre,27,1996,2.6,79,56,22,2,0,0,0,0,0,0,0,0,66,1,0,Matches
907,José Sosa,ar ARG,"FW,MF",Estudiantes–LP,38,1985,12.8,786,708,76,18,2,5,64,2,37,12,22,0,595,2,22,Matches
908,Matías Sosa,ar ARG,"FW,MF",Defensa y Just,22,2001,2.1,70,68,2,0,0,2,9,1,1,0,0,0,45,0,2,Matches
909,Ramón Sosa,py PAR,FW,Talleres,24,1999,2.2,58,55,3,0,0,1,2,3,0,0,0,0,37,0,1,Matches
910,Santiago Sosa,ar ARG,MF,San Lorenzo,19,2005,9.8,282,276,5,5,0,0,4,0,0,0,0,0,221,1,5,Matches
911,Santiago Sosa,ar ARG,"DF,MF",Racing Club,24,1999,22.3,1464,1393,66,58,3,14,12,8,0,0,0,0,1163,5,14,Matches
912,David Sotelo,ar ARG,MF,Newell's OB,20,2003,0.3,15,15,0,0,0,1,0,0,0,0,0,0,14,0,0,Matches
913,Alexis Soto,ar ARG,DF,Defensa y Just,30,1993,16.6,935,729,203,36,1,7,94,133,34,4,24,0,677,3,26,Matches
914,Lucas Souto,ar ARG,DF,Huracán,25,1998,11.2,432,336,95,2,0,0,18,93,0,0,0,0,291,1,14,Matches
915,Adrián Sporle,ar ARG,DF,Independiente,28,1995,12.1,637,520,114,7,0,3,58,103,4,0,4,0,449,3,26,Matches
916,Sheyko Studer,ar ARG,DF,Ind. Rivadavia,21,2002,13.8,459,430,24,21,0,6,1,0,0,0,0,0,329,5,5,Matches
917,Facundo Suárez,ar ARG,FW,Instituto,29,1994,14.7,332,322,8,2,1,2,6,2,0,0,0,0,178,2,14,Matches
918,Lucas Suárez,ar ARG,DF,Talleres,28,1995,10.1,508,494,13,8,0,9,0,1,0,0,0,0,422,1,1,Matches
919,Matías Suárez,ar ARG,"FW,DF",Belgrano,35,1988,7.2,192,181,10,3,3,0,7,3,0,0,0,0,146,1,7,Matches
920,Ian Subiabre,ar ARG,MF,River Plate,17,2007,0.1,3,2,1,0,1,0,0,1,0,0,0,0,2,0,0,Matches
921,Nicolás Sumavil,ar ARG,GK,Platense,24,1999,1.0,17,9,8,1,0,0,0,0,0,0,0,0,5,0,0,Matches
922,Gastón Suso,ar ARG,DF,Platense,32,1991,27.0,625,594,31,29,0,3,0,2,0,0,0,0,435,0,5,Matches
