rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
509,Jeremías Ledesma,ar ARG,GK,River Plate,32-257,1993,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
510,Anibal Leguizamón,ar ARG,DF,Belgrano,33-291,1992,9.2,0,1,0,10,7,0,1,11,1,0,0,0,29,31,18,63.3,Matches
511,Tobías Leiva,ar ARG,MF,Aldosivi,21-261,2004,11.7,3,1,0,14,4,0,7,9,17,0,0,0,77,13,18,41.9,Matches
512,Santiago Lencina,ar ARG,"MF,FW",River Plate,20-054,2005,6.6,2,0,0,5,4,1,5,4,11,0,0,0,34,1,9,10.0,Matches
513,Alan Lescano,ar ARG,"MF,FW",Arg Juniors,23-351,2001,26.4,6,0,0,27,43,0,18,11,24,0,0,0,125,20,26,43.5,Matches
514,Leandro Lescano,ar ARG,DF,Huracán,22-239,2003,5.3,2,0,0,9,4,0,35,6,9,0,0,0,24,5,5,50.0,Matches
515,Bruno Leyes,ar ARG,MF,Tigre,23-363,2001,5.8,3,0,0,12,7,0,2,7,7,0,0,0,18,9,10,47.4,Matches
516,Bruno Leyes,ar ARG,MF,Godoy Cruz,23-363,2001,10.6,3,0,0,11,7,0,4,16,14,0,0,0,78,22,3,88.0,Matches
517,Ignacio Liberato,,FW,Newell's OB,,,0.3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0.0,Matches
518,Francesco Lo Celso,ar ARG,DF,Rosario Central,25-237,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
519,Francesco Lo Celso,ar ARG,MF,Instituto,25-237,2000,0.4,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,100.0,Matches
520,Lenny Lobato,br BRA,"MF,DF",Defensa y Just,24-267,2001,3.4,0,0,0,12,4,1,18,3,0,0,0,0,17,1,2,33.3,Matches
521,Gastón Lodico,ar ARG,MF,Instituto,27-153,1998,23.8,2,0,0,12,28,1,153,29,27,0,0,0,145,11,14,44.0,Matches
522,Luciano Lollo,ar ARG,DF,Newell's OB,38-213,1987,20.6,5,2,1,17,5,1,0,23,17,0,0,0,53,36,32,52.9,Matches
523,Kevin Lomónaco,ar ARG,DF,Independiente,23-293,2002,26.3,3,1,0,20,39,3,19,25,29,0,3,0,187,54,39,58.1,Matches
524,Sebastián Lomonaco,ar ARG,"FW,MF",Gimnasia–LP,27-041,1998,0.9,0,0,0,0,2,1,1,0,1,0,0,0,4,2,2,50.0,Matches
525,Santiago Longo,ar ARG,MF,Belgrano,27-199,1998,18.8,4,0,0,19,18,0,4,33,36,0,0,0,100,18,23,43.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Hernán Lopes,ar ARG,DF,San Martín de San Juan,34-214,1991,3.6,0,0,0,1,3,1,0,2,6,0,0,0,14,17,7,70.8,Matches
527,Elías López,ar ARG,DF,Belgrano,25-112,2000,5.5,1,0,0,5,5,0,18,2,10,0,0,0,25,3,5,37.5,Matches
528,Fabricio López,ar ARG,DF,San Lorenzo,22-341,2002,9.4,3,0,0,18,7,1,13,18,16,0,0,0,24,20,21,48.8,Matches
529,Julián López,ar ARG,MF,Tigre,25-293,2000,11.8,8,0,0,25,15,2,11,5,14,0,1,0,75,31,30,50.8,Matches
530,Kevin Lopez,ar ARG,MF,Atlé Tucumán,23-304,2001,8.9,3,0,0,7,16,0,40,11,10,0,0,0,89,4,9,30.8,Matches
531,Lisandro López,ar ARG,DF,Belgrano,36-057,1989,11.8,4,1,1,4,10,0,1,18,14,0,0,0,55,36,19,65.5,Matches
532,Hernán López Muñoz,ar ARG,"MF,FW",Arg Juniors,25-051,2000,7.9,1,0,0,11,20,2,34,3,9,0,0,0,37,4,6,40.0,Matches
533,Santiago López,ar ARG,"MF,DF",Banfield,27-328,1997,15.5,4,0,0,26,27,0,33,20,29,0,1,0,108,14,19,42.4,Matches
534,Santiago López,ar ARG,"FW,MF",Rosario Central,19-261,2006,8.3,3,0,0,14,21,0,10,7,9,0,0,0,43,4,12,25.0,Matches
535,Nahuel Losada,ar ARG,GK,Lanús,32-194,1993,27.5,1,0,0,1,3,0,0,0,1,0,1,0,26,10,1,90.9,Matches
536,Federico Losas,ar ARG,GK,Platense,23-214,2002,4.0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,100.0,Matches
537,Augusto Lotti,it ITA,FW,Platense,29-140,1996,12.3,0,0,0,7,4,3,13,1,2,0,0,0,18,32,69,31.7,Matches
538,Maximiliano Lovera,ar ARG,"MF,FW",Rosario Central,26-233,1999,4.6,0,0,0,5,11,0,26,2,3,0,0,0,19,1,2,33.3,Matches
539,Felipe Loyola,cl CHI,"MF,DF",Independiente,24-353,2000,21.7,4,0,0,21,36,6,35,19,30,1,0,0,92,34,30,53.1,Matches
540,Leandro Lozano,uy URU,DF,Arg Juniors,26-313,1998,28.1,3,0,0,24,37,3,121,33,50,0,0,0,134,52,39,57.1,Matches
541,Raúl Lozano,ar ARG,DF,Platense,28-056,1997,5.5,0,1,0,6,10,0,15,9,7,0,0,0,28,3,11,21.4,Matches
542,Jeremías Lucco,ar ARG,MF,Belgrano,19-322,2005,0.6,0,0,0,3,4,0,0,0,0,0,0,0,4,1,1,50.0,Matches
543,Martín Luciano,ar ARG,DF,Newell's OB,21-324,2003,3.3,0,0,0,3,1,1,9,4,0,0,0,0,18,4,0,100.0,Matches
544,Juan Ludueña,ar ARG,DF,Unión,22-259,2003,6.9,0,0,0,6,2,0,3,9,6,0,0,0,19,18,14,56.3,Matches
545,Juan Luis Alfaro,ar ARG,"DF,MF",Banfield,26-012,1999,3.8,2,0,0,8,2,0,18,2,4,0,0,0,15,4,6,40.0,Matches
546,José Luis Palomino,ar ARG,DF,Talleres,35-296,1990,6.6,1,0,0,8,2,0,1,11,5,0,0,0,19,26,10,72.2,Matches
547,Alex Luna,ar ARG,"FW,MF",Instituto,21-211,2004,26.5,8,0,0,33,114,11,109,19,21,1,0,0,106,10,26,27.8,Matches
548,Mauro Luna Diale,ar ARG,"FW,MF",Platense,26-185,1999,3.1,0,0,0,5,7,0,15,0,3,0,0,0,22,3,2,60.0,Matches
549,Francis Mac Allister,ar ARG,MF,Instituto,29-363,1995,15.0,7,1,0,33,10,0,2,20,42,0,2,0,70,27,25,51.9,Matches
550,Imanol Machuca,my MAS,"FW,MF",Vélez Sarsfield,25-286,2000,9.1,2,0,0,10,17,0,43,5,8,0,1,0,37,7,11,38.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Ignacio Maestro Puch,ar ARG,"FW,MF",Independiente,22-076,2003,1.6,0,0,0,7,4,3,1,0,3,0,0,0,6,6,1,85.7,Matches
552,Ignacio Maestro Puch,ar ARG,FW,San Martín de San Juan,22-076,2003,10.1,0,0,0,20,6,7,3,0,4,0,0,0,22,29,32,47.5,Matches
553,Lisandro Magallán,ar ARG,DF,Vélez Sarsfield,32-031,1993,11.0,3,0,0,8,2,0,0,10,8,0,0,0,42,33,21,61.1,Matches
554,Matías Magdaleno,ar ARG,DF,Estudiantes–LP,18-264,2007,1.0,0,0,0,1,0,0,7,0,3,0,0,0,5,0,3,0.0,Matches
555,Pablo Magnín,ar ARG,FW,Sarmiento,35-186,1990,6.2,1,0,0,9,9,3,1,1,3,0,0,0,22,9,14,39.1,Matches
556,Guido Mainero,ar ARG,"FW,MF",Platense,30-219,1995,25.9,5,0,0,24,27,3,164,11,18,0,0,0,126,28,45,38.4,Matches
557,Víctor Malcorra,ar ARG,MF,Rosario Central,38-096,1987,23.5,9,0,0,16,18,5,116,12,15,0,0,0,116,4,13,23.5,Matches
558,Alexis Maldonado,ar ARG,DF,Banfield,28-056,1997,19.0,6,0,0,18,4,0,2,17,20,0,2,0,55,47,22,68.1,Matches
559,Alexis Maldonado,ar ARG,DF,Belgrano,28-056,1997,4.0,1,0,0,5,2,0,0,7,5,0,0,0,6,10,5,66.7,Matches
560,Facundo Mallo,uy URU,DF,Rosario Central,30-285,1995,14.5,4,0,0,12,5,1,0,31,12,0,0,0,44,33,16,67.3,Matches
561,Emanuel Mammana,ar ARG,DF,Vélez Sarsfield,29-260,1996,13.7,2,0,0,8,1,0,2,21,14,0,0,0,57,32,20,61.5,Matches
562,Ivo Mammini,ar ARG,"FW,MF",Gimnasia–LP,22-196,2003,2.2,0,0,0,4,1,0,4,0,2,0,0,0,5,2,12,14.3,Matches
563,Leandro Mamut,ar ARG,"MF,FW",Gimnasia–LP,21-301,2003,3.4,0,0,0,2,1,0,15,3,8,0,0,0,20,3,10,23.1,Matches
564,Federico Mancuello,ar ARG,"MF,FW",Independiente,36-216,1989,3.5,2,0,0,3,4,2,31,0,5,0,0,0,17,1,3,25.0,Matches
565,Facundo Mansilla,ar ARG,DF,Cen. Córdoba–SdE,26-243,1999,5.5,1,0,0,6,5,0,0,9,6,0,0,0,18,15,11,57.7,Matches
566,Matías Mansilla,ar ARG,GK,Atlé Tucumán,29-255,1996,12.0,3,0,0,1,4,0,0,0,0,0,1,0,5,2,0,100.0,Matches
567,Matías Mansilla,ar ARG,GK,Estudiantes–LP,29-255,1996,16.0,2,0,0,1,2,0,0,0,0,0,0,0,16,2,0,100.0,Matches
568,Juan Manuel Elordi,ar ARG,DF,Rosario Central,31-068,1994,2.5,1,0,0,5,1,0,2,0,5,0,1,0,7,7,6,53.8,Matches
569,Juan Manuel García,ar ARG,FW,Newell's OB,32-348,1992,6.4,2,1,0,9,9,5,2,0,5,0,0,0,18,39,38,50.6,Matches
570,Juan Manuel Insaurralde,ar ARG,DF,Sarmiento,41-025,1984,26.0,9,1,0,29,17,2,2,29,16,0,0,0,90,69,30,69.7,Matches
571,Alexis Manyoma,co COL,"MF,FW",Estudiantes–LP,22-298,2003,4.2,1,0,0,8,7,0,5,5,10,0,0,0,23,5,10,33.3,Matches
572,Rafael Marcelo Delgado,ar ARG,DF,Defensa y Just,35-288,1990,15.9,4,1,1,15,16,0,5,21,19,0,0,1,78,44,45,49.4,Matches
573,Agustín Marchesín,ar ARG,GK,Boca Juniors,37-226,1988,26.0,3,0,0,1,8,0,0,0,0,0,1,0,16,3,1,75.0,Matches
574,Leonardo Marchi,ar ARG,"DF,MF",Cen. Córdoba–SdE,29-041,1996,5.6,2,0,0,11,0,0,49,2,11,0,0,0,18,5,8,38.5,Matches
575,Tomás Marchiori,ar ARG,GK,Vélez Sarsfield,30-130,1995,26.3,1,0,0,1,2,0,0,0,0,0,1,0,31,8,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Sasha Marcich,ar ARG,DF,Lanús,27-152,1998,25.7,4,0,0,28,15,0,76,34,45,0,0,0,66,41,32,56.2,Matches
577,Iván Marcone,ar ARG,MF,Independiente,35-147,1990,18.8,6,0,0,15,30,1,5,18,25,0,0,0,128,13,17,43.3,Matches
578,Gonzalo Maroni,ar ARG,"MF,FW",Newell's OB,26-224,1999,18.3,7,1,0,29,30,2,42,9,15,0,0,0,90,30,25,54.5,Matches
579,Rodrigo Márquez,ar ARG,"FW,MF",Platense,23-255,2002,0.3,0,0,0,1,1,0,3,1,1,0,0,0,3,0,1,0.0,Matches
580,Agustín Martegani,ar ARG,MF,Boca Juniors,25-161,2000,0.6,0,0,0,1,1,0,1,0,0,0,0,0,1,1,3,25.0,Matches
581,Enzo Martín Roldán,ar ARG,MF,Platense,24-324,2000,1.1,0,0,0,3,4,0,5,2,2,0,0,0,7,5,6,45.5,Matches
582,Adrián Martínez,ar ARG,FW,Racing Club,33-113,1992,18.3,8,0,0,31,23,22,7,5,3,0,1,0,39,31,45,40.8,Matches
583,Brian Martínez,ar ARG,"MF,FW",Tigre,26-071,1999,3.0,2,0,0,2,13,0,18,1,3,1,0,0,20,3,9,25.0,Matches
584,Damián Martínez,ar ARG,DF,Atlé Tucumán,35-270,1990,18.5,11,0,0,36,12,0,45,8,30,0,1,1,59,27,29,48.2,Matches
585,Enzo Martínez,uy URU,DF,Gimnasia–LP,27-182,1998,1.6,1,0,0,5,1,0,0,1,2,0,0,0,5,7,3,70.0,Matches
586,Fernando Martínez,ar ARG,"DF,MF",Cen. Córdoba–SdE,25-093,2000,9.0,1,0,0,8,4,1,28,5,14,0,0,0,55,6,14,30.0,Matches
587,Luca Martínez,mx MEX,FW,Rosario Central,24-284,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
588,Luca Martínez,mx MEX,FW,Godoy Cruz,24-284,2001,13.4,1,0,0,12,23,9,6,0,4,0,0,0,22,29,43,40.3,Matches
589,Mauricio Martínez,ar ARG,"MF,DF",Unión,32-250,1993,20.8,6,0,0,17,23,0,16,18,18,0,0,0,145,25,14,64.1,Matches
590,Lucas Martínez Quarta,ar ARG,DF,River Plate,29-171,1996,19.1,11,1,1,17,12,1,3,19,23,0,0,0,94,65,36,64.4,Matches
591,Ronaldo Martínez,py PAR,"FW,MF",Platense,29-186,1996,17.2,2,0,0,14,17,7,11,5,2,0,0,0,54,106,102,51.0,Matches
592,Rubén Martínez,ar ARG,DF,Independiente,21-136,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
593,Santiago Martínez,ar ARG,MF,Godoy Cruz,21-300,2004,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
594,Ángelo Martino,ar ARG,DF,Newell's OB,27-145,1998,10.5,2,0,0,13,17,1,19,9,16,0,1,0,41,12,7,63.2,Matches
595,Gastón Martirena,uy URU,"DF,MF",Racing Club,25-296,2000,20.4,4,0,0,16,22,1,92,27,21,0,0,0,88,20,32,38.5,Matches
596,Thomás de Martis,ar ARG,FW,Lanús,17-124,2008,0.1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,2,33.3,Matches
597,Franco Mastantuono,ar ARG,"FW,MF",River Plate,18-075,2007,8.3,3,0,0,13,16,1,42,1,3,0,0,0,36,7,12,36.8,Matches
598,Diego Mastrángelo,ar ARG,MF,Gimnasia–LP,22-355,2002,0.7,1,0,0,3,1,0,4,0,1,0,1,0,2,1,3,25.0,Matches
599,Facundo Mater,sy SYR,"DF,MF",Barracas Central,27-097,1998,13.3,5,0,0,11,18,0,9,26,16,0,0,0,56,9,20,31.0,Matches
600,Guillermo Matías Fernández,ar ARG,MF,Godoy Cruz,34-017,1991,7.9,5,0,0,5,10,2,9,5,6,0,0,0,44,7,1,87.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Diego Matías Rodríguez,ar ARG,GK,Arg Juniors,36-125,1989,27.5,0,0,0,0,7,0,0,0,0,0,0,1,28,5,0,100.0,Matches
602,Jerónimo Mattar,ar ARG,MF,Newell's OB,17-082,2008,0.9,1,0,0,5,1,0,2,1,1,0,0,0,6,4,2,66.7,Matches
603,Julián Mavilla,ar ARG,"MF,FW",Belgrano,25-184,2000,4.5,1,0,0,5,5,0,17,5,8,0,0,0,28,4,7,36.4,Matches
604,Augusto Max,ar ARG,"MF,FW",Gimnasia–LP,33-079,1992,5.7,3,0,0,9,7,0,1,7,15,0,0,0,29,6,7,46.2,Matches
605,Walter Mazzantti,ar ARG,FW,Huracán,29-053,1996,12.2,1,0,0,20,32,4,36,1,17,1,0,0,48,12,11,52.2,Matches
606,Walter Mazzantti,ar ARG,"FW,MF",Independiente,29-053,1996,6.6,3,0,0,8,9,2,13,1,8,0,0,0,24,9,11,45.0,Matches
607,Agustín Medina,,MF,Lanús,,,13.6,5,0,0,36,16,0,1,22,31,0,1,0,92,14,17,45.2,Matches
608,Cristian Medina,ar ARG,"MF,FW",Estudiantes–LP,23-149,2002,15.9,6,0,0,23,32,1,17,19,16,0,0,0,56,8,16,33.3,Matches
609,Joel Medina,ar ARG,MF,Independiente,18-113,2007,1.0,1,0,0,1,2,0,3,1,2,0,0,0,3,0,4,0.0,Matches
610,Sebastián Medina,ar ARG,"MF,FW",Tigre,25-227,2000,10.0,3,0,0,21,14,3,29,7,16,0,0,0,41,9,12,42.9,Matches
611,Juan Meli,ar ARG,DF,Godoy Cruz,25-057,2000,14.5,5,0,0,22,13,0,22,23,23,0,1,0,55,12,17,41.4,Matches
612,Matías Melluso,ar ARG,"DF,MF",Gimnasia–LP,27-141,1998,1.8,2,0,0,2,4,0,7,4,5,0,0,0,9,5,2,71.4,Matches
613,Armando Méndez,uy URU,DF,Lanús,29-211,1996,8.7,4,0,0,23,15,1,15,15,18,0,0,0,36,11,9,55.0,Matches
614,Mauro Méndez,uy URU,FW,Banfield,26-284,1999,10.4,2,0,0,14,19,4,10,2,5,0,0,0,32,12,25,32.4,Matches
615,Mateo Mendía,ar ARG,DF,Boca Juniors,21-267,2004,1.0,0,0,0,1,1,0,0,1,2,0,0,0,4,2,2,50.0,Matches
616,Mateo Mendoza,ar ARG,DF,Godoy Cruz,20-341,2004,26.0,12,0,0,30,28,1,8,26,27,0,1,1,115,39,30,56.5,Matches
617,Lucas Menossi,ar ARG,MF,Belgrano,33-109,1992,11.3,7,1,1,20,14,2,17,9,15,0,0,0,53,13,9,59.1,Matches
618,Miguel Merentiel,uy URU,FW,Boca Juniors,29-246,1996,18.5,1,0,0,17,13,2,16,2,5,0,0,0,51,1,9,10.0,Matches
619,Nicolás Meriano,ar ARG,DF,Banfield,24-353,2000,5.9,0,0,0,5,2,0,2,11,11,0,1,0,22,20,16,55.6,Matches
620,Nicolás Meriano,ar ARG,DF,Belgrano,24-353,2000,5.6,2,0,0,4,1,0,1,8,8,0,0,0,15,10,5,66.7,Matches
621,Bautista Merlini,ar ARG,"MF,FW",Gimnasia–LP,30-116,1995,10.3,5,0,0,14,29,1,9,4,13,0,0,0,73,2,15,11.8,Matches
622,Jeremias Merlo,,"FW,MF",Gimnasia–LP,,,6.6,2,0,0,5,5,1,22,3,4,0,0,0,31,3,6,33.3,Matches
623,Eric Meza,ar ARG,DF,Estudiantes–LP,26-203,1999,16.7,6,0,0,22,9,0,95,13,16,0,0,0,89,7,8,46.7,Matches
624,Juan Meza,ar ARG,MF,River Plate,17-228,2008,2.5,0,0,0,7,5,1,14,1,1,0,0,0,8,2,2,50.0,Matches
625,Maximiliano Meza,ar ARG,"MF,FW",River Plate,32-317,1992,8.2,4,0,0,16,22,0,20,1,17,0,0,0,35,23,14,62.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
626,Sebastián Meza,ar ARG,GK,Huracán,25-228,2000,4.0,3,0,0,1,0,0,0,0,0,0,0,0,4,3,0,100.0,Matches
627,Luis Miguel Rodríguez,ar ARG,"MF,FW",Atlé Tucumán,40-300,1985,3.5,1,0,0,2,3,0,23,0,1,0,0,0,8,2,6,25.0,Matches
628,Matko Miljevic,us USA,MF,Huracán,24-172,2001,22.0,6,0,0,29,63,2,97,10,11,1,0,0,123,14,17,45.2,Matches
629,Lautaro Millán,cl CHI,"MF,FW",Independiente,20-073,2005,11.1,1,0,0,6,29,4,28,4,10,0,0,0,60,8,11,42.1,Matches
630,Dardo Miloc,ar ARG,MF,Barracas Central,35-012,1990,25.1,6,0,0,32,19,0,2,42,34,0,0,0,123,28,22,56.0,Matches
631,Franco Minerva,ar ARG,"MF,DF",Platense,19-150,2006,2.0,0,0,0,3,1,0,11,2,3,0,0,0,8,2,1,66.7,Matches
632,Facundo Miño,ar ARG,DF,Deportivo Riestra,26-012,1999,19.9,10,1,1,31,13,0,6,20,26,0,1,0,36,61,34,64.2,Matches
633,Ignacio Miramon,ar ARG,"MF,FW",Boca Juniors,22-138,2003,1.1,1,0,0,2,5,0,2,1,5,0,0,0,9,1,1,50.0,Matches
634,Leonel Miranda,ar ARG,MF,Banfield,31-294,1994,1.3,0,0,0,2,3,0,6,1,3,0,0,0,8,1,1,50.0,Matches
635,Matías Miranda,ar ARG,"FW,MF",Defensa y Just,25-176,2000,4.3,1,0,0,1,6,3,15,3,7,0,0,0,22,0,4,0.0,Matches
636,Juan Miritello,ar ARG,FW,Defensa y Just,26-262,1999,13.3,3,1,0,21,8,15,1,3,3,0,0,0,38,54,38,58.7,Matches
637,Agustín Módica,ar ARG,FW,Rosario Central,22-289,2003,0.1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0.0,Matches
638,Agustín Molina,ar ARG,FW,Sarmiento,19-111,2006,0.4,0,0,0,1,1,0,0,0,0,0,0,1,2,2,1,66.7,Matches
639,Alejandro Molina,ar ARG,DF,San Martín de San Juan,28-079,1997,12.5,4,0,0,33,2,1,24,8,28,0,0,0,31,11,18,37.9,Matches
640,Tomás Molina,ar ARG,FW,Arg Juniors,30-199,1995,24.7,3,0,0,34,46,22,17,1,23,2,0,0,69,98,108,47.6,Matches
641,Manuel Mónaco,ar ARG,MF,Sarmiento,23-170,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
642,Pablo Monje,ar ARG,MF,Deportivo Riestra,28-264,1997,14.7,2,0,0,19,4,0,25,21,21,0,0,0,60,32,22,59.3,Matches
643,Ezequiel Montagna,ar ARG,"MF,FW",San Martín de San Juan,31-142,1994,1.9,0,0,0,1,2,1,5,1,0,0,0,0,8,2,9,18.2,Matches
644,Lisandro Montenegro,ar ARG,MF,Newell's OB,22-215,2003,0.3,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,100.0,Matches
645,Alejo Montero,ar ARG,DF,Newell's OB,27-176,1998,23.1,8,0,0,30,15,0,66,40,43,0,0,0,115,27,19,58.7,Matches
646,Gonzalo Montiel,ar ARG,DF,River Plate,28-300,1997,17.0,3,0,0,8,11,7,46,19,28,0,0,0,71,26,22,54.2,Matches
647,Santiago Montiel,ar ARG,FW,Independiente,24-340,2000,15.1,7,1,1,12,27,1,87,4,23,0,0,0,52,8,22,26.7,Matches
648,Álvaro Montoro,ar ARG,"FW,MF",Vélez Sarsfield,18-194,2007,7.7,2,0,0,11,30,0,24,7,5,0,0,0,44,4,10,28.6,Matches
649,Walter Montoya,ar ARG,MF,Godoy Cruz,32-099,1993,2.3,1,0,0,2,9,0,21,0,1,0,0,0,10,3,2,60.0,Matches
650,Florián Monzón,ar ARG,FW,Vélez Sarsfield,24-298,2001,0.3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
651,Lautaro Mora,ar ARG,FW,Huracán,19-245,2006,0.7,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,100.0,Matches
652,Iván Morales Bravo,cl CHI,FW,Sarmiento,26-091,1999,21.3,5,0,0,26,29,10,23,1,7,1,0,0,59,8,47,14.5,Matches
653,Gonzalo Morales,ar ARG,"FW,MF",Barracas Central,22-238,2003,11.9,2,0,0,10,14,4,11,2,2,2,0,0,24,10,25,28.6,Matches
654,Lautaro Morales,ar ARG,GK,Lanús,25-316,1999,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
655,Leonardo Morales,ar ARG,DF,Belgrano,34-200,1991,12.3,3,0,0,12,6,0,9,21,23,0,0,0,41,34,20,63.0,Matches
656,Leonardo Morales,ar ARG,DF,Gimnasia–LP,34-200,1991,15.8,2,0,0,15,10,0,1,24,13,0,0,0,62,33,29,53.2,Matches
657,Santiago Morales,,DF,Sarmiento,,,6.6,1,0,0,5,1,0,4,11,6,0,0,0,15,24,22,52.2,Matches
658,Juan Morán,ar ARG,DF,Godoy Cruz,19-110,2006,13.5,3,0,0,22,3,0,49,28,24,0,0,0,45,10,10,50.0,Matches
659,Junior Moreno,ve VEN,MF,Gimnasia–LP,32-100,1993,1.1,1,0,0,4,0,0,0,0,1,0,0,0,5,2,4,33.3,Matches
660,Marcelino Moreno,ar ARG,MF,Lanús,31-125,1994,21.9,1,0,0,23,46,8,161,8,16,1,0,0,88,9,13,40.9,Matches
661,Valentín Moreno,ar ARG,DF,Tigre,22-251,2003,1.5,1,0,0,1,1,0,3,3,2,0,0,0,3,0,1,0.0,Matches
662,Stéfano Moreyra,ar ARG,MF,Instituto,24-039,2001,15.1,7,0,0,19,17,0,3,26,40,0,0,0,78,26,36,41.9,Matches
663,Nicolás Morgantini,ar ARG,DF,Lanús,31-047,1994,4.3,1,0,0,5,1,0,7,5,5,0,0,0,20,3,6,33.3,Matches
664,Leonel Mosevich,ar ARG,DF,Instituto,28-266,1997,6.5,4,0,0,14,2,0,0,10,11,0,0,0,18,29,13,69.0,Matches
665,Joaquín Mosqueira,ar ARG,MF,Talleres,20-361,2004,6.8,1,0,0,5,3,0,5,12,11,0,0,0,31,17,11,60.7,Matches
666,Jherson Mosquera,co COL,DF,Newell's OB,26-040,1999,5.5,1,0,0,7,5,0,9,7,8,0,0,0,29,10,8,55.6,Matches
667,Gonzalo Mottes,ar ARG,DF,Aldosivi,27-294,1998,21.1,4,0,0,20,8,3,0,18,11,0,0,0,43,84,39,68.3,Matches
668,Santiago Moya,ar ARG,DF,Aldosivi,22-137,2003,4.2,1,0,0,4,6,0,0,8,3,0,0,0,14,10,2,83.3,Matches
669,Santiago Moyano,ar ARG,"DF,MF",Cen. Córdoba–SdE,28-035,1997,14.0,4,0,0,19,6,0,41,16,23,0,0,0,84,12,15,44.4,Matches
670,Iker Muniain,es ESP,MF,San Lorenzo,32-313,1992,5.7,0,0,0,2,9,0,17,2,4,0,0,0,27,1,4,20.0,Matches
671,Ezequiel Muñoz,ar ARG,DF,Lanús,35-020,1990,14.4,1,0,0,11,6,1,1,34,5,1,0,0,36,68,30,69.4,Matches
672,Santiago Múñoz,co COL,"MF,DF",Ind. Rivadavia,26-083,1999,0.5,0,0,0,0,0,0,7,0,1,0,0,0,3,0,1,0.0,Matches
673,Facundo Mura,ar ARG,DF,Racing Club,26-219,1999,9.8,3,0,0,14,6,0,37,6,9,0,0,0,37,9,12,42.9,Matches
674,Yaison Murillo,co COL,MF,Deportivo Riestra,31-347,1993,0.1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,100.0,Matches
675,Tomás Muro,ar ARG,MF,Ind. Rivadavia,23-176,2002,0.4,1,0,0,2,0,0,1,0,0,0,0,0,4,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
676,Fernando Muslera,uy URU,GK,Estudiantes–LP,39-134,1986,12.0,1,0,0,0,3,0,0,0,0,0,0,1,20,6,1,85.7,Matches
677,Juan Nardoni,ar ARG,MF,Racing Club,23-106,2002,16.6,5,0,0,21,25,1,10,28,14,0,0,0,115,28,25,52.8,Matches
678,Tomás Nasif,ar ARG,FW,Banfield,21-299,2004,6.1,0,0,0,9,8,3,2,1,0,0,0,0,13,22,37,37.3,Matches
679,Alejo Navarro,ar ARG,MF,Newell's OB,19-073,2006,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
