rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
359,Ignacio Galván,ar ARG,"DF,FW",Atlé Tucumán,23-052,2002,4.5,146,128,17,0,0,0,6,17,0,0,0,0,97,1,5,Matches
360,Jonathan Galván,ar ARG,"DF,MF",Cen. Córdoba–SdE,33-125,1992,22.5,1108,1038,65,48,0,18,13,10,0,0,0,0,878,5,10,Matches
361,Tomás Galván,ar ARG,MF,Vélez Sarsfield,25-200,2000,12.0,438,419,13,8,3,0,5,2,3,0,0,0,352,6,12,Matches
362,Ariel Gamarra,py PAR,"DF,MF",Arg Juniors,22-244,2003,0.3,12,10,2,1,1,0,1,1,0,0,0,0,8,0,0,Matches
363,Lucas Gamba,ar ARG,"FW,MF",Unión,38-126,1987,15.6,494,459,31,2,1,4,60,11,3,0,0,0,352,4,22,Matches
364,Martín Garay,ar ARG,"DF,MF",Tigre,26-138,1999,7.5,319,273,44,5,0,3,17,39,0,0,0,0,228,2,7,Matches
365,Nicolás Garayalde,ar ARG,MF,Gimnasia–LP,26-099,1999,10.4,465,454,8,5,1,1,6,3,0,0,0,0,380,3,12,Matches
366,Agustín García Basso,ar ARG,DF,Racing Club,33-216,1992,12.9,708,662,41,23,1,13,10,15,0,0,0,0,571,5,4,Matches
367,Joaquín García,ar ARG,DF,Vélez Sarsfield,24-069,2001,0.4,22,18,4,0,0,0,6,4,0,0,0,0,17,0,1,Matches
368,Manuel García,ar ARG,MF,Sarmiento,26-139,1999,11.7,428,412,15,12,0,3,8,3,0,0,0,0,304,1,14,Matches
369,Martín García,,MF,Aldosivi,,,3.0,59,56,2,0,1,1,1,0,0,0,0,0,31,1,3,Matches
370,Matías García,ar ARG,"MF,FW",Aldosivi,34-006,1991,3.5,184,165,17,11,0,0,11,1,3,0,2,0,123,2,5,Matches
371,Mariano Gerez,ar ARG,MF,Lanús,19-282,2006,0.1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
372,Francisco Gerometta,ar ARG,DF,Unión,26-057,1999,7.6,338,285,52,2,0,0,38,50,0,0,0,0,237,1,16,Matches
373,Joaquín Gho,ar ARG,"FW,MF",Arg Juniors,22-167,2003,1.7,82,78,4,1,0,1,15,3,0,0,0,0,48,0,9,Matches
374,Joaquín Gho,ar ARG,"MF,FW",Sarmiento,22-167,2003,12.2,375,359,16,1,0,1,42,10,4,3,1,0,246,0,25,Matches
375,Laurtaro Giaccone,ar ARG,"FW,MF",Rosario Central,24-269,2001,5.8,201,190,10,5,3,6,23,1,4,1,2,0,133,1,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Laurtaro Giaccone,ar ARG,"FW,MF",Arg Juniors,24-269,2001,2.9,127,119,6,3,1,1,12,3,0,0,0,0,95,2,7,Matches
377,Renzo Giampaoli,ar ARG,DF,Gimnasia–LP,25-294,2000,13.1,507,475,29,17,0,3,2,8,0,0,0,0,413,3,7,Matches
378,Justo Giani,ar ARG,"MF,FW",Aldosivi,26-204,1999,19.4,671,618,50,19,7,4,42,10,13,2,8,0,458,3,26,Matches
379,Thiago Gigena,ar ARG,"FW,MF",Newell's OB,20-028,2005,0.2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
380,Leonardo Gil,ar ARG,MF,Huracán,34-150,1991,26.4,1599,1397,195,121,5,21,137,8,66,24,40,0,1239,7,32,Matches
381,Orlando Gill,py PAR,GK,San Lorenzo,25-139,2000,28.0,726,422,301,92,0,0,0,0,0,0,0,0,404,3,0,Matches
382,Elián Giménez,ar ARG,MF,Sarmiento,21-219,2004,16.1,497,485,8,6,0,4,3,1,1,0,0,0,389,4,8,Matches
383,Enzo Giménez,py PAR,"DF,MF",Rosario Central,27-253,1998,10.3,453,395,57,5,0,4,35,50,2,0,2,0,338,1,18,Matches
384,Juan Giménez,ar ARG,DF,Rosario Central,19-184,2006,3.5,171,161,9,6,0,0,0,3,0,0,0,0,149,1,0,Matches
385,Luciano Giménez,ar ARG,FW,Huracán,25-252,2000,6.1,147,137,10,0,0,0,3,0,0,0,0,0,96,0,5,Matches
386,Luciano Giménez,ar ARG,"FW,MF",Estudiantes–LP,25-252,2000,2.3,39,35,4,0,0,0,3,0,0,0,0,0,20,0,3,Matches
387,Matías Giménez,ar ARG,FW,Independiente,26-236,1999,5.1,155,143,11,1,0,2,5,1,0,0,0,0,108,1,8,Matches
388,Matías Giménez,ar ARG,"FW,MF",Arg Juniors,26-236,1999,3.7,107,101,5,0,2,1,1,3,0,0,0,0,74,1,7,Matches
389,Milton Giménez,ar ARG,FW,Boca Juniors,29-077,1996,14.5,225,205,20,1,2,4,4,1,0,0,0,0,170,0,5,Matches
390,Federico Gino,uy URU,MF,Aldosivi,32-244,1993,8.6,287,273,14,9,0,0,2,3,0,0,0,0,223,0,2,Matches
391,Federico Girotti,ar ARG,FW,Talleres,26-148,1999,18.9,426,386,36,0,2,2,12,4,0,0,0,0,259,4,15,Matches
392,Dylan Glaby,ar ARG,MF,Barracas Central,29-204,1996,0.6,25,25,0,0,0,0,0,0,0,0,0,0,19,0,0,Matches
393,Dylan Glaby,ar ARG,MF,Cen. Córdoba–SdE,29-204,1996,6.7,250,247,3,2,0,2,2,1,0,0,0,0,198,0,3,Matches
394,Dilan Godoy,ar ARG,"FW,MF",Vélez Sarsfield,19-265,2006,2.9,51,46,5,0,0,0,4,0,0,0,0,0,33,0,4,Matches
395,Erik Godoy,ar ARG,DF,Arg Juniors,32-073,1993,26.3,1457,1393,58,45,1,4,4,4,0,0,0,0,1270,6,1,Matches
396,Joel Godoy,ar ARG,DF,Sarmiento,20-250,2005,17.8,554,367,185,3,0,0,30,182,0,0,0,0,307,2,34,Matches
397,Lautaro Godoy,py PAR,MF,Atlé Tucumán,22-227,2003,6.9,365,319,43,12,0,0,56,2,29,6,23,0,260,3,15,Matches
398,Leonardo Godoy,ar ARG,DF,Independiente,30-183,1995,5.6,226,156,69,3,0,1,10,66,0,0,0,0,152,1,5,Matches
399,Matías Godoy,ar ARG,"MF,FW",Cen. Córdoba–SdE,23-291,2002,4.3,120,108,12,2,1,0,8,1,8,1,4,0,91,0,3,Matches
400,Matías Godoy,ar ARG,"MF,FW",Instituto,23-291,2002,4.5,121,114,4,2,0,0,4,2,0,0,0,0,87,3,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Jonatan Goitía,ar ARG,"MF,DF",Deportivo Riestra,31-087,1994,21.4,447,420,21,10,0,7,18,9,2,1,1,0,239,6,12,Matches
402,Elías Gómez,ar ARG,DF,Vélez Sarsfield,31-141,1994,25.1,1355,1107,244,36,2,18,90,207,1,0,1,0,1013,4,30,Matches
403,Iván Gómez,ar ARG,MF,Cen. Córdoba–SdE,28-242,1997,15.3,735,691,44,17,0,7,27,2,16,2,13,0,618,0,15,Matches
404,Lautaro Gómez,ar ARG,MF,Banfield,22-081,2003,0.4,11,10,0,0,0,0,0,0,0,0,0,0,8,1,0,Matches
405,Lucas Gómez,ar ARG,MF,Arg Juniors,21-133,2004,5.0,298,285,9,8,1,6,2,1,0,0,0,0,251,4,7,Matches
406,Luciano Gómez,ar ARG,DF,Ind. Rivadavia,29-220,1996,22.2,955,801,150,9,1,12,38,141,0,0,0,0,726,4,23,Matches
407,Matias Gomez,ar ARG,"DF,MF",Talleres,19-339,2005,1.4,90,73,17,2,0,0,2,15,0,0,0,0,61,0,4,Matches
408,Román Gómez,ar ARG,DF,Estudiantes–LP,21-106,2004,11.0,493,396,97,7,1,0,20,90,0,0,0,0,380,0,8,Matches
409,Valentín Gómez,ar ARG,DF,Vélez Sarsfield,22-124,2003,7.6,355,329,26,19,0,2,2,0,0,0,0,0,292,0,3,Matches
410,Gonzalo Goñi,ar ARG,DF,Platense,27-073,1998,3.0,78,73,5,4,0,0,0,1,0,0,0,0,57,0,1,Matches
411,Diego González,ar ARG,MF,San Martín de San Juan,37-261,1988,11.3,401,381,17,12,2,4,3,1,0,0,0,0,304,3,5,Matches
412,Carlos González Espínola,py PAR,FW,Newell's OB,32-266,1993,19.5,363,336,24,0,1,0,2,0,0,0,0,0,200,3,7,Matches
413,Federico González,ar ARG,"FW,MF",San Martín de San Juan,38-295,1987,1.9,52,50,2,0,0,0,3,0,0,0,0,0,28,0,3,Matches
414,Francisco González,ar ARG,MF,Belgrano,28-213,1997,17.7,805,758,41,12,2,2,26,13,16,0,8,0,638,6,18,Matches
415,Francisco González,ar ARG,"FW,MF",Newell's OB,24-205,2001,0.7,20,18,2,0,0,0,0,2,0,0,0,0,16,0,1,Matches
416,Francisco González,ar ARG,"FW,MF",Defensa y Just,24-205,2001,8.1,248,227,20,5,0,4,32,7,7,1,6,0,169,1,6,Matches
417,Gaston Gonzalez,ar ARG,"FW,MF",Defensa y Just,24-123,2001,1.9,48,46,1,0,0,0,4,0,0,0,0,0,39,1,4,Matches
418,Gaston Gonzalez,ar ARG,"MF,FW",Sarmiento,24-123,2001,8.6,268,253,13,3,0,1,30,7,3,0,2,0,168,2,14,Matches
419,Juan González,uy URU,GK,Atlé Tucumán,32-110,1993,6.0,179,123,56,14,0,0,0,0,0,0,0,0,123,0,0,Matches
420,Lucas González,ar ARG,"MF,FW",Defensa y Just,25-147,2000,9.3,330,311,19,4,0,5,23,2,13,6,6,0,272,0,6,Matches
421,Matías González,ar ARG,FW,Banfield,23-242,2002,0.1,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
422,Matías González,ar ARG,"FW,MF",Godoy Cruz,26-235,1999,3.2,67,66,1,0,0,0,20,1,0,0,0,0,41,0,3,Matches
423,Maxi González,ar ARG,MF,Defensa y Just,21-177,2004,3.9,142,133,9,9,0,1,0,0,0,0,0,0,109,0,6,Matches
424,Maxi González,ar ARG,MF,Godoy Cruz,21-177,2004,3.5,148,138,9,7,0,0,1,1,0,0,0,0,117,1,1,Matches
425,Leandro González Pirez,ar ARG,DF,Estudiantes–LP,33-244,1992,6.2,386,368,18,14,0,5,0,2,0,0,0,0,314,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Leandro González Pirez,ar ARG,DF,River Plate,33-244,1992,2.0,132,125,7,7,0,3,0,0,0,0,0,0,119,0,0,Matches
427,Ramón Gonzalez,ar ARG,FW,Deportivo Riestra,23-212,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
428,Rodrigo González,ar ARG,DF,Aldosivi,25-197,2000,14.9,765,587,175,8,1,3,64,167,0,0,0,0,545,3,24,Matches
429,Santiago González,ar ARG,MF,Tigre,22-178,2003,19.4,718,670,45,22,0,10,8,1,0,0,0,0,564,3,16,Matches
430,Sebastián González,ar ARG,"MF,FW",San Martín de San Juan,33-238,1992,12.6,563,474,86,31,0,3,61,4,37,9,24,2,433,3,17,Matches
431,Jano Gordon,ar ARG,DF,Vélez Sarsfield,21-134,2004,14.9,789,627,159,20,2,5,20,139,0,0,0,0,581,3,21,Matches
432,Santiago Grella,ar ARG,FW,Unión,20-226,2005,0.4,14,13,1,0,0,0,3,0,1,0,1,0,10,0,0,Matches
433,Fausto Grillo,ar ARG,DF,Belgrano,32-250,1993,9.3,319,263,56,2,0,1,9,51,0,0,0,0,224,0,9,Matches
434,Facundo Guch,ar ARG,"FW,MF",Newell's OB,18-281,2007,3.2,90,85,5,3,0,0,7,0,2,2,0,0,66,0,2,Matches
435,Ignacio Guerrico,ar ARG,DF,Aldosivi,27-111,1998,22.9,1149,897,243,34,1,2,79,195,14,1,12,1,771,9,24,Matches
436,Carlos Gugenheim,ar ARG,FW,Deportivo Riestra,21-094,2004,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
437,Tomas Guiacobini,ar ARG,MF,Sarmiento,21-162,2004,2.2,152,143,8,5,0,4,0,3,0,0,0,0,134,1,2,Matches
438,Tomás Guidara,ar ARG,DF,Huracán,29-229,1996,21.8,967,703,262,21,1,2,54,241,0,0,0,0,705,2,32,Matches
439,Braian Guille,ar ARG,"MF,FW",Deportivo Riestra,28-089,1997,1.6,54,46,8,4,0,0,5,1,3,2,1,0,29,0,4,Matches
440,Adrián Guillermo Sánchez,ar ARG,MF,Atlé Tucumán,26-167,1999,27.6,1454,1388,58,33,2,14,43,15,5,0,4,0,1173,8,22,Matches
441,Facundo Gulli,ar ARG,MF,San Lorenzo,20-033,2005,5.0,175,145,29,10,0,2,25,1,18,13,3,0,116,1,4,Matches
442,Rodrigo Guth,br BRA,DF,Talleres,24-352,2000,3.5,223,212,10,4,0,1,0,1,0,0,0,0,201,1,0,Matches
443,Juan Gutierrez,uy URU,"MF,FW",Defensa y Just,23-266,2002,6.6,126,124,2,0,0,0,8,0,0,0,0,0,90,0,4,Matches
444,Kevin Gutiérrez,ar ARG,MF,Rosario Central,19-271,2006,0.3,12,12,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
445,Natanael Guzmán,ar ARG,"MF,FW",Aldosivi,26-078,1999,6.5,139,133,6,1,0,0,23,2,3,1,1,0,89,0,7,Matches
446,Ezequiel Ham,sy SYR,MF,Unión,31-232,1994,8.9,553,492,60,18,1,12,45,6,31,5,21,0,431,1,8,Matches
447,Agustin Hausch,ar ARG,"DF,MF",Defensa y Just,22-160,2003,4.2,187,170,17,0,0,0,20,15,2,0,0,0,150,0,4,Matches
448,Diego Herazo,co COL,FW,San Lorenzo,29-197,1996,1.4,23,22,1,0,0,0,0,0,0,0,0,0,13,0,0,Matches
449,Gerónimo Heredia,ar ARG,"DF,MF",Belgrano,20-261,2005,7.0,227,186,41,1,0,2,14,40,0,0,0,0,153,0,6,Matches
450,Leonardo Heredia,ar ARG,"FW,MF",Cen. Córdoba–SdE,29-290,1996,21.3,631,604,25,1,2,3,5,0,0,0,0,0,484,2,26,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Ramiro Hernandes,ar ARG,MF,Belgrano,20-350,2004,1.9,89,88,1,0,0,0,3,0,1,0,1,0,66,0,4,Matches
452,Gastón Hernández,ar ARG,DF,San Lorenzo,27-282,1998,15.5,804,762,38,29,0,3,3,1,0,0,0,0,660,4,8,Matches
453,Matías Hernández,ar ARG,MF,San Lorenzo,20-144,2005,0.1,5,5,0,0,0,0,1,0,0,0,0,0,2,0,1,Matches
454,Ander Herrera,es ESP,"MF,FW",Boca Juniors,36-075,1989,3.6,307,297,9,8,3,1,6,1,0,0,0,0,264,1,8,Matches
455,Daniel Herrera,ar ARG,DF,San Lorenzo,21-264,2004,14.2,525,513,11,10,0,0,1,1,0,0,0,0,425,1,9,Matches
456,Ezequiel Herrera,ar ARG,DF,San Lorenzo,22-279,2003,20.2,804,584,219,12,0,3,41,206,1,0,0,0,521,1,31,Matches
457,Guido Herrera,ar ARG,GK,Talleres,33-241,1992,27.5,859,618,236,86,0,2,0,0,0,0,0,0,627,5,0,Matches
458,Jonathan Herrera,ar ARG,FW,Deportivo Riestra,34-042,1991,24.1,345,317,26,0,0,0,15,0,0,0,0,0,209,2,18,Matches
459,José Herrera,ar ARG,"FW,MF",Arg Juniors,22-195,2003,10.5,373,370,1,0,0,4,32,1,0,0,0,0,270,2,23,Matches
460,Rodrigo Herrera,ar ARG,MF,Platense,25-087,2000,16.5,596,584,10,1,1,6,12,3,0,0,0,0,436,2,13,Matches
461,Santiago Hidalgo,ar ARG,"FW,MF",Independiente,20-253,2005,5.5,104,101,3,0,0,0,8,3,0,0,0,0,60,0,3,Matches
462,Marco Iacobellis,ar ARG,"MF,FW",San Martín de San Juan,24-305,2000,12.6,382,332,48,13,1,6,77,6,29,9,16,0,230,2,22,Matches
463,Fabricio Iacovich,ar ARG,GK,Estudiantes–LP,23-272,2002,1.0,16,9,7,1,0,0,0,0,0,0,0,0,15,0,0,Matches
464,César Ibáñez,ar ARG,DF,Huracán,26-133,1999,23.7,1102,881,217,13,1,2,59,204,0,0,0,0,748,4,24,Matches
465,Franco Ibarra,ar ARG,MF,Rosario Central,24-183,2001,25.2,1078,1046,29,23,0,14,5,5,1,0,0,0,853,3,12,Matches
466,Marcos Ignacio Ledesma,ar ARG,GK,Barracas Central,29-043,1996,29.0,746,388,358,131,0,0,0,0,0,0,0,0,410,0,0,Matches
467,Juan Ignacio Méndez,ar ARG,"MF,DF",Newell's OB,28-183,1997,1.9,87,83,4,2,0,0,0,2,0,0,0,0,75,0,0,Matches
468,Juan Ignacio Méndez,ar ARG,"MF,FW",Instituto,28-183,1997,2.7,127,125,2,1,0,2,0,1,0,0,0,0,100,0,2,Matches
469,Rodrigo Iñaki Melo,ar ARG,MF,Atlé Tucumán,30-034,1995,1.3,99,96,3,3,0,1,0,0,0,0,0,0,85,0,0,Matches
470,Juan Infante,ar ARG,DF,Atlé Tucumán,29-294,1996,9.1,389,299,87,3,0,0,17,83,1,0,1,0,292,3,12,Matches
471,Celías Ingenthron,ar ARG,DF,Platense,17-122,2008,1.5,90,69,20,0,0,1,10,20,0,0,0,0,61,1,3,Matches
472,Luis Ingolotti,ar ARG,GK,Gimnasia–LP,25-287,2000,3.0,76,46,30,9,0,0,0,0,0,0,0,0,55,0,0,Matches
473,Gaspar Iñíguez,ar ARG,MF,Newell's OB,31-216,1994,1.3,58,55,3,1,0,0,2,0,2,1,1,0,47,0,1,Matches
474,Manuel Insaurralde,ar ARG,MF,San Lorenzo,26-270,1999,3.6,150,148,2,1,1,1,7,0,1,1,0,0,127,0,2,Matches
475,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,30-157,1995,26.0,745,473,272,72,0,3,0,0,0,0,0,0,456,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Rodrigo Insúa,ar ARG,"DF,MF",Barracas Central,27-316,1997,26.0,923,754,167,29,0,0,95,114,24,12,10,0,570,2,33,Matches
477,Elian Irala,ar ARG,MF,San Lorenzo,21-114,2004,12.5,560,527,30,25,1,5,12,5,0,0,0,0,447,3,11,Matches
478,Juan Iribarren,ar ARG,"DF,MF",Banfield,22-279,2003,5.0,173,125,47,1,0,1,13,46,0,0,0,0,101,1,6,Matches
479,Carlos Izquierdoz,ar ARG,DF,Lanús,36-359,1988,22.3,1099,989,109,59,0,8,6,9,0,0,0,0,941,1,10,Matches
480,Tomás Jacob,ar ARG,"DF,MF",Newell's OB,21-191,2004,11.6,355,327,28,12,0,1,10,16,0,0,0,0,280,0,9,Matches
481,Cristian Jaime,ar ARG,MF,River Plate,19-106,2006,0.3,13,11,1,0,0,0,2,1,0,0,0,0,8,1,1,Matches
482,Lucas Janson,ar ARG,"FW,MF",Boca Juniors,31-073,1994,1.3,34,33,1,0,0,0,1,1,0,0,0,0,24,0,3,Matches
483,Kevin Jappert,ar ARG,DF,Barracas Central,21-245,2004,25.2,761,616,144,25,0,3,4,114,0,0,0,0,498,1,11,Matches
484,Franco Jara,ar ARG,FW,Belgrano,37-105,1988,22.8,523,498,25,4,1,10,21,1,0,0,0,0,371,0,21,Matches
485,Leonardo Jara,ar ARG,DF,Godoy Cruz,34-161,1991,8.0,311,222,86,7,1,3,11,79,0,0,0,0,195,3,2,Matches
486,Sebastián Jaurena,ar ARG,MF,San Martín de San Juan,26-098,1999,16.3,537,455,77,36,1,1,66,3,28,9,14,1,332,5,26,Matches
487,Pablo Javier García,uy URU,MF,San Martín de San Juan,26-196,1999,1.7,55,54,0,0,0,3,0,0,0,0,0,0,45,1,1,Matches
488,Eric Joel Tovo,ar ARG,DF,Deportivo Riestra,33-236,1992,2.2,29,26,2,1,0,0,0,1,0,0,0,0,11,1,1,Matches
489,Jony,ar ARG,"FW,MF",San Martín de San Juan,31-237,1994,3.5,102,96,6,0,0,0,21,1,5,3,1,0,65,0,7,Matches
490,Maximilano Juambeltz,uy URU,FW,Ind. Rivadavia,23-141,2002,0.3,6,4,2,0,0,0,0,0,0,0,0,0,5,0,0,Matches
491,Fernando Juárez,ar ARG,MF,Platense,27-066,1998,5.8,147,141,4,2,0,3,4,0,0,0,0,0,94,2,4,Matches
492,Fernando Juárez,ar ARG,MF,Cen. Córdoba–SdE,27-066,1998,5.4,195,187,6,1,0,3,3,1,1,0,1,0,155,2,3,Matches
493,Luca Klimowicz,ar ARG,FW,Instituto,21-162,2004,7.6,112,100,12,0,0,2,7,0,0,0,0,0,69,0,4,Matches
494,Bautista Kociubinski,ar ARG,"MF,FW",Estudiantes–LP,24-185,2001,2.0,92,90,2,1,0,1,0,1,0,0,0,0,77,0,1,Matches
495,Matías Kranevitter,ar ARG,MF,River Plate,32-160,1993,2.2,107,100,6,6,0,1,0,0,0,0,0,0,87,1,0,Matches
496,Tomás Kummer,ar ARG,DF,Aldosivi,20-352,2004,4.1,168,163,5,5,0,0,0,0,0,0,0,0,131,0,4,Matches
497,Agustín Ladstatter,ar ARG,"FW,MF",San Lorenzo,20-145,2005,3.7,122,107,14,1,1,1,23,0,13,8,3,0,75,1,4,Matches
498,Agustín Lagos,ar ARG,DF,Vélez Sarsfield,24-019,2001,8.8,508,391,114,9,1,2,45,100,4,0,3,0,337,3,13,Matches
499,Nicolás Laméndola,ar ARG,MF,Atlé Tucumán,26-320,1998,11.3,378,351,25,6,0,0,67,6,12,7,4,0,250,2,24,Matches
500,Leonardo Landriel,ar ARG,MF,Deportivo Riestra,29-106,1996,1.5,25,25,0,0,0,0,2,0,0,0,0,0,14,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Manuel Lanzini,ar ARG,"MF,FW",Vélez Sarsfield,32-255,1993,3.9,199,173,24,9,1,0,18,4,11,8,2,0,154,2,4,Matches
502,Manuel Lanzini,ar ARG,"MF,FW",River Plate,32-255,1993,4.4,212,200,9,3,2,1,10,0,6,1,5,0,175,3,3,Matches
503,Santiago Laquidaín,ar ARG,DF,Aldosivi,24-092,2001,3.0,125,111,14,7,0,1,0,3,0,0,0,0,95,0,0,Matches
504,Valentín Larralde,ar ARG,MF,Defensa y Just,24-347,2000,1.1,57,56,1,1,0,0,1,0,0,0,0,0,44,0,1,Matches
505,Joaquín Laso,ar ARG,DF,Tigre,35-116,1990,24.8,1063,970,89,71,0,23,14,15,0,0,0,0,787,4,6,Matches
506,Jeremías Lázaro,ar ARG,"FW,MF",Instituto,21-122,2004,5.8,186,180,5,2,2,2,27,3,0,0,0,0,120,1,16,Matches
507,Lucas Lazarte,ar ARG,MF,Aldosivi,20-091,2005,0.2,6,6,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
508,Tomás Lecanda,ar ARG,DF,San Martín de San Juan,23-272,2002,10.3,238,218,19,12,0,2,0,0,0,0,0,0,169,1,4,Matches
509,Jeremías Ledesma,ar ARG,GK,River Plate,32-257,1993,2.0,50,26,24,6,0,0,0,0,0,0,0,0,40,0,0,Matches
510,Anibal Leguizamón,ar ARG,DF,Belgrano,33-291,1992,9.2,356,330,24,20,0,4,1,3,0,0,0,0,266,2,3,Matches
511,Tobías Leiva,ar ARG,MF,Aldosivi,21-261,2004,11.7,490,476,13,10,0,3,7,1,1,0,1,0,379,1,10,Matches
512,Santiago Lencina,ar ARG,"MF,FW",River Plate,20-054,2005,6.6,321,312,8,1,0,0,5,6,1,0,1,0,244,1,17,Matches
513,Alan Lescano,ar ARG,"MF,FW",Arg Juniors,23-351,2001,26.4,1250,1180,66,53,2,14,18,9,4,1,3,0,1052,4,26,Matches
514,Leandro Lescano,ar ARG,DF,Huracán,22-239,2003,5.3,318,242,74,4,0,1,35,70,0,0,0,0,203,2,7,Matches
515,Bruno Leyes,ar ARG,MF,Tigre,23-363,2001,5.8,277,268,9,9,0,4,2,0,0,0,0,0,215,0,5,Matches
516,Bruno Leyes,ar ARG,MF,Godoy Cruz,23-363,2001,10.6,526,509,14,14,0,7,4,0,0,0,0,0,393,3,14,Matches
517,Ignacio Liberato,,FW,Newell's OB,,,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
518,Francesco Lo Celso,ar ARG,DF,Rosario Central,25-237,2000,0.0,3,2,1,0,0,0,0,1,0,0,0,0,3,0,0,Matches
519,Francesco Lo Celso,ar ARG,MF,Instituto,25-237,2000,0.4,30,30,0,0,0,0,1,0,0,0,0,0,23,0,2,Matches
520,Lenny Lobato,br BRA,"MF,DF",Defensa y Just,24-267,2001,3.4,111,99,12,1,0,1,18,9,2,1,1,0,77,0,4,Matches
521,Gastón Lodico,ar ARG,MF,Instituto,27-153,1998,23.8,1386,1182,194,94,2,7,153,8,79,25,47,0,1067,10,30,Matches
522,Luciano Lollo,ar ARG,DF,Newell's OB,38-213,1987,20.6,666,634,31,29,0,3,0,0,0,0,0,0,538,1,7,Matches
523,Kevin Lomónaco,ar ARG,DF,Independiente,23-293,2002,26.3,1563,1466,92,86,0,13,19,5,0,0,0,0,1325,5,32,Matches
524,Sebastián Lomonaco,ar ARG,"FW,MF",Gimnasia–LP,27-041,1998,0.9,21,18,1,0,0,0,1,0,0,0,0,0,11,2,3,Matches
525,Santiago Longo,ar ARG,MF,Belgrano,27-199,1998,18.8,826,799,23,19,1,5,4,2,1,0,1,0,688,4,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Hernán Lopes,ar ARG,DF,San Martín de San Juan,34-214,1991,3.6,140,126,14,13,0,1,0,1,0,0,0,0,101,0,1,Matches
527,Elías López,ar ARG,DF,Belgrano,25-112,2000,5.5,238,198,39,1,0,2,18,38,0,0,0,0,178,1,8,Matches
528,Fabricio López,ar ARG,DF,San Lorenzo,22-341,2002,9.4,351,245,106,4,0,0,13,102,0,0,0,0,226,0,22,Matches
529,Julián López,ar ARG,MF,Tigre,25-293,2000,11.8,518,505,12,7,1,5,11,0,1,0,0,0,372,1,8,Matches
530,Kevin Lopez,ar ARG,MF,Atlé Tucumán,23-304,2001,8.9,528,465,63,33,2,4,40,2,28,13,15,0,419,0,9,Matches
531,Lisandro López,ar ARG,DF,Belgrano,36-057,1989,11.8,524,481,43,31,0,4,1,3,0,0,0,0,470,0,4,Matches
532,Hernán López Muñoz,ar ARG,"MF,FW",Arg Juniors,25-051,2000,7.9,309,275,33,15,5,0,34,2,16,8,6,0,217,1,8,Matches
533,Santiago López,ar ARG,"MF,DF",Banfield,27-328,1997,15.5,654,561,92,20,0,0,33,71,1,0,1,0,507,1,14,Matches
534,Santiago López,ar ARG,"FW,MF",Rosario Central,19-261,2006,8.3,233,231,1,0,1,0,10,1,0,0,0,0,156,1,14,Matches
535,Nahuel Losada,ar ARG,GK,Lanús,32-194,1993,27.5,832,628,203,59,0,2,0,0,0,0,0,0,576,1,3,Matches
536,Federico Losas,ar ARG,GK,Platense,23-214,2002,4.0,89,53,35,11,0,0,0,0,0,0,0,0,56,1,0,Matches
537,Augusto Lotti,it ITA,FW,Platense,29-140,1996,12.3,249,233,14,0,0,1,13,0,0,0,0,0,152,2,10,Matches
538,Maximiliano Lovera,ar ARG,"MF,FW",Rosario Central,26-233,1999,4.6,184,158,24,5,0,1,26,1,18,3,14,0,129,2,2,Matches
