rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
21,Andrés Desábato,ar ARG,GK,Platense,35-212,1990,4.0,8,0,0,1,0,6.4,0.43,-1.6,-0.39,8,29,27.6,60,8,35.0,33.1,19,42.1,36.3,42,3,7.1,5,1.25,17.1,Matches
22,Tomás Durso,ar ARG,GK,Atlé Tucumán,26-244,1999,11.0,17,1,1,1,1,17.2,0.34,+1.2,+0.11,63,177,35.6,245,46,49.4,41.2,87,64.4,51.4,128,8,6.3,16,1.45,17.3,Matches
23,Juan Espínola,py PAR,GK,Newell's OB,30-360,1994,9.0,16,1,1,2,0,13.2,0.26,-2.8,-0.31,68,151,45.0,151,32,56.3,45.2,76,86.8,62.7,154,12,7.8,9,1.00,12.7,Matches
24,Juan Espínola,py PAR,GK,Belgrano,30-360,1994,11.0,18,1,2,4,0,12.0,0.27,-6.0,-0.54,65,204,31.9,289,39,52.2,40.3,71,74.6,58.2,182,13,7.1,8,0.73,12.4,Matches
25,Hernán Galíndez,ec ECU,GK,Huracán,38-212,1987,25.0,16,2,1,3,1,20.0,0.26,+5.0,+0.20,123,354,34.7,535,57,44.9,39.8,182,62.6,49.8,351,24,6.8,11,0.44,10.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Orlando Gill,py PAR,GK,San Lorenzo,25-139,2000,28.0,19,0,0,2,2,19.5,0.28,+2.5,+0.09,124,425,29.2,514,82,56.2,44.2,209,65.1,51.5,382,22,5.8,7,0.25,10.7,Matches
27,Juan González,uy URU,GK,Atlé Tucumán,32-110,1993,6.0,5,1,1,1,1,5.0,0.19,+1.0,+0.17,39,92,42.4,137,17,48.9,39.4,42,59.5,46.4,87,9,10.3,6,1.00,15.7,Matches
28,Guido Herrera,ar ARG,GK,Talleres,33-241,1992,27.5,26,1,0,2,2,26.6,0.27,+2.6,+0.09,154,367,42.0,704,88,43.2,37.6,150,42.0,38.9,369,24,6.5,14,0.51,11.0,Matches
29,Fabricio Iacovich,ar ARG,GK,Estudiantes–LP,23-272,2002,1.0,0,0,0,0,0,0.3,0.09,+0.3,+0.28,1,2,50.0,10,4,10.0,26.8,6,16.7,31.3,13,0,0.0,0,0.00,5.0,Matches
30,Marcos Ignacio Ledesma,ar ARG,GK,Barracas Central,29-043,1996,29.0,34,0,1,4,2,29.5,0.24,-2.5,-0.08,204,530,38.5,519,109,64.4,47.3,227,86.3,60.1,529,43,8.1,12,0.41,10.4,Matches
31,Luis Ingolotti,ar ARG,GK,Gimnasia–LP,25-287,2000,3.0,7,2,0,0,0,7.1,0.37,+0.1,+0.02,11,31,35.5,55,12,43.6,36.5,21,33.3,36.5,54,1,1.9,0,0.00,10.5,Matches
32,Nelson Insfrán,ar ARG,GK,Gimnasia–LP,30-157,1995,26.0,27,2,0,3,0,33.5,0.28,+6.5,+0.25,139,415,33.5,545,78,50.3,42.2,200,70.5,54.5,478,32,6.7,14,0.54,12.5,Matches
33,Jeremías Ledesma,ar ARG,GK,River Plate,32-257,1993,2.0,4,2,0,1,0,4.6,0.22,+0.6,+0.30,9,17,52.9,32,11,40.6,36.5,18,22.2,32.3,24,1,4.2,0,0.00,5.0,Matches
34,Nahuel Losada,ar ARG,GK,Lanús,32-194,1993,27.5,17,2,2,2,0,27.2,0.25,+10.2,+0.37,133,365,36.4,687,134,39.3,35.4,144,66.0,51.0,463,43,9.3,26,0.95,13.0,Matches
