rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
557,Martín Ortega,ar ARG,"DF,MF",Tigre,23,1999,8.3,433,341,92,8,0,0,38,84,0,0,0,0,326,0,16,Matches
558,Diego Ortegoza,cl CHI,MF,Talleres,25,1997,8.8,304,300,4,3,1,2,13,1,0,0,0,0,235,0,6,Matches
559,Iván Ortigoza,ar ARG,"FW,MF",Belgrano,27,1995,4.5,157,151,4,0,0,3,22,2,1,1,0,0,108,2,7,Matches
560,Guillermo Ortiz,ar ARG,DF,Newell's OB,30,1992,12.9,830,798,31,22,0,4,0,6,0,0,0,0,721,1,7,Matches
561,Kevin Ortíz,ar ARG,MF,Rosario Central,22,2000,21.1,709,696,11,8,1,7,3,2,0,0,0,0,536,2,15,Matches
562,Marcelo Ortiz,ar ARG,DF,Atlé Tucumán,29,1994,11.9,455,365,89,9,0,7,6,80,0,0,0,0,304,1,7,Matches
563,Sergio Ortíz,ar ARG,MF,Independiente,21,2001,16.2,522,483,37,16,2,3,37,5,16,7,8,0,336,2,13,Matches
564,Tomás Ortiz,ar ARG,FW,Defensa y Just,22,2000,0.4,11,9,2,0,0,0,1,0,0,0,0,0,6,0,2,Matches
565,Javier Osatchuk,ar ARG,DF,Independiente,22,2000,4.8,234,187,47,2,0,4,6,45,0,0,0,0,141,0,9,Matches
566,Abiel Osorio,ar ARG,FW,Vélez Sarsfield,20,2002,16.0,339,314,23,0,1,1,12,1,0,0,0,0,239,2,12,Matches
567,Fabricio Oviedo,ar ARG,FW,Rosario Central,18,2004,2.1,17,16,1,0,0,0,0,0,0,0,0,0,13,0,1,Matches
568,Santiago Paiva,uy URU,"FW,MF",Arsenal,24,1999,2.7,33,30,3,0,0,0,1,0,0,0,0,0,23,0,0,Matches
569,Tomás Palacios,ar ARG,DF,Talleres,19,2003,1.9,82,75,7,5,0,3,0,2,0,0,0,0,65,0,1,Matches
570,Agustín Palavecino,ar ARG,"MF,FW",River Plate,26,1996,8.7,543,481,58,29,2,6,39,11,18,3,11,1,401,4,14,Matches
571,Nicolás Palavecino,ar ARG,"MF,FW",Estudiantes–LP,19,2003,0.7,19,19,0,0,0,0,1,0,0,0,0,0,15,0,1,Matches
572,Bruno Palazzo,ar ARG,DF,Gimnasia–LP,22,2000,3.5,92,81,11,4,0,0,0,7,0,0,0,0,58,0,3,Matches
573,José Paradela,ar ARG,"MF,FW",River Plate,24,1998,11.4,524,486,37,6,3,4,52,8,23,9,11,0,400,1,10,Matches
574,Ezequiel Parnisari,ar ARG,DF,Instituto,32,1990,8.3,217,206,11,10,0,1,1,1,0,0,0,0,152,0,6,Matches
575,Nicolás Pasquini,ar ARG,DF,Talleres,32,1991,6.7,293,232,59,5,0,1,9,54,0,0,0,0,215,2,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Martín Payero,ar ARG,MF,Boca Juniors,24,1998,5.6,234,220,14,5,0,3,13,2,6,1,4,0,174,0,7,Matches
577,Nicolás Paz,ar ARG,DF,Unión,20,2002,9.9,421,343,77,23,0,7,2,53,0,0,0,0,295,1,6,Matches
578,Gastón Pedernera,ar ARG,MF,Godoy Cruz,22,2000,0.5,11,10,1,0,0,0,2,0,1,0,1,0,7,0,0,Matches
579,Juan Peinipil,ar ARG,"FW,MF",Arsenal,21,2002,1.1,37,36,1,0,0,0,0,0,0,0,0,0,20,0,1,Matches
580,Mauro Peinipil,ar ARG,"DF,MF",Barracas Central,23,1999,19.9,869,682,185,11,0,7,63,174,0,0,0,0,544,2,34,Matches
581,Marco Pellegrino,ar ARG,DF,Platense,20,2002,16.9,553,535,16,14,0,2,2,2,0,0,0,0,354,2,9,Matches
582,Mateo Pellegrino,ar ARG,"FW,MF",Estudiantes–LP,21,2001,2.4,49,48,1,0,0,0,0,0,0,0,0,0,30,0,1,Matches
583,Felipe Peña,ar ARG,MF,Arsenal,21,2001,21.2,871,829,39,30,1,10,2,4,0,0,0,0,659,3,26,Matches
584,Mariano Peralta,ar ARG,FW,San Lorenzo,24,1998,0.2,6,6,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
585,Diego Perea,co COL,"MF,FW",San Lorenzo,20,2002,1.7,37,36,1,0,0,1,2,0,0,0,0,0,23,0,2,Matches
586,Guillermo Pereira,ar ARG,"DF,MF",Belgrano,29,1994,5.8,245,203,40,2,1,5,27,37,1,0,1,0,155,2,8,Matches
587,Fabio Pereyra,ar ARG,DF,Cen. Córdoba–SdE,33,1990,26.0,956,888,63,60,0,15,1,3,0,0,0,0,662,5,6,Matches
588,Joaquín Pereyra,ar ARG,MF,Atlé Tucumán,24,1998,24.7,1314,1193,118,47,14,25,117,15,55,14,36,0,940,3,28,Matches
589,Damián Pérez,ar ARG,DF,Independiente,34,1988,4.8,222,160,62,3,1,1,15,56,3,2,0,0,161,0,5,Matches
590,Enzo Pérez,ar ARG,MF,River Plate,36,1986,17.0,1300,1237,60,57,5,6,2,3,0,0,0,0,1147,3,10,Matches
591,Facundo Pérez,ar ARG,"MF,FW",Lanús,23,1999,2.7,106,103,3,2,0,3,3,0,1,0,1,0,83,0,1,Matches
592,Mateo Pérez,ar ARG,DF,Banfield,22,2000,3.4,76,67,9,2,0,2,0,7,0,0,0,0,43,0,2,Matches
593,Pablo Pérez,ar ARG,MF,Newell's OB,37,1985,4.3,229,225,3,3,1,4,1,0,0,0,0,0,174,1,5,Matches
594,Rafa Pérez,co COL,DF,San Lorenzo,33,1990,23.6,810,798,10,9,0,3,1,1,0,0,0,0,650,2,8,Matches
595,Jeremías Pérez Tica,ar ARG,FW,Newell's OB,19,2003,8.1,218,213,4,0,1,2,11,2,0,0,0,0,164,1,10,Matches
596,Tomás Pérez,ar ARG,FW,Racing Club,16,2006,0.6,15,15,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
597,Baldomero Perlaza,co COL,MF,Colón,30,1992,21.1,658,651,5,5,2,6,2,0,0,0,0,0,486,2,11,Matches
598,Patricio Pernicone,ar ARG,DF,Vélez Sarsfield,21,2001,1.1,74,67,5,2,0,0,0,3,0,0,0,0,59,2,0,Matches
599,Francisco Perruzzi,ar ARG,MF,San Lorenzo,21,2001,4.9,156,151,4,3,0,0,0,1,0,0,0,0,123,1,10,Matches
600,Pablo Piatti,ar ARG,"MF,FW",Estudiantes–LP,33,1989,4.1,151,145,6,1,1,0,18,0,5,3,2,0,104,0,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Leonel Picco,ar ARG,MF,Colón,23,1999,6.2,282,279,2,1,0,1,1,1,0,0,0,0,229,1,7,Matches
602,Alejandro Piedrahita,co COL,"MF,FW",Banfield,20,2002,1.8,64,63,1,0,0,0,9,1,0,0,0,0,48,0,1,Matches
603,Santiago Pierotti,ar ARG,"FW,MF",Colón,21,2001,23.5,527,504,16,2,1,1,39,11,0,0,0,0,338,7,27,Matches
604,Jean Pierre Rosso,uy URU,"DF,MF",Sarmiento,25,1997,11.2,439,326,107,5,1,1,33,96,6,0,6,0,261,6,17,Matches
605,Juan Pignani,ar ARG,"DF,FW",Platense,21,2001,2.4,92,90,2,2,0,1,0,0,0,0,0,0,70,0,0,Matches
606,Iván Pillud,ar ARG,"DF,MF",Racing Club,36,1986,4.5,241,204,37,4,0,0,15,33,0,0,0,0,196,0,1,Matches
607,Gonzalo Piñeiro,ar ARG,MF,Estudiantes–LP,22,2000,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
608,Gonzalo Piovi,ar ARG,"DF,MF",Racing Club,28,1994,17.7,1176,1056,116,50,1,24,21,65,1,0,0,0,938,4,10,Matches
609,Oscar Piris,ar ARG,DF,Unión,33,1989,12.0,487,461,26,18,1,4,2,8,0,0,0,0,358,0,6,Matches
610,Bruno Pittón,ar ARG,DF,Newell's OB,29,1993,15.4,831,655,175,16,1,2,27,157,2,1,1,0,643,1,24,Matches
611,Mauro Pittón,ar ARG,MF,Cen. Córdoba–SdE,28,1994,23.3,958,917,34,19,2,2,23,1,13,1,11,0,729,7,18,Matches
612,Patricio Pizarro,ar ARG,DF,Huracán,22,2000,6.4,319,281,37,15,0,4,9,22,0,0,0,0,237,1,2,Matches
613,Francisco Pizzini,ar ARG,FW,Talleres,29,1993,12.9,430,415,14,2,3,7,11,12,0,0,0,0,318,1,17,Matches
614,Joaquín Pombo,ar ARG,DF,Arsenal,21,2001,18.9,618,599,16,15,0,2,0,1,0,0,0,0,446,3,2,Matches
615,Facundo Pons,ar ARG,FW,Arsenal,27,1995,10.1,243,231,11,0,1,1,10,1,0,0,0,0,161,1,11,Matches
616,Juan Portillo,ar ARG,DF,Talleres,22,2000,15.8,786,633,151,12,1,3,9,139,0,0,0,0,599,2,16,Matches
617,Marcos Portillo,ar ARG,"MF,FW",Newell's OB,23,2000,10.4,598,562,35,13,5,10,36,2,17,4,8,0,421,1,14,Matches
618,Tomás Pozzo,ar ARG,"FW,MF",Independiente,22,2000,2.2,85,79,5,1,0,0,7,2,2,2,0,0,65,1,3,Matches
619,Fernando Prado,uy URU,DF,Barracas Central,21,2001,4.6,176,161,15,4,0,6,2,11,0,0,0,0,124,0,4,Matches
620,Lucas Pratto,ar ARG,"MF,FW",Vélez Sarsfield,34,1988,14.0,409,393,12,0,1,1,25,5,0,0,0,0,247,4,15,Matches
621,Sebastián Prediger,ar ARG,MF,Tigre,36,1986,12.4,623,592,30,29,1,5,3,1,0,0,0,0,536,1,15,Matches
622,Gianluca Prestianni,ar ARG,"FW,MF",Vélez Sarsfield,17,2006,14.6,455,412,40,13,3,2,46,16,9,2,7,0,293,3,17,Matches
623,Sebastián Prieto,ar ARG,DF,Tigre,29,1993,16.2,922,716,202,12,1,10,53,184,6,0,5,0,672,4,22,Matches
624,Ijiel Protti,ar ARG,MF,Tigre,28,1995,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
625,Damián Puebla,ar ARG,FW,Instituto,20,2002,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Maximiliano Puig,ar ARG,MF,Barracas Central,22,2000,3.5,123,121,1,1,1,0,5,0,0,0,0,0,91,1,7,Matches
627,Kevin Quejada,co COL,"MF,DF",Barracas Central,20,2002,0.4,18,18,0,0,0,0,1,0,0,0,0,0,10,0,0,Matches
628,Carlos Quintana,ar ARG,DF,Rosario Central,34,1988,22.3,742,709,33,33,0,5,0,0,0,0,0,0,562,0,7,Matches
629,Franco Quinteros,ar ARG,"DF,MF",Sarmiento,24,1998,6.2,235,146,88,6,0,1,30,75,7,2,5,0,124,1,8,Matches
630,Agustin Quiroga,ar ARG,DF,Independiente,20,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
631,Mauro Quiroga,ar ARG,FW,Platense,33,1989,9.3,214,205,9,0,0,0,2,0,0,0,0,0,135,0,3,Matches
632,Sergio Quiroga,ar ARG,MF,Sarmiento,28,1994,12.6,378,300,71,22,1,5,72,4,45,15,28,1,204,7,12,Matches
633,Aaron Quirós,ar ARG,DF,Banfield,21,2001,15.1,576,490,84,27,0,9,2,53,0,0,0,0,376,2,7,Matches
634,Santiago Quiros,ar ARG,DF,Racing Club,19,2003,7.3,364,340,23,14,0,5,0,9,0,0,0,0,274,1,9,Matches
635,Tomás Rambert,ar ARG,"MF,DF",Independiente,19,2004,0.9,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
636,Agustín Ramírez,ar ARG,"FW,DF",Gimnasia–LP,22,2000,0.5,17,16,1,0,0,0,1,1,0,0,0,0,10,0,2,Matches
637,Eric Ramírez,ar ARG,"MF,FW",Gimnasia–LP,26,1996,11.1,264,214,46,6,2,0,52,5,28,15,11,0,161,4,10,Matches
638,Iván Ramírez,ar ARG,MF,Belgrano,32,1990,1.6,43,41,2,1,0,0,1,0,0,0,0,0,30,0,1,Matches
639,Juan Ramírez,ar ARG,"MF,FW",Boca Juniors,29,1993,6.2,289,274,15,8,0,0,10,6,1,0,1,0,244,0,5,Matches
640,Matías Ramírez,ar ARG,"MF,FW",Godoy Cruz,23,1999,5.7,191,158,32,12,0,2,43,4,16,5,8,1,111,1,14,Matches
641,Santi Ramos Mingo,ar ARG,DF,Defensa y Just,21,2001,5.3,241,235,6,6,0,3,2,0,0,0,0,0,203,0,2,Matches
642,Federico Rasmussen,ar ARG,DF,Godoy Cruz,30,1992,26.0,950,922,25,21,0,11,0,4,0,0,0,0,760,3,14,Matches
643,Djorkaeff Reasco,ec ECU,"FW,MF",Newell's OB,24,1999,7.4,124,120,1,0,0,0,2,0,0,0,0,0,71,3,10,Matches
644,Alejandro Rébola,ar ARG,DF,Belgrano,34,1988,23.0,972,909,61,54,2,13,0,6,0,0,0,0,765,2,13,Matches
645,Federico Redondo,ar ARG,MF,Arg Juniors,20,2003,14.2,881,866,15,11,2,4,4,3,1,0,1,0,768,0,7,Matches
646,Eric Remedi,ar ARG,MF,Banfield,27,1995,19.5,689,643,41,36,0,6,9,4,1,1,0,0,535,5,21,Matches
647,Nicolás Reniero,ar ARG,"FW,MF",Racing Club,27,1995,5.0,149,137,11,0,0,0,7,0,0,0,0,0,100,1,4,Matches
648,Mateo Retegui,it ITA,FW,Tigre,23,1999,19.9,342,303,38,0,1,2,21,5,0,0,0,0,224,1,12,Matches
649,Rodrigo Rey,ar ARG,GK,Independiente,31,1991,27.0,678,376,302,85,0,0,0,0,0,0,0,0,376,0,0,Matches
650,Andrés Ríos,ar ARG,"FW,MF",Defensa y Just,33,1989,1.3,29,27,1,0,1,0,0,0,0,0,0,0,16,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Lautaro Ríos,ar ARG,"MF,FW",Banfield,22,2000,1.7,80,75,5,2,0,1,7,0,3,1,2,0,51,0,2,Matches
652,Román Riquelme,ar ARG,DF,Arg Juniors,20,2002,0.5,34,33,1,1,0,0,0,0,0,0,0,0,31,0,0,Matches
653,Ciro Rius,ar ARG,"MF,FW",Cen. Córdoba–SdE,34,1988,19.0,535,479,55,0,0,0,56,54,1,0,1,0,368,1,27,Matches
654,Enzo Rivamar,ar ARG,MF,Godoy Cruz,20,2003,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
655,Geronimo Rivera,ar ARG,"MF,FW",Banfield,19,2003,1.5,27,24,3,1,0,1,3,2,0,0,0,0,10,0,0,Matches
656,Braian Rivero,ar ARG,MF,Arsenal,26,1996,9.6,457,437,17,12,4,10,7,1,0,0,0,0,322,3,11,Matches
657,Alan Rodríguez,py PAR,DF,Rosario Central,22,2000,25.0,1192,949,240,16,0,4,94,224,0,0,0,0,821,3,35,Matches
658,Alan Rodríguez,uy URU,MF,Arg Juniors,23,2000,12.9,530,521,7,2,0,1,11,2,3,0,0,0,399,2,19,Matches
659,Axel Rodríguez,ar ARG,FW,Instituto,25,1997,5.0,100,92,8,1,0,0,8,1,0,0,0,0,56,0,10,Matches
660,Baltasar Rodríguez,ar ARG,"FW,MF",Racing Club,19,2003,5.2,139,137,2,0,0,0,1,2,0,0,0,0,104,0,6,Matches
661,Gregorio Rodríguez,ar ARG,"FW,MF",Instituto,23,2000,1.1,45,45,0,0,0,0,11,0,0,0,0,0,28,0,3,Matches
662,Ignacio Rodríguez,ar ARG,MF,Banfield,20,2002,8.0,270,243,24,6,3,0,41,10,8,2,5,0,167,3,12,Matches
663,Juan Rodríguez,ar ARG,DF,Talleres,28,1994,15.6,714,688,24,20,0,0,0,4,0,0,0,0,587,2,8,Matches
664,Lucas Rodríguez,ar ARG,DF,Rosario Central,29,1993,2.3,119,95,24,2,0,0,7,22,0,0,0,0,75,0,5,Matches
665,Maximiliano Rodríguez,ar ARG,"DF,MF",Barracas Central,34,1988,5.4,236,186,50,2,1,1,5,48,0,0,0,0,169,0,12,Matches
666,Salomón Rodríguez,uy URU,FW,Godoy Cruz,22,2000,19.7,335,290,45,1,1,2,10,4,0,0,0,0,207,0,16,Matches
667,Santiago Rodriguez,ar ARG,"FW,MF",Instituto,25,1997,19.2,649,548,100,20,4,3,102,5,55,26,17,0,422,1,36,Matches
668,Manuel Roffo,ar ARG,GK,Instituto,22,2000,10.1,324,208,112,27,0,2,0,0,0,0,0,0,186,4,0,Matches
669,Ariel Rojas,ar ARG,MF,Belgrano,37,1986,11.7,492,453,36,21,2,8,28,0,14,1,9,0,357,3,12,Matches
670,Gabriel Rojas,ar ARG,"DF,MF",Racing Club,25,1997,14.9,772,621,149,7,1,6,56,142,0,0,0,0,612,2,24,Matches
671,Matías Rojas,py PAR,FW,Racing Club,27,1995,11.3,528,458,65,23,7,23,67,4,38,23,7,3,356,5,15,Matches
672,Robert Rojas,py PAR,DF,River Plate,26,1996,9.7,516,444,72,11,0,2,15,61,0,0,0,0,387,0,16,Matches
673,Santiago Rojas,py PAR,GK,Tigre,26,1996,2.0,44,23,21,5,0,0,0,0,0,0,0,0,24,0,0,Matches
674,Benjamín Rollheiser,ar ARG,"MF,FW",Estudiantes–LP,22,2000,22.5,1119,1042,74,28,9,27,78,15,30,14,14,0,829,3,14,Matches
675,Esteban Rolón,ar ARG,MF,Boca Juniors,27,1995,1.6,112,108,4,4,0,0,0,0,0,0,0,0,99,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
676,José Romero,ar ARG,"FW,MF",Talleres,19,2003,1.9,32,31,1,0,1,0,2,1,0,0,0,0,18,0,1,Matches
677,Matías Romero,ar ARG,"DF,MF",Banfield,26,1996,10.6,390,303,84,7,0,2,27,74,3,2,1,0,256,3,13,Matches
678,Maximiliano Romero,ar ARG,FW,Racing Club,24,1999,16.1,243,206,32,0,0,1,4,1,0,0,0,0,181,5,9,Matches
679,Nicolás Romero,ar ARG,DF,Atlé Tucumán,19,2003,21.1,721,664,55,25,0,7,0,30,0,0,0,0,525,2,12,Matches
680,Óscar Romero,py PAR,"MF,FW",Boca Juniors,30,1992,11.9,816,735,78,33,4,16,68,8,36,15,17,0,636,3,27,Matches
681,Sergio Romero,ar ARG,GK,Boca Juniors,35,1987,23.0,622,393,229,66,0,0,0,0,0,0,0,0,465,0,1,Matches
682,Zaid Romero,ar ARG,DF,Estudiantes–LP,23,1999,21.2,1052,995,55,44,0,11,7,11,0,0,0,0,837,2,20,Matches
683,Facundo Roncaglia,ar ARG,DF,Boca Juniors,35,1987,10.8,560,528,30,13,0,5,4,17,0,0,0,0,455,2,4,Matches
684,Salomón Rondón,ve VEN,FW,River Plate,33,1989,8.7,208,193,12,0,0,0,7,0,0,0,0,0,140,3,11,Matches
685,Siro Rosane,ar ARG,MF,San Lorenzo,22,2000,0.6,18,18,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
686,Genaro Rossi,ar ARG,FW,Newell's OB,20,2002,0.6,4,3,1,0,0,0,0,0,0,0,0,0,1,0,1,Matches
687,Iván Rossi,ar ARG,MF,Platense,29,1993,14.6,570,541,28,23,0,3,2,4,0,0,0,0,447,1,7,Matches
688,Tobías Rubio,ar ARG,"MF,DF",Racing Club,18,2004,3.0,157,136,21,2,0,0,7,19,0,0,0,0,116,0,6,Matches
689,Ramiro Ruiz,ar ARG,"FW,MF",Atlé Tucumán,22,2000,11.5,284,277,6,1,1,4,21,3,0,0,0,0,187,1,14,Matches
690,Alexis Sabella,ar ARG,MF,Platense,21,2001,1.9,79,68,10,2,0,0,8,3,5,1,3,0,42,1,4,Matches
691,Emiliano Saliadarre,ar ARG,"FW,MF",Racing Club,20,2002,3.8,94,93,1,0,0,0,16,0,0,0,0,0,63,0,5,Matches
692,Santiago Salle,ar ARG,"DF,MF",Independiente,18,2004,2.8,90,69,21,0,0,0,6,21,0,0,0,0,60,0,3,Matches
693,Brian Salvareschi,ar ARG,DF,Godoy Cruz,23,1999,5.3,162,159,3,3,0,1,0,0,0,0,0,0,106,0,5,Matches
694,Mateo Sanabria,ar ARG,FW,Lanús,18,2004,0.2,4,4,0,0,0,1,1,0,0,0,0,0,2,0,0,Matches
695,Carlos Sánchez,co COL,"MF,DF",San Lorenzo,36,1986,16.6,621,606,10,10,0,5,6,0,0,0,0,0,514,5,4,Matches
696,Felipe Sánchez,ar ARG,DF,Gimnasia–LP,18,2004,25.8,917,834,80,77,0,23,1,3,0,0,0,0,654,3,7,Matches
697,Luciano Sánchez,ar ARG,"DF,FW",Arg Juniors,29,1994,9.5,513,414,97,12,0,5,15,84,1,1,0,0,399,2,15,Matches
698,Juan Sánchez Miño,ar ARG,DF,Lanús,33,1990,13.0,656,499,155,10,0,4,33,143,2,0,2,0,484,2,17,Matches
699,Nicolás Sánchez,ar ARG,MF,Gimnasia–LP,18,2004,6.4,169,168,1,1,0,2,1,0,0,0,0,0,121,0,4,Matches
700,Ulises Sánchez,ar ARG,MF,Belgrano,24,1998,23.8,798,679,113,45,3,16,106,32,36,13,11,4,518,6,25,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
701,Valentin Sanchez,ar ARG,MF,Huracán,20,2002,0.6,25,25,0,0,0,0,0,0,0,0,0,0,17,0,2,Matches
702,José Sand,ar ARG,"FW,MF",Lanús,42,1980,2.7,90,87,3,0,0,1,1,1,0,0,0,0,65,0,7,Matches
703,Agustín Sández,py PAR,DF,Boca Juniors,22,2001,5.1,301,237,64,1,1,0,23,63,0,0,0,0,234,0,12,Matches
704,Agustín Sant'Anna,uy URU,DF,Defensa y Just,25,1997,20.7,885,683,200,10,3,9,70,188,2,0,1,0,574,2,33,Matches
705,Michael Santos,uy URU,FW,Talleres,29,1993,20.4,244,212,31,0,1,1,12,1,0,0,0,0,140,1,7,Matches
706,Daniel Sappa,ar ARG,GK,Estudiantes–LP,27,1995,2.0,48,32,16,7,0,1,0,0,0,0,0,0,30,0,1,Matches
707,Rodrigo Saracho,ar ARG,GK,Godoy Cruz,29,1994,1.0,27,14,13,6,0,0,0,0,0,0,0,0,18,0,0,Matches
708,Martín Sarrafiore,ar ARG,MF,Independiente,25,1997,7.9,324,296,25,8,0,1,27,2,15,4,4,0,224,3,12,Matches
709,Fabrizio Sartori,ar ARG,FW,Newell's OB,20,2002,0.1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
710,Gastón Sauro,ar ARG,DF,Huracán,32,1990,8.5,287,275,12,4,2,1,0,2,0,0,0,0,230,0,1,Matches
711,Franco Sbuttoni,ar ARG,DF,Sarmiento,33,1989,13.8,352,319,26,22,0,1,0,4,0,0,0,0,223,7,6,Matches
712,Benjamín Schamine,ar ARG,"MF,FW",Defensa y Just,19,2003,1.6,36,32,3,0,0,0,1,3,0,0,0,0,22,1,2,Matches
713,Thiago Schiavulli,ar ARG,DF,Defensa y Just,19,2003,1.0,48,44,4,0,0,0,0,4,0,0,0,0,37,0,2,Matches
714,Ignacio Schor,ar ARG,"MF,FW",Platense,22,2000,5.6,97,96,1,0,0,0,7,1,0,0,0,0,66,0,4,Matches
715,Augusto Schott,ar ARG,DF,Colón,23,2000,3.8,136,101,35,2,0,1,12,33,0,0,0,0,85,0,6,Matches
716,Mateo Seoane,ar ARG,MF,Vélez Sarsfield,18,2004,4.6,251,245,6,4,0,2,1,2,0,0,0,0,206,0,3,Matches
717,Bruno Sepúlveda,ar ARG,FW,Barracas Central,30,1992,21.9,498,449,47,2,4,1,12,3,0,0,0,0,337,2,25,Matches
718,Luis Sequeira,ar ARG,"MF,DF",Talleres,20,2003,1.2,68,57,11,5,0,0,11,1,5,2,3,0,50,0,0,Matches
719,Nicolás Servetto,ar ARG,FW,Platense,26,1996,18.1,328,311,17,0,1,3,4,1,0,0,0,0,219,0,13,Matches
720,Gaspar Servio,ar ARG,GK,Rosario Central,30,1992,4.0,101,53,47,15,0,0,0,0,0,0,0,0,54,1,0,Matches
721,Juan Sforza,ar ARG,MF,Newell's OB,20,2002,20.9,1231,1177,50,42,3,10,0,2,0,0,0,0,1046,4,14,Matches
722,Leonardo Sigali,ar ARG,DF,Racing Club,35,1987,18.3,1203,1144,53,51,2,15,9,2,0,0,0,0,1004,6,7,Matches
723,Gonzalo Silva,ar ARG,"DF,MF",Colón,23,1999,0.6,40,29,11,3,0,0,11,1,7,0,7,0,23,0,0,Matches
724,Kevin Silva,ar ARG,DF,Rosario Central,19,2003,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
725,Tomás Silva,ar ARG,DF,San Lorenzo,19,2003,0.9,33,23,10,0,0,0,1,10,0,0,0,0,14,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
726,Santiago Simón,ar ARG,"MF,FW",River Plate,20,2002,3.1,196,191,5,1,1,0,10,4,0,0,0,0,145,0,7,Matches
727,Tomás Sives,ar ARG,"MF,FW",Arsenal,19,2003,1.2,49,44,5,2,0,0,2,2,1,0,1,0,33,0,1,Matches
728,Pablo Solari,ar ARG,"FW,MF",River Plate,21,2001,13.6,461,448,12,0,1,2,48,11,1,0,1,0,297,1,30,Matches
729,Santiago Solari,ar ARG,"FW,MF",Defensa y Just,25,1998,15.5,443,429,12,1,2,2,32,7,4,0,0,0,300,2,29,Matches
730,Ricardo Solbes,ar ARG,MF,Defensa y Just,16,2006,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
731,Franco Soldano,ar ARG,"FW,MF",Gimnasia–LP,28,1994,15.0,360,347,11,0,0,2,24,8,0,0,0,0,164,2,19,Matches
732,Julio Soler,ar ARG,DF,Lanús,17,2005,2.3,103,80,23,0,0,0,3,23,0,0,0,0,83,0,2,Matches
733,Jesús Soraire,ar ARG,MF,Cen. Córdoba–SdE,34,1988,7.0,303,299,3,0,0,7,7,1,2,0,0,0,223,1,13,Matches
734,Ramiro Sordo,ar ARG,"FW,MF",Newell's OB,22,2000,16.4,505,446,56,16,1,11,86,8,32,9,18,0,304,3,33,Matches
735,Alan Sosa,ar ARG,"MF,FW",Gimnasia–LP,19,2003,5.5,195,168,27,11,1,1,32,3,13,9,2,0,115,0,10,Matches
736,José Sosa,ar ARG,"MF,FW",Estudiantes–LP,37,1985,8.9,564,518,43,18,0,3,43,1,24,8,14,1,438,3,12,Matches
737,Nicolás Sosa,uy URU,"MF,FW",Banfield,26,1996,11.9,244,238,2,0,1,0,9,1,0,0,0,0,140,4,13,Matches
738,Ramón Sosa,py PAR,FW,Talleres,23,1999,16.7,491,462,25,4,1,13,39,10,10,0,4,0,337,4,20,Matches
739,Sebastián Sosa,uy URU,FW,Banfield,28,1994,9.8,208,197,9,0,0,0,2,0,0,0,0,0,136,2,7,Matches
740,David Sotelo,ar ARG,MF,Newell's OB,19,2003,1.1,63,56,7,3,0,1,3,0,2,1,0,1,58,0,0,Matches
741,Alexis Soto,ar ARG,DF,Defensa y Just,29,1993,22.5,1124,892,227,25,3,16,38,199,3,0,2,0,827,5,38,Matches
742,Guillermo Soto,cl CHI,DF,Huracán,29,1994,18.4,850,613,236,6,0,3,75,230,0,0,0,0,581,1,31,Matches
