rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
516,Alán Montes,mx MEX,DF,Sporting KC,25-002,2000,5.1,1,0,0,6,3,0,1,9,2,0,0,0,31,6,7,46.2,Matches
517,Shaq Moore,us USA,"DF,MF",FC Dallas,28-360,1996,31.4,4,0,0,36,28,2,76,29,39,0,1,0,103,29,32,47.5,Matches
518,Felipe Mora,cl CHI,FW,Portland Timbers,32-087,1993,18.5,4,0,0,11,32,7,7,5,2,1,0,0,28,37,53,41.1,Matches
519,Alfredo Morales,us USA,MF,St. Louis,35-169,1990,12.2,6,1,1,15,12,0,9,14,7,0,1,0,66,16,6,72.7,Matches
520,Efrain Morales,bo BOL,DF,Atlanta Utd,21-238,2004,4.5,2,0,0,9,1,0,0,5,5,0,0,0,15,14,6,70.0,Matches
521,Efrain Morales,bo BOL,DF,CF Montréal,21-238,2004,5.4,2,0,0,10,2,0,0,8,8,0,0,0,18,23,17,57.5,Matches
522,Marcelo Morales,cl CHI,DF,NY Red Bulls,22-144,2003,2.0,0,0,0,3,2,0,21,2,1,0,0,0,6,0,1,0.0,Matches
523,Santi Morales,us USA,"MF,DF",Inter Miami,18-261,2007,0.3,0,0,0,1,1,0,0,0,2,0,0,0,6,0,1,0.0,Matches
524,Maximiliano Moralez,ar ARG,MF,NYCFC,38-243,1987,30.5,6,0,0,42,56,5,139,13,27,0,0,0,172,14,20,41.2,Matches
525,Andrew Moran,ie IRL,"MF,FW",LAFC,22-013,2003,3.5,1,0,0,10,3,0,1,3,8,0,0,0,15,1,1,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Steven Moreira,cv CPV,DF,Columbus Crew,31-076,1994,27.3,4,0,0,19,11,0,32,14,30,0,0,0,109,11,28,28.2,Matches
527,Santiago Moreno,co COL,"FW,MF",Portland Timbers,25-190,2000,18.8,1,0,0,28,32,0,76,7,17,0,0,0,93,11,8,57.9,Matches
528,Lewis Morgan,sct SCO,"MF,FW",NY Red Bulls,29-028,1996,1.6,0,0,0,0,1,0,4,1,2,0,0,0,3,0,5,0.0,Matches
529,Jordan Morris,us USA,FW,Seattle Sounders,31-002,1994,8.4,0,0,0,6,7,6,1,1,1,1,0,0,11,26,23,53.1,Matches
530,Edwin Mosquera,co COL,"FW,DF",Atlanta Utd,24-123,2001,1.7,3,0,0,4,3,1,14,2,2,0,0,0,8,1,2,33.3,Matches
531,Rafael Mosquera,pa PAN,MF,NY Red Bulls,20-157,2005,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Matches
532,Cole Mrowka,us USA,MF,Columbus Crew,19-205,2006,0.3,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,,Matches
533,Hany Mukhtar,de GER,"FW,MF",Nashville SC,30-221,1995,33.3,5,0,0,44,50,16,198,6,10,6,0,0,92,4,27,12.9,Matches
534,Thomas Müller,de GER,MF,Vancouver W'caps,36-045,1989,6.0,1,0,0,5,4,1,17,1,2,0,0,0,29,6,4,60.0,Matches
535,Daniel Munie,us USA,DF,SJ Earthquakes,25-260,2000,22.1,4,0,0,15,14,0,3,28,22,0,0,0,102,46,36,56.1,Matches
536,Santiago Muñóz,mx MEX,"MF,FW",Sporting KC,23-075,2002,9.7,0,0,0,13,25,0,5,4,6,1,0,0,33,7,10,41.2,Matches
537,Luis Muriel,co COL,FW,Orlando City,34-195,1991,23.4,1,1,0,26,23,11,40,4,21,1,0,0,54,31,41,43.1,Matches
538,Ian Murphy,us USA,DF,Colorado Rapids,25-285,2000,11.6,1,0,0,10,1,0,4,10,7,0,0,0,48,20,17,54.1,Matches
539,Jacob Murrell,us USA,"FW,MF",D.C. United,21-213,2004,9.8,1,0,0,13,3,1,15,2,4,0,0,0,16,18,45,28.6,Matches
540,Petar Musa,hr CRO,FW,FC Dallas,27-238,1998,25.5,7,0,0,41,26,22,11,6,8,0,0,0,79,74,57,56.5,Matches
541,Daniel Musovski,us USA,FW,Seattle Sounders,29-332,1995,17.4,6,0,0,36,19,9,0,2,13,0,1,0,35,37,59,38.5,Matches
542,Sebastiano Musu,it ITA,FW,NYCFC,25-018,2000,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
543,Alex Muyl,us USA,"MF,FW",Nashville SC,30-028,1995,24.8,5,0,0,37,36,5,21,22,21,0,0,0,112,12,26,31.6,Matches
544,Tristan Muyumba,fr FRA,MF,Atlanta Utd,28-235,1997,13.2,2,0,0,14,9,1,1,12,14,0,0,0,75,8,5,61.5,Matches
545,Darlington Nagbe,us USA,MF,Columbus Crew,35-101,1990,28.8,1,0,0,17,47,0,2,14,11,0,0,0,153,11,7,61.1,Matches
546,Andy Najar,hn HON,DF,Nashville SC,32-226,1993,28.2,4,0,0,31,25,2,59,42,33,0,2,0,143,20,17,54.1,Matches
547,Matheus Nascimento,br BRA,FW,LA Galaxy,21-239,2004,13.0,1,0,0,14,17,6,1,3,5,0,0,0,22,17,27,38.6,Matches
548,Rafael Navarro,br BRA,FW,Colorado Rapids,25-197,2000,29.6,2,0,0,47,67,23,19,13,30,5,0,1,93,59,88,40.1,Matches
549,Logan Ndenbe,be BEL,DF,Sporting KC,25-261,2000,22.1,2,0,0,9,29,6,63,23,33,0,0,0,92,11,13,45.8,Matches
550,Jalen Neal,us USA,DF,CF Montréal,22-065,2003,10.6,1,0,0,10,3,2,0,12,25,0,0,0,47,12,19,38.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
551,Dylan Nealis,us USA,DF,NY Red Bulls,27-090,1998,12.1,3,0,0,17,20,0,30,9,18,1,0,0,43,21,21,50.0,Matches
552,Sean Nealis,us USA,DF,NY Red Bulls,28-288,1997,20.4,8,0,0,19,3,1,1,33,20,0,1,0,79,52,38,57.8,Matches
553,Jack Neeley,us USA,DF,Charlotte,20-231,2005,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
554,Franco Negri,ar ARG,DF,San Diego FC,30-250,1995,7.3,4,0,0,12,3,0,24,8,10,0,1,0,36,3,4,42.9,Matches
555,Jayden Nelson,ca CAN,FW,Vancouver W'caps,23-032,2002,14.7,4,1,1,34,28,3,32,6,16,1,0,0,59,7,16,30.4,Matches
556,John Nelson,us USA,DF,LA Galaxy,27-109,1998,22.7,2,0,0,16,6,2,12,21,22,0,1,0,72,14,22,38.9,Matches
557,Jean-Claude Ngando,cm CMR,"MF,FW",Vancouver W'caps,25-342,1999,14.0,1,0,0,9,22,2,11,6,12,0,0,0,71,6,7,46.2,Matches
558,Serge Ngoma,us USA,"FW,MF",NY Red Bulls,20-111,2005,7.0,4,0,0,18,8,2,4,2,7,0,0,0,17,6,17,26.1,Matches
559,Kenneth Nielsen,us USA,DF,LAFC,23-257,2002,1.0,0,0,0,1,0,0,0,2,0,0,0,0,7,5,1,83.3,Matches
560,Joakim Nilsson,se SWE,"DF,MF",St. Louis,31-264,1994,1.5,0,0,0,2,0,0,1,3,1,0,0,0,7,2,2,50.0,Matches
561,Nolan Norris,us USA,"DF,MF",FC Dallas,20-253,2005,7.1,3,0,0,15,11,0,7,9,13,0,0,0,32,16,5,76.2,Matches
562,Tsiki Ntsabeleng,za RSA,MF,FC Dallas,27-261,1998,3.7,1,0,0,5,5,0,1,6,5,0,0,0,16,3,1,75.0,Matches
563,Obinna Nwobodo,ng NGA,MF,FC Cincinnati,28-333,1996,9.6,4,0,0,15,8,0,2,19,20,0,0,0,79,4,5,44.4,Matches
564,Aiden O'Neill,au AUS,MF,NYCFC,27-116,1998,16.7,4,0,0,28,21,0,8,13,25,0,1,0,85,8,12,40.0,Matches
565,Kevin O'Toole,us USA,DF,NYCFC,26-318,1998,21.0,7,1,1,26,11,1,42,24,26,0,0,0,81,27,25,51.9,Matches
566,Allen Obando,ec ECU,FW,Inter Miami,19-137,2006,1.7,0,0,0,6,2,0,0,0,2,0,0,0,2,6,4,60.0,Matches
567,Jáder Obrian,co COL,"FW,MF",Austin,30-163,1995,10.2,4,0,0,10,24,8,14,2,14,0,0,0,46,14,11,56.0,Matches
568,Édier Ocampo,co COL,DF,Vancouver W'caps,22-025,2003,24.1,10,1,1,35,36,3,96,15,32,1,1,0,99,10,18,35.7,Matches
569,David Ochoa,us USA,GK,LAFC,24-285,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
570,Agustin Ojeda,ar ARG,"FW,MF",NYCFC,21-131,2004,14.9,1,0,0,15,14,10,34,11,18,1,0,0,79,8,18,30.8,Matches
571,Braian Ojeda,py PAR,MF,Real Salt Lake,25-123,2000,23.4,6,0,0,37,43,0,20,31,21,0,0,0,132,21,19,52.5,Matches
572,Martín Ojeda,ar ARG,"MF,FW",Orlando City,26-335,1998,29.8,0,0,0,19,26,9,171,11,19,0,0,0,125,6,14,30.0,Matches
573,Victor Olatunji,ng NGA,FW,Real Salt Lake,26-053,1999,7.1,1,1,0,16,12,8,2,4,2,1,0,0,19,8,17,32.0,Matches
574,Salvador Olivas,us USA,FW,Philadelphia Union,19-109,2006,0.5,1,0,0,2,0,1,0,0,1,0,0,0,2,2,0,100.0,Matches
575,Toyosi Olusanya,eng ENG,"FW,MF",Houston Dynamo,28-014,1997,0.6,1,0,0,2,2,0,1,0,1,0,0,0,2,1,3,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
576,Tani Oluwaseyi,ca CAN,"FW,MF",Minnesota Utd,25-166,2000,20.6,5,0,0,34,17,7,7,7,13,0,0,0,49,56,55,50.5,Matches
577,Wyatt Omsberg,us USA,DF,NE Revolution,30-037,1995,4.4,0,0,0,3,2,0,0,4,4,0,0,0,13,11,10,52.4,Matches
578,Kwadwo Opoku,gh GHA,"FW,MF",CF Montréal,24-107,2001,2.1,1,0,0,1,3,1,2,0,3,0,0,0,8,0,4,0.0,Matches
579,Nathan Ordaz,sv SLV,FW,LAFC,21-289,2004,14.6,1,0,0,15,17,11,13,8,3,0,0,1,47,2,15,11.8,Matches
580,Sergio Oregel,us USA,MF,Chicago Fire,20-165,2005,22.7,7,0,0,29,18,0,5,22,8,0,0,0,109,5,8,38.5,Matches
581,Luca Orellano,ar ARG,"DF,FW",FC Cincinnati,25-220,2000,21.3,3,0,0,9,27,2,101,5,10,0,0,0,88,5,6,45.5,Matches
582,Jaziel Orozco,us USA,DF,St. Louis,21-148,2004,5.9,1,0,0,11,10,0,4,5,7,0,2,0,26,9,6,60.0,Matches
583,Pablo Ortiz,co COL,DF,Houston Dynamo,25-142,2000,15.5,6,0,0,18,6,1,0,14,13,1,1,0,58,15,12,55.6,Matches
584,Harold Osorio,sv SLV,MF,Chicago Fire,22-069,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
585,Jonathan Osorio,ca CAN,MF,Toronto FC,33-138,1992,21.3,1,0,0,17,36,1,16,18,16,0,0,0,106,9,13,40.9,Matches
586,Tomáš Ostrák,cz CZE,MF,St. Louis,25-265,2000,11.3,4,0,0,22,19,0,7,12,18,1,0,0,66,1,4,20.0,Matches
587,Javier Otero,ve VEN,GK,Orlando City,22-344,2002,2.0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
588,Prince Owusu,de GER,FW,CF Montréal,28-294,1997,31.3,4,0,0,67,62,25,10,4,15,2,0,0,84,66,80,45.2,Matches
589,Allan Oyirwoth,ug UGA,MF,NE Revolution,18-278,2007,3.2,3,0,0,7,3,0,1,6,4,0,0,0,23,4,5,44.4,Matches
590,Devin Padelford,us USA,DF,Minnesota Utd,22-298,2003,1.2,0,0,0,0,1,0,1,0,2,0,0,0,3,4,3,57.1,Matches
591,Devin Padelford,us USA,DF,St. Louis,22-298,2003,8.3,0,0,0,6,12,1,25,9,11,0,0,0,29,4,5,44.4,Matches
592,Maarten Paes,id IDN,GK,FC Dallas,27-167,1998,22.0,0,0,0,1,2,0,0,0,1,0,1,0,26,6,1,85.7,Matches
593,Joseph Paintsil,gh GHA,FW,LA Galaxy,27-269,1998,21.9,3,0,0,26,64,13,44,5,11,1,0,0,79,4,3,57.1,Matches
594,Nelson Palacio,co COL,MF,Real Salt Lake,24-134,2001,6.5,1,0,0,11,5,0,0,9,8,0,1,0,24,7,6,53.8,Matches
595,Jeison Palacios,co COL,DF,Nashville SC,31-222,1994,20.3,3,0,0,13,17,0,2,17,33,0,0,1,84,37,28,56.9,Matches
596,Sergi Palencia,es ESP,"DF,MF",LAFC,29-219,1996,31.2,5,0,0,61,36,0,68,31,49,0,0,1,125,23,34,40.4,Matches
597,James Pantemis,ca CAN,GK,Portland Timbers,28-249,1997,19.0,0,0,0,0,1,0,0,0,0,0,0,0,47,8,0,100.0,Matches
598,Cristhian Paredes,py PAR,MF,Portland Timbers,27-163,1998,11.3,7,0,0,23,20,1,8,18,14,0,0,0,57,15,13,53.6,Matches
599,Isaiah Parente,us USA,MF,LA Galaxy,25-226,2000,11.7,7,1,1,11,18,0,13,11,12,0,0,0,68,9,11,45.0,Matches
600,Tim Parker,us USA,DF,NY Red Bulls,32-247,1993,9.6,2,0,0,6,5,0,0,3,11,0,0,0,42,35,25,58.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
601,Keaton Parks,us USA,MF,NYCFC,28-083,1997,9.8,3,0,0,18,13,0,3,12,12,0,0,1,59,18,7,72.0,Matches
602,Marco Pašalić,hr CRO,"MF,FW",Orlando City,25-044,2000,28.5,3,0,0,20,19,5,44,13,15,0,1,0,93,2,15,11.8,Matches
603,João Paulo Mior,br BRA,MF,Seattle Sounders,34-234,1991,5.3,3,0,0,7,18,0,6,11,10,0,1,0,46,0,3,0.0,Matches
604,Tom Pearce,eng ENG,"MF,DF",CF Montréal,27-199,1998,10.1,2,0,0,11,10,1,86,10,6,0,0,0,23,5,8,38.5,Matches
605,Tyson Pearce,us USA,"MF,DF",St. Louis,18-077,2007,0.3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,Matches
606,Pedrinho,br BRA,"FW,MF",FC Dallas,22-193,2003,10.4,2,0,0,12,12,0,29,5,14,0,0,0,52,3,12,20.0,Matches
607,Peglow,br BRA,"FW,MF",D.C. United,23-294,2002,18.8,3,0,0,23,21,2,54,13,32,1,0,0,87,14,23,37.8,Matches
608,Amahl Pellegrino,no NOR,FW,San Diego FC,35-132,1990,3.6,0,0,0,2,5,2,3,1,3,1,0,0,6,1,2,33.3,Matches
609,Amahl Pellegrino,no NOR,"MF,FW",SJ Earthquakes,35-132,1990,5.4,0,0,0,3,4,4,3,8,5,0,0,0,20,2,12,14.3,Matches
610,Matti Peltola,fi FIN,"MF,DF",D.C. United,23-117,2002,17.0,6,0,0,28,34,0,3,23,25,0,1,0,75,5,10,33.3,Matches
611,Andrés Perea,us USA,"MF,FW",NYCFC,24-348,2000,18.5,7,0,0,30,20,1,6,14,27,1,0,0,80,44,56,44.0,Matches
612,Daniel Pereira,ve VEN,MF,Austin,25-106,2000,23.0,8,0,0,48,39,2,44,16,16,0,0,0,117,3,6,33.3,Matches
613,Joaquín Pereyra,ar ARG,"MF,FW",Minnesota Utd,26-331,1998,28.5,8,0,0,52,56,3,159,20,33,0,0,0,146,6,18,25.0,Matches
614,Jonathan Perez,mx MEX,"FW,MF",Nashville SC,22-283,2003,9.5,5,1,0,14,11,1,14,5,9,0,0,0,41,2,11,15.4,Matches
615,Nikola Petković,rs SRB,MF,Charlotte,22-247,2003,1.1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,50.0,Matches
616,Luca Petrasso,ca CAN,DF,CF Montréal,25-134,2000,30.1,4,0,0,10,10,2,74,20,26,0,0,0,116,14,22,38.9,Matches
617,Raoul Petretta,it ITA,DF,Toronto FC,28-218,1997,20.5,6,0,0,20,20,1,13,22,31,0,0,0,97,15,20,42.9,Matches
618,Hugo Picard,fr FRA,"MF,FW",Columbus Crew,22-172,2003,5.6,1,0,0,8,6,6,4,1,5,0,0,0,24,1,8,11.1,Matches
619,Fafà Picault,ht HAI,"FW,MF",Inter Miami,34-247,1991,8.4,0,0,0,13,11,5,26,3,18,0,0,0,25,14,11,56.0,Matches
620,Neil Pierre,us USA,FW,Philadelphia Union,18-009,2007,0.2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,50.0,Matches
621,Nelson Pierre,ht HAI,FW,Vancouver W'caps,20-220,2005,0.4,0,0,0,0,1,0,0,0,1,0,0,0,4,0,2,0.0,Matches
622,Samuel Piette,ca CAN,MF,CF Montréal,30-350,1994,17.1,4,0,0,25,15,1,1,31,18,0,0,0,97,15,12,55.6,Matches
623,Ian Pilcher,us USA,DF,San Diego FC,22-221,2003,10.2,3,0,0,10,13,0,3,11,5,0,0,0,37,21,6,77.8,Matches
624,Mauricio Pineda,us USA,MF,Chicago Fire,28-011,1997,16.9,7,0,0,22,16,0,1,16,18,0,0,0,75,9,7,56.3,Matches
625,Dániel Pintér,us USA,MF,Inter Miami,18-144,2007,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
626,Ariath Piol,au AUS,"FW,MF",Real Salt Lake,21-017,2004,10.0,0,1,0,11,8,8,2,2,2,0,0,0,13,12,27,30.8,Matches
627,Gabriel Pirani,br BRA,"MF,FW",D.C. United,23-199,2002,21.0,2,0,0,18,34,1,12,12,11,0,0,0,84,2,15,11.8,Matches
628,Matt Polster,us USA,MF,NE Revolution,32-142,1993,25.7,7,0,0,47,18,1,2,39,24,0,0,0,119,35,21,62.5,Matches
629,Célio Pompeu,br BRA,"FW,MF",St. Louis,25-322,1999,16.4,3,0,0,29,25,6,64,13,23,0,1,0,71,3,8,27.3,Matches
630,Paxton Pomykal,us USA,MF,FC Dallas,25-315,1999,0.5,0,0,0,1,2,0,1,0,2,0,0,0,4,1,0,100.0,Matches
631,Ezequiel Ponce,ar ARG,FW,Houston Dynamo,28-213,1997,29.7,8,0,0,69,46,16,4,7,12,1,0,0,48,57,66,46.3,Matches
632,Ryan Porteous,sct SCO,DF,LAFC,26-217,1999,9.1,2,0,0,10,8,0,2,11,8,0,0,0,36,14,12,53.8,Matches
633,Alvas Powell,jm JAM,DF,FC Cincinnati,31-102,1994,9.6,2,0,0,13,25,1,13,13,15,0,0,1,46,14,8,63.6,Matches
634,Ralph Priso-Mbongue,ca CAN,"MF,DF",Vancouver W'caps,23-087,2002,15.4,5,0,0,35,17,0,6,13,14,0,0,0,94,11,11,50.0,Matches
635,Andrew Privett,us USA,DF,Charlotte,25-087,2000,20.0,2,1,0,13,11,0,1,15,18,0,2,0,76,30,24,55.6,Matches
636,John Pulskamp,us USA,GK,Sporting KC,24-192,2001,34.0,3,0,0,2,5,0,0,0,0,0,2,0,40,3,0,100.0,Matches
637,Ahmed Qasem,se SWE,"FW,MF",Nashville SC,22-108,2003,13.6,2,0,0,28,18,1,17,10,12,1,0,0,49,6,8,42.9,Matches
638,Nelson Quiñones,co COL,MF,Houston Dynamo,23-069,2002,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
639,Philip Quinton,us USA,DF,Real Salt Lake,25-346,1999,9.0,2,0,0,5,7,0,2,7,5,0,0,0,44,8,11,42.1,Matches
640,Nemanja Radoja,rs SRB,MF,Sporting KC,32-264,1993,12.2,3,0,0,23,21,0,1,12,21,0,0,0,69,15,12,55.6,Matches
641,Jeremy Rafanello,us USA,MF,Philadelphia Union,25-197,2000,3.2,0,0,0,3,7,0,6,2,4,0,0,0,21,2,3,40.0,Matches
642,Jackson Ragen,us USA,DF,Seattle Sounders,27-034,1998,21.3,6,0,0,17,13,0,2,13,14,0,0,0,88,40,22,64.5,Matches
643,Brooklyn Raines,us USA,MF,Houston Dynamo,20-231,2005,18.8,8,1,1,33,36,0,2,19,25,0,0,0,53,2,18,10.0,Matches
644,Anthony Ramirez,us USA,MF,FC Dallas,19-310,2005,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
645,Christian Ramirez,us USA,"FW,MF",LA Galaxy,34-207,1991,10.2,1,0,0,6,10,6,2,2,2,0,0,0,15,12,25,32.4,Matches
646,Rubén Ramos,us USA,"MF,FW",LA Galaxy,18-279,2007,1.4,0,0,0,1,1,0,1,2,0,0,0,0,3,1,1,50.0,Matches
647,Alisa Randell,lr LBR,"MF,DF",Minnesota Utd,18-064,2007,0.7,0,0,0,2,1,0,1,2,0,0,0,0,1,1,2,33.3,Matches
648,Ryan Raposo,ca CAN,"MF,DF",LAFC,26-237,1999,0.2,0,0,0,3,2,0,1,0,1,0,0,0,4,0,0,,Matches
649,Tim Ream,us USA,DF,Charlotte,38-023,1987,24.5,1,0,0,9,4,0,8,28,11,0,0,0,78,29,19,60.4,Matches
650,Federico Redondo,ar ARG,MF,Inter Miami,22-283,2003,9.8,5,0,0,24,11,0,2,8,12,0,0,0,64,6,2,75.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
651,Jayden Reid,us USA,DF,St. Louis,24-059,2001,5.0,3,0,0,6,2,0,6,5,10,0,0,0,21,3,5,37.5,Matches
652,Seymour Reid,jm JAM,FW,NYCFC,17-238,2008,0.9,0,0,0,3,1,0,0,0,0,0,0,0,3,1,4,20.0,Matches
653,William Reilly,us USA,MF,Atlanta Utd,22-329,2002,5.5,3,0,0,10,14,0,3,9,7,0,0,0,38,3,2,60.0,Matches
654,Marco Reus,de GER,"MF,FW",LA Galaxy,36-150,1989,16.5,1,0,0,6,16,4,52,8,16,0,0,0,45,0,8,0.0,Matches
655,Andrés Reyes,co COL,DF,San Diego FC,26-050,1999,0.5,2,1,1,3,1,0,0,0,0,0,1,0,1,1,0,100.0,Matches
656,Justin Reynolds,us USA,"DF,MF",Chicago Fire,21-085,2004,1.6,0,0,0,2,1,0,4,1,1,0,0,0,7,0,1,0.0,Matches
657,Alvaro Ribeiro,pt POR,DF,FC Dallas,20-194,2005,4.1,0,0,0,4,3,2,0,7,6,0,0,0,13,8,2,80.0,Matches
658,Andrew Rick,us USA,GK,Philadelphia Union,19-271,2006,13.7,1,0,0,0,0,0,0,0,1,0,0,0,21,1,1,50.0,Matches
659,Jamar Ricketts,us USA,"DF,MF",SJ Earthquakes,24-004,2001,10.2,0,0,0,11,19,1,28,15,11,0,0,1,39,6,14,30.0,Matches
660,Kalani Rienzi,us USA,"DF,MF",Seattle Sounders,23-123,2002,15.7,4,1,1,15,6,5,28,21,29,0,0,0,71,11,14,44.0,Matches
661,Chris Rindov,us USA,DF,LA Galaxy,24-020,2001,5.7,0,0,0,6,2,0,0,3,6,0,0,0,27,3,4,42.9,Matches
662,Rocco Ríos Novo,ar ARG,GK,Inter Miami,23-146,2002,8.8,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,100.0,Matches
663,Birk Risa,no NOR,DF,NYCFC,27-257,1998,11.7,1,0,0,10,12,0,9,12,8,0,0,0,46,22,20,52.4,Matches
664,Reid Roberts,us USA,DF,SJ Earthquakes,21-323,2003,9.9,6,1,1,19,7,0,5,18,15,0,0,0,63,16,10,61.5,Matches
665,Miles Robinson,us USA,DF,FC Cincinnati,28-228,1997,25.1,3,0,0,16,14,1,3,36,19,0,1,1,90,51,30,63.0,Matches
666,Stian Rode Gregersen,no NOR,DF,Atlanta Utd,30-164,1995,15.2,3,0,0,26,23,0,2,24,19,0,0,0,55,23,14,62.2,Matches
667,Rodrigues,br BRA,DF,SJ Earthquakes,28-018,1997,16.5,4,0,0,16,34,2,10,37,26,0,0,0,101,25,19,56.8,Matches
668,Baltasar Rodríguez,ar ARG,"MF,FW",Inter Miami,22-111,2003,6.8,3,0,0,14,12,2,5,6,11,0,0,0,36,3,5,37.5,Matches
669,Jonathan Rodríguez,uy URU,FW,Portland Timbers,32-114,1993,1.7,2,0,0,3,5,2,1,0,0,1,0,0,7,9,1,90.0,Matches
670,Memo Rodriguez,us USA,MF,Sporting KC,29-305,1995,7.3,3,0,0,16,10,0,41,3,13,0,1,0,30,2,7,22.2,Matches
671,Nicolás Rodríguez,co COL,"MF,FW",Orlando City,21-186,2004,2.4,1,0,0,4,6,0,5,1,1,0,0,0,2,4,1,80.0,Matches
672,Sam Rogers,us USA,DF,Chicago Fire,26-164,1999,18.9,6,0,0,17,5,1,0,24,16,0,1,1,71,23,16,59.0,Matches
673,Matías Rojas,py PAR,"MF,FW",Portland Timbers,29-359,1995,3.9,0,0,0,4,3,2,26,1,2,0,0,0,14,3,2,60.0,Matches
674,Alex Roldan,sv SLV,"DF,MF",Seattle Sounders,29-092,1996,23.5,2,0,0,7,28,2,49,27,35,0,0,0,102,22,19,53.7,Matches
675,Cristian Roldan,us USA,MF,Seattle Sounders,30-147,1995,29.2,3,0,0,32,52,3,21,39,46,0,1,0,181,44,38,53.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
676,Nicolás Romero,ar ARG,DF,Minnesota Utd,21-334,2003,23.6,10,0,0,28,23,1,3,29,17,0,1,2,93,50,35,58.8,Matches
677,Tomas Romero,sv SLV,GK,NYCFC,24-313,2000,3.3,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,100.0,Matches
678,David Romney,us USA,DF,SJ Earthquakes,32-138,1993,29.7,4,0,0,19,6,0,17,18,15,0,0,0,90,86,50,63.2,Matches
679,Connor Ronan,ie IRL,MF,Colorado Rapids,27-236,1998,11.3,1,0,0,6,6,0,52,9,8,0,0,0,42,0,4,0.0,Matches
680,Anderson Rosa,br BRA,DF,Colorado Rapids,23-349,2001,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
681,Joseph Rosales,hn HON,"DF,MF",Minnesota Utd,24-356,2000,16.1,2,0,0,22,13,3,71,12,23,0,0,0,97,10,15,40.0,Matches
682,Keegan Rosenberry,us USA,DF,Colorado Rapids,31-321,1993,11.7,0,0,0,6,2,2,17,20,7,0,0,0,43,12,11,52.2,Matches
683,Daniel Rosero,co COL,DF,Sporting KC,32-022,1993,2.0,1,0,0,2,1,0,0,6,2,0,0,0,9,7,3,70.0,Matches
684,Diego Rossi,uy URU,"FW,MF",Columbus Crew,27-237,1998,27.7,3,0,0,19,43,5,85,9,3,0,0,0,64,3,15,16.7,Matches
685,Sigurd Rosted,no NOR,DF,Toronto FC,31-098,1994,28.1,2,0,0,24,30,0,1,34,16,1,0,0,74,33,33,50.0,Matches
686,Paul Rothrock,us USA,"FW,MF",Seattle Sounders,26-292,1999,24.0,4,0,0,44,46,13,79,11,12,1,0,0,75,8,28,22.2,Matches
687,Kye Rowles,au AUS,DF,D.C. United,27-126,1998,29.8,8,0,0,19,7,0,1,58,28,0,0,0,111,47,34,58.0,Matches
