rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
95,Matheus Cunha,br BRA,"FW,MF",RB Leipzig,20,1999,3.1,97,96,1,0,0,1,1,1,0,0,0,0,75,0,1,Matches
96,Rafael Czichos,de GER,DF,Köln,29,1990,24.5,1231,1155,73,65,3,6,5,8,0,0,0,0,1002,3,8,Matches
97,Moanes Dabbur,il ISR,FW,Hoffenheim,27,1992,8.5,253,241,12,0,2,0,4,3,0,0,0,0,180,0,15,Matches
98,Mahmoud Dahoud,de GER,MF,Dortmund,23,1996,6.2,487,481,5,5,1,5,4,0,0,0,0,0,438,1,8,Matches
99,Leon Dajaku,de GER,"DF,MF",Bayern Munich,18,2001,0.1,6,5,1,0,0,0,0,1,0,0,0,0,5,0,0,Matches
100,Vladimír Darida,cz CZE,MF,Hertha BSC,28,1990,25.1,1162,1045,110,45,2,18,99,12,49,11,31,1,835,7,38,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Alphonso Davies,ca CAN,DF,Bayern Munich,18,2000,24.8,1818,1543,271,32,0,5,64,239,0,0,0,0,1556,4,30,Matches
102,Thomas Delaney,dk DEN,MF,Dortmund,27,1991,9.2,585,570,12,11,2,6,1,1,0,0,0,0,490,3,11,Matches
103,Kerem Demirbay,de GER,MF,Leverkusen,26,1993,17.5,1211,1050,154,50,3,15,122,9,95,62,27,0,939,7,21,Matches
104,Diego Demme,de GER,MF,RB Leipzig,27,1991,13.5,1104,1062,35,33,2,4,8,2,0,0,0,0,944,7,18,Matches
105,Moussa Diaby,fr FRA,"FW,MF",Leverkusen,20,1999,19.7,697,676,21,1,1,3,87,18,1,1,0,0,506,0,21,Matches
106,Javairô Dilrosun,nl NED,"MF,FW",Hertha BSC,21,1998,14.5,399,385,13,4,0,6,34,6,3,0,2,0,280,1,12,Matches
107,Ji Dong-won,kr KOR,"FW,MF",Mainz 05,28,1991,1.1,26,23,3,2,0,0,3,1,0,0,0,0,14,0,1,Matches
108,Bas Dost,nl NED,FW,Eint Frankfurt,30,1989,16.4,460,446,13,0,1,3,1,0,0,0,0,0,271,1,8,Matches
109,Mamadou Doucouré,fr FRA,MF,Gladbach,21,1998,0.0,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
110,Mohamed Dräger,tn TUN,DF,Paderborn 07,23,1996,16.2,821,646,172,11,1,8,42,161,0,0,0,0,621,3,28,Matches
111,Aleksandar Dragović,at AUT,DF,Leverkusen,28,1991,11.4,956,908,47,11,0,15,1,36,0,0,0,0,847,1,10,Matches
112,Dominick Drexler,de GER,"MF,FW",Köln,29,1990,17.6,667,618,47,13,3,1,48,30,4,1,3,0,483,2,18,Matches
113,Ondrej Duda,sk SVK,MF,Hertha BSC,24,1994,5.0,187,166,18,13,1,1,7,2,3,0,2,0,144,3,6,Matches
114,Erik Durm,de GER,"DF,FW",Eint Frankfurt,27,1992,5.7,238,193,44,0,0,1,19,43,1,0,1,0,145,1,12,Matches
115,Johannes Eggestein,de GER,"MF,FW",Werder Bremen,21,1998,5.7,202,193,7,2,0,0,13,3,2,0,2,0,144,2,9,Matches
116,Maximilian Eggestein,de GER,MF,Werder Bremen,22,1996,31.7,1459,1372,77,26,3,6,22,51,0,0,0,0,1125,10,54,Matches
117,Kingsley Ehizibue,nl NED,DF,Köln,24,1995,25.9,1128,898,228,13,0,3,72,215,0,0,0,0,829,2,34,Matches
118,Ilay Elmkies,il ISR,MF,Hoffenheim,19,2000,0.0,4,4,0,0,1,0,0,0,0,0,0,0,3,0,0,Matches
119,Nico Elvedi,ch SUI,DF,Gladbach,22,1996,29.1,1741,1680,58,57,0,5,1,1,0,0,0,0,1598,3,9,Matches
120,Breel Embolo,ch SUI,"FW,MF",Gladbach,22,1997,17.2,384,358,19,1,4,0,3,0,0,0,0,0,288,7,15,Matches
121,Alexander Esswein,de GER,"FW,MF",Hertha BSC,29,1990,2.4,85,79,6,1,0,1,6,5,0,0,0,0,53,0,5,Matches
122,Antony Evans,eng ENG,"MF,DF",Paderborn 07,20,1998,1.7,65,51,14,3,0,2,16,1,10,6,4,0,41,0,0,Matches
123,Simon Falette,gn GUI,DF,Eint Frankfurt,27,1992,1.0,63,60,3,3,0,3,0,0,0,0,0,0,49,0,1,Matches
124,Ohis Felix Uduokhai,de GER,DF,Augsburg,21,1997,21.8,921,890,30,30,0,9,0,0,0,0,0,0,743,1,10,Matches
125,Edimilson Fernandes,ch SUI,"MF,DF",Mainz 05,23,1996,16.5,700,689,11,10,3,9,15,1,0,0,0,0,599,0,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Gelson Fernandes,ch SUI,MF,Eint Frankfurt,32,1986,8.6,264,264,0,0,0,0,2,0,0,0,0,0,209,0,6,Matches
127,Oliver Fink,de GER,"MF,FW",Düsseldorf,37,1982,7.5,273,270,2,1,0,2,8,1,0,0,0,0,155,1,13,Matches
128,Alfreð Finnbogason,is ISL,FW,Augsburg,30,1989,10.7,241,219,19,0,0,5,1,6,0,0,0,0,148,3,8,Matches
