rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
181,Jonas Hector,de GER,"MF,DF",Köln,29,1990,27.0,1289,1185,101,42,4,6,29,53,6,2,2,0,1014,3,23,Matches
182,Dominique Heintz,de GER,DF,Freiburg,25,1993,27.0,1352,1294,54,51,3,23,12,3,0,0,0,0,1112,4,22,Matches
183,Rouwen Hennings,de GER,FW,Düsseldorf,31,1987,27.3,642,559,80,0,3,5,30,4,0,0,0,0,434,3,26,Matches
184,Lucas Hernández,fr FRA,DF,Bayern Munich,23,1996,10.2,814,754,57,15,0,5,6,42,0,0,0,0,714,3,8,Matches
185,Patrick Herrmann,de GER,"FW,MF",Gladbach,28,1991,16.1,529,491,36,8,2,3,64,17,10,6,3,0,367,2,19,Matches
186,Martin Hinteregger,at AUT,DF,Eint Frankfurt,26,1992,30.2,1707,1501,199,58,1,20,19,141,0,0,0,0,1274,7,25,Matches
187,Marwin Hitz,ch SUI,GK,Dortmund,31,1987,3.2,100,73,27,2,0,0,0,0,0,0,0,0,84,0,0,Matches
188,André Hoffmann,de GER,DF,Düsseldorf,26,1993,27.0,1377,1316,60,52,0,11,2,8,0,0,0,0,1221,1,9,Matches
189,Nicolas Höfler,de GER,MF,Freiburg,29,1990,30.9,1516,1436,75,40,1,6,4,3,0,0,0,0,1277,5,26,Matches
190,Jonas Hofmann,de GER,"MF,FW",Gladbach,27,1992,18.1,877,757,115,49,4,15,74,11,55,28,14,0,686,5,19,Matches
191,Jonas Hofmann,de GER,MF,Schalke 04,22,1997,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
192,Marco Höger,de GER,MF,Köln,29,1989,7.5,423,408,14,11,0,2,5,3,0,0,0,0,343,1,7,Matches
193,Lucas Höler,de GER,"FW,MF",Freiburg,25,1994,27.6,645,624,17,3,2,1,19,4,1,0,0,0,422,4,35,Matches
194,Gerrit Holtmann,ph PHI,"MF,DF",Paderborn 07,24,1995,11.8,396,345,50,4,1,1,37,46,0,0,0,0,278,1,24,Matches
195,Luca Horn,de GER,DF,Wolfsburg,20,1998,0.1,9,6,3,0,0,0,0,3,0,0,0,0,9,0,0,Matches
196,Timo Horn,de GER,GK,Köln,26,1993,34.0,1207,814,384,87,0,2,0,0,0,0,0,0,888,9,1,Matches
197,Lukáš Hrádecký,fi FIN,GK,Leverkusen,29,1989,34.0,1602,1298,299,67,0,5,0,0,0,0,0,0,1232,5,0,Matches
198,Benjamin Hübner,de GER,DF,Hoffenheim,30,1989,23.0,1589,1526,59,49,4,15,6,9,0,0,0,0,1367,4,8,Matches
199,Florian Hübner,de GER,DF,Union Berlin,28,1991,9.4,288,273,13,13,1,0,1,0,0,0,0,0,228,2,4,Matches
200,Mats Hummels,de GER,DF,Dortmund,30,1988,28.7,2301,2220,71,67,6,26,7,4,0,0,0,0,2000,10,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Uwe Hünemeier,de GER,DF,Paderborn 07,33,1986,13.4,818,789,26,25,0,14,1,1,0,0,0,0,704,3,4,Matches
202,Jannik Huth,de GER,GK,Paderborn 07,25,1994,6.0,251,186,65,17,0,2,0,0,0,0,0,0,200,0,0,Matches
203,Iago,br BRA,"DF,MF",Augsburg,22,1997,7.5,298,222,71,4,0,0,17,67,0,0,0,0,183,5,14,Matches
204,Vedad Ibišević,ba BIH,FW,Hertha BSC,34,1984,14.0,236,205,29,0,2,2,1,0,0,0,0,0,165,2,6,Matches
205,Luc Ihorst,de GER,FW,Werder Bremen,19,2000,0.1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,1,Matches
206,Stefan Ilsanker,at AUT,DF,RB Leipzig,30,1989,4.6,373,365,8,7,0,3,1,1,0,0,0,0,332,0,2,Matches
207,Stefan Ilsanker,at AUT,"DF,MF",Eint Frankfurt,30,1989,9.3,548,524,23,14,1,4,5,9,0,0,0,0,436,1,6,Matches
208,Marcus Ingvartsen,dk DEN,"MF,FW",Union Berlin,23,1996,19.1,501,485,11,2,1,0,19,1,2,0,2,0,326,5,14,Matches
209,Gian-Luca Itter,de GER,"DF,MF",Freiburg,20,1999,0.4,26,20,6,1,0,0,2,5,0,0,0,0,24,0,1,Matches
210,Ismail Jakobs,sn SEN,"FW,DF",Köln,19,1999,18.6,596,540,54,5,1,1,73,49,0,0,0,0,373,2,30,Matches
211,Laurent Jans,lu LUX,DF,Paderborn 07,26,1992,17.5,861,678,180,5,0,12,39,175,0,0,0,0,627,3,22,Matches
212,Tony Jantschke,de GER,DF,Gladbach,29,1990,11.2,665,626,39,15,1,1,6,24,0,0,0,0,535,0,11,Matches
213,Rune Jarstein,no NOR,GK,Hertha BSC,34,1984,28.3,1015,698,312,88,0,3,0,0,0,0,0,0,674,5,0,Matches
214,Dennis Jastrzembski,pl POL,"MF,FW",Paderborn 07,19,2000,2.0,56,46,7,1,0,0,9,3,3,1,2,0,35,3,2,Matches
215,Tin Jedvaj,hr CRO,DF,Augsburg,23,1995,29.3,1154,997,154,79,0,13,16,75,0,0,0,0,842,3,28,Matches
216,Fredrik Jensen,fi FIN,"MF,FW",Augsburg,21,1997,5.1,89,87,1,0,0,0,5,0,0,0,0,0,56,1,7,Matches
217,Fabian Johnson,us USA,"MF,DF",Gladbach,31,1987,3.0,113,98,14,0,0,0,2,14,0,0,0,0,84,1,4,Matches
218,Dejan Joveljić,rs SRB,FW,Eint Frankfurt,19,1999,1.7,28,25,3,0,0,0,1,0,0,0,0,0,22,0,0,Matches
219,Mathias Jørgensen,dk DEN,DF,Düsseldorf,29,1990,5.5,220,209,10,9,0,2,0,1,0,0,0,0,183,1,1,Matches
220,Ozan Kabak,tr TUR,DF,Schalke 04,19,2000,19.7,1040,1022,17,15,0,10,1,2,0,0,0,0,846,1,6,Matches
221,Pavel Kadeřábek,cz CZE,"DF,FW",Hoffenheim,27,1992,27.5,1372,1172,197,7,0,4,113,190,0,0,0,0,957,3,53,Matches
222,Florian Kainz,at AUT,"FW,MF",Köln,26,1992,17.3,748,616,120,20,1,12,170,34,66,28,34,1,444,12,25,Matches
223,Salomon Kalou,ci CIV,"FW,MF",Hertha BSC,33,1985,1.6,42,41,1,0,1,0,1,1,0,0,0,0,27,0,0,Matches
224,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,22,1996,21.9,772,673,96,19,4,3,89,6,59,25,27,0,568,3,17,Matches
225,Kevin Kampl,si SVN,MF,RB Leipzig,28,1990,7.5,524,501,21,17,4,1,7,4,0,0,0,0,458,2,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Stefanos Kapino,gr GRE,GK,Werder Bremen,25,1994,1.0,35,22,13,4,0,0,0,0,0,0,0,0,25,0,0,Matches
227,Kenan Karaman,tr TUR,"FW,MF",Düsseldorf,25,1994,15.0,339,324,15,0,0,1,18,1,0,0,0,0,215,0,9,Matches
228,Mamoudou Karamoko,fr FRA,MF,Wolfsburg,19,1999,0.1,7,7,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
229,Florian Kastenmeier,de GER,GK,Düsseldorf,22,1997,17.0,626,457,164,52,0,1,0,0,0,0,0,0,436,5,0,Matches
230,Noah Katterbach,de GER,DF,Köln,18,2001,14.6,749,592,154,16,3,5,22,137,1,0,0,0,517,3,16,Matches
231,Yannik Keitel,de GER,MF,Freiburg,19,2000,1.9,58,56,2,1,0,3,0,0,0,0,0,0,47,0,2,Matches
232,Jonjoe Kenny,eng ENG,DF,Schalke 04,22,1997,30.2,1580,1209,359,17,0,13,59,342,0,0,0,0,1168,12,38,Matches
233,Rani Khedira,de GER,MF,Augsburg,25,1994,29.4,891,873,13,10,1,4,9,2,1,0,0,0,616,5,23,Matches
234,Luca Kilian,de GER,DF,Paderborn 07,19,1999,14.0,718,690,27,24,1,3,1,3,0,0,0,0,641,1,4,Matches
235,Joshua Kimmich,de GER,"MF,DF",Bayern Munich,24,1995,31.3,2870,2510,352,97,11,25,230,84,170,62,87,0,2435,8,31,Matches
236,Davy Klaassen,nl NED,MF,Werder Bremen,26,1993,32.6,1282,1231,47,19,3,11,18,25,1,0,1,0,973,4,33,Matches
237,Felix Klaus,de GER,"MF,FW",Wolfsburg,26,1992,7.4,220,209,10,1,2,0,20,9,0,0,0,0,142,1,13,Matches
238,Lukas Klostermann,de GER,DF,RB Leipzig,23,1996,29.4,1814,1698,113,27,0,3,25,86,0,0,0,0,1536,3,17,Matches
239,Lukas Klünter,de GER,DF,Hertha BSC,23,1996,20.9,818,623,189,22,0,5,32,167,0,0,0,0,557,6,23,Matches
240,Robin Knoche,de GER,DF,Wolfsburg,27,1992,17.7,979,941,38,32,0,12,4,6,0,0,0,0,807,0,10,Matches
241,Robin Koch,de GER,"DF,MF",Freiburg,23,1996,30.1,1517,1479,35,33,4,19,4,2,0,0,0,0,1266,3,18,Matches
242,Dominik Kohr,de GER,MF,Eint Frankfurt,25,1994,16.1,797,775,20,13,0,6,13,2,4,1,2,0,636,2,17,Matches
243,Ibrahima Konaté,fr FRA,DF,RB Leipzig,20,1999,6.3,345,339,6,6,0,1,3,0,0,0,0,0,305,0,0,Matches
244,Pascal Köpke,de GER,FW,Hertha BSC,23,1995,1.3,34,33,1,1,0,0,1,0,0,0,0,0,23,0,1,Matches
245,Filip Kostić,rs SRB,"DF,FW",Eint Frankfurt,26,1992,32.9,1609,1281,319,54,2,15,385,155,110,31,68,0,942,9,75,Matches
246,Tomáš Koubek,cz CZE,GK,Augsburg,26,1992,24.0,841,560,275,62,0,3,0,1,0,0,0,0,503,6,0,Matches
247,Dawid Kownacki,pl POL,"FW,MF",Düsseldorf,22,1997,12.1,317,296,20,1,0,5,16,12,0,0,0,0,206,1,16,Matches
248,Thomas Kraft,de GER,GK,Hertha BSC,31,1988,4.0,129,87,41,8,0,0,0,0,0,0,0,0,78,1,0,Matches
249,Andrej Kramarić,hr CRO,"FW,MF",Hoffenheim,28,1991,15.8,549,510,36,3,1,2,27,7,2,1,1,0,440,3,10,Matches
250,Christoph Kramer,de GER,MF,Gladbach,28,1991,16.3,932,892,36,33,1,3,7,2,1,1,0,0,788,4,8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Tom Krauß,de GER,MF,RB Leipzig,18,2001,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
252,Felix Kroos,de GER,"MF,DF",Union Berlin,28,1991,4.2,165,154,11,7,1,1,4,0,3,2,0,0,129,0,2,Matches
253,Lukas Kübler,de GER,DF,Freiburg,26,1992,2.3,99,89,9,3,0,2,3,6,0,0,0,0,76,1,0,Matches
254,Pierre Kunde,cm CMR,MF,Mainz 05,24,1995,20.7,1019,939,77,57,2,16,29,11,9,3,6,0,790,3,11,Matches
255,Ahmed Kutucu,tr TUR,"FW,MF",Schalke 04,19,2000,7.5,172,161,9,0,1,1,7,1,0,0,0,0,118,2,8,Matches
256,Konrad Laimer,at AUT,MF,RB Leipzig,22,1997,23.5,1296,1257,35,23,6,10,8,12,0,0,0,0,1045,4,27,Matches
257,Stefan Lainer,at AUT,DF,Gladbach,26,1992,30.1,1561,1243,309,35,0,10,103,273,1,0,0,1,1086,9,52,Matches
258,Michael Lang,ch SUI,"DF,FW",Werder Bremen,28,1991,6.0,326,267,58,3,0,1,18,55,0,0,0,0,262,1,5,Matches
259,Sebastian Langkamp,de GER,DF,Werder Bremen,31,1988,3.5,198,189,9,9,0,0,0,0,0,0,0,0,169,0,4,Matches
260,Danny Latza,de GER,MF,Mainz 05,29,1989,15.3,626,598,28,18,1,7,10,5,4,2,2,0,495,0,10,Matches
261,Mathew Leckie,au AUS,"DF,FW",Hertha BSC,28,1991,2.2,87,78,9,0,0,0,3,9,0,0,0,0,59,0,6,Matches
262,Toni Leistner,de GER,DF,Köln,28,1990,11.2,646,623,20,18,0,5,2,2,0,0,0,0,522,3,4,Matches
263,Tim Lemperle,de GER,MF,Köln,17,2002,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
264,Christopher Lenz,de GER,"DF,MF",Union Berlin,24,1994,25.2,1177,855,318,9,0,4,64,309,0,0,0,0,836,4,35,Matches
265,Robert Lewandowski,pl POL,FW,Bayern Munich,30,1988,30.7,796,766,23,5,8,8,23,0,0,0,0,0,571,7,32,Matches
266,Stephan Lichtsteiner,ch SUI,DF,Augsburg,35,1984,14.9,600,421,174,9,0,0,30,165,0,0,0,0,394,5,28,Matches
267,Philipp Lienhart,at AUT,DF,Freiburg,23,1996,20.2,1045,1003,39,32,0,15,5,7,0,0,0,0,892,3,9,Matches
268,Jürgen Locadia,cw CUW,FW,Hoffenheim,25,1993,5.9,136,124,10,1,1,0,4,1,0,0,0,0,96,2,7,Matches
269,Ademola Lookman,ng NGA,"FW,MF",RB Leipzig,21,1997,3.4,149,137,12,1,0,1,14,7,3,1,1,1,110,0,6,Matches
270,Eduard Löwen,de GER,MF,Augsburg,22,1997,7.5,239,201,33,16,0,1,22,0,16,11,4,0,143,5,6,Matches
271,Eduard Löwen,de GER,MF,Hertha BSC,22,1997,3.5,148,143,5,4,1,2,2,0,1,0,1,0,117,0,2,Matches
272,Jan Luca Rumpf,de GER,DF,Paderborn 07,20,1999,1.0,53,43,10,4,0,0,0,6,0,0,0,0,41,0,0,Matches
273,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,21,1997,22.6,620,566,53,9,1,6,56,10,21,11,8,1,463,1,17,Matches
274,Andreas Luthe,de GER,GK,Augsburg,32,1987,10.0,416,298,117,26,0,0,0,0,0,0,0,0,294,1,1,Matches
275,Arne Maier,de GER,MF,Hertha BSC,20,1999,5.9,328,315,13,4,0,1,15,1,8,3,5,0,267,0,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Yunus Mallı,tr TUR,"MF,FW",Union Berlin,27,1992,7.5,205,196,8,0,0,0,10,1,3,3,0,0,144,1,8,Matches
277,Streli Mamba,de GER,FW,Paderborn 07,25,1994,16.9,274,240,33,0,3,1,6,4,0,0,0,0,203,1,11,Matches
278,Omar Marmoush,eg EGY,"MF,FW",Wolfsburg,20,1999,0.9,17,17,0,0,0,0,1,0,0,0,0,0,10,0,1,Matches
279,Aarón Martín,es ESP,DF,Mainz 05,22,1997,19.9,907,633,270,44,1,1,136,167,58,30,28,0,649,4,14,Matches
280,Javi Martínez,es ESP,"DF,MF",Bayern Munich,30,1988,7.5,599,590,8,8,0,7,0,0,0,0,0,0,544,1,1,Matches
281,Omar Mascarell,gq EQG,MF,Schalke 04,26,1993,22.5,1326,1268,53,50,3,15,4,1,2,0,1,0,1119,5,19,Matches
282,Jean-Philippe Mateta,fr FRA,FW,Mainz 05,22,1997,11.7,206,176,29,1,1,1,6,0,0,0,0,0,129,1,6,Matches
283,Rabbi Matondo,wls WAL,"FW,MF",Schalke 04,18,2000,12.9,236,227,9,0,0,1,9,2,0,0,0,0,155,0,15,Matches
284,Philipp Max,de GER,DF,Augsburg,25,1993,30.1,1430,986,438,96,1,18,218,240,102,45,49,0,934,6,39,Matches
285,Alexandru Maxim,ro ROU,"MF,DF",Mainz 05,29,1990,1.3,78,62,16,3,0,2,13,2,11,6,3,0,60,0,2,Matches
286,Kevin Mbabu,ch SUI,DF,Wolfsburg,24,1995,18.8,925,692,229,3,1,2,84,226,0,0,0,0,622,4,36,Matches
287,Weston McKennie,us USA,"MF,DF",Schalke 04,20,1998,23.0,1067,1021,41,16,3,9,9,25,0,0,0,0,844,5,15,Matches
288,Joshua Mees,de GER,"MF,FW",Union Berlin,23,1996,3.6,85,83,2,0,0,1,5,2,0,0,0,0,59,0,5,Matches
289,Admir Mehmedi,ch SUI,"MF,FW",Wolfsburg,28,1991,13.3,570,512,57,16,4,7,41,11,20,5,11,0,410,1,16,Matches
290,Levent Mercan,de GER,"MF,FW",Schalke 04,18,2000,0.8,31,29,2,1,0,0,1,1,0,0,0,0,23,0,2,Matches
291,Jorge Meré,es ESP,DF,Köln,22,1997,6.9,384,368,15,12,0,6,0,3,0,0,0,0,338,1,0,Matches
292,Sven Michel,de GER,FW,Paderborn 07,29,1990,15.3,372,330,41,0,1,3,20,3,0,0,0,0,231,1,27,Matches
293,Juan Miranda,es ESP,DF,Schalke 04,19,2000,8.7,396,303,93,18,0,2,29,75,0,0,0,0,295,0,4,Matches
294,Maximilian Mittelstädt,de GER,"DF,FW",Hertha BSC,22,1997,21.0,1157,931,223,29,0,33,105,176,18,7,9,0,813,3,31,Matches
295,Anthony Modeste,fr FRA,FW,Köln,31,1988,12.6,232,195,35,1,2,1,6,0,0,0,0,0,126,2,7,Matches
296,Kevin Möhwald,de GER,MF,Werder Bremen,26,1993,0.8,40,39,1,1,0,0,2,0,0,0,0,0,34,0,0,Matches
297,Niklas Moisander,fi FIN,DF,Werder Bremen,33,1985,22.0,1568,1500,65,65,0,8,3,0,0,0,0,0,1355,3,11,Matches
298,Alfredo Morales,us USA,MF,Düsseldorf,29,1990,19.2,594,586,5,3,2,6,12,2,0,0,0,0,411,3,13,Matches
299,Jan Morávek,cz CZE,MF,Augsburg,29,1989,5.3,185,177,5,2,3,3,0,2,1,0,0,0,138,3,3,Matches
300,Mateu Morey,es ESP,"DF,MF",Dortmund,19,2000,2.2,163,152,11,2,0,1,10,9,0,0,0,0,134,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Nordi Mukiele,fr FRA,"DF,FW",RB Leipzig,21,1997,19.8,1288,1113,174,29,0,3,32,145,0,0,0,0,989,1,49,Matches
302,Florian Müller,de GER,GK,Mainz 05,21,1997,12.5,479,336,142,24,0,0,0,0,0,0,0,0,346,1,0,Matches
303,Thomas Müller,de GER,"MF,FW",Bayern Munich,29,1989,25.1,1365,1276,76,7,10,13,108,37,9,0,1,0,1012,13,39,Matches
304,Torben Müsel,de GER,FW,Gladbach,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
305,Jamal Musiala,de GER,MF,Bayern Munich,16,2003,0.0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
306,Yvon Mvogo,ch SUI,GK,RB Leipzig,25,1994,2.0,81,64,16,6,0,0,0,0,0,0,0,0,70,1,0,Matches
307,Phillipp Mwene,at AUT,DF,Mainz 05,25,1994,3.5,150,95,55,7,0,1,10,45,3,1,2,0,92,0,8,Matches
308,Obite N'Dicka,ci CIV,DF,Eint Frankfurt,19,1999,19.1,1069,927,140,17,0,4,10,123,0,0,0,0,866,2,23,Matches
309,Matija Nastasić,rs SRB,DF,Schalke 04,26,1993,15.2,925,904,21,21,2,6,0,0,0,0,0,0,793,0,2,Matches
310,Manuel Neuer,de GER,GK,Bayern Munich,33,1986,33.0,1449,1205,242,62,0,7,0,0,0,0,0,0,1275,2,0,Matches
311,Florian Neuhaus,de GER,MF,Gladbach,22,1997,26.2,1267,1205,52,33,9,15,31,1,18,7,5,1,1032,10,13,Matches
312,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,19,2000,0.9,13,11,2,0,0,0,1,2,0,0,0,0,10,0,0,Matches
313,Moussa Niakhate,sn SEN,DF,Mainz 05,23,1996,33.0,1518,1435,79,49,1,11,8,30,0,0,0,0,1201,4,19,Matches
314,Moritz Nicolas,de GER,GK,Union Berlin,21,1997,1.0,35,25,10,3,0,0,0,0,0,0,0,0,25,0,0,Matches
315,Florian Niederlechner,de GER,"FW,MF",Augsburg,28,1990,30.2,498,420,74,1,3,5,18,2,0,0,0,0,351,4,21,Matches
316,Christopher Nkunku,fr FRA,"MF,FW",RB Leipzig,21,1997,21.4,841,700,138,33,5,3,121,22,80,44,32,0,661,3,17,Matches
317,Lukas Nmecha,de GER,"MF,FW",Wolfsburg,20,1998,1.5,34,32,2,0,0,0,1,0,0,0,0,0,23,0,1,Matches
318,Håvard Nordtveit,no NOR,DF,Hoffenheim,29,1990,7.8,490,469,21,20,0,7,1,1,0,0,0,0,426,0,2,Matches
319,Alexander Nübel,de GER,GK,Schalke 04,22,1996,25.7,1002,727,271,64,0,7,0,0,0,0,0,0,717,4,0,Matches
320,Kasim Nuhu,gh GHA,DF,Düsseldorf,24,1995,11.1,519,503,15,15,0,11,0,0,0,0,0,0,417,1,3,Matches
321,Bastian Oczipka,de GER,DF,Schalke 04,30,1989,33.5,1790,1377,403,72,0,4,147,258,73,11,53,1,1355,10,43,Matches
322,Álvaro Odriozola,es ESP,DF,Bayern Munich,23,1995,1.7,108,95,13,0,0,0,13,13,0,0,0,0,90,0,4,Matches
323,Kelvin Ofori,gh GHA,MF,Düsseldorf,18,2001,0.4,21,21,0,0,0,0,0,0,0,0,0,0,19,0,0,Matches
324,Kwasi Okyere Wriedt,gh GHA,FW,Bayern Munich,25,1994,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
325,Cauly Oliveira Souza,br BRA,"MF,FW",Paderborn 07,23,1995,8.0,249,189,59,15,0,2,39,8,36,19,10,1,169,1,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Dani Olmo,es ESP,"MF,FW",RB Leipzig,21,1998,8.3,361,340,17,4,4,2,17,2,10,8,1,0,262,4,17,Matches
327,Karim Onisiwo,at AUT,FW,Mainz 05,27,1992,19.2,343,322,19,1,1,0,24,2,0,0,0,0,208,2,11,Matches
328,Willi Orban,hu HUN,DF,RB Leipzig,26,1992,9.5,586,556,30,30,0,3,0,0,0,0,0,0,513,0,6,Matches
329,Yuya Osako,jp JPN,"FW,MF",Werder Bremen,29,1990,20.5,643,612,29,3,4,2,16,1,0,0,0,0,474,2,25,Matches
330,Paulo Otávio,br BRA,DF,Wolfsburg,24,1994,4.2,185,140,45,0,0,0,14,45,0,0,0,0,130,0,9,Matches
331,Reece Oxford,eng ENG,MF,Augsburg,20,1998,4.2,97,94,2,2,1,1,0,0,0,0,0,0,63,1,2,Matches
332,Levin Öztunalı,de GER,"MF,FW",Mainz 05,23,1996,19.8,549,518,26,1,5,5,42,23,2,0,1,0,345,5,23,Matches
333,Gonçalo Paciência,pt POR,FW,Eint Frankfurt,24,1994,14.3,304,278,25,0,1,2,20,8,0,0,0,0,195,1,19,Matches
334,Exequiel Palacios,ar ARG,MF,Leverkusen,20,1998,2.0,149,144,3,2,1,0,0,1,0,0,0,0,128,2,0,Matches
335,Michael Parensen,de GER,DF,Union Berlin,33,1986,7.0,314,300,12,10,0,1,3,2,0,0,0,0,247,2,3,Matches
336,Paulinho,br BRA,"MF,FW",Leverkusen,19,2000,3.4,144,141,3,0,1,1,8,1,2,1,1,0,115,0,1,Matches
337,Benjamin Pavard,fr FRA,DF,Bayern Munich,23,1996,31.0,2512,2267,242,34,0,9,73,208,0,0,0,0,2187,3,25,Matches
338,Jiří Pavlenka,cz CZE,GK,Werder Bremen,27,1992,33.0,1196,797,395,97,0,3,0,0,0,0,0,0,857,4,2,Matches
339,Mads Pedersen,dk DEN,DF,Augsburg,22,1996,1.1,34,20,14,2,0,0,4,11,1,0,0,0,26,0,0,Matches
340,Peter Pekarík,sk SVK,"DF,FW",Hertha BSC,32,1986,8.5,421,341,79,6,0,5,24,73,0,0,0,0,327,1,10,Matches
341,Philipp Pentke,de GER,GK,Hoffenheim,34,1985,4.0,163,119,44,14,0,0,0,0,0,0,0,0,126,0,0,Matches
342,Ivan Perišić,hr CRO,"FW,MF",Bayern Munich,30,1989,13.4,638,597,39,5,4,4,76,25,9,0,4,0,448,2,24,Matches
343,Pavao Pervan,at AUT,GK,Wolfsburg,31,1987,8.0,265,189,75,13,0,0,0,0,0,0,0,0,181,1,1,Matches
344,Nils Petersen,de GER,"FW,MF",Freiburg,30,1988,27.1,536,521,11,0,2,5,12,0,0,0,0,0,327,4,20,Matches
345,Krzysztof Piątek,pl POL,FW,Hertha BSC,24,1995,10.1,221,195,26,1,0,3,4,2,0,0,0,0,159,0,7,Matches
346,Ronaël Pierre-Gabriel,fr FRA,DF,Mainz 05,21,1998,6.4,276,214,62,5,0,1,8,57,0,0,0,0,200,0,5,Matches
347,Łukasz Piszczek,pl POL,DF,Dortmund,34,1985,23.4,1985,1868,114,23,2,13,28,91,0,0,0,0,1729,3,19,Matches
348,Claudio Pizarro,pe PER,"FW,MF",Werder Bremen,40,1978,2.6,87,84,3,0,1,0,2,1,0,0,0,0,58,0,5,Matches
349,Marvin Plattenhardt,de GER,DF,Hertha BSC,27,1992,15.5,748,526,216,36,0,9,70,160,20,5,14,0,545,6,19,Matches
350,Alassane Pléa,fr FRA,FW,Gladbach,26,1993,23.8,730,682,43,1,10,1,49,3,7,3,3,0,519,5,40,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Thomas Pledl,de GER,"MF,FW",Düsseldorf,25,1994,1.0,38,37,1,0,0,0,7,1,0,0,0,0,17,0,5,Matches
352,Joel Pohjanpalo,fi FIN,MF,Leverkusen,24,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
353,Sebastian Polter,de GER,FW,Union Berlin,28,1991,3.7,84,81,3,0,0,0,1,1,0,0,0,0,50,0,0,Matches
354,Marin Pongračić,hr CRO,DF,Wolfsburg,21,1997,10.3,595,570,25,24,1,7,0,1,0,0,0,0,497,0,3,Matches
355,Stefan Posch,at AUT,DF,Hoffenheim,22,1997,25.6,1510,1359,149,40,2,9,9,109,0,0,0,0,1200,2,32,Matches
356,Yussuf Poulsen,dk DEN,FW,RB Leipzig,25,1994,13.6,336,310,22,2,2,0,9,2,0,0,0,0,223,4,19,Matches
357,Kai Pröger,de GER,"MF,FW",Paderborn 07,27,1992,23.1,619,467,147,40,2,1,188,29,78,35,39,0,311,5,47,Matches
358,Grischa Prömel,de GER,MF,Union Berlin,24,1995,10.3,337,326,10,3,0,1,2,0,0,0,0,0,260,1,8,Matches
359,Robin Quaison,se SWE,"FW,MF",Mainz 05,25,1993,28.9,575,530,32,2,7,2,11,9,2,1,0,0,394,13,19,Matches
360,Raffael,br BRA,"MF,FW",Gladbach,34,1985,0.7,45,40,5,1,0,0,3,0,3,2,1,0,36,0,1,Matches
361,Benito Raman,be BEL,FW,Schalke 04,24,1994,17.8,346,309,34,1,0,7,19,11,1,1,0,0,220,3,18,Matches
362,Tobias Raschl,de GER,MF,Dortmund,19,2000,0.3,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
363,Milot Rashica,xk KVX,FW,Werder Bremen,23,1996,25.2,698,597,100,23,2,8,131,9,45,21,23,0,461,1,24,Matches
364,Ante Rebić,hr CRO,"FW,MF",Eint Frankfurt,25,1993,1.0,17,16,1,0,0,0,0,0,0,0,0,0,8,0,1,Matches
365,Daishawn Redan,nl NED,MF,Hertha BSC,18,2001,0.2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
366,Fabian Reese,de GER,FW,Schalke 04,21,1997,1.0,18,17,1,0,0,0,1,1,0,0,0,0,9,0,0,Matches
367,Ken Reichel,de GER,DF,Union Berlin,32,1986,5.9,258,195,63,1,0,1,17,62,0,0,0,0,180,0,8,Matches
