rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
40,Ihlas Bebou,tg TOG,"FW,MF",Hoffenheim,25,1994,23.4,1,0,0,25,29,6,37,11,15,0,0,0,99,58,61,48.7,Matches
41,Sheraldo Becker,sr SUR,"MF,FW",Union Berlin,24,1995,6.0,1,0,0,9,5,3,17,0,1,0,0,0,27,2,11,15.4,Matches
42,Timo Becker,de GER,"DF,MF",Schalke 04,22,1997,3.7,0,0,0,2,2,0,4,3,9,0,0,0,15,6,7,46.2,Matches
43,Maximilian Beier,de GER,FW,Hoffenheim,16,2002,1.2,1,0,0,3,1,2,3,0,2,0,0,0,4,2,5,28.6,Matches
44,Ishak Belfodil,dz ALG,"FW,MF",Hoffenheim,27,1992,3.0,0,0,0,4,1,5,0,0,0,0,0,0,2,5,9,35.7,Matches
45,Karim Bellarabi,de GER,"FW,DF",Leverkusen,29,1990,15.8,2,0,0,22,14,6,110,10,11,1,0,0,67,2,4,33.3,Matches
46,Lars Bender,de GER,"DF,MF",Leverkusen,30,1989,15.3,3,0,0,18,11,1,20,24,26,0,0,0,98,24,28,46.2,Matches
47,Sven Bender,de GER,DF,Leverkusen,30,1989,30.3,3,0,0,25,21,0,1,67,34,0,0,0,175,109,69,61.2,Matches
48,László Bénes,sk SVK,MF,Gladbach,21,1997,10.0,3,0,0,14,24,1,59,8,8,0,0,0,56,14,7,66.7,Matches
49,Keanan Bennetts,eng ENG,MF,Gladbach,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
50,Ramy Bensebaini,dz ALG,DF,Gladbach,24,1995,16.1,8,1,1,27,24,2,28,38,17,0,1,0,109,43,20,68.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Valon Berisha,xk KVX,MF,Düsseldorf,26,1993,10.5,1,0,0,12,7,1,14,9,9,0,0,0,49,6,11,35.3,Matches
52,Jordan Beyer,de GER,DF,Gladbach,19,2000,1.2,1,0,0,2,2,0,1,1,1,0,0,0,2,1,4,20.0,Matches
53,Ermin Bičakčić,ba BIH,DF,Hoffenheim,29,1990,13.1,0,0,0,7,14,3,3,25,3,0,0,0,55,54,19,74.0,Matches
54,Leonardo Bittencourt,de GER,MF,Hoffenheim,25,1993,0.0,1,0,0,1,2,1,0,0,1,0,0,0,2,0,0,,Matches
55,Leonardo Bittencourt,de GER,"FW,MF",Werder Bremen,25,1993,21.0,6,0,0,52,50,11,87,12,28,0,0,0,99,17,46,27.0,Matches
56,Jérôme Boateng,de GER,DF,Bayern Munich,30,1988,20.0,5,1,0,18,6,0,7,33,14,0,0,0,134,38,18,67.9,Matches
