round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Championship,45,Sat,2023-04-29,15:00 (16:00),Reading,2.1,1–1,1.7,Wigan Athletic,21919,Select Car Leasing Stadium,Andrew Davies,Match Report,
Championship,45,Sat,2023-04-29,15:00 (16:00),Bristol City,0.7,1–2,1.4,Burnley,24065,Ashton Gate Stadium,David Webb,Match Report,
Championship,45,Sat,2023-04-29,15:00 (16:00),Sheffield Utd,2.4,4–1,1.9,Preston,30780,Bramall Lane,Stephen Martin,Match Report,
Championship,45,Sat,2023-04-29,15:00 (16:00),Coventry City,1.4,2–0,1.3,Birmingham City,30175,Coventry Building Society Arena,James Linington,Match Report,
Championship,45,Sat,2023-04-29,15:00 (16:00),Sunderland,1.5,2–2,0.9,Watford,44944,Stadium of Light,Gavin Ward,Match Report,
Championship,45,Sat,2023-04-29,17:30 (18:30),West Brom,2.0,2–1,0.6,Norwich City,24638,The Hawthorns,Robert Madley,Match Report,
Championship,45,Sun,2023-04-30,12:00 (13:00),Cardiff City,0.8,1–2,2.4,Huddersfield,26804,Cardiff City Stadium,Michael Salisbury,Match Report,
Championship,45,Mon,2023-05-01,13:00 (14:00),Rotherham Utd,0.3,1–0,0.8,Middlesbrough,11508,AESSEAL New York Stadium,Keith Stroud,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,45,Mon,2023-05-01,17:30 (18:30),Blackburn,1.4,1–1,1.5,Luton Town,17261,Ewood Park,Darren England,Match Report,
Championship,44,Thu,2023-05-04,19:45 (20:45),Huddersfield,0.5,1–0,0.8,Sheffield Utd,20172,The John Smith's Stadium,John Busby,Match Report,
Championship,46,Mon,2023-05-08,15:00 (16:00),Wigan Athletic,1.0,0–0,0.4,Rotherham Utd,17788,The DW Stadium,Tim Robinson,Match Report,
Championship,46,Mon,2023-05-08,15:00 (16:00),Swansea City,1.4,3–2,1.9,West Brom,20294,Swansea.com Stadium,Keith Stroud,Match Report,
Championship,46,Mon,2023-05-08,15:00 (16:00),Burnley,2.2,3–0,0.6,Cardiff City,21594,Turf Moor,Matt Donohue,Match Report,
Championship,46,Mon,2023-05-08,15:00 (16:00),Preston,1.0,0–3,1.5,Sunderland,21177,Deepdale Stadium,Robert Madley,Match Report,
Championship,46,Mon,2023-05-08,15:00 (16:00),Birmingham City,0.8,1–2,3.1,Sheffield Utd,18853,St Andrew's Trillion Trophy Stadium,David Webb,Match Report,
Championship,46,Mon,2023-05-08,15:00 (16:00),QPR,1.3,0–2,1.8,Bristol City,17335,Kiyan Prince Foundation Stadium,Andy Woolmer,Match Report,
Championship,46,Mon,2023-05-08,15:00 (16:00),Millwall,1.1,3–4,2.5,Blackburn,17588,The Den,Craig Pawson,Match Report,
Championship,46,Mon,2023-05-08,15:00 (16:00),Norwich City,1.9,0–1,0.8,Blackpool,26147,Carrow Road,James Bell,Match Report,
Championship,46,Mon,2023-05-08,15:00 (16:00),Huddersfield,1.0,2–0,0.5,Reading,21585,The John Smith's Stadium,Joshua Smith,Match Report,
Championship,46,Mon,2023-05-08,15:00 (16:00),Luton Town,0.5,0–0,0.9,Hull City,10061,Kenilworth Road Stadium,James Linington,Match Report,
Championship,46,Mon,2023-05-08,15:00 (16:00),Middlesbrough,0.7,1–1,0.7,Coventry City,32187,Riverside Stadium,John Busby,Match Report,
Championship,46,Mon,2023-05-08,15:00 (16:00),Watford,1.3,2–0,1.0,Stoke City,20100,Vicarage Road Stadium,Lewis Smith,Match Report,
Promotion play-offs — Semi-finals,,Sat,2023-05-13,17:30 (18:30),Sunderland,0.5,2–1,0.9,Luton Town,46060,Stadium of Light,Tim Robinson,Match Report,Leg 1 of 2
Promotion play-offs — Semi-finals,,Sun,2023-05-14,12:00 (13:00),Coventry City,0.5,0–0,0.9,Middlesbrough,28874,Coventry Building Society Arena,Robert Madley,Match Report,Leg 1 of 2
Promotion play-offs — Semi-finals,,Tue,2023-05-16,20:00 (21:00),Luton Town,2.8,2–0,0.4,Sunderland,10013,Kenilworth Road Stadium,Simon Hooper,Match Report,Leg 2 of 2; Luton Town won
Promotion play-offs — Semi-finals,,Wed,2023-05-17,20:00 (21:00),Middlesbrough,1.3,0–1,1.0,Coventry City,32154,Riverside Stadium,David Coote,Match Report,Leg 2 of 2; Coventry City won
Promotion play-offs — Final,,Sat,2023-05-27,16:45 (17:45),Coventry City,1.0,(5) 1–1 (6),1.1,Luton Town,85711,Wembley Stadium (1923) (Neutral Site),Michael Oliver,Match Report,Luton Town won on penalty kicks following extra time
