round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Serie A,32,Sun,2023-04-30,15:00,Cremonese,0.7,1–1,1.1,Hellas Verona,11645,Stadio Giovanni Zini,Daniele Doveri,Match Report,
Serie A,32,Sun,2023-04-30,15:00,Sassuolo,1.8,2–1,0.4,Empoli,10267,Mapei Stadium - Città del Tricolore,Federico Dionisi,Match Report,
Serie A,32,Sun,2023-04-30,15:00,Napoli,1.6,1–1,0.3,Salernitana,54726,Stadio Diego Armando Maradona,Matteo Marcenaro,Match Report,
Serie A,32,Sun,2023-04-30,18:00,Fiorentina,1.7,5–0,0.4,Sampdoria,30602,Stadio Artemio Franchi,Antonio Giua,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Serie A,32,Sun,2023-04-30,20:45,Bologna,1.9,1–1,2.7,Juventus,30071,Stadio Renato Dall'Ara,Simone Sozza,Match Report,
Serie A,33,Wed,2023-05-03,18:00,Juventus,1.8,2–1,1.7,Lecce,33757,Allianz Stadium,Francesco Fourneau,Match Report,
Serie A,33,Wed,2023-05-03,18:00,Atalanta,0.8,3–2,1.0,Spezia,17417,Gewiss Stadium,Livio Marinelli,Match Report,
Serie A,33,Wed,2023-05-03,18:00,Sampdoria,0.3,0–2,2.0,Torino,16865,Stadio Comunale Luigi Ferraris,Giacomo Camplone,Match Report,
Serie A,33,Wed,2023-05-03,18:00,Salernitana,1.1,3–3,1.9,Fiorentina,17868,Stadio Arechi,Ivan Pezzuto,Match Report,
Serie A,33,Wed,2023-05-03,21:00,Lazio,1.9,2–0,0.9,Sassuolo,35000,Stadio Olimpico,Massimiliano Irrati,Match Report,
Serie A,33,Wed,2023-05-03,21:00,Hellas Verona,0.5,0–6,2.4,Inter,19409,Stadio Marc'Antonio Bentegodi,Daniele Orsato,Match Report,
Serie A,33,Wed,2023-05-03,21:00,Milan,1.6,1–1,1.2,Cremonese,68136,Stadio Giuseppe Meazza,Luca Pairetto,Match Report,
Serie A,33,Wed,2023-05-03,21:00,Monza,0.9,1–1,1.0,Roma,12388,U-Power Stadium,Daniele Chiffi,Match Report,
Serie A,33,Thu,2023-05-04,20:45,Empoli,1.0,3–1,2.0,Bologna,8349,Stadio Carlo Castellani,Federico La Penna,Match Report,
Serie A,33,Thu,2023-05-04,20:45,Udinese,0.3,1–1,0.5,Napoli,24911,Dacia Arena,Rosario Abisso,Match Report,
Serie A,34,Sat,2023-05-06,15:00,Milan,0.8,2–0,1.2,Lazio,72365,Stadio Giuseppe Meazza,Antonio Rapuano,Match Report,
Serie A,34,Sat,2023-05-06,18:00,Roma,0.9,0–2,0.7,Inter,61870,Stadio Olimpico,Fabio Maresca,Match Report,
Serie A,34,Sat,2023-05-06,20:45,Cremonese,0.9,2–0,1.3,Spezia,10260,Stadio Giovanni Zini,Marco Guida,Match Report,
Serie A,34,Sun,2023-05-07,12:30,Atalanta,1.1,0–2,1.0,Juventus,19570,Gewiss Stadium,Daniele Doveri,Match Report,
Serie A,34,Sun,2023-05-07,15:00,Torino,0.9,1–1,0.9,Monza,19517,Stadio Olimpico di Torino,Luca Zufferli,Match Report,
Serie A,34,Sun,2023-05-07,18:00,Napoli,2.0,1–0,1.1,Fiorentina,46522,Stadio Diego Armando Maradona,Matteo Marchetti,Match Report,
Serie A,34,Sun,2023-05-07,20:45,Lecce,0.8,0–1,0.8,Hellas Verona,24768,Stadio Comunale Via Del Mare,Davide Massa,Match Report,
Serie A,34,Mon,2023-05-08,18:30,Udinese,1.0,2–0,0.9,Sampdoria,20430,Dacia Arena,Niccolò Baroni,Match Report,
